assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,10,0,0,0,21,0,0,10,1.6,0,0,14,0,0,201,0,0,1,5.2,10975,33.2,0,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,15,0,0,9,0,0,0,0,1,0,21,0,57435,0,0,0,1,4,17.0,6,1068,2690,1622,72,True,0,0
0,32,0,0,0,6,0,0,25,27.6,0,0,14,0,0,220,0,0,0,4.5,11545,11.4,2,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,31,0,1,19,0,0,0,0,1,0,22,0,58629,2,0,0,0,1,6.0,1,411,3580,3169,72,False,0,0
0,17,0,0,0,4,1,1,13,11.7,0,0,14,0,0,221,1,0,0,6.3,12119,6.0,1,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,66,0,0,6,0,0,0,0,6,0,23,0,56417,4,0,0,0,2,45.0,3,-2467,648,3115,72,True,0,0
0,15,1,2,0,0,0,0,12,11.4,0,0,14,0,0,231,0,1,0,5.3,12698,1.2,1,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,14,0,0,5,0,0,0,0,1,0,24,0,60629,0,0,1,1,2,40.0,1,3402,5185,1783,72,True,0,0
0,18,0,0,0,2,0,0,16,3.9,0,0,14,0,0,248,1,0,0,0.4,13281,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,24,0,0,13,0,0,0,0,0,0,25,0,58342,0,0,0,1,3,0.0,1,-2268,800,3068,72,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,254,0,0,0,0.0,13935,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,26,0,60031,0,0,0,2,1,0.0,0,964,3302,2338,72,False,0,0
0,28,0,0,0,7,1,0,22,3.8,0,0,14,0,0,261,1,0,0,1.5,14535,1.4,0,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,62,0,0,16,0,0,0,0,3,0,27,0,58146,1,1,0,0,2,10.0,3,-2497,1370,3867,71,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,271,0,0,0,0.0,15019,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,2,0,0,0,0,0,0,28,0,57451,0,0,0,1,5,0.0,0,-412,665,1077,71,True,0,0
0,26,0,0,0,22,1,1,19,12.9,1,0,14,0,0,287,3,0,1,7.2,15624,40.4,1,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,71,1,0,17,0,0,0,0,7,0,29,0,55975,4,1,0,1,1,19.0,8,-1554,356,1910,71,False,0,0
0,39,0,0,0,6,1,1,29,3.1,0,0,14,0,0,291,1,0,0,3.8,16230,16.6,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,90,0,0,14,0,0,0,0,8,0,30,0,58811,2,0,1,0,2,18.0,3,2251,3183,932,71,True,0,0
0,73,0,0,3,34,1,0,68,8.4,0,0,14,0,0,311,0,0,1,7.5,17145,41.6,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,66,0,0,15,0,0,0,0,12,0,32,0,58872,3,0,0,0,2,25.0,11,-818,1379,2197,71,True,1,0
0,36,0,0,0,10,0,1,28,16.9,2,0,14,0,0,323,0,0,0,5.7,18045,12.8,1,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,45,0,0,8,0,0,0,0,3,0,33,0,75797,1,2,2,0,1,27.0,1,14299,16330,2031,71,False,0,0
0,65,0,0,0,14,1,1,59,31.9,0,0,14,0,0,340,2,0,0,8.5,18419,14.0,2,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,67,0,1,18,0,0,0,0,3,0,34,0,90435,1,1,1,1,0,39.0,3,16409,25642,9233,71,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,341,0,0,0,0.0,19105,0.0,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,0,0,0,7,0,0,0,0,0,0,35,0,82209,0,0,0,3,2,0.0,0,-9015,20804,29819,71,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,310,0,0,0,0.0,19104,0.0,0,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,35,0,82209,0,0,0,1,3,0.0,0,-9015,20804,29819,71,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,355,0,0,0,0.0,19950,0.0,0,2019-04-28T11:00:00Z,28 Apr 12:00,0,0,0,0,0,11,0,0,0,0,0,0,36,0,65209,0,0,0,0,3,0.0,0,-16179,91,16270,71,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,361,0,0,0,0.0,20565,0.0,0,2019-05-05T15:30:00Z,05 May 16:30,0,0,0,0,0,3,0,0,0,0,0,0,37,0,60529,0,0,0,1,1,0.0,0,-4925,97,5022,71,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,372,0,0,0,0.0,21181,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,4,0,0,0,0,0,0,38,0,58519,0,0,0,3,1,0.0,0,-2064,120,2184,71,False,0,0
