assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,31,0,0,0,1,1,1,24,9.3,2,0,437,0,0,274,2,0,0,1.4,15442,0.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,78,1,0,10,0,0,0,0,1,0,28,0,2224505,5,0,1,0,1,4.0,2,169150,185211,16061,69,False,0,0
1,42,1,1,3,45,1,0,32,45.3,2,0,437,0,0,290,1,0,1,15.4,16047,62.6,4,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,5,0,0,0,0,5,0,29,0,2250343,3,1,1,0,2,46.0,12,26674,71553,44879,69,True,0,0
0,37,0,0,2,29,1,8,21,2.2,1,0,437,0,0,293,1,0,1,6.9,16653,50.0,0,2019-03-10T14:05:00Z,10 Mar 14:05,0,0,88,1,0,6,0,0,0,0,4,0,30,0,2140721,5,0,0,1,1,17.0,8,-109729,42447,152176,69,False,0,0
0,5,0,0,0,1,0,0,3,0.3,0,0,437,0,0,313,1,1,0,2.5,17779,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,31,0,0,4,0,0,0,0,0,0,32,0,2207680,1,0,0,0,2,26.0,1,198925,228491,29566,68,False,0,0
2,41,2,0,3,34,0,2,37,40.3,1,0,437,0,0,330,1,1,0,12.8,17780,25.6,3,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,90,3,0,14,0,0,0,0,9,0,32,0,2207680,5,0,1,1,2,62.0,11,198925,228491,29566,68,True,0,0
0,24,0,0,0,-4,0,2,19,4.3,0,0,437,0,0,338,3,3,0,2.1,18888,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,90,1,0,16,0,0,0,0,7,0,34,0,2187853,5,0,1,1,3,17.0,1,161425,199402,37977,68,False,0,1
0,31,1,0,0,7,1,0,23,18.3,0,0,437,0,0,350,0,0,0,4.2,19694,0.0,1,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,3,0,0,0,0,3,0,35,0,2380155,3,0,3,0,0,24.0,2,180460,214048,33588,69,True,0,0
0,15,0,0,0,-1,0,1,13,3.7,0,0,437,0,0,310,2,1,0,2.9,19693,0.0,0,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,81,1,0,1,0,0,0,0,2,0,35,0,2380155,1,0,3,1,3,33.0,2,180460,214048,33588,69,True,0,0
0,24,0,1,1,24,0,2,17,2.9,1,0,437,0,0,360,1,1,1,13.5,20373,40.8,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,86,2,0,18,0,0,0,0,2,0,36,0,2349675,2,0,0,2,1,91.0,7,-19221,38833,58054,69,False,0,0
0,30,0,0,0,9,1,0,24,18.5,1,0,437,0,0,370,0,0,0,4.4,20988,2.2,1,2019-05-04T14:00:00Z,04 May 15:00,0,0,90,0,0,9,0,0,0,0,4,0,37,0,2448517,3,0,1,0,1,23.0,2,91026,108285,17259,70,True,0,0
0,31,1,0,0,8,0,3,16,14.8,1,0,437,0,0,376,0,2,0,4.1,21604,4.0,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,1,0,12,0,0,0,0,4,0,38,0,2081971,3,1,3,0,2,22.0,2,-336648,10671,347319,69,False,0,0
