id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11362,Facundo Buonanotte,22,1181,4,3.4901039376854897,2,3.222555009648204,28,22,7,0,F M S,Leicester,4,3.4901039376854897,6.737549981102347,2.8580188993364573
12752,Sammie Szmodics,18,1014,4,4.5141482055187225,0,0.1510741114616394,21,4,2,0,M S,Ipswich,4,4.5141482055187225,5.326153449714184,0.7284961454570293
592,Ross Barkley,16,494,3,2.039717120118439,1,0.892851353622973,14,8,3,0,M S,Aston Villa,3,2.039717120118439,4.456641010940075,3.061737909913063
2328,Thomas Partey,25,2025,3,1.3453750824555755,2,2.390280943363905,19,15,3,0,D M S,Arsenal,3,1.3453750824555755,11.309826808050275,10.293551603332162
5543,Gabriel Jesus,17,581,3,3.375023730099201,0,0.5535630472004414,20,8,4,0,F S,Arsenal,3,3.375023730099201,4.954094588756561,2.0514997951686382
5555,Dominic Calvert-Lewin,22,1600,3,7.847588878124952,1,0.7406498864293098,46,7,2,0,F S,Everton,3,7.847588878124952,6.98252478800714,1.292787717655301
5613,Gabriel,24,2091,3,4.300341751426458,1,1.1786129623651505,22,12,3,0,D,Arsenal,3,4.300341751426458,10.276193894445896,9.165301889181137
6174,Nikola Milenkovic,25,2250,3,3.6286929734051228,1,0.6442889720201492,24,5,3,0,D,Nottingham Forest,3,3.6286929734051228,4.638219613581896,3.625510573387146
6615,Trevoh Chalobah,17,1351,3,1.9029025360941887,1,2.1233962811529636,14,6,1,0,D S,"Chelsea,Crystal Palace",3,1.9029025360941887,4.304940566420555,3.7762374579906464
6665,Curtis Jones,22,1123,3,3.7493630908429623,3,0.6825494151562452,23,12,1,1,F M S,Liverpool,3,3.7493630908429623,8.11270384117961,4.640579866245389
6674,Rayan Ait Nouri,25,2169,3,2.330974407494068,5,2.4101661276072264,20,22,5,0,D M,Wolverhampton Wanderers,3,2.330974407494068,8.28736967034638,4.41181043908
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
7083,Christian Nørgaard,23,1880,3,3.3422340396791697,2,0.7939669732004404,23,11,4,1,M,Brentford,3,3.3422340396791697,9.483201729133725,7.8095577619969845
7484,Stephy Mavididi,24,1332,3,3.0751859229058027,1,2.377586018294096,21,18,2,0,M S,Leicester,3,3.0751859229058027,8.383068164810538,4.816266473382711
7603,Marc Guehi,25,2250,3,2.403624027967453,2,1.1836975123733282,11,8,6,0,D M,Crystal Palace,3,2.403624027967453,6.217462509870529,5.957361238077283
8044,Joshua Zirkzee,26,1030,3,4.489755146205425,1,2.009757675230503,23,12,1,0,F M S,Manchester United,3,4.489755146205425,7.7186642698943615,2.377559505403042
8393,Omar Marmoush,4,305,3,1.0565369799733162,0,0.38431529700756073,11,5,0,0,F M,Manchester City,3,1.0565369799733162,1.829990178346634,0.7833614647388458
8981,Jéremy Doku,17,905,3,1.130354542285204,4,2.226090895012021,19,19,0,0,F M S,Manchester City,3,1.130354542285204,5.789809741079807,3.1297814901918173
9524,Anthony Elanga,26,1669,3,4.762852588668466,8,4.823136640712619,31,36,1,0,F M S,Nottingham Forest,3,4.762852588668466,10.422881925478578,2.929575491696596
10348,Omari Hutchinson,24,2079,3,2.686901716515422,2,2.521922806277871,33,23,5,0,M,Ipswich,3,2.686901716515422,7.9260193929076195,3.481176158413291
10552,Alejandro Garnacho,25,1421,3,7.565777111798525,1,2.091612096875906,56,21,1,0,F M S,Manchester United,3,7.565777111798525,11.4595105946064,2.285269044339657
10766,Joe Ayodele-Aribo,25,1645,3,2.703288508579135,0,1.6376276556402445,14,14,1,0,D M S,Southampton,3,2.703288508579135,5.881411675363779,2.952115874737501
11132,Ethan Nwaneri,16,440,3,1.197344321757555,1,0.7465189099311829,14,8,1,0,F M S,Arsenal,3,1.197344321757555,3.225643940269947,1.83793880417943
12027,Mohammed Kudus,21,1773,3,5.63171685859561,1,2.372542319819331,55,22,0,1,F M,West Ham,3,5.63171685859561,11.789501704275608,4.79824261367321
12408,Daniel Muñoz,25,2170,3,4.586357858031988,3,4.112159823998809,25,31,6,0,D,Crystal Palace,3,4.586357858031988,11.756263114511967,4.433254448696971
76,Fabian Schär,22,1865,2,1.7769128596410155,0,0.2121803928166628,21,3,5,1,D S,Newcastle United,2,1.7769128596410155,6.4225133061409,6.008846685290337
447,Kevin De Bruyne,18,1078,2,2.4544263500720263,6,6.839625366032124,35,41,2,0,M S,Manchester City,2,2.4544263500720263,13.086720317602158,6.5746781649068
586,John Stones,11,539,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,2.6725111044943333,2.6725111044943333
725,Ola Aina,26,2281,2,0.3994280183687806,1,1.2345462553203106,8,11,2,0,D M,Nottingham Forest,2,0.3994280183687806,8.377287436276674,7.574819440022111
900,Adama Traoré,25,1307,2,5.293902512639761,4,5.182651199400425,33,31,2,0,F M S,Fulham,2,5.293902512639761,13.11686098575592,3.7885468043386936
922,Andreas Pereira,23,1352,2,2.9743688367307186,2,3.7690312610939145,28,39,7,0,M S,Fulham,2,2.2132000140845776,8.154805686324835,5.703005738556385
1245,Emerson,23,1739,2,1.5804408509284258,1,1.203900526277721,13,16,5,0,D M S,West Ham,2,1.5804408509284258,4.717516721226275,2.5660091172903776
1653,Michael Keane,10,811,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D S,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
1726,Abdoulaye Doucouré,23,1891,2,2.3731294218450785,1,1.6365056452341378,18,21,2,1,M S,Everton,2,2.3731294218450785,5.972379107028246,2.9353069961071014
1791,Trent Alexander-Arnold,26,2019,2,1.1815263805910945,6,7.591504065319896,33,48,4,0,D S,Liverpool,2,1.1815263805910945,17.286912888288498,11.423933904618025
2117,Marco Asensio,3,183,2,1.2024249732494354,0,0.19145090878009796,7,3,0,0,M S,Aston Villa,2,1.2024249732494354,0.7634007781744003,0.3805341608822346
2517,Martin Odegaard,18,1486,2,4.337549347430468,3,4.667498676106334,28,38,2,0,M S,Arsenal,1,3.576380480080843,13.93127142637968,8.353793736547232
3300,Christopher Nkunku,22,575,2,3.8278393521904945,1,1.707717228680849,16,11,2,0,F M S,Chelsea,2,3.8278393521904945,5.594505372457206,1.177395942620933
3635,Bernardo Silva,23,1907,2,3.584955742582679,4,4.235473393462598,25,38,5,0,M S,Manchester City,2,3.584955742582679,14.47904323041439,9.629636861383915
4419,Adam Armstrong,20,1282,2,3.9334685541689396,2,2.005434782244265,26,9,4,0,F M S,Southampton,2,3.1722997166216373,6.038746699690819,1.9466782938688993
5584,Aaron Wan-Bissaka,25,2166,2,1.1573889162391424,2,2.5449312683194876,13,23,1,0,D S,West Ham,2,1.1573889162391424,7.979172941297293,5.284626819193363
5609,Yves Bissouma,20,1060,2,0.3273988403379917,0,0.2137387041002512,8,5,5,0,M S,Tottenham,2,0.3273988403379917,4.858049194328487,4.517029496841133
5682,Gonçalo Guedes,22,710,2,2.1585260666906834,4,1.2905128914862871,18,11,1,0,F M S,Wolverhampton Wanderers,2,2.1585260666906834,4.598077315837145,1.5892496053129435
5956,Youri Tielemans,27,2336,2,2.6011460535228252,4,5.819510156288743,26,48,4,0,M,Aston Villa,2,1.839977215975523,15.312781512737274,12.054145950824022
6026,Richarlison,9,256,2,1.7111993879079819,1,0.8242609575390816,6,4,1,0,F S,Tottenham,2,1.7111993879079819,1.7401907593011856,0.07880378514528275
6042,Jan Bednarek,22,1890,2,1.0302477153018117,0,0.2821005769073963,5,4,5,0,D,Southampton,2,1.0302477153018117,5.994112460874021,5.5649923253804445
6098,Niclas Füllkrug,9,367,2,1.3404943607747555,1,1.164658322930336,8,7,1,0,F S,West Ham,2,1.3404943607747555,1.8836256265640259,0.8369727581739426
6108,Rodrigo Bentancur,16,1049,2,1.0514399241656065,0,0.2909877933561802,17,7,5,0,M S,Tottenham,2,1.0514399241656065,6.111979911103845,5.5914318058639765
6219,Enes Ünal,17,292,2,2.016992896795273,1,0.545154508203268,19,4,2,0,F S,Bournemouth,2,2.016992896795273,2.6258721854537725,0.9348652940243483
6345,Jadon Sancho,20,1201,2,1.6318299118429422,4,3.0926079601049423,17,24,1,0,M S,Chelsea,2,1.6318299118429422,6.803843453526497,2.757824134081602
6382,Pedro Neto,23,1250,2,2.2367607932537794,3,3.8308590492233634,32,26,6,0,F M S,Chelsea,2,2.2367607932537794,8.709321592003107,3.8155169300734997
6820,David Brooks,19,663,2,1.8580082170665264,0,1.5052218548953533,19,11,3,0,M S,Bournemouth,2,1.8580082170665264,4.584951674565673,1.899119522422552
6852,Matt Doherty,19,1346,2,1.4443199299275875,1,1.5936845764517784,8,10,5,0,D S,Wolverhampton Wanderers,2,1.4443199299275875,4.961623251438141,3.303771808743477
6888,William Saliba,24,2098,2,2.479394316673279,0,0.6214833408594131,3,4,2,1,D,Arsenal,2,2.479394316673279,9.539699096232653,9.518201489001513
6912,Pedro Porro,26,2100,2,1.7271813470870256,5,3.5754769751802087,35,37,2,0,D S,Tottenham,2,1.7271813470870256,11.367730604484677,9.28293221630156
7134,Marc Cucurella,24,2005,2,1.6405895799398422,1,1.4823592454195023,12,14,6,1,D S,Chelsea,2,1.6405895799398422,10.417503517121077,8.12923188880086
7753,James Justin,24,2039,2,1.9593551456928253,1,0.6542917806655169,22,11,3,0,D,Leicester,2,1.9593551456928253,5.422624577768147,4.68222473654896
7762,Jean-Ricner Bellegarde,24,1089,2,1.4646628154441714,3,2.407477146014571,14,17,3,0,M S,Wolverhampton Wanderers,2,1.4646628154441714,6.90625870693475,3.3176413159817457
8129,Riccardo Calafiori,15,824,2,0.714331560768187,1,0.2952447086572647,9,5,3,0,D S,Arsenal,2,0.714331560768187,3.628808829933405,3.3881363421678543
8226,Tariq Lamptey,12,680,2,0.33914162404835224,2,0.5370724238455296,6,4,0,0,D S,Brighton,2,0.33914162404835224,1.6750233992934227,1.2221865803003311
8327,Bruno Guimarães,26,2279,2,2.258577359840274,6,5.2260155361145735,30,36,4,0,M,Newcastle United,2,2.258577359840274,12.139788694679737,7.931010715663433
8379,Alexis Mac Allister,26,2008,2,2.769751653075218,3,3.7122133132070303,27,33,6,0,M S,Liverpool,2,2.769751653075218,17.838099379092455,14.307141844183207
8706,Eberechi Eze,22,1772,2,5.4471872337162495,5,4.885346284136176,73,46,1,0,F M S,Crystal Palace,2,5.4471872337162495,11.07545606419444,4.482704341411591
8845,Hee-Chan Hwang,17,594,2,0.7990479003638029,0,0.2850785907357931,5,3,0,0,F M S,Wolverhampton Wanderers,2,0.7990479003638029,2.01325161755085,0.9641339294612408
8859,Mikkel Damsgaard,26,1999,2,2.8312864750623703,9,6.8402028465643525,24,46,2,0,F M S,Brentford,2,2.8312864750623703,15.731612455099821,9.487596744671464
9021,Pape Sarr,25,1290,2,2.938860207796097,2,1.6262827655300498,22,12,4,0,M S,Tottenham,2,2.938860207796097,8.334986636415124,5.64027532376349
9501,Fabio Carvalho,19,399,2,2.3463018126785755,1,0.6756551787257195,12,4,1,0,F M S,Brentford,2,2.3463018126785755,4.785842690616846,1.7638856619596481
9667,Amadou Onana,17,1103,2,2.4306247010827065,0,0.1486510382965207,14,5,4,0,M S,Aston Villa,2,2.4306247010827065,4.434736738912761,4.07590192463249
9678,Ethan Pinnock,18,1556,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D S,Brentford,2,0.8100743740797043,7.775372548960149,6.872185708023608
9733,Nathan Collins,26,2340,2,2.113014191389084,1,1.0274919159710407,12,6,2,0,D,Brentford,2,2.113014191389084,8.282415104098618,7.900395256467164
9912,Cameron Archer,23,1118,2,5.890710370615125,0,0.2221684232354164,25,2,0,0,F S,Southampton,2,5.1295415032655,6.04575776681304,1.7004550704732537
10126,James McAtee,9,114,2,1.2080746069550514,0,0,5,0,0,0,S,Manchester City,2,1.2080746069550514,1.2438596077263355,0.6109811514616013
10527,Carlos Baleba,22,1726,2,2.2264676094055176,1,1.3016684297472239,34,16,5,1,M S,Brighton,2,2.2264676094055176,11.756510723382235,9.047602981328964
10586,Tyler Dibling,22,1345,2,2.3285063840448856,0,1.7646896950900555,23,16,6,0,F M S,Southampton,2,2.3285063840448856,7.179155737161636,3.547214847058058
10741,Marcus Tavernier,19,1292,2,5.149391690269113,5,3.274423325434327,38,31,3,0,M S,Bournemouth,2,5.149391690269113,12.158006858080626,5.45820964500308
10744,Ryan Christie,25,1926,2,1.4098004810512066,3,3.5849006809294224,28,36,9,0,M S,Bournemouth,2,1.4098004810512066,8.52038660645485,5.39939471706748
10802,Lisandro Martínez,20,1762,2,1.6867136806249619,1,1.357606129720807,17,9,7,0,D,Manchester United,2,1.6867136806249619,9.639154896140099,8.233198188245296
11003,Ryan Yates,23,1457,2,2.6761660259217024,0,0.5518427155911922,26,12,7,0,M S,Nottingham Forest,2,2.6761660259217024,4.5597616545856,3.1637349538505077
11055,Rasmus Højlund,21,1294,2,2.6193006709218025,0,1.5395331736654043,16,12,1,0,F S,Manchester United,2,2.6193006709218025,4.998426333069801,1.81930598244071
11269,Jack Hinshelwood,14,1071,2,0.9530017292127013,0,0.17835776321589947,9,6,3,0,D M S,Brighton,2,0.9530017292127013,4.7210205644369125,3.913533717393875
11360,Paul Onuachu,16,642,2,2.9473824752494693,1,0.45014763250947,20,7,1,0,F S,Southampton,2,2.9473824752494693,3.3518311455845833,0.43814084492623806
11384,João Gomes,24,2031,2,2.023046361282468,1,0.7619675099849701,19,16,7,1,M,Wolverhampton Wanderers,2,2.023046361282468,8.493698004633188,6.573872543871403
11709,Milos Kerkez,26,2284,2,0.5763458143919706,3,3.566178284585476,14,23,4,0,D,Bournemouth,2,0.5763458143919706,8.82153045386076,6.283872300758958
11710,Simon Adingra,18,599,2,1.9011845085769892,1,0.9870425406843424,16,8,0,0,D M S,Brighton,2,1.9011845085769892,3.2539930511265993,1.398121440783143
11943,Dean Huijsen,20,1405,2,1.0504862107336521,0,1.0271776020526886,10,11,5,0,D S,Bournemouth,2,1.0504862107336521,7.404845600947738,6.359967717900872
13020,Bilal El Khannouss,21,1306,2,0.6022506467998028,1,2.928728824481368,15,22,2,0,M S,Leicester,2,0.6022506467998028,4.376425929367542,2.139710444957018
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,23,1516,1,0.25227443501353264,3,2.1078083589673042,6,19,6,1,D S,Everton,1,0.25227443501353264,3.466309294104576,2.175210624933243
833,Virgil van Dijk,27,2430,1,1.9818783197551966,1,0.6308386428281665,18,9,3,0,D,Liverpool,1,1.9818783197551966,15.610233321785927,14.927943751215935
986,Danny Ings,14,231,1,1.7657166114076972,2,1.154838539659977,14,6,0,0,F S,West Ham,1,1.7657166114076972,2.8344373060390353,0.2195451222360134
1299,Mario Lemina,17,1366,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.342703886330128,3.8733241255395114
1665,James Tarkowski,26,2334,1,1.1324633886106312,1,2.048658400774002,12,13,4,0,D,Everton,1,1.1324633886106312,4.328795552253723,4.066019646823406
1789,Lewis Cook,25,2125,1,0.8370285853743553,3,3.656797162257135,11,39,6,0,D M S,Bournemouth,1,0.8370285853743553,9.848196318373084,8.04719496332109
2199,Pablo Sarabia,12,487,1,1.7034756280481815,1,0.6241897139698267,11,6,1,0,M S,Wolverhampton Wanderers,1,1.7034756280481815,3.4088005237281322,1.3886616062372923
2248,Casemiro,16,1003,1,1.4854356134310365,0,2.0527212023735046,20,18,2,0,M S,Manchester United,1,1.4854356134310365,5.842012334614992,4.017179127782583
2478,Carlos Soler,21,1079,1,1.535398194566369,1,0.7522775521501899,19,10,5,0,M S,West Ham,1,1.535398194566369,3.776413146406412,1.8433518670499325
5221,Leon Bailey,21,1064,1,2.6607918813824654,2,2.372280452400446,25,16,2,0,M S,Aston Villa,1,2.6607918813824654,6.146218076348305,2.2766535691916943
5553,Declan Rice,24,1897,1,1.54219176992774,5,7.581410825252533,26,41,3,1,M S,Arsenal,1,1.54219176992774,11.798523604869843,7.401386668905616
5590,Tosin Adarabioyo,13,907,1,0.8682977044954896,0,0.01392056792974472,9,1,2,0,D S,Chelsea,1,0.8682977044954896,5.267694342881441,5.247740630060434
6088,Orel Mangala,19,1254,1,0.7135743591934443,0,0.494984382763505,16,8,2,0,M S,Everton,1,0.7135743591934443,2.8463763296604156,2.0121847297996283
6326,Ibrahima Konaté,21,1725,1,1.3065635934472084,2,0.9939828906208277,12,9,5,0,D S,Liverpool,1,1.3065635934472084,12.486995562911034,11.840378724038601
