id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
447,Kevin De Bruyne,10,631,2,2.0550909116864204,2,4.335392966866493,25,25,2,0,M S,Manchester City,2,2.0550909116864204,7.831278100609779,3.38184651453048
586,John Stones,8,325,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,1.7327238060534,1.7327238060534
592,Ross Barkley,13,397,2,1.931170959956944,1,0.8790303450077772,12,7,3,0,M S,Aston Villa,2,1.931170959956944,4.215452347882092,2.834370255470276
725,Ola Aina,17,1479,2,0.2337402468547225,0,1.0141856335103512,6,7,2,0,D,Nottingham Forest,2,0.2337402468547225,3.7508613280951977,3.2783806417137384
922,Andreas Pereira,15,1049,2,2.6916080825030804,0,2.621046544983983,22,33,5,0,M S,Fulham,2,1.9304392598569393,6.269523061811924,3.960834875702858
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,16,1313,2,0.9918473772704601,2,1.456766564399004,12,9,2,0,D M S,Arsenal,2,0.9918473772704601,7.560714893043041,7.050118416547775
3300,Christopher Nkunku,16,264,2,2.876519337296486,1,1.4149330891668797,13,7,1,0,F M S,Chelsea,2,2.876519337296486,4.5564633049070835,0.4958771541714668
4419,Adam Armstrong,14,960,2,3.640331629663706,1,0.6873261602595448,21,6,4,0,F M S,Southampton,2,2.8791627921164036,3.7176070287823677,1.2367840465158224
5543,Gabriel Jesus,14,328,2,1.8932913020253181,0,0.3999500125646591,15,5,4,0,F S,Arsenal,2,1.8932913020253181,3.527415469288826,1.531505811959505
5555,Dominic Calvert-Lewin,16,1258,2,5.2245348654687405,1,0.5996980015188456,34,5,1,0,F S,Everton,2,5.2245348654687405,4.97128451615572,0.9954518266022205
5584,Aaron Wan-Bissaka,16,1356,2,0.6059641558676958,0,0.5447594653815031,7,12,0,0,D S,West Ham,2,0.6059641558676958,3.17460248246789,2.345146644860506
5609,Yves Bissouma,13,834,2,0.19564853981137276,0,0.19599152356386185,4,4,5,0,M S,Tottenham,2,0.19564853981137276,4.605419710278511,4.3435464054346085
5682,Gonçalo Guedes,14,309,2,0.6399966068565845,4,1.0488120932132006,8,8,1,0,M S,Wolverhampton Wanderers,2,0.6399966068565845,2.588559716939926,0.9646992012858391
6174,Nikola Milenkovic,16,1440,2,2.720356896519661,1,0.5814476609230042,17,4,2,0,D,Nottingham Forest,2,2.720356896519661,2.7747754864394665,1.880968812853098
6219,Enes Ünal,14,200,2,1.7605391256511211,1,0.42385105416178703,16,3,1,0,F S,Bournemouth,2,1.7605391256511211,1.961000656709075,0.420816695317626
6345,Jadon Sancho,11,685,2,0.7876940295100212,3,2.0179258175194263,9,15,1,0,M S,Chelsea,2,0.7876940295100212,4.448134273290634,1.8453353866934776
6456,Callum Hudson-Odoi,16,1259,2,1.4112128764390945,1,1.8061029519885778,22,29,1,0,M S,Nottingham Forest,2,1.4112128764390945,7.076712630689144,4.805936496704817
6615,Trevoh Chalobah,10,893,2,1.1118160411715508,0,0.8455903567373753,8,4,1,0,D,Crystal Palace,2,1.1118160411715508,2.140595093369484,1.7211517691612244
6665,Curtis Jones,13,666,2,2.2119959220290184,1,0.3129430487751961,15,6,1,0,M S,Liverpool,2,2.2119959220290184,4.896209901198745,2.5691000502556562
6857,Morgan Gibbs-White,13,1037,2,1.7208076138049364,2,3.1633971482515335,23,23,4,1,M,Nottingham Forest,2,1.7208076138049364,5.725725024938583,3.7696939297020435
6888,William Saliba,16,1379,2,2.479394316673279,0,0.5203959345817566,3,2,2,1,D,Arsenal,2,2.479394316673279,7.296555366367102,7.296555366367102
6912,Pedro Porro,17,1440,2,1.4065383709967136,2,1.8350711027160287,25,26,2,0,D S,Tottenham,2,1.4065383709967136,7.931303141638637,6.162504622712731
6937,Georginio Rutter,16,1034,2,2.974400980398059,2,1.4666455909609795,33,9,2,0,F M S,Brighton,2,2.974400980398059,4.968753019347787,1.5876251459121704
7484,Stephy Mavididi,16,841,2,2.040166925638914,0,1.043651457875967,13,12,2,0,M S,Leicester,2,2.040166925638914,5.928281545639038,4.268355086445808
7603,Marc Guehi,17,1530,2,1.7445537745952606,1,0.6918814685195684,9,7,4,0,D M,Crystal Palace,2,1.7445537745952606,4.047347851097584,3.7872465793043375
7753,James Justin,16,1401,2,0.895548090338707,1,0.5787441153079271,12,6,2,0,D,Leicester,2,0.895548090338707,3.9080804558470845,3.349930909462273
8127,Amad Diallo Traore,15,961,2,2.1581991212442517,6,2.831688806414604,27,25,2,0,D F M S,Manchester United,2,2.1581991212442517,7.1697224378585815,3.914491457864642
8859,Mikkel Damsgaard,17,1222,2,2.3497374169528484,4,3.6304318318143487,16,22,1,0,F M S,Brentford,2,2.3497374169528484,8.438048478215933,4.255964631214738
8981,Jéremy Doku,13,636,2,0.983219075948,2,1.4943493138998747,15,11,0,0,F M S,Manchester City,2,0.983219075948,4.23632911965251,2.4079919923096895
9307,Iliman Ndiaye,16,1272,2,2.204274769872427,0,1.0886084977537394,17,10,2,0,F M S,Everton,2,2.204274769872427,6.130222115665674,3.2693102806806564
9524,Anthony Elanga,17,905,2,1.695204483345151,2,1.624050347134471,15,15,1,0,M S,Nottingham Forest,2,1.695204483345151,3.1556360814720392,1.3352549076080322
9662,Dango Ouattara,14,688,2,3.7163486294448376,3,3.576927548274398,19,15,0,0,M S,Bournemouth,2,3.7163486294448376,7.168344058096409,1.3865689132362604
9667,Amadou Onana,12,846,2,2.393078524619341,0,0.11732264701277018,12,3,3,0,M S,Aston Villa,2,2.393078524619341,3.8095084205269814,3.507011752575636
9678,Ethan Pinnock,16,1440,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D,Brentford,2,0.8100743740797043,7.23382596578449,6.3306391248479486
9733,Nathan Collins,17,1530,2,1.9711016342043877,1,0.9440528862178326,10,4,2,0,D,Brentford,2,1.9711016342043877,6.198976171202958,5.816956323571503
9788,Dominik Szoboszlai,16,1120,2,3.550818094983697,2,3.116779215633869,27,25,4,0,M S,Liverpool,2,3.550818094983697,14.525627434253693,9.176385220140219
9912,Cameron Archer,17,897,2,5.342367507517338,0,0.09895281493663788,22,1,0,0,F S,Southampton,2,4.581198640167713,5.790839126333594,1.6489516776055098
10527,Carlos Baleba,14,1008,2,0.874512454494834,1,0.6593681927770376,20,11,2,1,M S,Brighton,2,0.874512454494834,6.36648802831769,5.013490039855242
10717,Rodrigo Muniz,16,516,2,2.2574014216661453,1,0.6833489611744881,19,6,1,0,F S,Fulham,2,2.2574014216661453,3.277256015688181,0.6684138420969248
10720,Darwin Núñez,13,635,2,2.7311305478215218,2,1.4396023470908403,17,6,4,0,F S,Liverpool,2,2.7311305478215218,5.340235048905015,1.3309438228607178
10766,Joe Ayodele-Aribo,16,963,2,2.4184633065015078,0,1.385694632306695,11,7,0,0,M S,Southampton,2,2.4184633065015078,4.387669786810875,1.7738859876990318
11055,Rasmus Højlund,12,733,2,1.6556925773620605,0,1.0583201181143522,9,7,1,0,F S,Manchester United,2,1.6556925773620605,3.3609953224658966,0.937734916806221
11384,João Gomes,16,1385,2,1.79392777569592,1,0.4693031832575798,17,9,5,0,M,Wolverhampton Wanderers,2,1.79392777569592,6.501974456012249,4.947266394272447
11943,Dean Huijsen,11,595,2,0.7348879836499691,0,0.2885201647877693,5,8,2,0,D S,Bournemouth,2,0.7348879836499691,4.105145050212741,3.766100572422147
12408,Daniel Muñoz,16,1360,2,3.3836842589080334,1,1.5468792244791985,17,16,5,0,D,Crystal Palace,2,3.3836842589080334,7.182526044547558,3.567079946398735
12759,Yankuba Minteh,12,527,2,1.1928833946585655,1,1.4175015091896057,9,10,2,0,M S,Brighton,2,1.1928833946585655,4.000015838071704,1.7458833139389753
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,14,1210,1,0.20133857801556587,3,1.5110074877738953,5,16,5,1,D,Everton,1,0.20133857801556587,2.751718319952488,1.9162172600626945
833,Virgil van Dijk,16,1440,1,1.2760787699371576,1,0.4480435196310282,9,5,1,0,D,Liverpool,1,1.2760787699371576,9.249895125627518,8.712344333529472
900,Adama Traoré,16,853,1,4.0303195640444756,3,3.5881951451301575,23,21,2,0,F M S,Fulham,1,4.0303195640444756,9.16422076523304,2.000229436904192
986,Danny Ings,9,157,1,1.6746996119618416,1,0.8166581466794014,11,4,0,0,F S,West Ham,1,1.6746996119618416,2.450416401028633,0.2195451222360134
1245,Emerson,16,1209,1,1.0180205749347806,1,0.6714642262086272,8,14,5,0,D S,West Ham,1,1.0180205749347806,2.9921547695994377,1.8746857102960348
1299,Mario Lemina,16,1337,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.207219205796719,3.7378394450061023
1789,Lewis Cook,16,1315,1,0.7845169194042683,3,2.584810054861009,9,23,4,0,M S,Bournemouth,1,0.7845169194042683,6.561636254191399,5.1022665575146675
2199,Pablo Sarabia,5,172,1,0.9379261210560799,0,0.25171223282814026,4,3,0,0,M S,Wolverhampton Wanderers,1,0.9379261210560799,1.1963818445801735,0.2584557179361582
2248,Casemiro,12,751,1,0.9967881552875042,0,1.8497501611709595,15,14,1,0,M S,Manchester United,1,0.9967881552875042,4.705876391381025,3.2598442807793617
2517,Martin Odegaard,10,839,1,2.7335156556218863,2,3.1337753012776375,14,24,1,0,M,Arsenal,0,1.9723467882722616,8.181994616985321,4.933419805020094
3635,Bernardo Silva,17,1367,1,3.011107413098216,4,4.091649028472602,21,34,4,0,M S,Manchester City,1,3.011107413098216,11.174259319901466,6.964261017739773
5304,Mikel Merino,10,475,1,1.3693556301295757,0,0.5483623445034027,9,5,1,0,M S,Arsenal,1,1.3693556301295757,2.8437372278422117,2.2289820723235607
5553,Declan Rice,15,1203,1,1.1801794562488794,3,4.46274483948946,18,24,3,1,M S,Arsenal,1,1.1801794562488794,7.153195470571518,4.168332662433386
6055,Phil Foden,12,795,1,1.9715300183743238,1,2.885702446103096,30,21,1,0,F M S,Manchester City,1,1.9715300183743238,5.596674844622612,2.5643460154533386
6088,Orel Mangala,13,753,1,0.3796099126338959,0,0.40134235844016075,9,5,1,0,M S,Everton,1,0.3796099126338959,2.0868818685412407,1.564739054068923
6098,Niclas Füllkrug,6,158,1,0.942608680576086,0,0.15611900389194489,5,2,0,0,F S,West Ham,1,0.942608680576086,0.7153045237064362,0.21559853851795197
6108,Rodrigo Bentancur,10,545,1,0.5164269749075174,0,0.05360686406493187,11,1,4,0,M S,Tottenham,1,0.5164269749075174,3.7344671729952097,3.459154887124896
6326,Ibrahima Konaté,12,979,1,1.209789514541626,1,0.34917103312909603,8,3,4,0,D S,Liverpool,1,1.209789514541626,8.48514898866415,8.46480979770422
6382,Pedro Neto,14,780,1,0.7074968833476305,2,2.462122455239296,17,17,5,0,M S,Chelsea,1,0.7074968833476305,5.315480068325996,2.814246229827404
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6820,David Brooks,10,155,1,1.0145634151995182,0,0.23466109856963158,7,3,1,0,M S,Bournemouth,1,1.0145634151995182,2.339520273730159,1.2784342747181654
6827,Bobby Reid,12,248,1,0.6221005925908685,0,0.09133073687553406,5,1,0,0,F M S,Leicester,1,0.6221005925908685,1.1972515769302845,0.5751510038971901
6835,Tom Cairney,11,225,1,0.056390684098005295,0,1.0497702024877071,2,5,2,1,M S,Fulham,1,0.056390684098005295,3.227406907826662,3.194847324863076
6852,Matt Doherty,10,536,1,0.6907530501484871,1,1.4762223437428474,6,6,1,0,D S,Wolverhampton Wanderers,1,0.6907530501484871,3.288032829761505,1.7013411447405815
6885,Axel Disasi,4,273,1,0.5318944454193115,0,0,1,0,1,0,D S,Chelsea,1,0.5318944454193115,0.43771854043006897,0.43771854043006897
7083,Christian Nørgaard,14,1180,1,2.0614532846957445,2,0.567972807213664,16,8,2,1,M,Brentford,1,2.0614532846957445,5.603140415623784,4.3719478361308575
7134,Marc Cucurella,15,1195,1,0.39012560993433,1,0.8327663168311119,3,8,6,1,D S,Chelsea,1,0.39012560993433,6.500512771308422,5.463063038885593
7218,Cristian Romero,12,976,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,15,1271,1,0.6559188812971115,0,0.14669684693217278,5,2,0,0,D,Aston Villa,1,0.6559188812971115,6.153807604685426,5.774119371548295
7762,Jean-Ricner Bellegarde,15,760,1,0.7299540592357516,2,0.7339062988758087,9,10,2,0,M S,Wolverhampton Wanderers,1,0.7299540592357516,3.1727602118626237,1.9232469368726015
7892,João Félix,9,278,1,2.3974050786346197,1,0.6305101066827774,15,5,2,0,M S,Chelsea,1,2.3974050786346197,3.900478506460786,1.0756463129073381
7902,Matthijs de Ligt,16,1150,1,1.2602865174412727,0,0.04875717684626579,8,2,2,0,D S,Manchester United,1,1.2602865174412727,3.155427746474743,3.0826844796538353
8129,Riccardo Calafiori,9,546,1,0.5618385458365083,1,0.12957662716507912,5,3,1,0,D S,Arsenal,1,0.5618385458365083,2.6026633381843567,2.5144838616251945
8226,Tariq Lamptey,6,256,1,0.08121993578970432,2,0.4996846839785576,2,3,0,0,D S,Brighton,1,0.08121993578970432,0.9476880431175232,0.7527729049324989
8327,Bruno Guimarães,17,1494,1,1.720175651833415,4,2.284603266045451,20,19,3,0,M,Newcastle United,1,1.720175651833415,6.377702608704567,4.30048019438982
8379,Alexis Mac Allister,15,1060,1,1.4560722894966602,0,1.74658721126616,11,15,5,0,M S,Liverpool,1,1.4560722894966602,10.138648677617311,7.935095880180597
8495,Taylor Harwood-Bellis,16,1311,1,1.7361099682748318,0,0.9071156922727823,10,7,5,0,D S,Southampton,1,1.7361099682748318,3.7588201835751534,3.0381850972771645
8563,George Hirst,8,163,1,0.8599511682987213,1,0.34214659593999386,3,3,1,0,F S,Ipswich,1,0.8599511682987213,1.3288521822541952,0.1679418459534645
8646,Wout Faes,16,1244,1,1.2339492477476597,0,0.028868532739579678,7,2,2,0,D S,Leicester,1,1.2339492477476597,2.7611814197152853,2.602260679937899
8706,Eberechi Eze,13,1098,1,3.5967255383729935,2,2.664149848744273,43,25,0,0,F M,Crystal Palace,1,3.5967255383729935,6.965173687785864,2.371023315936327
8853,Maxence Lacroix,14,1260,1,1.0332661224529147,1,0.6190028935670853,12,3,3,0,D,Crystal Palace,1,1.0332661224529147,3.192621471360326,3.0814025942236185
8864,Matthew Cash,11,830,1,0.2254947442561388,0,0.5220475718379021,4,3,4,0,D M S,Aston Villa,1,0.2254947442561388,3.785613998770714,3.5374488532543182
8919,Leif Davis,17,1530,1,0.5175519362092018,2,4.489161666482687,10,37,2,0,D,Ipswich,1,0.5175519362092018,4.672885920852423,2.4668397158384323
9021,Pape Sarr,17,903,1,2.156192572787404,2,1.43524563126266,16,9,3,0,M S,Tottenham,1,2.156192572787404,6.574748562648892,4.808124961331487
9453,Moisés Caicedo,17,1520,1,0.35891483537852764,2,1.9577994346618652,9,17,3,0,D M,Chelsea,1,0.35891483537852764,11.15933682024479,9.838675111532211
9492,Crysencio Summerville,16,631,1,1.6166323199868202,1,1.7374591827392578,10,14,2,0,F M S,West Ham,1,1.6166323199868202,3.54080206528306,0.9672115854918957
9501,Fabio Carvalho,16,380,1,2.1135762371122837,1,0.5770240947604179,10,3,1,0,F M S,Brentford,1,2.1135762371122837,4.144353773444891,1.4537533968687057
9680,Vitaly Janelt,16,1251,1,0.411332581192255,3,2.0508543625473976,10,10,2,0,D M S,Brentford,1,0.411332581192255,6.102850527502596,3.802209419198334
9738,Patson Daka,5,87,1,0.3771501863375306,0,0,3,0,0,0,S,Leicester,1,0.3771501863375306,0.39742144104093313,0.02027125470340252
9983,Beto,10,175,1,2.056129977107048,0,0,10,0,1,0,F S,Everton,1,2.056129977107048,1.2770229429006577,0
10177,Evan Ferguson,12,186,1,0.6612573601305485,0,0.6323227137327194,7,3,0,0,F S,Brighton,1,0.6612573601305485,1.1247842721641064,0
10348,Omari Hutchinson,16,1379,1,1.7762129977345467,1,1.8263660464435816,22,14,4,0,M,Ipswich,1,1.7762129977345467,6.140385381877422,3.0727194659411907
10586,Tyler Dibling,16,973,1,0.9660742729902267,0,1.635988600552082,15,13,5,0,F M S,Southampton,1,0.9660742729902267,5.171610999852419,2.9453523457050323
10741,Marcus Tavernier,15,1154,1,4.817775916308165,4,3.1702677849680185,32,30,2,0,M S,Bournemouth,1,4.817775916308165,10.952422764152288,4.526149194687605
10744,Ryan Christie,16,1148,1,0.7107983734458685,1,1.911592235788703,16,23,5,0,M S,Bournemouth,1,0.7107983734458685,4.665599569678307,3.210051205009222
10845,Flynn Downes,15,1318,1,0.8229362051934004,0,1.2941725589334965,7,12,7,0,D M,Southampton,1,0.8229362051934004,5.456523505970836,4.020918371155858
10847,Rico Lewis,15,1130,1,1.465513490140438,2,0.32710322365164757,7,6,3,1,D M S,Manchester City,1,1.465513490140438,7.8783782832324505,6.638019319623709
