id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7230,Emile Smith-Rowe,7,485,2,1.5576376169919968,1,0.8844844400882721,12,6,0,0,M S,Fulham,2,1.5576376169919968,4.203562557697296,2.1764784455299377
7322,Bukayo Saka,7,585,2,2.7129223346710205,7,6.073503442108631,25,27,1,0,F M,Arsenal,2,2.7129223346710205,6.685765668749809,2.114352058619261
7365,Lucas Paquetá,7,537,2,1.9698817674070597,0,0.4962936155498028,11,8,1,0,M S,West Ham,1,1.2087129298597574,2.9456626269966364,1.6127996779978275
7484,Stephy Mavididi,7,386,2,1.4435222744941711,0,0.43178291991353035,6,4,0,0,M S,Leicester,2,1.4435222744941711,2.14831305667758,1.1642150282859802
7698,Leandro Trossard,7,343,2,1.6491164043545723,0,1.1365916579961777,10,10,0,1,F S,Arsenal,2,1.6491164043545723,3.967742219567299,1.3762318678200245
7752,Gabriel Martinelli,7,450,2,1.7728253230452538,2,1.9617911204695702,8,11,0,0,F M S,Arsenal,2,1.7728253230452538,4.401284031569958,1.4728244692087173
7753,James Justin,7,630,2,0.4327024258673191,1,0.48105716332793236,6,3,1,0,D,Leicester,2,0.4327024258673191,1.7951465724036098,1.573166917078197
8150,Anthony Gordon,7,608,2,2.7966997176408768,0,1.3331596218049526,9,15,0,0,F,Newcastle United,1,1.2743620052933693,2.2602347880601883,0.7026302590966225
8272,João Pedro,4,281,2,0.957430237904191,0,0.5293770525604486,6,3,1,0,M S,Brighton,2,0.957430237904191,2.1865490935742855,1.1789872646331787
8288,Tomas Soucek,7,459,2,2.5912737660109997,0,0.4661024510860443,16,9,2,0,M S,West Ham,2,2.5912737660109997,3.8042237907648087,0.9807333443313837
9667,Amadou Onana,6,447,2,1.3526869267225266,0,0.04703458398580551,6,1,2,0,M,Aston Villa,2,1.3526869267225266,2.773253433406353,2.5473887026309967
11070,Jørgen Strand Larsen,7,584,2,1.4044700972735882,1,1.1669492181390524,9,3,0,0,F,Wolverhampton Wanderers,2,1.4044700972735882,2.734441850334406,0.7377855442464352
11362,Facundo Buonanotte,6,379,2,1.2212695255875587,2,1.2551833353936672,8,6,2,0,F M S,Leicester,2,1.2212695255875587,2.0181600637733936,0.8651784062385559
76,Fabian Schär,5,387,1,0.23397841677069664,0,0,6,0,2,1,D,Newcastle United,1,0.23397841677069664,1.311842828989029,1.168222151696682
87,Joelinton,7,573,1,1.1966950446367264,0,0.482227623462677,11,7,4,0,M,Newcastle United,1,1.1966950446367264,3.242619775235653,1.9970950707793236
447,Kevin De Bruyne,4,360,1,0.9836704134941101,1,2.120722249150276,14,16,1,0,M,Manchester City,1,0.9836704134941101,3.3418755531311035,1.6099160313606262
500,Alex Iwobi,7,594,1,1.2796997111290693,1,2.47061257250607,10,13,0,0,D F M,Fulham,1,1.2796997111290693,5.824424475431442,2.36390520632267
531,Michail Antonio,7,441,1,2.017003295943141,1,0.7748880088329315,14,3,1,0,F S,West Ham,1,2.017003295943141,3.427177984267473,1.4732943382114172
556,Marcus Rashford,7,497,1,0.46837756037712097,0,1.4725926332175732,6,6,1,0,M S,Manchester United,1,0.46837756037712097,2.867916449904442,1.5439071152359247
586,John Stones,4,138,1,0.5690616369247437,0,0,1,0,1,0,D S,Manchester City,1,0.5690616369247437,0.44971010461449623,0.44971010461449623
900,Adama Traoré,7,568,1,3.4366918951272964,2,2.1096935719251633,16,12,2,0,F M,Fulham,1,3.4366918951272964,7.176292262971401,1.71032390370965
922,Andreas Pereira,7,561,1,1.0807175524532795,0,1.4017791841179132,11,23,2,0,M,Fulham,1,1.0807175524532795,3.522570885717869,2.172709360718727
986,Danny Ings,3,23,1,0.5132454335689545,0,0,2,0,0,0,S,West Ham,1,0.5132454335689545,0.5132454335689545,0
1299,Mario Lemina,7,630,1,0.9723095148801804,1,0.35384461283683777,9,4,2,0,M,Wolverhampton Wanderers,1,0.9723095148801804,2.6791942194104195,1.8626317009329796
1653,Michael Keane,6,540,1,0.5063897538930178,0,0.12363456189632416,5,1,2,0,D,Everton,1,0.5063897538930178,0.9522970207035542,0.9432173557579517
1789,Lewis Cook,7,630,1,0.6257697194814682,2,1.8936692997813225,5,13,3,0,M,Bournemouth,1,0.6257697194814682,3.403312921524048,2.327573448419571
2328,Thomas Partey,7,625,1,0.20760458707809448,0,0.24721694365143776,5,5,2,0,D M,Arsenal,1,0.20760458707809448,4.29521930962801,3.9324306026101112
3300,Christopher Nkunku,7,112,1,1.8445876240730286,0,0.27571000531315804,4,4,0,0,M S,Chelsea,1,1.8445876240730286,2.4056012332439423,0.37334641069173813
5232,Alexander Isak,5,408,1,1.2649062983691692,1,0.6208376660943031,11,4,0,0,F,Newcastle United,1,1.2649062983691692,2.0034062415361404,0.24992026388645172
5609,Yves Bissouma,4,195,1,0.056783199310302734,0,0.10429854691028595,1,2,2,0,M S,Tottenham,1,0.056783199310302734,1.4719115942716599,1.3971835523843765
6326,Ibrahima Konaté,7,571,1,0.31152909994125366,1,0.30721009708940983,5,2,2,0,D S,Liverpool,1,0.31152909994125366,7.009989440441132,6.989650249481201
6456,Callum Hudson-Odoi,7,493,1,0.5539875701069832,0,1.1338398307561874,9,12,1,0,M S,Nottingham Forest,1,0.5539875701069832,3.12709242105484,2.056708935648203
6492,Reiss Nelson,5,70,1,0.5505199432373047,1,0.41224300116300583,3,2,1,0,S,"Arsenal,Fulham",1,0.5505199432373047,1.5824724808335304,0.9568254128098488
6691,Dejan Kulusevski,7,530,1,1.487577199935913,1,2.1139728501439095,12,21,2,0,F M S,Tottenham,1,1.487577199935913,4.860612012445927,1.6693804040551186
6857,Morgan Gibbs-White,6,518,1,1.0954413060098886,0,1.4986595809459686,13,12,1,1,M,Nottingham Forest,1,1.0954413060098886,3.275559365749359,2.1014544777572155
6912,Pedro Porro,7,630,1,0.5243855565786362,0,1.089570865035057,12,13,1,0,D,Tottenham,1,0.5243855565786362,3.442494995892048,2.4837786946445704
7083,Christian Nørgaard,5,441,1,0.7971405982971191,0,0.11758990213274956,7,3,1,0,M,Brentford,1,0.7971405982971191,1.492451075464487,0.8937495462596416
7218,Cristian Romero,7,630,1,1.1542191822081804,0,0.38488117791712284,9,3,0,0,D,Tottenham,1,1.1542191822081804,2.6399727910757065,2.506826341152191
7603,Marc Guehi,7,630,1,0.4970260262489319,0,0.03562627453356981,1,3,1,0,D,Crystal Palace,1,0.4970260262489319,2.004849309101701,2.004849309101701
7726,Ezri Konsa Ngoyo,7,551,1,0.4062995910644531,0,0.038855526596307755,2,1,0,0,D,Aston Villa,1,0.4062995910644531,3.1142615750432014,2.7345733419060707
7762,Jean-Ricner Bellegarde,7,428,1,0.25665674544870853,1,0.2970369830727577,5,5,1,0,M S,Wolverhampton Wanderers,1,0.25665674544870853,1.525549978017807,1.124206056818366
7892,João Félix,5,101,1,0.6748445834964514,0,0.026980992406606674,7,1,1,0,S,Chelsea,1,0.6748445834964514,0.9444189909845591,0.2831444460898638
7902,Matthijs de Ligt,7,403,1,1.1100782826542854,0,0.01926337741315365,6,1,1,0,D S,Manchester United,1,1.1100782826542854,1.1337772756814957,1.061034008860588
8044,Joshua Zirkzee,7,386,1,2.523679170757532,0,0.559780590236187,9,5,1,0,F S,Manchester United,1,2.523679170757532,3.4076493233442307,0.3766416311264038
8127,Amad Diallo Traore,6,335,1,0.4856480536982417,1,0.9716143067926168,6,12,1,0,M S,Manchester United,1,0.4856480536982417,2.7531852163374424,1.7787790931761265
8129,Riccardo Calafiori,5,294,1,0.5488381497561932,0,0.08091676235198975,4,2,1,0,D S,Arsenal,1,0.5488381497561932,1.778080366551876,1.738560751080513
8495,Taylor Harwood-Bellis,7,501,1,1.0352020412683487,0,0.27678966894745827,4,4,2,0,D S,Southampton,1,1.0352020412683487,1.1127087473869324,1.044296346604824
8646,Wout Faes,7,630,1,0.6745065115392208,0,0.01925680600106716,4,1,1,0,D,Leicester,1,0.6745065115392208,1.312831069342792,1.2473712479695678
8706,Eberechi Eze,7,630,1,2.6523344069719315,0,1.1114064529538155,27,14,0,0,F M,Crystal Palace,1,2.6523344069719315,3.707318712025881,1.2117840684950352
8981,Jéremy Doku,6,350,1,0.2884640246629715,0,0.9194974433630705,6,6,0,0,F M S,Manchester City,1,0.2884640246629715,2.6461517177522182,1.5898261666297913
9307,Iliman Ndiaye,7,489,1,0.8240225240588188,0,0.510427812114358,6,5,1,0,M S,Everton,1,0.8240225240588188,2.8667693957686424,1.9372883439064026
9501,Fabio Carvalho,7,228,1,0.8210395649075508,1,0.5770240947604179,3,3,0,0,F S,Brentford,1,0.8210395649075508,2.04841485619545,0.6503511816263199
9662,Dango Ouattara,6,264,1,1.716826006770134,1,1.223466282710433,5,4,0,0,M S,Bournemouth,1,1.716826006770134,2.70158851146698,0.7525083441287279
9678,Ethan Pinnock,7,630,1,0.30591104459017515,0,0,7,0,1,0,D,Brentford,1,0.30591104459017515,1.489770128391683,1.476104293949902
9733,Nathan Collins,7,630,1,1.0353105291724205,0,0,7,0,1,0,D,Brentford,1,1.0353105291724205,2.1519995043054223,2.0609515914693475
9790,Josko Gvardiol,7,579,1,0.6027395278215408,0,0.4618076402693987,9,3,0,0,D S,Manchester City,1,0.6027395278215408,5.59972482919693,4.657396376132965
9912,Cameron Archer,7,275,1,3.1408351585268974,0,0,9,0,0,0,F S,Southampton,1,2.379666291177273,2.6922116931527853,0.5698414649814367
10527,Carlos Baleba,6,428,1,0.7196655217558146,1,0.14710241742432117,12,4,1,0,M S,Brighton,1,0.7196655217558146,2.517606306821108,1.7655566520988941
10552,Alejandro Garnacho,7,409,1,2.4106182977557182,1,0.36492964811623096,14,6,1,0,M S,Manchester United,1,2.4106182977557182,3.240765232592821,0.5768569093197584
10586,Tyler Dibling,7,372,1,0.6893886290490627,0,1.0225187949836254,7,7,2,0,F M S,Southampton,1,0.6893886290490627,2.693218342959881,1.1574885174632072
10717,Rodrigo Muniz,7,292,1,1.4537530988454819,1,0.620203010737896,14,5,0,0,F S,Fulham,1,1.4537530988454819,2.3374494202435017,0.48456546291708946
10720,Darwin Núñez,4,127,1,0.3857312425971031,0,0.015777239575982094,4,1,0,0,F S,Liverpool,1,0.3857312425971031,0.7997655663639307,0.3982570767402649
10741,Marcus Tavernier,7,611,1,2.6425073482096195,1,1.6390241757035255,18,18,1,0,M,Bournemouth,1,2.6425073482096195,6.452880993485451,3.0913598835468292
10806,Kaoru Mitoma,7,629,1,2.5836033262312412,2,2.3096257001161575,13,10,0,0,F M,Brighton,1,2.5836033262312412,5.4714026004076,1.6360105350613594
10866,Luis Sinisterra,7,177,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth,1,1.6596052329987288,2.3513959273695946,0.011425375007092953
11269,Jack Hinshelwood,7,611,1,0.5028707310557365,0,0.17835776321589947,5,6,1,0,D M,Brighton,1,0.5028707310557365,1.9439740031957626,1.509575515985489
11710,Simon Adingra,5,131,1,0.4186023883521557,1,0.4666984025388956,5,2,0,0,M S,Brighton,1,0.4186023883521557,0.525597894564271,0.22186936251819134
12027,Mohammed Kudus,7,584,1,2.5188086703419685,0,1.042060848325491,20,5,0,0,F M,West Ham,1,2.5188086703419685,4.371971935033798,1.2549270614981651
12412,Morgan Rogers,7,607,1,1.4445764422416687,2,2.2380330860614777,13,10,1,0,F M,Aston Villa,1,1.4445764422416687,5.937482595443726,3.0762935802340508
12748,Sam Morsy,7,628,1,0.18155387416481972,0,0.2156623639166355,5,4,4,0,M,Ipswich,1,0.18155387416481972,1.686445489525795,1.584160321392119
12752,Sammie Szmodics,7,316,1,1.3434623405337334,0,0.05373026803135872,5,1,1,0,M S,Ipswich,1,1.3434623405337334,1.3434623405337334,0
12759,Yankuba Minteh,7,407,1,0.9508809521794319,1,1.358094573020935,7,8,2,0,M S,Brighton,1,0.9508809521794319,3.3171145617961884,1.3207888584583998
12761,Yukinari Sugawara,7,573,1,0.16161666810512543,0,2.214015942066908,5,8,1,0,D,Southampton,1,0.16161666810512543,1.3532873541116714,0.7086788713932037
12963,Evanilson,6,452,1,2.7676693871617317,0,0.5803622975945473,14,3,0,0,F,Bournemouth,1,2.0065005272626877,2.457707107067108,0.3543755356222391
13021,Ramón Sosa,3,48,1,0.49394194409251213,0,0.1807842254638672,2,2,0,0,S,Nottingham Forest,1,0.49394194409251213,0.6747261732816696,0
65,Timo Werner,5,192,0,0.7377497404813766,1,0.1705956682562828,4,2,0,0,F S,Tottenham,0,0.7377497404813766,1.449401492252946,0.6203064117580652
111,Jannik Vestergaard,2,180,0,0.011205383576452732,0,0,1,0,1,0,D,Leicester,0,0.011205383576452732,0.0739603042602539,0.0739603042602539
181,Bernd Leno,7,630,0,0,0,0,0,0,2,0,GK,Fulham,0,0,2.7983572483062744,2.7983572483062744
314,Ilkay Gündogan,6,371,0,0.9714217111468315,0,0.5808095932006836,8,10,0,0,M S,Manchester City,0,0.9714217111468315,3.4646290838718414,2.7382692694664
486,Adam Lallana,4,106,0,0.15231557562947273,2,0.5023982785642147,3,2,2,0,M S,Southampton,0,0.15231557562947273,1.4714198410511017,0.9447053968906403
489,James Milner,3,176,0,0.19204899668693542,0,0.2607630733400583,2,4,1,0,M,Brighton,0,0.19204899668693542,0.5119482576847076,0.20502541214227676
534,Aaron Cresswell,3,20,0,0.039841603487730026,0,0.0210413821041584,1,1,0,0,S,West Ham,0,0.039841603487730026,0.08413614332675934,0.08413614332675934
579,Nathan Aké,1,1,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
585,Seamus Coleman,1,90,0,0.47521984577178955,0,0,1,0,0,0,D,Everton,0,0.47521984577178955,1.1356315612792969,0.6604117155075073
592,Ross Barkley,6,186,0,0.1263688998296857,1,0.24817040003836155,4,4,2,0,M S,Aston Villa,0,0.1263688998296857,1.534981713630259,1.4826829731464386
603,Nathaniel Clyne,3,231,0,0.01046830415725708,0,0,1,0,0,0,D S,Crystal Palace,0,0.01046830415725708,0.7628335356712341,0.7628335356712341
618,Raheem Sterling,3,83,0,0.2359183430671692,0,0.0441930890083313,2,1,0,0,M S,Arsenal,0,0.2359183430671692,0.33159561827778816,0.051484186202287674
631,Ashley Young,5,430,0,0,2,0.2882154807448387,0,5,1,1,D,Everton,0,0,0.8945544958114624,0.6561957076191902
635,Alex McCarthy,2,180,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.4999673590064049,0.4999673590064049
638,Kyle Walker,5,295,0,0.1098661832511425,0,0.4305103197693825,5,4,0,0,D S,Manchester City,0,0.1098661832511425,2.6401671767234802,2.4940529465675354
646,Christian Eriksen,5,256,0,0,0,1.420653622597456,0,8,2,0,M S,Manchester United,0,0,2.3318721037358046,2.164021909236908
652,Kieran Trippier,5,284,0,0.06009542569518089,0,0.15247571468353271,1,2,0,0,D S,Newcastle United,0,0.06009542569518089,1.4183968156576157,1.3583014011383057
668,Idrissa Gueye,6,374,0,0.5958392741158605,0,0,6,0,0,0,M S,Everton,0,0.5958392741158605,1.0895379427820444,0.4936986714601517
672,Jordan Ayew,7,377,0,1.0197725128382444,0,0.08626777213066816,7,3,3,0,M S,"Crystal Palace,Leicester",0,1.0197725128382444,1.2496311143040657,0.7720463071018457
675,Jack Grealish,6,325,0,0.45320332050323486,1,0.8676509046927094,6,12,2,0,M S,Manchester City,0,0.45320332050323486,3.3619369119405746,2.2055481001734734
706,Lukasz Fabianski,1,42,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
725,Ola Aina,7,605,0,0.05174948554486036,0,0.7769139036536217,3,4,1,0,D,Nottingham Forest,0,0.05174948554486036,2.035505522042513,1.8987807054072618
741,Jordan Pickford,7,630,0,0,0,0,0,0,1,0,GK,Everton,0,0,0.8707524836063385,0.8707524836063385
757,Jeffrey Schlupp,5,27,0,0.05109776183962822,0,0.3177528977394104,1,1,0,0,S,Crystal Palace,0,0.05109776183962822,0.4502890035510063,0.08143834443762898
804,Craig Dawson,6,378,0,0.11035314947366714,0,0.06978518515825272,2,2,1,0,D S,Wolverhampton Wanderers,0,0.11035314947366714,0.9831167738884687,0.9709865730255842
807,Jonny Evans,3,107,0,0.05577276274561882,0,0,1,0,0,0,D S,Manchester United,0,0.05577276274561882,0.08484997786581516,0.08484997786581516
825,Adam Smith,7,336,0,0,0,0.06977618485689163,0,1,1,0,D S,Bournemouth,0,0,1.5718423314392567,1.5020661540329456
833,Virgil van Dijk,7,630,0,0.11894925870001316,0,0.38702674210071564,4,2,1,0,D,Liverpool,0,0.11894925870001316,4.815109595656395,4.4280827939510345
843,James Ward-Prowse,5,309,0,0.059576899744570255,0,0.051551688462495804,2,1,0,1,M S,"Nottingham Forest,West Ham",0,0.059576899744570255,1.122050573118031,1.0553308725357056
885,Kyle Walker-Peters,5,445,0,0.38048996590077877,0,0.011299529112875462,7,1,1,0,D,Southampton,0,0.38048996590077877,1.6387394405901432,1.3836621455848217
910,Harrison Reed,6,33,0,0,0,0.07896795868873596,0,1,2,0,S,Fulham,0,0,0.2145950347185135,0.2145950347185135
934,Axel Tuanzebe,6,519,0,0.337050199508667,0,0.5693965200334787,3,3,1,0,D,Ipswich,0,0.337050199508667,1.6188801638782024,1.0954352132976055
971,Harry Winks,6,540,0,0.01595543511211872,0,0.3297408018261194,1,6,1,0,M,Leicester,0,0.01595543511211872,0.5929822204634547,0.57702677231282
978,Sam Johnstone,5,450,0,0,0,0.04906415939331055,0,1,0,0,GK,Wolverhampton Wanderers,0,0,0.41057243570685387,0.41057243570685387
985,Mason Holgate,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
987,Joseph Gomez,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
1228,Bruno Fernandes,7,571,0,1.8072241824120283,1,1.0401346385478973,18,6,1,1,F M,Manchester United,0,1.8072241824120283,4.368414014577866,2.6252277195453644
1245,Emerson,7,518,0,0.10933564975857735,0,0.2470770962536335,2,5,2,0,D,West Ham,0,0.10933564975857735,1.332646980881691,1.1610029991716146
1257,Alisson,6,531,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,3.1046004369854927,3.1046004369854927
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.4283316135406494,0.4283316135406494
1389,Jorginho,2,154,0,0.03698921576142311,0,0.05949939414858818,1,1,1,0,M,Arsenal,0,0.03698921576142311,0.42085400223731995,0.38386479020118713
1433,Federico Chiesa,1,15,0,0.42075055837631226,0,0,2,0,0,0,S,Liverpool,0,0.42075055837631226,0.6185906529426575,0.19784009456634521
1537,Sasa Lukic,7,558,0,0,0,0.6170338205993176,0,4,4,0,M,Fulham,0,0,3.197077676653862,2.9902655631303787
1545,Emil Krafth,3,241,0,0.027688954025506973,0,0.05894070118665695,1,1,0,0,D S,Newcastle United,0,0.027688954025506973,0.7825783044099808,0.7825783044099808
1654,Ben Mee,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
1665,James Tarkowski,7,630,0,0.5938724880106747,0,0.24909328669309616,6,3,1,0,D,Everton,0,0.5938724880106747,1.3621433824300766,1.3264610543847084
1683,Ryan Fraser,3,132,0,0.025151601061224937,0,0,1,0,0,0,M S,Southampton,0,0.025151601061224937,1.1264604851603508,1.1013088822364807
1687,Harry Maguire,5,239,0,0.05378216505050659,0,0.021863987669348717,1,1,3,0,D S,Manchester United,0,0.05378216505050659,0.7484291791915894,0.7265651971101761
1688,Andrew Robertson,7,525,0,0.5348606295883656,0,1.2690235301852226,3,9,1,0,D S,Liverpool,0,0.5348606295883656,5.56512613222003,4.939745970070362
1726,Abdoulaye Doucouré,6,403,0,0.2531924806535244,0,0.06633917475119233,3,4,0,0,M S,Everton,0,0.2531924806535244,0.8794550970196724,0.6835579872131348
1735,Jack Stephens,4,353,0,0.13565029203891754,0,0.027181804180145264,1,1,1,1,D,Southampton,0,0.13565029203891754,0.48898447304964066,0.48898447304964066
1791,Trent Alexander-Arnold,7,593,0,0.31316970475018024,1,3.083241254091263,8,16,2,0,D,Liverpool,0,0.31316970475018024,5.118621215224266,3.202332980930805
1823,Lucas Digne,7,552,0,0.05249740183353424,2,2.145954839885235,1,6,1,0,D,Aston Villa,0,0.05249740183353424,2.9497141242027283,2.645248681306839
2182,Jefferson Lerma,5,300,0,0.05981310736387968,0,0.7134236320853233,4,3,2,0,D M S,Crystal Palace,0,0.05981310736387968,1.1577929225750268,1.0759171401150525
2199,Pablo Sarabia,2,18,0,0.04754108935594559,0,0,2,0,0,0,S,Wolverhampton Wanderers,0,0.04754108935594559,0.06374908238649368,0.016207994893193245
2203,Emiliano Buendía,3,5,0,0.12902846932411194,0,0,1,0,0,0,S,Aston Villa,0,0.12902846932411194,0.1135372444987297,0.1135372444987297
2248,Casemiro,6,273,0,0.27523016184568405,0,0.9364260658621788,8,6,0,0,M S,Manchester United,0,0.27523016184568405,2.4389672204852104,1.503949150443077
2310,Alphonse Areola,7,588,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.6500820368528366,0.6500820368528366
2478,Carlos Soler,4,113,0,0.18690246157348156,0,0.050104398280382156,4,1,2,0,S,West Ham,0,0.18690246157348156,0.30383606255054474,0.09707094356417656
2496,Rodri,2,59,0,0,0,0.052060868591070175,0,1,0,0,M S,Manchester City,0,0,1.4455500841140747,1.4455500841140747
2517,Martin Odegaard,3,258,0,0.8103491570800543,0,0.5694304332137108,3,5,1,0,M,Arsenal,0,0.8103491570800543,1.950929969549179,0.9521924331784248
2958,Oleksandr Zinchenko,2,76,0,0,0,0,0,0,0,0,D S,Arsenal,0,0,0.870730459690094,0.870730459690094
3203,Issa Diop,5,276,0,0.08014901727437973,0,0.055350497364997864,1,1,0,0,D S,Fulham,0,0.08014901727437973,1.1789806336164474,1.1789806336164474
3278,Maxwel Cornet,2,71,0,0.0751236081123352,0,0,1,0,1,0,M S,Southampton,0,0.0751236081123352,0.0751236081123352,0
3635,Bernardo Silva,7,541,0,1.1733876019716263,3,2.608019784092903,11,19,2,0,M S,Manchester City,0,1.1733876019716263,4.35857106000185,2.079606771469116
3697,Odsonne Edouard,5,130,0,0.32568828761577606,0,0.10593332909047604,5,2,0,0,M S,"Crystal Palace,Leicester",0,0.32568828761577606,0.6215433776378632,0.18992176093161106
4120,Álex Moreno,4,302,0,0.06253593973815441,0,0,2,0,1,0,D,Nottingham Forest,0,0.06253593973815441,0.2561984285712242,0.2561984285712242
