id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
453,Son Heung-Min,27,1968,7,7.594716796651483,9,8.911343690007925,54,50,1,0,F M S,Tottenham,6,6.072379129007459,17.697316005825996,6.080256924033165
500,Alex Iwobi,30,2410,7,4.28698792681098,4,7.1966059086844325,53,49,1,0,D F M S,Fulham,7,4.28698792681098,18.242425703443587,8.742300789803267
501,Danny Welbeck,23,1535,7,7.411339405924082,4,1.6913414858281612,42,16,2,0,F S,Brighton,7,7.411339405924082,12.555106308311224,5.297636024653912
755,Jamie Vardy,28,2320,7,10.474613731727004,3,3.4044317603111267,47,18,5,0,F,Leicester,6,9.71344486437738,12.547478768974543,0.6154491845518351
1679,Dominic Solanke,21,1878,7,10.573284041136503,3,2.36846986040473,52,13,0,0,F,Tottenham,7,10.573284041136503,14.498586472123861,3.486187122762203
1776,Jarrod Bowen,26,2291,7,7.087754571810365,5,6.251367971301079,67,44,1,0,F M,West Ham,6,6.3265857342630625,11.679005980491638,2.4543533492833376
5675,Ismaila Sarr,29,2031,7,9.376350492238998,3,7.217208240181208,43,33,3,0,F M S,Crystal Palace,7,9.376350492238998,18.882637390866876,6.333087330684066
6055,Phil Foden,24,1620,7,5.549630206078291,2,5.247917555272579,50,42,2,0,F M S,Manchester City,7,5.549630206078291,12.892741076648235,5.273441381752491
6691,Dejan Kulusevski,27,2161,7,5.163171479478478,4,6.387374710291624,43,62,3,0,F M S,Tottenham,7,5.163171479478478,15.719758842140436,5.70547001529485
8288,Tomas Soucek,28,2105,7,6.3270283825695515,1,0.947371281683445,46,14,8,0,M S,West Ham,7,6.3270283825695515,10.954780705273151,4.435917062684894
9156,Kevin Schade,30,1682,7,6.181446924805641,2,3.1087462278082967,42,17,2,0,F M S,Brentford,7,6.181446924805641,11.863397061824799,3.159468002617359
9662,Dango Ouattara,27,1606,7,10.36934394016862,4,5.028542255982757,54,27,1,0,F M S,Bournemouth,7,10.36934394016862,16.09501291066408,3.3532563988119364
10717,Rodrigo Muniz,29,784,7,5.771761750802398,1,0.7810081988573074,35,7,1,0,F S,Fulham,7,5.771761750802398,6.427876573055983,1.1690463367849588
10806,Kaoru Mitoma,30,2428,7,8.762773782014847,3,4.747797671705484,49,34,1,0,F M S,Brighton,7,8.762773782014847,19.12779501080513,7.702962648123503
11357,Noni Madueke,24,1532,7,9.355294227600098,3,2.4354430362582207,64,25,3,0,M S,Chelsea,7,9.355294227600098,13.738464832305908,4.522956864908338
11363,Antoine Semenyo,29,2569,7,11.853261418640614,4,5.893898349255323,108,39,9,0,F M,Bournemouth,7,11.853261418640614,22.356571711599827,6.878945916891098
11366,Jhon Durán,20,563,7,5.099582154303789,0,0.2346634343266487,31,4,3,1,F S,Aston Villa,7,5.099582154303789,5.687583016231656,1.4234060682356358
12412,Morgan Rogers,29,2481,7,6.35471860319376,6,5.824778823181987,45,39,8,0,F M,Aston Villa,7,6.35471860319376,16.31918776780367,7.016687931492925
12963,Evanilson,23,1680,7,8.758302619680762,0,1.3756082560867071,53,19,0,0,F S,Bournemouth,7,7.997133759781718,10.421186123043299,1.8507298920303583
5304,Mikel Merino,22,1227,6,5.088961910456419,1,1.4984108433127403,27,14,2,0,F M S,Arsenal,6,5.088961910456419,8.76185098849237,5.513303052634001
6854,Diogo Jota,19,916,6,7.808521158993244,3,1.8226725794374943,40,10,2,0,F S,Liverpool,6,7.808521158993244,10.742194041609764,2.4824429750442505
7322,Bukayo Saka,17,1330,6,5.984397303313017,10,9.621258489787579,47,42,3,0,F M S,Arsenal,5,5.2232284508645535,12.036683902144432,4.7554488107562065
7752,Gabriel Martinelli,25,1674,6,6.871829926967621,4,4.361926320940256,36,32,1,0,F M S,Arsenal,6,6.871829926967621,12.520686246454716,3.0611288528889418
8127,Amad Diallo Traore,22,1581,6,4.127339580096304,6,3.7384065855294466,40,39,3,0,D F M S,Manchester United,6,4.127339580096304,10.620114900171757,4.909137783572078
8150,Anthony Gordon,26,2164,6,8.959598820656538,5,4.6875629629939795,54,49,2,0,F M S,Newcastle United,5,7.4372611083090305,14.24515475332737,5.551701985299587
9307,Iliman Ndiaye,25,1930,6,4.5549929253757,0,1.471212960779667,25,16,3,0,F M S,Everton,5,3.7938240878283978,8.528253149241209,4.300141453742981
9524,Anthony Elanga,30,1973,6,5.108999656513333,8,4.930016985163093,34,39,1,0,F M S,Nottingham Forest,6,5.108999656513333,11.150678547099233,3.260980650782585
9983,Beto,22,980,6,6.837226876989007,0,0.783711414784193,33,7,2,0,F S,Everton,6,6.837226876989007,6.472449662163854,1.0180185325443745
556,Marcus Rashford,21,1257,5,2.7821729816496372,3,4.447568532079458,25,21,2,0,F M S,"Aston Villa,Manchester United",5,2.7821729816496372,8.527501717209816,3.4476686660200357
5596,Harry Wilson,19,824,5,2.883230207487941,1,1.310930552892387,28,17,2,0,F M S,Fulham,5,2.883230207487941,5.205330517143011,1.8607080252841115
6063,Jacob Murphy,26,1797,5,4.974359849467874,8,6.429632548242807,35,29,3,0,F M S,Newcastle United,5,4.974359849467874,13.908345740288496,4.09163548797369
6456,Callum Hudson-Odoi,25,1931,5,2.293308097869158,2,2.6447784695774317,33,37,2,0,M S,Nottingham Forest,5,2.293308097869158,11.019830111414194,7.576585091650486
6681,Harvey Barnes,24,964,5,3.563757536932826,3,3.2069273740053177,40,16,0,0,F S,Newcastle United,5,3.563757536932826,8.262459993362427,2.29735310934484
6857,Morgan Gibbs-White,26,2162,5,4.129790896549821,7,5.304651392623782,44,42,6,1,M,Nottingham Forest,5,4.129790896549821,13.730298209935427,7.956638174131513
6937,Georginio Rutter,28,1679,5,5.6770595367997885,3,3.1324470546096563,50,19,2,0,F M S,Brighton,5,5.6770595367997885,10.18418968655169,2.795816533267498
7230,Emile Smith-Rowe,27,1853,5,5.021549168974161,2,1.6679066121578217,32,18,1,0,M S,Fulham,5,5.021549168974161,10.894046164117754,5.457503228448331
8393,Omar Marmoush,8,579,5,2.269441928714514,0,1.0158244706690311,23,8,0,0,F M S,Manchester City,5,2.269441928714514,4.511678546667099,1.8789040073752403
9788,Dominik Szoboszlai,28,2058,5,5.8177603501826525,3,4.870682632550597,57,41,6,0,F M S,Liverpool,5,5.8177603501826525,21.197115533053875,12.573327861726284
9790,Josko Gvardiol,29,2557,5,4.157918523997068,0,1.8712127413600683,35,25,1,0,D S,Manchester City,5,4.157918523997068,18.85451463609934,14.980039320886135
10720,Darwin Núñez,24,945,5,6.217496560886502,2,1.7118774075061083,31,9,8,0,F S,Liverpool,5,6.217496560886502,9.851039772853255,2.4926794320344925
11356,Enzo Fernández,28,2222,5,4.9686892200261354,5,5.914802327752113,41,58,6,0,M S,Chelsea,5,4.9686892200261354,15.813706304877996,7.740971239283681
12759,Yankuba Minteh,24,1235,5,5.060736645013094,3,3.5452583534643054,26,21,6,0,D M S,Brighton,5,5.060736645013094,11.486587824299932,3.7874394059181213
87,Joelinton,25,2121,4,4.0038678124547005,1,1.5445897616446018,42,20,9,0,F M,Newcastle United,4,4.0038678124547005,13.708605386316776,9.183712085708976
672,Jordan Ayew,26,1343,4,4.0402989611029625,0,1.3386741792783141,27,13,6,0,F M S,"Crystal Palace,Leicester",3,3.2791301235556602,4.936140231788158,2.136830539442599
2254,Mateo Kovacic,24,1693,4,1.4265411011874676,1,3.2547697769477963,33,26,5,0,M S,Manchester City,4,1.4265411011874676,11.721280883997679,8.72623671963811
6174,Nikola Milenkovic,29,2610,4,4.106130015105009,2,0.8351365774869919,26,7,4,0,D,Nottingham Forest,4,4.106130015105009,4.956963274627924,3.944254234433174
7083,Christian Nørgaard,26,2150,4,3.6070681903511286,2,0.8950382489711046,30,15,4,1,M,Brentford,4,3.6070681903511286,9.850652562454343,7.878121118992567
7134,Marc Cucurella,28,2365,4,2.2926202565431595,1,1.4823592454195023,17,14,7,1,D S,Chelsea,4,2.2926202565431595,12.81343051418662,9.87312824651599
7365,Lucas Paquetá,26,1922,4,4.9060216043144464,0,1.917064318433404,37,28,7,0,F M S,West Ham,2,3.383683944121003,7.9494576789438725,3.965719684958458
7698,Leandro Trossard,30,1925,4,6.357455112040043,5,5.958049677312374,53,36,2,1,F M S,Arsenal,4,6.357455112040043,15.364719331264496,5.875381410121918
10552,Alejandro Garnacho,29,1715,4,8.113537918776274,1,2.457669496536255,68,27,2,0,F M S,Manchester United,4,8.113537918776274,13.2592908218503,3.407612197101116
11360,Paul Onuachu,20,837,4,4.428834761492908,1,0.5158860571682453,29,8,3,0,F S,Southampton,4,4.428834761492908,4.729485549032688,0.5108772795647383
11362,Facundo Buonanotte,26,1335,4,3.8327165320515633,2,3.222555009648204,29,22,7,0,F M S,Leicester,4,3.8327165320515633,7.246062455698848,3.023918779566884
12752,Sammie Szmodics,19,1015,4,4.5141482055187225,0,0.1510741114616394,21,4,2,0,M S,Ipswich,4,4.5141482055187225,5.326153449714184,0.7284961454570293
592,Ross Barkley,16,494,3,2.039717120118439,1,0.892851353622973,14,8,3,0,M S,Aston Villa,3,2.039717120118439,4.456641010940075,3.061737909913063
2117,Marco Asensio,5,225,3,1.6688211262226105,1,0.3199940212070942,9,5,0,0,M S,Aston Villa,3,1.6688211262226105,1.3426813930273056,0.3805341608822346
2328,Thomas Partey,29,2289,3,1.450979033485055,2,2.4359918236732483,22,17,4,0,D M S,Arsenal,3,1.450979033485055,12.352651545777917,11.18506152369082
3300,Christopher Nkunku,25,829,3,4.6808470748364925,2,1.9381165839731693,24,13,2,0,F M S,Chelsea,3,4.6808470748364925,6.628659206442535,1.8891501082107425
5543,Gabriel Jesus,17,581,3,3.375023730099201,0,0.5535630472004414,20,8,4,0,F S,Arsenal,3,3.375023730099201,4.954094588756561,2.0514997951686382
5555,Dominic Calvert-Lewin,22,1600,3,7.847588878124952,1,0.7406498864293098,46,7,2,0,F S,Everton,3,7.847588878124952,6.98252478800714,1.292787717655301
5613,Gabriel,28,2376,3,4.300341751426458,1,1.2210565768182278,22,13,4,0,D,Arsenal,3,4.300341751426458,11.277788810431957,10.166896805167198
6382,Pedro Neto,27,1590,3,2.5595761220902205,4,4.70476935710758,39,33,8,0,F M S,Chelsea,3,2.5595761220902205,10.252547454088926,4.4201733861118555
6615,Trevoh Chalobah,19,1452,3,1.9029025360941887,1,2.1233962811529636,14,7,2,0,D S,"Chelsea,Crystal Palace",3,1.9029025360941887,4.720745101571083,4.192041993141174
6665,Curtis Jones,25,1268,3,4.239452742040157,3,1.6091800052672625,27,17,1,1,D F M S,Liverpool,3,4.239452742040157,9.660024765878916,5.291848601773381
6674,Rayan Ait Nouri,29,2515,3,2.5481071956455708,5,2.6629302334040403,24,27,5,0,D M,Wolverhampton Wanderers,3,2.5481071956455708,9.976979793980718,5.893083643168211
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
7484,Stephy Mavididi,27,1368,3,3.12256614677608,1,2.416634276509285,22,19,2,0,M S,Leicester,3,3.12256614677608,8.469496650621295,4.816266473382711
7603,Marc Guehi,28,2520,3,2.470967598259449,2,1.2175976540893316,12,9,7,0,D M,Crystal Palace,3,2.470967598259449,6.854123279452324,6.492778303101659
8044,Joshua Zirkzee,30,1304,3,4.702839877456427,1,2.009757675230503,25,12,2,0,F M S,Manchester United,3,4.702839877456427,8.517756655812263,2.963567115366459
8327,Bruno Guimarães,29,2547,3,2.8196048866957426,6,5.395462552085519,31,39,4,0,M,Newcastle United,3,2.8196048866957426,13.66677988320589,8.896974332630634
8379,Alexis Mac Allister,29,2223,3,2.962205631658435,3,3.884065320715308,30,34,6,0,M S,Liverpool,3,2.962205631658435,19.33992039039731,15.6165088750422
8981,Jéremy Doku,21,1255,3,1.3649290464818478,4,3.3262361520901322,23,24,1,0,F M S,Manchester City,3,1.3649290464818478,8.459742911159992,4.755889063701034
9021,Pape Sarr,28,1424,3,3.391706719994545,2,1.7770579745993018,27,15,6,0,M S,Tottenham,3,3.391706719994545,9.054257282987237,5.888699183240533
10348,Omari Hutchinson,27,2260,3,2.7839816715568304,2,2.521922806277871,36,23,5,0,M S,Ipswich,3,2.7839816715568304,8.567415975034237,4.122572740539908
10741,Marcus Tavernier,22,1504,3,6.009003089740872,5,3.5073727276176214,47,36,5,0,M S,Bournemouth,3,6.009003089740872,13.064635377377272,5.588902961462736
10766,Joe Ayodele-Aribo,29,1844,3,2.8639071863144636,0,1.7430520746856928,16,15,1,0,D M S,Southampton,3,2.8639071863144636,6.733144346624613,3.6149313114583492
11055,Rasmus Højlund,25,1499,3,3.4533963799476624,0,1.578753737732768,21,13,2,0,F S,Manchester United,3,3.4533963799476624,6.34917439520359,2.296737737953663
11132,Ethan Nwaneri,20,658,3,1.4581254459917545,2,0.9368518739938736,19,10,1,0,F M S,Arsenal,3,1.4581254459917545,4.007201090455055,2.3587148152291775
11384,João Gomes,28,2391,3,2.3959820345044136,1,0.936934482306242,26,19,8,1,M,Wolverhampton Wanderers,3,2.3959820345044136,10.426833782345057,8.148810423910618
12027,Mohammed Kudus,24,2027,3,6.33870455250144,1,2.4951126258820295,59,24,0,1,F M,West Ham,3,6.33870455250144,12.709988720715046,4.925880301743746
12408,Daniel Muñoz,28,2427,3,5.043277185410261,4,4.247640244662762,29,33,7,0,D,Crystal Palace,3,5.043277185410261,13.455439008772373,5.58243322186172
76,Fabian Schär,25,2135,2,1.7914102245122194,0,0.2121803928166628,22,3,6,1,D S,Newcastle United,2,1.7914102245122194,7.377541974186897,6.94937801361084
447,Kevin De Bruyne,20,1098,2,2.5763606894761324,6,6.839625366032124,37,41,2,0,M S,Manchester City,2,2.5763606894761324,13.158949010074139,6.5746781649068
586,John Stones,11,539,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,2.6725111044943333,2.6725111044943333
725,Ola Aina,30,2589,2,0.4249469665810466,1,1.2345462553203106,9,11,2,0,D M,Nottingham Forest,2,0.4249469665810466,8.515251614153385,7.687264669686556
900,Adama Traoré,28,1473,2,5.395665116608143,5,5.506240554153919,35,33,2,0,F M S,Fulham,2,5.395665116608143,14.2199781909585,4.466312042437494
922,Andreas Pereira,27,1635,2,3.2066622264683247,4,4.623603112064302,31,48,7,0,M S,Fulham,2,2.4454934038221836,10.088466729968786,6.786935694515705
1245,Emerson,26,1862,2,1.9866414684802294,1,1.2129619792103767,14,17,5,0,D M S,West Ham,2,1.9866414684802294,5.434058845974505,2.8763506207615137
1653,Michael Keane,10,811,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D S,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
1726,Abdoulaye Doucouré,26,2115,2,2.726885909214616,1,2.019510664511472,23,23,2,1,M S,Everton,2,2.726885909214616,6.732222069054842,3.0347504187375307
1791,Trent Alexander-Arnold,28,2186,2,1.6091339765116572,6,7.739049283787608,38,50,4,0,D S,Liverpool,2,1.6091339765116572,18.741866499185562,12.53827254101634
2517,Martin Odegaard,22,1842,2,4.998794559389353,4,6.163652477785945,36,47,3,0,M S,Arsenal,1,4.237625692039728,15.985589616000652,9.504103627055883
3635,Bernardo Silva,26,2030,2,3.657569183036685,4,4.371387573890388,27,41,5,0,M S,Manchester City,2,3.657569183036685,14.854292426258326,9.809819735586643
4419,Adam Armstrong,20,1282,2,3.9334685541689396,2,2.005434782244265,26,9,4,0,F M S,Southampton,2,3.1722997166216373,6.038746699690819,1.9466782938688993
5553,Declan Rice,28,2257,2,2.0803097151219845,5,8.258901417255402,36,48,4,1,M S,Arsenal,2,2.0803097151219845,13.134399801492691,8.152135526761413
5584,Aaron Wan-Bissaka,29,2526,2,1.1573889162391424,2,2.6609256491065025,13,25,1,0,D S,West Ham,2,1.1573889162391424,8.828074452467263,6.045455017127097
5609,Yves Bissouma,22,1154,2,0.41388600692152977,0,0.2137387041002512,9,5,6,0,M S,Tottenham,2,0.41388600692152977,4.993023018352687,4.652003320865333
5682,Gonçalo Guedes,24,736,2,2.1585260666906834,4,1.2905128914862871,18,11,1,0,F M S,Wolverhampton Wanderers,2,2.1585260666906834,4.71057740226388,1.7017496917396784
5956,Youri Tielemans,30,2582,2,2.8543273769319057,4,6.244136476889253,30,50,4,0,M,Aston Villa,2,2.0931585393846035,15.747685015201569,12.202928069978952
6026,Richarlison,9,256,2,1.7111993879079819,1,0.8242609575390816,6,4,1,0,F S,Tottenham,2,1.7111993879079819,1.7401907593011856,0.07880378514528275
6042,Jan Bednarek,24,1998,2,1.0302477153018117,0,0.2821005769073963,5,4,6,0,D,Southampton,2,1.0302477153018117,5.994112460874021,5.5649923253804445
6098,Niclas Füllkrug,10,408,2,1.4362658895552158,1,1.5388857275247574,10,8,2,0,F S,West Ham,2,1.4362658895552158,2.7598251700401306,1.2431733757257462
6108,Rodrigo Bentancur,20,1356,2,1.3008952122181654,0,0.31575843319296837,22,8,7,0,M S,Tottenham,2,1.3008952122181654,7.094585018232465,6.527671469375491
6219,Enes Ünal,17,292,2,2.016992896795273,1,0.545154508203268,19,4,2,0,F S,Bournemouth,2,2.016992896795273,2.6258721854537725,0.9348652940243483
6345,Jadon Sancho,24,1512,2,2.0170305613428354,4,3.6231231465935707,20,30,1,0,M S,Chelsea,2,2.0170305613428354,8.656263176351786,4.05954897403717
6820,David Brooks,23,762,2,1.9171972665935755,0,1.5052218548953533,22,12,3,0,M S,Bournemouth,2,1.9171972665935755,4.755600666627288,2.0304404869675636
6837,Ryan Sessegnon,8,97,2,0.9950330927968025,1,0.2933201938867569,4,3,0,0,D S,Fulham,2,0.9950330927968025,1.556197501718998,0.32358935475349426
6852,Matt Doherty,23,1706,2,1.5213121734559536,1,1.7049347087740898,9,11,6,0,D S,Wolverhampton Wanderers,2,1.5213121734559536,6.322945758700371,4.665094316005707
6888,William Saliba,28,2458,2,2.6715551391243935,0,0.6214833408594131,5,4,2,1,D,Arsenal,2,2.6715551391243935,11.137110117822886,11.115612510591745
6912,Pedro Porro,29,2279,2,1.7271813470870256,5,4.278186813928187,35,44,3,0,D S,Tottenham,2,1.7271813470870256,12.294162916019559,10.139283107593656
7753,James Justin,28,2392,2,2.027784578502178,1,0.7298881206661463,24,13,4,0,D,Leicester,2,2.027784578502178,5.588128970004618,4.744764080271125
7762,Jean-Ricner Bellegarde,28,1400,2,1.6199714904651046,6,3.2881815936416388,19,23,3,0,M S,Wolverhampton Wanderers,2,1.6199714904651046,8.589279000647366,4.063120925799012
7902,Matthijs de Ligt,28,2107,2,2.871978895738721,0,0.281110018491745,18,6,3,0,D S,Manchester United,2,2.871978895738721,5.249729173257947,4.9913213811814785
7958,Sandro Tonali,27,1809,2,2.9353942461311817,1,0.5814482467249036,24,11,5,0,M S,Newcastle United,2,2.9353942461311817,11.404072470963001,8.560306824743748
8129,Riccardo Calafiori,17,933,2,0.7747622476890683,1,0.4056127071380615,10,6,4,0,D S,Arsenal,2,0.7747622476890683,4.017891261726618,3.666850782930851
8226,Tariq Lamptey,13,770,2,0.33914162404835224,2,0.8965721465647221,6,5,0,0,D S,Brighton,2,0.33914162404835224,2.034523122012615,1.2221865803003311
8563,George Hirst,18,238,2,1.2739381901919842,1,0.34214659593999386,6,3,1,0,F S,Ipswich,2,1.2739381901919842,1.8027554545551538,0.34989769384264946
8706,Eberechi Eze,25,2042,2,6.357427049428225,6,5.6093486454337835,85,49,1,0,F M S,Crystal Palace,2,6.357427049428225,14.786397214978933,6.780135631561279
8845,Hee-Chan Hwang,18,609,2,0.7990479003638029,0,0.2850785907357931,5,3,0,0,F M S,Wolverhampton Wanderers,2,0.7990479003638029,2.01325161755085,0.9641339294612408
8859,Mikkel Damsgaard,30,2293,2,3.045104593038559,9,7.302966737188399,28,54,2,0,F M S,Brentford,2,3.045104593038559,16.25924925133586,9.525627100840211
9415,Jaden Philogene-Bidace,19,775,2,2.731022994965315,0,0.33318939432501793,18,6,3,1,D M S,"Aston Villa,Ipswich",2,2.731022994965315,2.9906210619956255,1.6042765881866217
9501,Fabio Carvalho,19,399,2,2.3463018126785755,1,0.6756551787257195,12,4,1,0,F M S,Brentford,2,2.3463018126785755,4.785842690616846,1.7638856619596481
9667,Amadou Onana,18,1127,2,2.4306247010827065,0,0.1486510382965207,14,5,4,0,M S,Aston Villa,2,2.4306247010827065,4.7927261693403125,4.433891355060041
9678,Ethan Pinnock,22,1912,2,0.9376051723957062,0,1.5102842152118683,10,8,2,0,D S,Brentford,2,0.9376051723957062,8.122458971105516,7.0917413318529725
9733,Nathan Collins,30,2700,2,2.236337795853615,1,1.0274919159710407,15,6,4,0,D,Brentford,2,2.236337795853615,8.47024540323764,8.03315829206258
9912,Cameron Archer,27,1164,2,5.949446262791753,0,0.2221684232354164,26,2,0,0,F S,Southampton,2,5.188277395442128,6.104493658989668,1.7004550704732537
10126,James McAtee,11,125,2,1.264029372483492,0,0,7,0,0,0,S,Manchester City,2,1.264029372483492,1.2438596077263355,0.6109811514616013
10527,Carlos Baleba,26,2010,2,2.746907896362245,1,1.3878048826009035,37,18,6,1,M S,Brighton,2,2.746907896362245,13.816753561608493,10.501269094645977
10586,Tyler Dibling,26,1542,2,2.7438392844051123,0,1.8555663097649813,27,18,6,0,F M S,Southampton,2,2.7438392844051123,8.126599304378033,4.232618948444724
10744,Ryan Christie,29,2150,2,1.5402817577123642,3,3.7968314699828625,33,42,9,0,M S,Bournemouth,2,1.5402817577123642,9.472964033484459,6.05323813483119
10802,Lisandro Martínez,20,1762,2,1.6867136806249619,1,1.357606129720807,17,9,7,0,D,Manchester United,2,1.6867136806249619,9.639154896140099,8.233198188245296
11003,Ryan Yates,27,1614,2,2.788505146279931,1,0.8716043904423714,29,16,8,0,M S,Nottingham Forest,2,2.788505146279931,5.36895802244544,3.648675587028265
11269,Jack Hinshelwood,18,1338,2,1.2992948209866881,0,0.8193219695240259,11,9,4,0,D M S,Brighton,2,1.2992948209866881,5.830462299287319,4.68970812112093
11709,Milos Kerkez,30,2644,2,0.6336739230901003,5,4.175613479688764,17,27,4,0,D,Bournemouth,2,0.6336739230901003,9.636886976659298,6.451408276334405
11710,Simon Adingra,21,694,2,1.989352384582162,1,1.1825856063514948,18,10,0,0,D M S,Brighton,2,1.989352384582162,3.5553892124444246,1.4158066511154175
11943,Dean Huijsen,24,1765,2,1.1250984109938145,0,1.0271776020526886,13,12,7,0,D S,Bournemouth,2,1.1250984109938145,8.218166625127196,7.173288742080331
12014,Jake O&#039;Brien,13,931,2,0.8419909179210663,0,0.6676564291119576,3,6,3,0,D S,Everton,2,0.8419909179210663,3.475300520658493,2.6563171446323395
12766,Jota Silva,25,675,2,2.1018487457185984,1,3.306764243170619,17,13,4,0,M S,Nottingham Forest,2,2.1018487457185984,3.758986299857497,0.7758876262232661
13020,Bilal El Khannouss,25,1627,2,0.7118664178997278,1,2.9643547516316175,19,24,3,0,M S,Leicester,2,0.7118664178997278,4.993239149451256,2.6358757093548775
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,26,1535,1,0.25227443501353264,3,2.1078083589673042,6,19,6,1,D S,Everton,1,0.25227443501353264,3.466309294104576,2.175210624933243
675,Jack Grealish,17,673,1,1.2711530942469835,1,1.9155478971078992,15,24,3,0,M S,Manchester City,1,1.2711530942469835,6.647071058861911,4.0598802817985415
833,Virgil van Dijk,30,2700,1,1.9818783197551966,1,0.6516468403860927,18,10,3,0,D,Liverpool,1,1.9818783197551966,17.04681419581175,16.34371640533209
986,Danny Ings,15,235,1,1.7657166114076972,2,1.154838539659977,14,6,0,0,F S,West Ham,1,1.7657166114076972,2.8344373060390353,0.2195451222360134
1299,Mario Lemina,17,1366,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.342703886330128,3.8733241255395114
1665,James Tarkowski,30,2694,1,1.1854633991606534,1,2.063332918100059,14,14,5,0,D,Everton,1,1.1854633991606534,4.8562391344457865,4.578788712620735
