id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2254,Mateo Kovacic,12,912,3,0.8774153850972652,0,1.6820945143699646,20,15,3,0,M S,Manchester City,3,0.8774153850972652,5.957275237888098,4.514666486531496
5596,Harry Wilson,12,309,3,1.3383645843714476,0,0.0394573463127017,10,2,2,0,M S,Fulham,3,1.3383645843714476,2.1309088431298733,0.8205224387347698
5613,Gabriel,14,1191,3,3.011686582118273,0,0.4986214265227318,14,5,1,0,D,Arsenal,3,3.011686582118273,6.084632404148579,5.692331962287426
5675,Ismaila Sarr,16,914,3,3.96545497328043,2,3.3709395583719015,23,15,3,0,F M S,Crystal Palace,3,3.96545497328043,7.74357551522553,2.187927132472396
6674,Rayan Ait Nouri,16,1389,3,2.109551891684532,3,1.5228093899786472,16,14,5,0,D M,Wolverhampton Wanderers,3,2.109551891684532,6.051411522552371,2.7609831113368273
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
6854,Diogo Jota,8,513,3,4.319951429963112,2,1.0460613332688808,16,5,1,0,F S,Liverpool,3,4.319951429963112,6.59941740334034,1.7199055701494217
7230,Emile Smith-Rowe,16,1125,3,2.6697698906064034,2,1.4900301024317741,18,16,1,0,M S,Fulham,3,2.6697698906064034,7.431857708841562,3.969665925949812
7365,Lucas Paquetá,16,1142,3,3.2358497884124517,0,1.3811574019491673,21,20,4,0,M S,West Ham,1,1.7135121282190084,4.937381450086832,2.5879246182739735
7698,Leandro Trossard,16,865,3,3.783278662711382,1,2.0193546935915947,21,17,0,1,F M S,Arsenal,3,3.783278662711382,7.340507760643959,2.5063104033470154
7752,Gabriel Martinelli,14,875,3,3.747513100504875,2,2.1397340893745422,18,14,1,0,F M S,Arsenal,3,3.747513100504875,6.275453589856625,1.6834947653114796
8044,Joshua Zirkzee,16,580,3,3.5890219677239656,1,1.3017647042870522,15,8,1,0,F S,Manchester United,3,3.5890219677239656,5.182470455765724,0.9570625834167004
8150,Anthony Gordon,15,1216,3,5.007079675793648,2,2.8471646551042795,28,33,1,0,F S,Newcastle United,2,3.4847419634461403,7.3827697187662125,2.8829374574124813
10552,Alejandro Garnacho,15,941,3,5.03341219574213,1,0.9675212446600199,36,11,1,0,M S,Manchester United,3,5.03341219574213,7.312892276793718,1.5447670295834541
10806,Kaoru Mitoma,16,1377,3,5.214155048131943,2,3.723727270960808,30,25,0,0,F M S,Brighton,3,5.214155048131943,11.811627238988876,4.62621782720089
11296,Cody Gakpo,15,687,3,3.4511234648525715,1,1.8386188130825758,24,14,3,0,F M S,Liverpool,3,3.4511234648525715,6.875858588144183,2.5824228692799807
11356,Enzo Fernández,15,1052,3,1.6068739295005798,4,2.637479644268751,15,23,1,0,M S,Chelsea,3,1.6068739295005798,7.387122821062803,4.338002124801278
12752,Sammie Szmodics,14,778,3,3.8842713087797165,0,0.11480193212628365,17,3,2,0,M S,Ipswich,3,3.8842713087797165,4.660004384815693,0.7284961454570293
76,Fabian Schär,14,1197,2,0.6869580512866378,0,0.06902753561735153,14,1,4,1,D,Newcastle United,2,0.6869580512866378,3.6007361114025116,3.4367797896265984
87,Joelinton,16,1338,2,2.205180736258626,0,1.1839612126350403,25,15,5,0,F M,Newcastle United,2,2.205180736258626,8.360480107367039,5.79565966874361
447,Kevin De Bruyne,10,631,2,2.0550909116864204,2,4.335392966866493,25,25,2,0,M S,Manchester City,2,2.0550909116864204,7.831278100609779,3.38184651453048
586,John Stones,7,278,2,0.6664973199367523,0,0,2,0,1,0,D S,Manchester City,2,0.6664973199367523,1.555561725050211,1.555561725050211
592,Ross Barkley,13,397,2,1.931170959956944,1,0.8790303450077772,12,7,3,0,M S,Aston Villa,2,1.931170959956944,4.215452347882092,2.834370255470276
922,Andreas Pereira,15,1049,2,2.6916080825030804,0,2.621046544983983,22,33,5,0,M S,Fulham,2,1.9304392598569393,6.269523061811924,3.960834875702858
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,15,1223,2,0.9918473772704601,1,1.4141913540661335,12,8,2,0,D M S,Arsenal,2,0.9918473772704601,6.996021084487438,6.485424607992172
3300,Christopher Nkunku,15,251,2,2.876519337296486,1,1.4149330891668797,13,7,1,0,F M S,Chelsea,2,2.876519337296486,4.5564633049070835,0.4958771541714668
4419,Adam Armstrong,13,870,2,3.4783591367304325,1,0.6873261602595448,19,6,4,0,F M S,Southampton,2,2.7171902991831303,3.5556345358490944,1.2367840465158224
5555,Dominic Calvert-Lewin,15,1184,2,5.2245348654687405,1,0.5996980015188456,34,5,1,0,F S,Everton,2,5.2245348654687405,4.637547858059406,0.6617151685059071
5584,Aaron Wan-Bissaka,15,1266,2,0.6059641558676958,0,0.5447594653815031,7,12,0,0,D S,West Ham,2,0.6059641558676958,3.17460248246789,2.345146644860506
5609,Yves Bissouma,12,744,2,0.19564853981137276,0,0.19599152356386185,4,4,5,0,M S,Tottenham,2,0.19564853981137276,4.035755291581154,3.7738819867372513
6063,Jacob Murphy,13,718,2,1.912572767585516,4,1.750475350767374,16,13,2,0,F S,Newcastle United,2,1.912572767585516,4.3925884030759335,0.9654842019081116
6174,Nikola Milenkovic,15,1350,2,2.6978125385940075,1,0.5814476609230042,16,4,2,0,D,Nottingham Forest,2,2.6978125385940075,2.6690864376723766,1.775279764086008
6219,Enes Ünal,13,182,2,1.6383957900106907,1,0.42385105416178703,15,3,1,0,F S,Bournemouth,2,1.6383957900106907,1.8388573210686445,0.420816695317626
6345,Jadon Sancho,10,595,2,0.7312221080064774,3,1.988099344074726,8,14,1,0,M S,Chelsea,2,0.7312221080064774,4.3618358746171,1.8453353866934776
6456,Callum Hudson-Odoi,15,1169,2,1.276555821299553,1,1.575685104355216,21,25,1,0,M S,Nottingham Forest,2,1.276555821299553,6.333375416696072,4.3324639312922955
6615,Trevoh Chalobah,10,893,2,1.1118160411715508,0,0.8455903567373753,8,4,1,0,D,Crystal Palace,2,1.1118160411715508,2.140595093369484,1.7211517691612244
6665,Curtis Jones,12,646,2,2.2119959220290184,1,0.3129430487751961,15,6,1,0,M S,Liverpool,2,2.2119959220290184,4.848145632073283,2.5210357811301947
6857,Morgan Gibbs-White,12,961,2,1.7208076138049364,2,3.0706565901637077,23,22,3,1,M,Nottingham Forest,2,1.7208076138049364,5.122788459062576,3.2594978995621204
6888,William Saliba,15,1289,2,2.479394316673279,0,0.5203959345817566,3,2,2,1,D,Arsenal,2,2.479394316673279,6.827239569276571,6.827239569276571
6912,Pedro Porro,16,1350,2,1.4065383709967136,2,1.7226453134790063,25,24,2,0,D S,Tottenham,2,1.4065383709967136,7.160588024184108,5.3917895052582026
6937,Georginio Rutter,15,962,2,2.9495549481362104,2,1.4666455909609795,32,9,2,0,F M S,Brighton,2,2.9495549481362104,4.9439069870859385,1.5876251459121704
7484,Stephy Mavididi,15,751,2,2.006233334541321,0,1.043651457875967,12,12,2,0,M S,Leicester,2,2.006233334541321,5.739640027284622,4.113647162914276
7603,Marc Guehi,16,1440,2,1.7445537745952606,1,0.6918814685195684,9,7,3,0,D M,Crystal Palace,2,1.7445537745952606,3.867613784968853,3.6075125131756067
7753,James Justin,15,1345,2,0.8788020983338356,1,0.5787441153079271,11,6,2,0,D,Leicester,2,0.8788020983338356,3.882907952181995,3.341504397802055
8127,Amad Diallo Traore,14,871,2,1.9891190128400922,6,2.493278667330742,24,21,2,0,D F M S,Manchester United,2,1.9891190128400922,6.36169159412384,3.2007914017885923
8859,Mikkel Damsgaard,16,1132,2,2.2563649751245975,4,3.6304318318143487,15,22,0,0,F M S,Brentford,2,2.2563649751245975,7.971908446401358,3.8831970635801554
8981,Jéremy Doku,12,631,2,0.983219075948,2,1.4943493138998747,15,11,0,0,F M S,Manchester City,2,0.983219075948,4.160326477140188,2.331989349797368
9307,Iliman Ndiaye,15,1182,2,1.5771787129342556,0,0.7548718396574259,16,9,1,0,F M S,Everton,2,1.5771787129342556,5.129175338894129,3.2290962859988213
9662,Dango Ouattara,13,598,2,3.7163486294448376,2,2.8898007925599813,19,13,0,0,M S,Bournemouth,2,3.7163486294448376,6.481217302381992,1.3865689132362604
9667,Amadou Onana,11,756,2,1.9774937815964222,0,0.11732264701277018,11,3,3,0,M S,Aston Villa,2,1.9774937815964222,3.0323480740189552,2.72985140606761
9678,Ethan Pinnock,16,1440,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D,Brentford,2,0.8100743740797043,7.23382596578449,6.3306391248479486
9733,Nathan Collins,16,1440,2,1.9711016342043877,1,0.9440528862178326,10,4,2,0,D,Brentford,2,1.9711016342043877,6.198976171202958,5.816956323571503
9912,Cameron Archer,16,855,2,5.299083240330219,0,0.09895281493663788,21,1,0,0,F S,Southampton,2,4.537914372980595,5.790839126333594,1.6489516776055098
10527,Carlos Baleba,13,918,2,0.874512454494834,1,0.5929110404103994,20,9,2,1,M S,Brighton,2,0.874512454494834,5.547951091080904,4.261410254985094
10717,Rodrigo Muniz,15,452,2,2.0885547548532486,1,0.6833489611744881,17,6,1,0,F S,Fulham,2,2.0885547548532486,3.0381872691214085,0.598191762343049
10720,Darwin Núñez,12,634,2,2.7311305478215218,2,1.4396023470908403,17,6,4,0,F S,Liverpool,2,2.7311305478215218,5.340235048905015,1.3309438228607178
10766,Joe Ayodele-Aribo,15,904,2,2.4184633065015078,0,1.385694632306695,11,7,0,0,M S,Southampton,2,2.4184633065015078,4.308757200837135,1.6949734017252922
11055,Rasmus Højlund,11,698,2,1.563484638929367,0,0.7675678264349699,7,6,1,0,F S,Manchester United,2,1.563484638929367,2.978035092353821,0.6469826251268387
11384,João Gomes,15,1295,2,1.2107207048684359,1,0.4693031832575798,15,9,5,0,M,Wolverhampton Wanderers,2,1.2107207048684359,5.5253433510661125,4.553842360153794
12027,Mohammed Kudus,11,919,2,3.5741250589489937,1,1.598847059533,34,14,0,1,F M,West Ham,2,3.5741250589489937,6.780804052948952,2.3596613109111786
12408,Daniel Muñoz,16,1360,2,3.3836842589080334,1,1.5468792244791985,17,16,5,0,D,Crystal Palace,2,3.3836842589080334,7.182526044547558,3.567079946398735
12759,Yankuba Minteh,11,509,2,1.1928833946585655,1,1.4175015091896057,9,10,2,0,M S,Brighton,2,1.1928833946585655,3.5749213825911283,1.3207888584583998
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,13,1135,1,0.1545794941484928,3,1.5110074877738953,4,16,4,1,D,Everton,1,0.1545794941484928,2.751718319952488,1.9162172600626945
725,Ola Aina,16,1389,1,0.11351074185222387,0,1.0141856335103512,4,7,2,0,D,Nottingham Forest,1,0.11351074185222387,3.445054244250059,3.0710576865822077
833,Virgil van Dijk,15,1350,1,1.2760787699371576,1,0.4480435196310282,9,5,1,0,D,Liverpool,1,1.2760787699371576,7.825401574373245,7.2878507822752
900,Adama Traoré,15,827,1,3.9449029117822647,3,2.9538220167160034,22,18,2,0,F M S,Fulham,1,3.9449029117822647,8.721889570355415,2.000229436904192
986,Danny Ings,9,157,1,1.6746996119618416,1,0.8166581466794014,11,4,0,0,F S,West Ham,1,1.6746996119618416,2.450416401028633,0.2195451222360134
1245,Emerson,15,1134,1,1.0180205749347806,1,0.5530372550711036,8,12,5,0,D S,West Ham,1,1.0180205749347806,2.918786659836769,1.8013176005333662
1299,Mario Lemina,16,1337,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.207219205796719,3.7378394450061023
1789,Lewis Cook,15,1272,1,0.7845169194042683,3,2.584810054861009,9,23,4,0,M S,Bournemouth,1,0.7845169194042683,6.439492918550968,4.980123221874237
2199,Pablo Sarabia,5,172,1,0.9379261210560799,0,0.25171223282814026,4,3,0,0,M S,Wolverhampton Wanderers,1,0.9379261210560799,1.1963818445801735,0.2584557179361582
2248,Casemiro,12,751,1,0.9967881552875042,0,1.8497501611709595,15,14,1,0,M S,Manchester United,1,0.9967881552875042,4.705876391381025,3.2598442807793617
2517,Martin Odegaard,9,749,1,2.6103096585720778,2,2.6397401466965675,13,22,1,0,M,Arsenal,0,1.8491407912224531,7.407897591590881,4.3065344505012035
3635,Bernardo Silva,16,1277,1,3.011107413098216,4,3.9911013124510646,21,32,4,0,M S,Manchester City,1,3.011107413098216,10.989935755729675,6.804482527077198
5304,Mikel Merino,9,474,1,1.3693556301295757,0,0.5483623445034027,9,5,1,0,M S,Arsenal,1,1.3693556301295757,2.8437372278422117,2.2289820723235607
5682,Gonçalo Guedes,13,232,1,0.5680464021861553,3,0.9544721785932779,7,7,1,0,M S,Wolverhampton Wanderers,1,0.5680464021861553,2.4222695976495743,0.9646992012858391
6088,Orel Mangala,12,663,1,0.3163955435156822,0,0.40134235844016075,7,5,1,0,M S,Everton,1,0.3163955435156822,2.023667499423027,1.564739054068923
6098,Niclas Füllkrug,5,97,1,0.8975498229265213,0,0.15611900389194489,4,2,0,0,S,West Ham,1,0.8975498229265213,0.7153045237064362,0.21559853851795197
6108,Rodrigo Bentancur,10,545,1,0.5164269749075174,0,0.05360686406493187,11,1,4,0,M S,Tottenham,1,0.5164269749075174,3.7344671729952097,3.459154887124896
6326,Ibrahima Konaté,12,979,1,1.209789514541626,1,0.34917103312909603,8,3,4,0,D S,Liverpool,1,1.209789514541626,8.48514898866415,8.46480979770422
6382,Pedro Neto,13,703,1,0.63561069406569,2,2.462122455239296,15,17,5,0,M S,Chelsea,1,0.63561069406569,4.668646648526192,2.239299051463604
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6820,David Brooks,9,154,1,1.0145634151995182,0,0.23466109856963158,7,3,1,0,M S,Bournemouth,1,1.0145634151995182,2.339520273730159,1.2784342747181654
6827,Bobby Reid,11,215,1,0.6221005925908685,0,0.09133073687553406,5,1,0,0,F M S,Leicester,1,0.6221005925908685,1.1972515769302845,0.5751510038971901
6835,Tom Cairney,10,147,1,0.032559584826231,0,1.0188103262335062,1,4,2,1,S,Fulham,1,0.032559584826231,2.620441008359194,2.587881425395608
6852,Matt Doherty,9,446,1,0.6907530501484871,0,1.1771382167935371,6,5,1,0,D S,Wolverhampton Wanderers,1,0.6907530501484871,2.822658598423004,1.5350510254502296
6885,Axel Disasi,3,183,1,0.5318944454193115,0,0,1,0,0,0,D S,Chelsea,1,0.5318944454193115,0.362744003534317,0.362744003534317
7083,Christian Nørgaard,13,1090,1,2.0083465110510588,2,0.567972807213664,15,8,2,1,M,Brentford,1,2.0083465110510588,5.603140415623784,4.3719478361308575
7134,Marc Cucurella,15,1195,1,0.39012560993433,1,0.8327663168311119,3,8,6,1,D S,Chelsea,1,0.39012560993433,6.500512771308422,5.463063038885593
7218,Cristian Romero,12,976,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,14,1181,1,0.6559188812971115,0,0.14669684693217278,5,2,0,0,D,Aston Villa,1,0.6559188812971115,5.437060618773103,5.057372385635972
7762,Jean-Ricner Bellegarde,14,759,1,0.7299540592357516,2,0.7339062988758087,9,10,2,0,M S,Wolverhampton Wanderers,1,0.7299540592357516,3.1727602118626237,1.9232469368726015
7892,João Félix,9,278,1,2.3974050786346197,1,0.6305101066827774,15,5,2,0,M S,Chelsea,1,2.3974050786346197,3.900478506460786,1.0756463129073381
7902,Matthijs de Ligt,16,1150,1,1.2602865174412727,0,0.04875717684626579,8,2,2,0,D S,Manchester United,1,1.2602865174412727,3.155427746474743,3.0826844796538353
8129,Riccardo Calafiori,8,519,1,0.5618385458365083,0,0.08091676235198975,5,2,1,0,D S,Arsenal,1,0.5618385458365083,2.118003785610199,2.078484170138836
8226,Tariq Lamptey,5,238,1,0.08121993578970432,2,0.4996846839785576,2,3,0,0,D S,Brighton,1,0.08121993578970432,0.8697628900408745,0.6748477518558502
8327,Bruno Guimarães,16,1409,1,1.6185402553528547,3,1.5158459227532148,19,15,3,0,M,Newcastle United,1,1.6185402553528547,5.910774126648903,4.223513640463352
8495,Taylor Harwood-Bellis,15,1221,1,1.7361099682748318,0,0.9071156922727823,10,7,5,0,D S,Southampton,1,1.7361099682748318,3.6799075976014137,2.959272511303425
8563,George Hirst,8,163,1,0.8599511682987213,1,0.34214659593999386,3,3,1,0,F S,Ipswich,1,0.8599511682987213,1.3288521822541952,0.1679418459534645
8646,Wout Faes,15,1203,1,1.2339492477476597,0,0.028868532739579678,7,2,2,0,D S,Leicester,1,1.2339492477476597,2.691028332337737,2.532107592560351
8706,Eberechi Eze,13,1098,1,3.5967255383729935,2,2.664149848744273,43,25,0,0,F M,Crystal Palace,1,3.5967255383729935,6.965173687785864,2.371023315936327
8853,Maxence Lacroix,13,1170,1,0.9460413111373782,1,0.6190028935670853,10,3,3,0,D,Crystal Palace,1,0.9460413111373782,3.0389176178723574,2.92769874073565
8864,Matthew Cash,10,740,1,0.1284994725137949,0,0.5220475718379021,3,3,3,0,D M S,Aston Villa,1,0.1284994725137949,3.068867012858391,2.917697161436081
8919,Leif Davis,16,1440,1,0.5175519362092018,2,4.457036517560482,10,36,2,0,D,Ipswich,1,0.5175519362092018,4.390996929258108,2.1849507242441177
9021,Pape Sarr,16,843,1,2.1127313058823347,2,1.43524563126266,14,9,3,0,M S,Tottenham,1,2.1127313058823347,6.531287295743823,4.808124961331487
9453,Moisés Caicedo,16,1430,1,0.35891483537852764,2,1.9577994346618652,9,17,3,0,D M,Chelsea,1,0.35891483537852764,10.545515313744545,9.224853605031967
9492,Crysencio Summerville,15,602,1,1.5411996692419052,1,1.7374591827392578,9,14,2,0,F M S,West Ham,1,1.5411996692419052,3.465369414538145,0.9672115854918957
9501,Fabio Carvalho,15,372,1,2.1135762371122837,1,0.5770240947604179,10,3,1,0,F M S,Brentford,1,2.1135762371122837,4.144353773444891,1.4537533968687057
9524,Anthony Elanga,16,840,1,1.4966277945786715,2,1.624050347134471,13,15,1,0,M S,Nottingham Forest,1,1.4966277945786715,2.8632335159927607,1.2414290308952332
9680,Vitaly Janelt,15,1183,1,0.411332581192255,3,2.0508543625473976,10,10,2,0,D M S,Brentford,1,0.411332581192255,5.730082959868014,3.4294418515637517
9738,Patson Daka,5,87,1,0.3771501863375306,0,0,3,0,0,0,S,Leicester,1,0.3771501863375306,0.39742144104093313,0.02027125470340252
9788,Dominik Szoboszlai,15,1030,1,1.6293709371238947,1,2.60319597274065,21,24,3,0,M S,Liverpool,1,1.6293709371238947,11.410522520542145,8.437317486852407
9983,Beto,9,159,1,2.056129977107048,0,0,10,0,0,0,F S,Everton,1,2.056129977107048,1.2770229429006577,0
10177,Evan Ferguson,11,185,1,0.359118077903986,0,0.20722825825214386,6,2,0,0,F S,Brighton,1,0.359118077903986,0.3975505642592907,0
10348,Omari Hutchinson,15,1328,1,1.7601886913180351,1,1.8263660464435816,21,14,4,0,M,Ipswich,1,1.7601886913180351,6.124361075460911,3.0727194659411907
10586,Tyler Dibling,15,925,1,0.9660742729902267,0,1.635988600552082,15,13,5,0,F M S,Southampton,1,0.9660742729902267,5.092698413878679,2.8664397597312927
10741,Marcus Tavernier,15,1154,1,4.817775916308165,4,3.1702677849680185,32,30,2,0,M S,Bournemouth,1,4.817775916308165,10.952422764152288,4.526149194687605
10744,Ryan Christie,15,1058,1,0.7107983734458685,0,1.7240825202316046,16,20,5,0,M S,Bournemouth,1,0.7107983734458685,4.417144745588303,3.027540262788534
10845,Flynn Downes,14,1228,1,0.8229362051934004,0,1.2941725589334965,7,12,6,0,D M,Southampton,1,0.8229362051934004,5.456523505970836,4.020918371155858
10847,Rico Lewis,14,1040,1,1.465513490140438,2,0.2541711740195751,7,5,2,1,D M S,Manchester City,1,1.465513490140438,7.557960968464613,6.317602004855871
10866,Luis Sinisterra,8,200,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth,1,1.6596052329987288,2.3513959273695946,0.011425375007092953
11003,Ryan Yates,16,1187,1,2.01532937400043,0,0.5518427155911922,23,12,4,0,M S,Nottingham Forest,1,2.01532937400043,3.7923035211861134,2.4448268078267574
11132,Ethan Nwaneri,9,76,1,0.25951709412038326,0,0.1436309665441513,4,2,0,0,S,Arsenal,1,0.25951709412038326,1.1963100954890251,0.9656632803380489
11269,Jack Hinshelwood,10,850,1,0.840388304553926,0,0.17835776321589947,7,6,2,0,D M,Brighton,1,0.840388304553926,3.37406949698925,2.6129179298877716
11707,Jurriën Timber,14,1154,1,0.8710753284394741,1,0.9368522875010967,10,13,3,0,D S,Arsenal,1,0.8710753284394741,4.352846633642912,3.6662427596747875
