id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11296,Cody Gakpo,24,1398,8,6.8269756231456995,3,4.213390661403537,42,30,4,0,F M S,Liverpool,8,6.8269756231456995,15.404839953407645,5.603423799388111
500,Alex Iwobi,24,2045,7,3.8389610815793276,3,5.865316925570369,45,43,1,0,D F M,Fulham,7,3.8389610815793276,15.372880291193724,7.472942154854536
755,Jamie Vardy,22,1822,7,9.271865690127015,3,2.7850411534309387,40,13,4,0,F,Leicester,6,8.51069682277739,11.025813169777393,0.5300420764833689
1679,Dominic Solanke,18,1608,7,9.582024980336428,3,2.2408436201512814,46,12,0,0,F,Tottenham,7,9.582024980336428,12.683358892798424,2.5901747569441795
6055,Phil Foden,19,1357,7,5.397270122542977,2,4.5813301876187325,45,36,2,0,F M S,Manchester City,7,5.397270122542977,11.566396906971931,4.600930765271187
10760,Brennan Johnson,21,1498,7,8.679799903184175,2,2.0326591692864895,45,14,3,0,F M S,Tottenham,7,8.679799903184175,12.748152561485767,3.1904489435255527
11070,Jørgen Strand Larsen,23,1867,7,6.765518218278885,2,2.000893833115697,35,12,2,0,F S,Wolverhampton Wanderers,7,6.765518218278885,10.346828168258071,2.5339677687734365
11357,Noni Madueke,22,1494,7,9.355294227600098,3,2.3352011144161224,64,24,3,0,M S,Chelsea,7,9.355294227600098,13.611241891980171,4.495975848287344
11363,Antoine Semenyo,23,2029,7,10.433004476130009,3,4.914258576929569,92,27,5,0,F M,Bournemouth,7,10.433004476130009,19.56146377325058,6.2397263292223215
11366,Jhon Durán,20,563,7,5.099582154303789,0,0.2346634343266487,31,4,3,1,F S,Aston Villa,7,5.099582154303789,5.687583016231656,1.4234060682356358
453,Son Heung-Min,21,1605,6,5.495092378929257,7,7.097782497294247,42,38,1,0,F M S,Tottenham,6,4.733923548832536,13.911889716982841,5.287370555102825
501,Danny Welbeck,18,1394,6,6.604551203548908,2,0.7953995056450367,39,13,2,0,F S,Brighton,6,6.604551203548908,10.286118861287832,4.714782349765301
1776,Jarrod Bowen,20,1757,6,5.612234154716134,4,5.267072267830372,53,39,1,0,F M,West Ham,5,4.851065317168832,9.017971768975258,1.869670607149601
6691,Dejan Kulusevski,24,1958,6,4.77028969116509,4,5.932642471045256,38,58,3,0,F M S,Tottenham,6,4.77028969116509,14.28221521154046,4.97539519239217
7752,Gabriel Martinelli,22,1474,6,5.671357996761799,3,2.9508980475366116,28,25,1,0,F M S,Arsenal,6,5.671357996761799,9.852153517305851,2.7754790242761374
8127,Amad Diallo Traore,22,1581,6,4.127339580096304,6,3.7384065855294466,40,39,3,0,D F M S,Manchester United,6,4.127339580096304,10.620114900171757,4.909137783572078
8150,Anthony Gordon,23,1910,6,8.344825081527233,5,4.6875629629939795,51,49,2,0,F S,Newcastle United,5,6.822487369179726,13.461458384990692,5.334525845944881
9156,Kevin Schade,24,1166,6,4.69649725407362,2,2.261437725275755,31,10,2,0,F M S,Brentford,6,4.69649725407362,8.974448144435883,2.509641233831644
9307,Iliman Ndiaye,24,1913,6,4.5549929253757,0,1.471212960779667,25,16,3,0,F M S,Everton,5,3.7938240878283978,8.528253149241209,4.300141453742981
9662,Dango Ouattara,21,1234,6,7.685967158526182,4,4.533564878627658,37,21,1,0,F M S,Bournemouth,6,7.685967158526182,13.06324016302824,2.8587106112390757
12412,Morgan Rogers,23,1948,6,4.520862132310867,4,4.497056363150477,37,30,8,0,F M,Aston Villa,6,4.520862132310867,12.65205530077219,6.253068936988711
1228,Bruno Fernandes,23,1934,5,8.155022284016013,6,5.385055022314191,64,49,2,2,F M,Manchester United,2,5.8715158980339766,17.109308175742626,9.111951895058155
5596,Harry Wilson,19,824,5,2.883230207487941,1,1.310930552892387,28,17,2,0,F M S,Fulham,5,2.883230207487941,5.205330517143011,1.8607080252841115
6681,Harvey Barnes,20,758,5,2.732794774696231,1,2.39081247150898,28,11,0,0,F S,Newcastle United,5,2.732794774696231,6.173111632466316,1.7567498236894608
6854,Diogo Jota,14,623,5,6.432093687355518,2,1.153827715665102,25,7,1,0,F S,Liverpool,5,6.432093687355518,8.716139540076256,2.177586928009987
6857,Morgan Gibbs-White,20,1622,5,3.6652019936591387,4,4.452092746272683,35,33,5,1,M,Nottingham Forest,5,3.6652019936591387,11.558594983071089,6.729080479592085
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
8272,João Pedro,18,1362,5,4.326082633808255,5,3.0579805094748735,31,19,3,0,F M S,Brighton,4,3.564913796260953,8.933528233319521,3.6239420026540756
8288,Tomas Soucek,22,1708,5,4.436443634331226,1,0.9034475088119507,37,13,7,0,M S,West Ham,5,4.436443634331226,8.838257748633623,4.130380442366004
9790,Josko Gvardiol,23,2019,5,4.118320602923632,0,1.5269286576658487,34,18,1,0,D S,Manchester City,5,4.118320602923632,17.058884538710117,13.184409223496914
10806,Kaoru Mitoma,24,1902,5,6.282482258975506,3,4.616389259696007,39,32,0,0,F M S,Brighton,5,6.282482258975506,14.263297751545906,5.353859834372997
12963,Evanilson,19,1419,5,7.532139113172889,0,1.3566087801009417,43,15,0,0,F S,Bournemouth,5,6.770970253273845,9.135362718254328,1.7321063037961721
87,Joelinton,23,1941,4,3.8005091715604067,1,1.418811772018671,39,19,9,0,F M,Newcastle United,4,3.8005091715604067,12.125303454697132,7.92954677157104
556,Marcus Rashford,15,1004,4,1.939607534557581,1,2.171014901250601,16,14,2,0,F M S,Manchester United,4,1.939607534557581,6.268494516611099,3.0019196812063456
672,Jordan Ayew,22,1197,4,4.0402989611029625,0,1.2995085110887885,27,12,5,0,F M S,"Crystal Palace,Leicester",3,3.2791301235556602,4.795610286295414,2.0354662630707026
2254,Mateo Kovacic,20,1565,4,1.3903802521526814,1,3.2547697769477963,32,26,5,0,M S,Manchester City,4,1.3903802521526814,10.417499016970396,7.4224548526108265
5675,Ismaila Sarr,24,1595,4,5.835722953081131,3,5.7443761471658945,34,24,3,0,F M S,Crystal Palace,4,5.835722953081131,14.281777927652001,4.919076008722186
6063,Jacob Murphy,21,1381,4,3.281695092096925,7,5.67724621668458,29,26,2,0,F S,Newcastle United,4,3.281695092096925,10.661552470177412,3.260331727564335
6937,Georginio Rutter,23,1273,4,3.9056678023189306,2,2.036778822541237,42,13,2,0,F M S,Brighton,4,3.9056678023189306,6.477879466488957,1.8464814275503159
7230,Emile Smith-Rowe,22,1483,4,4.159297350794077,2,1.6679066121578217,26,18,1,0,M S,Fulham,4,4.159297350794077,9.557146657258272,4.909212332218885
7365,Lucas Paquetá,22,1634,4,4.624560436233878,0,1.7169509399682283,33,23,6,0,F M S,West Ham,2,3.102222776040435,7.398999128490686,3.5891680121421814
7698,Leandro Trossard,24,1466,4,4.836379691958427,4,4.901606358587742,36,26,1,1,F M S,Arsenal,4,4.836379691958427,12.305837124586105,4.609311684966087
9983,Beto,16,456,4,3.209822090342641,0,0.17646558582782745,18,2,1,0,F S,Everton,4,3.209822090342641,3.0055230278521776,0.8693820983171463
10717,Rodrigo Muniz,23,634,4,4.073801500722766,1,0.6833489611744881,26,6,1,0,F S,Fulham,4,4.073801500722766,4.390159118920565,0.7606509197503328
10720,Darwin Núñez,19,813,4,4.384063251316547,2,1.5277027282863855,25,7,6,0,F S,Liverpool,4,4.384063251316547,7.938091179355979,2.187766868621111
11362,Facundo Buonanotte,20,1149,4,3.293991422280669,2,3.222555009648204,24,22,6,0,F M S,Leicester,4,3.293991422280669,6.541437465697527,2.8580188993364573
12752,Sammie Szmodics,18,1014,4,4.5141482055187225,0,0.1510741114616394,21,4,2,0,M S,Ipswich,4,4.5141482055187225,5.326153449714184,0.7284961454570293
592,Ross Barkley,16,494,3,2.039717120118439,1,0.892851353622973,14,8,3,0,M S,Aston Villa,3,2.039717120118439,4.456641010940075,3.061737909913063
2328,Thomas Partey,23,1855,3,1.3321947194635868,2,1.9771526865661144,18,13,2,0,D M S,Arsenal,3,1.3321947194635868,10.427979933097959,9.464185962453485
5543,Gabriel Jesus,17,581,3,3.375023730099201,0,0.5535630472004414,20,8,4,0,F S,Arsenal,3,3.375023730099201,4.954094588756561,2.0514997951686382
5555,Dominic Calvert-Lewin,22,1600,3,7.847588878124952,1,0.7406498864293098,46,7,2,0,F S,Everton,3,7.847588878124952,6.98252478800714,1.292787717655301
5613,Gabriel,22,1911,3,4.218777980655432,1,1.1441571488976479,20,11,3,0,D,Arsenal,3,4.218777980655432,9.623968563973904,8.588108353316784
6456,Callum Hudson-Odoi,20,1558,3,2.017797164618969,2,2.4394087623804808,27,34,1,0,M S,Nottingham Forest,3,2.017797164618969,9.652723282575607,6.690358866006136
6615,Trevoh Chalobah,15,1254,3,1.8573071286082268,1,2.1233962811529636,13,6,1,0,D S,"Chelsea,Crystal Palace",3,1.8573071286082268,3.766018107533455,3.237314999103546
6665,Curtis Jones,20,957,3,3.7121670693159103,3,0.6825494151562452,22,12,1,1,M S,Liverpool,3,3.7121670693159103,7.90050071105361,4.465572761371732
6674,Rayan Ait Nouri,23,1995,3,2.2410437613725662,5,2.2464544363319874,19,19,5,0,D M,Wolverhampton Wanderers,3,2.2410437613725662,7.188778014853597,3.4687848202884197
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
7484,Stephy Mavididi,22,1281,3,3.0384271014481783,1,2.377586018294096,20,18,2,0,M S,Leicester,3,3.0384271014481783,8.275175103917718,4.7451322339475155
7603,Marc Guehi,23,2070,3,2.1354062855243683,1,0.6918814685195684,10,7,5,0,D M,Crystal Palace,3,2.1354062855243683,5.885151967406273,5.625050695613027
8044,Joshua Zirkzee,24,850,3,3.810750089585781,1,1.9030571654438972,19,11,1,0,F M S,Manchester United,3,3.810750089585781,6.864878039807081,1.8390322551131248
8981,Jéremy Doku,15,802,3,1.130354542285204,4,2.1857266034930944,17,16,0,0,F M S,Manchester City,3,1.130354542285204,5.749445449560881,3.1297814901918173
9524,Anthony Elanga,24,1489,3,4.01040499098599,8,4.697257524356246,28,33,1,0,F M S,Nottingham Forest,3,4.01040499098599,9.577139297500253,2.849016349762678
9788,Dominik Szoboszlai,22,1556,3,5.156776996329427,2,3.823034504428506,45,33,6,0,M S,Liverpool,3,5.156776996329427,18.69778422266245,11.637366440147161
10552,Alejandro Garnacho,23,1309,3,6.978537742048502,1,2.0744224321097136,51,20,1,0,F M S,Manchester United,3,6.978537742048502,10.771409913897514,2.2015973702073097
10766,Joe Ayodele-Aribo,23,1469,3,2.703288508579135,0,1.6376276556402445,14,14,1,0,M S,Southampton,3,2.703288508579135,5.549781385809183,2.620485585182905
11132,Ethan Nwaneri,14,267,3,0.8627406787127256,0,0.19815373420715332,9,5,1,0,F M S,Arsenal,3,0.8627406787127256,2.3482163548469543,1.6764439679682255
11356,Enzo Fernández,22,1682,3,2.481766663491726,4,4.478627737611532,27,42,4,0,M S,Chelsea,3,2.481766663491726,10.741464924067259,6.043760610744357
12027,Mohammed Kudus,19,1593,3,5.404997583478689,1,2.1918726246804,52,20,0,1,F M,West Ham,3,5.404997583478689,11.338425390422344,4.646135091781616
12759,Yankuba Minteh,19,800,3,2.721140742301941,2,2.639816510491073,16,14,5,0,M S,Brighton,3,2.721140742301941,6.891431109979749,1.8984238393604755
76,Fabian Schär,20,1685,2,1.676415621303022,0,0.2121803928166628,20,3,5,1,D S,Newcastle United,2,1.676415621303022,5.818284690380096,5.404618069529533
447,Kevin De Bruyne,17,1010,2,2.4544263500720263,6,6.839625366032124,33,39,2,0,M S,Manchester City,2,2.4544263500720263,13.086720317602158,6.5746781649068
586,John Stones,10,449,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,2.370215628296137,2.370215628296137
725,Ola Aina,24,2101,2,0.39045391138643026,1,1.1333280466496944,7,9,2,0,D M,Nottingham Forest,2,0.39045391138643026,7.555989045649767,6.807652333751321
900,Adama Traoré,23,1127,2,5.078732520341873,3,4.484681583940983,30,28,2,0,F M S,Fulham,2,5.078732520341873,11.8930319622159,2.8675073459744453
922,Andreas Pereira,21,1314,2,2.9285731948912144,2,3.7414240846410394,26,38,7,0,M S,Fulham,2,2.1674043722450733,8.046211786568165,5.624838933348656
1245,Emerson,22,1689,2,1.5691311778500676,1,1.203900526277721,12,16,5,0,D M S,West Ham,2,1.5691311778500676,4.706207048147917,2.5660091172903776
1653,Michael Keane,10,811,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D S,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2517,Martin Odegaard,16,1306,2,4.190543722361326,3,3.9534566085785627,24,32,2,0,M S,Arsenal,1,3.4293748550117016,12.320919327437878,7.4973647110164165
3300,Christopher Nkunku,20,403,2,3.764100208878517,1,1.5273872204124928,15,9,1,0,F M S,Chelsea,2,3.764100208878517,4.807352143339813,0.6343118576332927
3635,Bernardo Silva,23,1907,2,3.584955742582679,4,4.235473393462598,25,38,5,0,M S,Manchester City,2,3.584955742582679,14.47904323041439,9.629636861383915
4419,Adam Armstrong,20,1282,2,3.9334685541689396,2,2.005434782244265,26,9,4,0,F M S,Southampton,2,3.1722997166216373,6.038746699690819,1.9466782938688993
5304,Mikel Merino,16,760,2,3.039298627525568,1,0.8874041065573692,16,8,2,0,M S,Arsenal,2,3.039298627525568,5.319933390244842,4.071048703044653
5584,Aaron Wan-Bissaka,23,1986,2,1.085139399394393,1,1.7545330878347158,12,21,1,0,D S,West Ham,2,1.085139399394393,6.845757182687521,4.917519383132458
5609,Yves Bissouma,18,1047,2,0.29322734847664833,0,0.2137387041002512,7,5,5,0,M S,Tottenham,2,0.29322734847664833,4.858049194328487,4.517029496841133
5682,Gonçalo Guedes,21,661,2,2.1585260666906834,4,1.2234931979328394,18,10,1,0,F M S,Wolverhampton Wanderers,2,2.1585260666906834,4.484018716961145,1.5422107074409723
6026,Richarlison,9,256,2,1.7111993879079819,1,0.8242609575390816,6,4,1,0,F S,Tottenham,2,1.7111993879079819,1.7401907593011856,0.07880378514528275
6042,Jan Bednarek,20,1789,2,1.0302477153018117,0,0.2821005769073963,5,4,5,0,D,Southampton,2,1.0302477153018117,5.799762292765081,5.370642157271504
6098,Niclas Füllkrug,9,367,2,1.3404943607747555,1,1.164658322930336,8,7,1,0,F S,West Ham,2,1.3404943607747555,1.8836256265640259,0.8369727581739426
6108,Rodrigo Bentancur,14,880,2,0.9309787955135107,0,0.2546652518212795,15,5,5,0,M S,Tottenham,2,0.9309787955135107,5.334344753995538,4.894763121381402
6174,Nikola Milenkovic,23,2070,2,3.020196009427309,1,0.5814476609230042,22,4,2,0,D,Nottingham Forest,2,3.020196009427309,4.4293474815785885,3.53554080799222
6219,Enes Ünal,17,292,2,2.016992896795273,1,0.545154508203268,19,4,2,0,F S,Bournemouth,2,2.016992896795273,2.6258721854537725,0.9348652940243483
6345,Jadon Sancho,18,1123,2,1.6318299118429422,4,3.036062154918909,17,22,1,0,M S,Chelsea,2,1.6318299118429422,6.33143649995327,2.34196300432086
6382,Pedro Neto,21,1091,2,1.5242125373333693,2,2.6629183320328593,26,21,6,0,M S,Chelsea,2,1.5242125373333693,6.681667748838663,3.3557926677167416
6820,David Brooks,17,569,2,1.7588975243270397,0,1.5052218548953533,18,11,3,0,M S,Bournemouth,2,1.7588975243270397,4.448910882696509,1.8621894158422947
6852,Matt Doherty,17,1166,2,1.4443199299275875,1,1.5936845764517784,8,10,3,0,D S,Wolverhampton Wanderers,2,1.4443199299275875,4.549447581171989,2.8915961384773254
6888,William Saliba,22,1919,2,2.479394316673279,0,0.6214833408594131,3,4,2,1,D,Arsenal,2,2.479394316673279,9.337499234825373,9.316001627594233
6912,Pedro Porro,24,1988,2,1.7271813470870256,5,3.4862871700897813,35,34,2,0,D S,Tottenham,2,1.7271813470870256,10.87449754960835,8.789699161425233
7083,Christian Nørgaard,21,1740,2,2.7417258005589247,2,0.725626589730382,21,10,4,1,M,Brentford,2,2.7417258005589247,8.156691359356046,6.601169910281897
7134,Marc Cucurella,22,1825,2,1.6405895799398422,1,1.2035679370164871,12,13,6,1,D S,Chelsea,2,1.6405895799398422,9.76901925727725,7.480747628957033
7753,James Justin,23,1997,2,1.9593551456928253,1,0.6542917806655169,22,11,3,0,D,Leicester,2,1.9593551456928253,5.422624577768147,4.68222473654896
7762,Jean-Ricner Bellegarde,22,964,2,1.1625808728858829,2,1.2764254864305258,13,12,3,0,M S,Wolverhampton Wanderers,2,1.1625808728858829,4.849709813483059,2.694226084277034
8129,Riccardo Calafiori,13,756,2,0.63924574945122,1,0.2518187277019024,7,4,3,0,D S,Arsenal,2,0.63924574945122,2.9661938957870007,2.800607219338417
8226,Tariq Lamptey,10,521,2,0.25849112309515476,2,0.5370724238455296,5,4,0,0,D S,Brighton,2,0.25849112309515476,1.4633387103676796,1.0911523886024952
8327,Bruno Guimarães,24,2116,2,2.151905270293355,6,5.2260155361145735,28,36,3,0,M,Newcastle United,2,2.151905270293355,11.956045396625996,7.747267417609692
8379,Alexis Mac Allister,23,1744,2,2.7273468486964703,3,3.6373467948287725,26,31,6,0,M S,Liverpool,2,2.7273468486964703,17.19646878913045,13.707916025072336
8706,Eberechi Eze,20,1642,2,5.101386647671461,5,4.2235101368278265,65,42,1,0,F M S,Crystal Palace,2,5.101386647671461,10.144151519984007,4.3697302006185055
8845,Hee-Chan Hwang,17,594,2,0.7990479003638029,0,0.2850785907357931,5,3,0,0,F M S,Wolverhampton Wanderers,2,0.7990479003638029,2.01325161755085,0.9641339294612408
8859,Mikkel Damsgaard,24,1833,2,2.7191394567489624,7,6.087289192713797,22,41,1,0,F M S,Brentford,2,2.7191394567489624,14.49428702518344,9.115332001820207
9021,Pape Sarr,24,1265,2,2.938860207796097,2,1.4505768408998847,22,10,4,0,M S,Tottenham,2,2.938860207796097,8.118888670578599,5.599883275106549
9667,Amadou Onana,17,1103,2,2.4306247010827065,0,0.1486510382965207,14,5,4,0,M S,Aston Villa,2,2.4306247010827065,4.434736738912761,4.07590192463249
9678,Ethan Pinnock,16,1440,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D,Brentford,2,0.8100743740797043,7.23382596578449,6.3306391248479486
9733,Nathan Collins,24,2160,2,2.113014191389084,1,1.0274919159710407,12,6,2,0,D,Brentford,2,2.113014191389084,7.589318674989045,7.20729882735759
9912,Cameron Archer,21,1040,2,5.4032254964113235,0,0.2221684232354164,23,2,0,0,F S,Southampton,2,4.642056629061699,6.026416117325425,1.7004550704732537
10348,Omari Hutchinson,22,1899,2,2.1917690616101027,1,2.2423850763589144,29,19,4,0,M,Ipswich,2,2.1917690616101027,7.161791682243347,3.3764046411961317
10527,Carlos Baleba,20,1548,2,1.0799105018377304,1,0.750161612406373,28,14,5,1,M S,Brighton,2,1.0799105018377304,9.635040510445833,8.002321172505617
10586,Tyler Dibling,20,1222,2,2.3285063840448856,0,1.695606280118227,23,14,6,0,F M S,Southampton,2,2.3285063840448856,6.912887305021286,3.2809464149177074
10802,Lisandro Martínez,20,1762,2,1.6867136806249619,1,1.357606129720807,17,9,7,0,D,Manchester United,2,1.6867136806249619,9.639154896140099,8.233198188245296
11055,Rasmus Højlund,19,1128,2,2.4431226924061775,0,1.5216642078012228,13,11,1,0,F S,Manchester United,2,2.4431226924061775,4.803035452961922,1.8000930827111006
11360,Paul Onuachu,14,536,2,2.8643009839579463,0,0.3043322153389454,18,5,1,0,F S,Southampton,2,2.8643009839579463,3.010185994207859,0.31023854576051235
11384,João Gomes,22,1895,2,1.79392777569592,1,0.7357519082725048,17,15,6,1,M,Wolverhampton Wanderers,2,1.79392777569592,7.649440322071314,5.860657162964344
11709,Milos Kerkez,24,2104,2,0.5111015047878027,3,3.5292481780052185,13,22,3,0,D,Bournemouth,2,0.5111015047878027,8.419375903904438,5.983892181888223
11710,Simon Adingra,16,589,2,1.8516536932438612,1,0.84032959677279,14,7,0,0,D M S,Brighton,2,1.8516536932438612,2.576924042776227,0.7705832365900278
11943,Dean Huijsen,18,1225,2,1.0504862107336521,0,1.0271776020526886,10,11,5,0,D S,Bournemouth,2,1.0504862107336521,6.841199418529868,5.796321535483003
12408,Daniel Muñoz,23,1990,2,4.340702701359987,3,4.09632033854723,23,30,5,0,D,Crystal Palace,2,4.340702701359987,11.330696396529675,4.25334288738668
13020,Bilal El Khannouss,19,1126,2,0.5536023639142513,1,2.3352724965661764,14,17,1,0,M S,Leicester,2,0.5536023639142513,3.6631871089339256,2.068576205521822
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,21,1479,1,0.20133857801556587,3,1.6522107496857643,5,18,5,1,D S,Everton,1,0.20133857801556587,3.010711684823036,2.175210624933243
833,Virgil van Dijk,24,2160,1,1.9501329716295004,1,0.5785162104293704,17,8,2,0,D,Liverpool,1,1.9501329716295004,15.001823633909225,14.37185649573803
986,Danny Ings,14,231,1,1.7657166114076972,2,1.154838539659977,14,6,0,0,F S,West Ham,1,1.7657166114076972,2.8344373060390353,0.2195451222360134
1299,Mario Lemina,17,1366,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.342703886330128,3.8733241255395114
1665,James Tarkowski,24,2154,1,1.1324633886106312,1,2.048658400774002,12,13,4,0,D,Everton,1,1.1324633886106312,4.114853352308273,3.8520774468779564
1726,Abdoulaye Doucouré,22,1804,1,1.7765694800764322,0,1.2351140794344246,16,20,2,1,M S,Everton,1,1.7765694800764322,4.883096355944872,2.4425841867923737
1789,Lewis Cook,23,1945,1,0.8199572339653969,3,3.503191820345819,10,37,5,0,D M S,Bournemouth,1,0.8199572339653969,9.62726041674614,7.996935747563839
1791,Trent Alexander-Arnold,23,1793,1,1.0048663122579455,6,7.41700585000217,30,44,4,0,D S,Liverpool,1,1.0048663122579455,16.6328464448452,11.00374574586749
2199,Pablo Sarabia,10,432,1,1.5980636551976204,1,0.5952729433774948,8,5,1,0,M S,Wolverhampton Wanderers,1,1.5980636551976204,3.303388550877571,1.3886616062372923
2248,Casemiro,14,845,1,1.2741921627894044,0,1.9546160027384758,18,16,1,0,M S,Manchester United,1,1.2741921627894044,5.364563602954149,3.5876736901700497
2478,Carlos Soler,19,1028,1,1.535398194566369,1,0.7522775521501899,19,10,5,0,M S,West Ham,1,1.535398194566369,3.776413146406412,1.8433518670499325
5221,Leon Bailey,20,1057,1,2.396905370056629,2,2.372280452400446,24,16,2,0,M S,Aston Villa,1,2.396905370056629,5.882331565022469,2.2766535691916943
5553,Declan Rice,22,1749,1,1.4434865564107895,5,7.442812092602253,24,38,3,1,M S,Arsenal,1,1.4434865564107895,10.628704011440277,6.341215571388602
5590,Tosin Adarabioyo,12,824,1,0.8682977044954896,0,0.01392056792974472,9,1,2,0,D S,Chelsea,1,0.8682977044954896,3.826633084565401,3.8066793717443943
5956,Youri Tielemans,24,2066,1,2.1520451810210943,4,5.094720462337136,23,43,4,0,M,Aston Villa,1,1.390876343473792,13.35872694849968,10.736369375139475
6088,Orel Mangala,19,1254,1,0.7135743591934443,0,0.494984382763505,16,8,2,0,M S,Everton,1,0.7135743591934443,2.8463763296604156,2.0121847297996283
6326,Ibrahima Konaté,18,1496,1,1.3065635934472084,2,0.8937152083963156,11,7,4,0,D S,Liverpool,1,1.3065635934472084,12.362723723053932,11.78097115457058
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6827,Bobby Reid,16,419,1,0.6221005925908685,2,1.0936873592436314,5,6,1,0,F M S,Leicester,1,0.6221005925908685,1.3287438228726387,0.596201429143548
6835,Tom Cairney,17,355,1,0.13131439313292503,0,1.4053654335439205,4,6,2,1,M S,Fulham,1,0.13131439313292503,4.732547236606479,4.699987653642893
6885,Axel Disasi,6,361,1,0.5661573000252247,0,0.1519741266965866,2,2,1,0,D S,Chelsea,1,0.5661573000252247,0.9133144915103912,0.7270775139331818
7218,Cristian Romero,12,976,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,22,1901,1,0.6559188812971115,0,0.182660561054945,5,3,0,0,D,Aston Villa,1,0.6559188812971115,7.103558408096433,6.68790646083653
7814,Taiwo Awoniyi,19,217,1,2.2716446444392204,0,0.08859707228839397,9,2,0,0,F S,Nottingham Forest,1,2.2716446444392204,2.5228203143924475,0.16257860697805882
7892,João Félix,12,343,1,2.64809543825686,1,0.6843841634690762,20,6,2,0,M S,Chelsea,1,2.64809543825686,4.425876019522548,1.2964793983846903
