id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11296,Cody Gakpo,20,1086,6,4.7770595364272594,2,3.4273074250668287,35,23,4,0,F M S,Liverpool,6,4.7770595364272594,11.50265840999782,4.5372416181489825
11363,Antoine Semenyo,20,1759,6,8.90973798185587,2,4.226082764565945,80,22,5,0,F M,Bournemouth,6,8.90973798185587,17.468085646629333,5.496147288009524
12412,Morgan Rogers,20,1687,6,4.438124321401119,4,4.401867527514696,36,28,5,0,F M,Aston Villa,6,4.438124321401119,11.995359815657139,5.666359027847648
1776,Jarrod Bowen,19,1667,5,5.154568174853921,4,5.054011292755604,50,37,1,0,F M,West Ham,4,4.393399337306619,8.468971982598305,1.869670607149601
5596,Harry Wilson,17,680,5,2.831629140302539,0,0.4726415304467082,27,10,2,0,F M S,Fulham,5,2.831629140302539,4.147821556776762,1.4985771300271153
6681,Harvey Barnes,20,758,5,2.732794774696231,1,2.39081247150898,28,11,0,0,F S,Newcastle United,5,2.732794774696231,6.173111632466316,1.7567498236894608
6691,Dejan Kulusevski,21,1688,5,4.251473139971495,4,5.282148122787476,32,51,3,0,F M S,Tottenham,5,4.251473139971495,12.026042137295008,3.814904739148915
6854,Diogo Jota,13,622,5,6.432093687355518,2,1.0941256023943424,25,6,1,0,F S,Liverpool,5,6.432093687355518,8.656437426805496,2.177586928009987
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
7752,Gabriel Martinelli,19,1210,5,4.8577001467347145,2,2.750910669565201,24,22,1,0,F M S,Arsenal,5,4.8577001467347145,8.757400669157505,2.641866683959961
8272,João Pedro,15,1132,5,4.08170665986836,5,2.709904881194234,27,17,2,0,F M S,Brighton,4,3.3205378223210573,8.242162246257067,3.525027595460415
8288,Tomas Soucek,19,1438,5,4.334754452109337,1,0.9034475088119507,35,13,6,0,M S,West Ham,5,4.334754452109337,8.452959731221199,3.74508242495358
9156,Kevin Schade,21,969,5,4.210718523710966,2,1.6563891805708408,23,7,2,0,F M S,Brentford,5,4.210718523710966,7.8026494942605495,2.319591537117958
11357,Noni Madueke,19,1250,5,7.546685941517353,3,1.8750938400626183,55,19,3,0,M S,Chelsea,5,7.546685941517353,11.451885238289833,3.688013169914484
12963,Evanilson,19,1419,5,7.532139113172889,0,1.3566087801009417,43,15,0,0,F S,Bournemouth,5,6.770970253273845,9.135362718254328,1.7321063037961721
87,Joelinton,20,1694,4,3.1175898630172014,1,1.3865612410008907,35,18,7,0,F M,Newcastle United,4,3.1175898630172014,10.61408007889986,7.101242713630199
556,Marcus Rashford,15,1004,4,1.939607534557581,1,2.171014901250601,16,14,2,0,F M S,Manchester United,4,1.939607534557581,6.268494516611099,3.0019196812063456
672,Jordan Ayew,19,946,4,3.441525235772133,0,1.0472463881596923,20,9,5,0,F M S,"Crystal Palace,Leicester",3,2.6803563982248306,4.358731970191002,1.9393122848123312
1228,Bruno Fernandes,20,1664,4,7.119202768430114,6,5.074940970167518,58,45,1,2,F M,Manchester United,2,5.596865212544799,16.185053035616875,8.397169895470142
5675,Ismaila Sarr,21,1364,4,5.394817471504211,3,5.7443761471658945,33,24,3,0,F M S,Crystal Palace,4,5.394817471504211,12.897167118266225,3.9753707107156515
6055,Phil Foden,16,1130,4,3.4893397483974695,1,4.425800792872906,38,34,2,0,F M S,Manchester City,4,3.4893397483974695,8.633587583899498,3.4517461210489273
6857,Morgan Gibbs-White,17,1378,4,2.172266812995076,3,4.172471459954977,27,27,5,1,M,Nottingham Forest,4,2.172266812995076,8.017150770872831,4.600586149841547
7365,Lucas Paquetá,20,1487,4,3.9035755898803473,0,1.7169509399682283,29,23,6,0,F M S,West Ham,2,2.381237929686904,6.546412546187639,3.374786477535963
7698,Leandro Trossard,21,1201,4,4.603344887495041,2,3.6176506653428078,30,21,0,1,F M S,Arsenal,4,4.603344887495041,10.048968225717545,3.2324083968997
9790,Josko Gvardiol,20,1749,4,3.2238986380398273,0,1.5269286576658487,30,18,1,0,D S,Manchester City,4,3.2238986380398273,14.48304919153452,11.344895474612713
10806,Kaoru Mitoma,21,1672,4,5.493876978754997,2,4.0684560388326645,36,30,0,0,F M S,Brighton,4,5.493876978754997,12.719016298651695,5.1461169347167015
11362,Facundo Buonanotte,18,1120,4,3.293991422280669,2,3.222555009648204,24,22,5,0,F M S,Leicester,4,3.293991422280669,6.541437465697527,2.8580188993364573
12752,Sammie Szmodics,18,1014,4,4.5141482055187225,0,0.1510741114616394,21,4,2,0,M S,Ipswich,4,4.5141482055187225,5.326153449714184,0.7284961454570293
592,Ross Barkley,16,494,3,2.039717120118439,1,0.892851353622973,14,8,3,0,M S,Aston Villa,3,2.039717120118439,4.456641010940075,3.061737909913063
2254,Mateo Kovacic,17,1312,3,1.134019747376442,0,2.1252679275348783,28,21,4,0,M S,Manchester City,3,1.134019747376442,8.21436695381999,6.296411652117968
5543,Gabriel Jesus,17,581,3,3.375023730099201,0,0.5535630472004414,20,8,4,0,F S,Arsenal,3,3.375023730099201,4.954094588756561,2.0514997951686382
5613,Gabriel,19,1641,3,4.053561333566904,1,1.0354498848319054,18,8,3,0,D,Arsenal,3,4.053561333566904,8.042730636894703,7.094482831656933
6063,Jacob Murphy,18,1129,3,2.7942714132368565,6,5.1376459039747715,24,22,2,0,F S,Newcastle United,3,2.7942714132368565,9.437368627637625,3.0039881467819214
6615,Trevoh Chalobah,12,1073,3,1.7686007991433144,0,0.8455903567373753,11,4,1,0,D,Crystal Palace,3,1.7686007991433144,3.0016904920339584,2.4729873836040497
6665,Curtis Jones,17,900,3,3.0555365458130836,2,0.581241637468338,19,9,1,0,M S,Liverpool,3,3.0555365458130836,7.1425623800605536,4.40520672313869
6674,Rayan Ait Nouri,20,1747,3,2.217062257230282,5,2.1805885769426823,18,18,5,0,D M,Wolverhampton Wanderers,3,2.217062257230282,7.084840087220073,3.3888283986598253
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
6937,Georginio Rutter,20,1127,3,3.3646314945071936,2,1.9523995667696,38,12,2,0,F M S,Brighton,3,3.3646314945071936,5.733308458700776,1.6829843521118164
7230,Emile Smith-Rowe,19,1242,3,3.0895756781101227,2,1.4900301024317741,21,16,1,0,M S,Fulham,3,3.0895756781101227,7.667532939463854,4.110571634024382
7484,Stephy Mavididi,20,1200,3,2.956672728061676,1,2.377586018294096,18,18,2,0,M S,Leicester,3,2.956672728061676,8.163525775074959,4.715237282216549
7603,Marc Guehi,20,1800,3,2.1354062855243683,1,0.6918814685195684,10,7,5,0,D M,Crystal Palace,3,2.1354062855243683,5.1760571375489235,4.915955865755677
8044,Joshua Zirkzee,21,714,3,3.6674734726548195,1,1.9030571654438972,17,11,1,0,F M S,Manchester United,3,3.6674734726548195,6.632777888327837,1.7502087205648422
9307,Iliman Ndiaye,20,1624,3,2.7198819033801556,0,1.2030613496899605,20,13,2,0,F M S,Everton,3,2.7198819033801556,7.090312894433737,3.7322426587343216
9524,Anthony Elanga,21,1232,3,2.911758692935109,5,2.8808264415711164,20,24,1,0,M S,Nottingham Forest,3,2.911758692935109,6.601643005385995,2.4077661894261837
9662,Dango Ouattara,18,964,3,5.156749498099089,3,3.8428359758108854,29,18,0,0,F M S,Bournemouth,3,5.156749498099089,9.311896733939648,2.0209007505327463
10552,Alejandro Garnacho,20,1113,3,6.309591952711344,1,2.006682885810733,46,19,1,0,M S,Manchester United,3,6.309591952711344,9.961368903517723,2.041434593498707
10717,Rodrigo Muniz,20,578,3,2.7327139507979155,1,0.6833489611744881,22,6,1,0,F S,Fulham,3,2.7327139507979155,3.8197168968617916,0.7606509197503328
11356,Enzo Fernández,20,1502,3,2.1222315914928913,4,4.368678849190474,24,40,3,0,M S,Chelsea,3,2.1222315914928913,10.00534264370799,5.777122301980853
12027,Mohammed Kudus,16,1323,3,4.772910870611668,1,2.1603052224963903,46,19,0,1,F M,West Ham,3,4.772910870611668,10.034497901797295,3.853111185133457
76,Fabian Schär,17,1467,2,0.8982860436663032,0,0.09396378137171268,17,2,5,1,D,Newcastle United,2,0.8982860436663032,5.094959169626236,4.799509160220623
447,Kevin De Bruyne,14,915,2,2.3148578871041536,4,6.089999206364155,31,36,2,0,M S,Manchester City,2,2.3148578871041536,11.729475110769272,5.456950944848359
586,John Stones,8,325,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,1.7327238060534,1.7327238060534
725,Ola Aina,21,1839,2,0.39045391138643026,0,1.0141856335103512,7,7,2,0,D,Nottingham Forest,2,0.39045391138643026,4.964253645390272,4.3350592870265245
922,Andreas Pereira,19,1293,2,2.9285731948912144,1,2.941641197539866,26,36,6,0,M S,Fulham,2,2.1674043722450733,8.046211786568165,5.624838933348656
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,20,1585,2,1.2732208408415318,2,1.7203518338501453,16,10,2,0,D M S,Arsenal,2,1.2732208408415318,8.885444911196828,7.98062483407557
3300,Christopher Nkunku,18,350,2,3.764100208878517,1,1.5273872204124928,15,9,1,0,F M S,Chelsea,2,3.764100208878517,4.740162338130176,0.567122052423656
3635,Bernardo Silva,21,1727,2,3.584955742582679,4,4.21236062515527,25,37,4,0,M S,Manchester City,2,3.584955742582679,13.651166573166847,8.801760204136372
4419,Adam Armstrong,18,1158,2,3.858320612460375,2,2.005434782244265,24,9,4,0,F M S,Southampton,2,3.0971517749130726,5.940546594560146,1.9236261304467916
5304,Mikel Merino,14,665,2,2.8201780058443546,1,0.8637661933898926,13,7,2,0,M S,Arsenal,2,2.8201780058443546,4.316052345559001,3.2269838638603687
5555,Dominic Calvert-Lewin,20,1498,2,6.311004500836134,1,0.6250613182783127,40,6,1,0,F S,Everton,2,6.311004500836134,5.568214928731322,1.0705478955060244
5584,Aaron Wan-Bissaka,20,1716,2,1.0576075483113527,1,1.654389487579465,11,18,1,0,D S,West Ham,2,1.0576075483113527,5.481855008751154,3.581149060279131
5609,Yves Bissouma,17,977,2,0.23182813078165054,0,0.19599152356386185,5,4,5,0,M S,Tottenham,2,0.23182813078165054,4.7007637126371264,4.438890407793224
5682,Gonçalo Guedes,18,574,2,1.1037146672606468,4,1.2234931979328394,14,10,1,0,M S,Wolverhampton Wanderers,2,1.1037146672606468,3.095292564481497,1.2082958966493607
6098,Niclas Füllkrug,9,367,2,1.3404943607747555,1,1.164658322930336,8,7,1,0,F S,West Ham,2,1.3404943607747555,1.8836256265640259,0.8369727581739426
6108,Rodrigo Bentancur,12,700,2,0.8956581894308329,0,0.1177411787211895,13,2,5,0,M S,Tottenham,2,0.8956581894308329,4.424900421872735,4.0854538176208735
6174,Nikola Milenkovic,20,1800,2,2.8297464288771152,1,0.5814476609230042,19,4,2,0,D,Nottingham Forest,2,2.8297464288771152,4.314217906445265,3.4204112328588963
6219,Enes Ünal,17,292,2,2.016992896795273,1,0.545154508203268,19,4,2,0,F S,Bournemouth,2,2.016992896795273,2.6258721854537725,0.9348652940243483
6345,Jadon Sancho,15,972,2,1.3537491355091333,4,2.8237156458199024,14,20,1,0,M S,Chelsea,2,1.3537491355091333,5.679940715432167,2.180894486606121
6456,Callum Hudson-Odoi,19,1521,2,1.9710692837834358,2,2.3990551438182592,26,33,1,0,M S,Nottingham Forest,2,1.9710692837834358,9.565641783177853,6.650005247443914
6820,David Brooks,14,327,2,1.3274313174188137,0,0.3502608947455883,13,5,3,0,M S,Bournemouth,2,1.3274313174188137,2.73742195032537,1.2975147925317287
6888,William Saliba,20,1739,2,2.479394316673279,0,0.6214833408594131,3,4,2,1,D,Arsenal,2,2.479394316673279,8.847011890262365,8.825514283031225
6912,Pedro Porro,21,1718,2,1.503569409251213,4,2.88273870293051,29,32,2,0,D S,Tottenham,2,1.503569409251213,9.107427405193448,7.186908597126603
7083,Christian Nørgaard,18,1510,2,2.5801217164844275,2,0.6682024952024221,19,9,3,1,M,Brentford,2,2.5801217164844275,7.2443431336432695,5.816885512322187
7753,James Justin,20,1735,2,1.7895939499139786,1,0.6135176029056311,19,8,2,0,D,Leicester,2,1.7895939499139786,5.2015623496845365,4.522987109608948
8226,Tariq Lamptey,7,346,2,0.1578949261456728,2,0.4996846839785576,3,3,0,0,D S,Brighton,2,0.1578949261456728,1.0681050345301628,0.7965149022638798
8706,Eberechi Eze,17,1445,2,4.817572310566902,4,3.824801256880164,58,32,1,0,F M,Crystal Palace,2,4.817572310566902,9.190295960754156,3.6344521157443523
8845,Hee-Chan Hwang,15,528,2,0.77268485724926,0,0.27098802849650383,4,2,0,0,F M S,Wolverhampton Wanderers,2,0.77268485724926,1.823967706412077,0.8153036236763
8859,Mikkel Damsgaard,21,1571,2,2.607333905994892,6,5.415565782226622,20,32,1,0,F M S,Brentford,2,2.607333905994892,11.810010384768248,7.023815566673875
8981,Jéremy Doku,14,712,2,0.983219075948,3,1.617728492245078,15,13,0,0,F M S,Manchester City,2,0.983219075948,4.409274112433195,2.4575578030198812
9667,Amadou Onana,15,1027,2,2.4306247010827065,0,0.11732264701277018,14,3,4,0,M S,Aston Villa,2,2.4306247010827065,3.9266525534912944,3.5866097128018737
9678,Ethan Pinnock,16,1440,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D,Brentford,2,0.8100743740797043,7.23382596578449,6.3306391248479486
9733,Nathan Collins,21,1890,2,2.113014191389084,1,0.9440528862178326,12,4,2,0,D,Brentford,2,2.113014191389084,7.286056605167687,6.9040367575362325
9788,Dominik Szoboszlai,18,1220,2,4.105067977681756,2,3.2328749522566795,30,28,5,0,M S,Liverpool,2,4.105067977681756,15.365718364715576,9.346130546182394
9912,Cameron Archer,19,952,2,5.342367507517338,0,0.09895281493663788,22,1,0,0,F S,Southampton,2,4.581198640167713,5.828865641728044,1.686978192999959
10348,Omari Hutchinson,19,1649,2,1.973946936428547,1,2.0914004389196634,25,17,4,0,M,Ipswich,2,1.973946936428547,6.72496622055769,3.1945319660007954
10527,Carlos Baleba,18,1368,2,1.0048777274787426,1,0.6796786598861217,24,12,3,1,M S,Brighton,2,1.0048777274787426,8.735521513968706,7.23184772208333
10586,Tyler Dibling,20,1222,2,2.3285063840448856,0,1.695606280118227,23,14,6,0,F M S,Southampton,2,2.3285063840448856,6.912887305021286,3.2809464149177074
10720,Darwin Núñez,15,743,2,3.1577246263623238,2,1.4396023470908403,21,6,5,0,F S,Liverpool,2,3.1577246263623238,6.468422586098313,2.032537281513214
10766,Joe Ayodele-Aribo,20,1199,2,2.4780809860676527,0,1.6145754922181368,12,13,0,0,M S,Southampton,2,2.4780809860676527,5.156517811119556,2.3110317066311836
11055,Rasmus Højlund,16,1046,2,2.354299157857895,0,1.5216642078012228,12,11,1,0,F S,Manchester United,2,2.354299157857895,4.659713417291641,1.7455945815891027
11132,Ethan Nwaneri,12,209,2,0.6114412005990744,0,0.18021641671657562,6,4,1,0,F S,Arsenal,2,0.6114412005990744,1.9453414008021355,1.3261850215494633
11384,João Gomes,20,1728,2,1.79392777569592,1,0.5700024180114269,17,12,6,0,M,Wolverhampton Wanderers,2,1.79392777569592,7.451222665607929,5.795815380290151
11710,Simon Adingra,15,549,2,1.8162226844578981,1,0.84032959677279,13,7,0,0,D M S,Brighton,2,1.8162226844578981,2.541493033990264,0.7705832365900278
11943,Dean Huijsen,15,955,2,0.9765842072665691,0,1.0271776020526886,8,11,4,0,D S,Bournemouth,2,0.9765842072665691,5.964973455294967,4.931657353416085
12408,Daniel Muñoz,20,1720,2,4.2577447928488255,1,2.754837356507778,21,25,5,0,D,Crystal Palace,2,4.2577447928488255,9.522336773574352,3.8248720075935125
12759,Yankuba Minteh,16,630,2,1.8156365156173706,1,1.4291991060599685,12,11,3,0,M S,Brighton,2,1.8156365156173706,4.677985372021794,1.8010997269302607
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,17,1454,1,0.20133857801556587,3,1.6522107496857643,5,18,5,1,D,Everton,1,0.20133857801556587,3.010711684823036,2.175210624933243
833,Virgil van Dijk,20,1800,1,1.7517193127423525,1,0.4855028046295047,13,7,1,0,D,Liverpool,1,1.7517193127423525,11.245200738310814,10.657402217388153
900,Adama Traoré,20,959,1,4.6198984906077385,3,4.331526950001717,25,26,2,0,F M S,Fulham,1,4.6198984906077385,10.611768051981926,2.198232062160969
986,Danny Ings,11,182,1,1.6746996119618416,2,1.121022678911686,11,5,0,0,F S,West Ham,1,1.6746996119618416,2.7547809332609177,0.2195451222360134
1245,Emerson,19,1474,1,1.0788385765627027,1,0.6714642262086272,9,14,5,0,D M S,West Ham,1,1.0788385765627027,3.3697744831442833,2.2523054238408804
1299,Mario Lemina,17,1366,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.342703886330128,3.8733241255395114
1789,Lewis Cook,20,1675,1,0.8199572339653969,3,3.343457049690187,10,35,4,0,M S,Bournemouth,1,0.8199572339653969,7.547321081161499,5.9169964119791985
1791,Trent Alexander-Arnold,19,1514,1,0.7077068714424968,4,5.98274221085012,21,37,4,0,D S,Liverpool,1,0.7077068714424968,14.28903928399086,9.897995334118605
2199,Pablo Sarabia,7,186,1,1.3045972362160683,0,0.25171223282814026,6,3,0,0,M S,Wolverhampton Wanderers,1,1.3045972362160683,1.5881282165646553,0.2835309747606516
2248,Casemiro,14,845,1,1.2741921627894044,0,1.9546160027384758,18,16,1,0,M S,Manchester United,1,1.2741921627894044,5.364563602954149,3.5876736901700497
2478,Carlos Soler,16,821,1,1.2384793255478144,1,0.62206422816962,18,8,5,0,M S,West Ham,1,1.2384793255478144,2.936644960194826,1.4307158663868904
2517,Martin Odegaard,14,1131,1,3.6607287116348743,3,3.898242002353072,21,31,1,0,M S,Arsenal,0,2.8995598442852497,10.669740311801434,6.359011236578226
5221,Leon Bailey,17,940,1,2.120470054447651,2,2.1838372088968754,20,13,2,0,M S,Aston Villa,1,2.120470054447651,4.97556159645319,1.8347621746361256
5553,Declan Rice,19,1479,1,1.3763628248125315,3,6.458324380218983,22,30,3,1,M S,Arsenal,1,1.3763628248125315,8.141914278268814,4.616841426119208
6088,Orel Mangala,17,1074,1,0.5841176752001047,0,0.4664110504090786,14,7,2,0,M S,Everton,1,0.5841176752001047,2.5797173380851746,1.8896876480430365
6326,Ibrahima Konaté,14,1136,1,1.209789514541626,1,0.34917103312909603,8,3,4,0,D S,Liverpool,1,1.209789514541626,9.39887298643589,9.37853379547596
6382,Pedro Neto,18,972,1,1.160552917048335,2,2.606765470467508,23,20,6,0,M S,Chelsea,1,1.160552917048335,6.174619976431131,3.2491294145584106
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6827,Bobby Reid,14,250,1,0.6221005925908685,0,0.09133073687553406,5,1,0,0,F M S,Leicester,1,0.6221005925908685,1.1972515769302845,0.5751510038971901
6835,Tom Cairney,15,341,1,0.0833742618560791,0,1.4053654335439205,3,6,2,1,M S,Fulham,1,0.0833742618560791,4.248156381770968,4.215596798807383
6852,Matt Doherty,14,896,1,0.7494779489934444,1,1.5560905113816261,7,8,3,0,D S,Wolverhampton Wanderers,1,0.7494779489934444,4.365033142268658,2.7235485166311264
6885,Axel Disasi,5,355,1,0.5661573000252247,0,0.1519741266965866,2,2,1,0,D S,Chelsea,1,0.5661573000252247,0.7706726789474487,0.5844357013702393
7134,Marc Cucurella,19,1555,1,0.8731227070093155,1,0.9281125217676163,9,10,6,1,D S,Chelsea,1,0.8731227070093155,8.146664272993803,6.850195351988077
7218,Cristian Romero,12,976,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,19,1631,1,0.6559188812971115,0,0.182660561054945,5,3,0,0,D,Aston Villa,1,0.6559188812971115,6.575058409944177,6.159406462684274
7762,Jean-Ricner Bellegarde,19,857,1,0.8459175480529666,2,0.7565848287194967,12,11,3,0,M S,Wolverhampton Wanderers,1,0.8459175480529666,3.590774309821427,2.271794503554702
7814,Taiwo Awoniyi,16,201,1,2.0879088267683983,0,0.0641731545329094,8,1,0,0,F S,Nottingham Forest,1,2.0879088267683983,2.3146605789661407,0.16257860697805882
7892,João Félix,11,342,1,2.64809543825686,1,0.6843841634690762,20,6,2,0,M S,Chelsea,1,2.64809543825686,4.283234206959605,1.1538375858217478
7902,Matthijs de Ligt,19,1411,1,1.4542401805520058,0,0.04875717684626579,11,2,3,0,D S,Manchester United,1,1.4542401805520058,4.104179807007313,3.8942737206816673
8067,Reece James,5,275,1,0.08292550593614578,0,0.02898901328444481,1,1,0,0,D S,Chelsea,1,0.08292550593614578,0.502138264477253,0.502138264477253
8129,Riccardo Calafiori,11,718,1,0.5772216441109776,1,0.2518187277019024,6,4,3,0,D S,Arsenal,1,0.5772216441109776,2.8515537828207016,2.7479912117123604
8327,Bruno Guimarães,21,1854,1,2.0376744773238897,6,4.240819392725825,26,30,3,0,M,Newcastle United,1,2.0376744773238897,11.049397125840187,7.105048932135105
8379,Alexis Mac Allister,19,1420,1,1.9633993357419968,3,3.33572761900723,18,24,5,0,M S,Liverpool,1,1.9633993357419968,14.20605819299817,10.988923165947199
8495,Taylor Harwood-Bellis,20,1671,1,1.833817694336176,0,1.5504155550152063,13,10,7,0,D S,Southampton,1,1.833817694336176,5.788765877485275,4.604449912905693
8563,George Hirst,9,168,1,0.8599511682987213,1,0.34214659593999386,3,3,1,0,F S,Ipswich,1,0.8599511682987213,1.3288521822541952,0.1679418459534645
8646,Wout Faes,18,1359,1,1.2339492477476597,0,0.13708482589572668,7,3,2,0,D S,Leicester,1,1.2339492477476597,3.012875771149993,2.8539550313726068
8853,Maxence Lacroix,18,1620,1,1.0897289058193564,1,0.6190028935670853,14,3,3,0,D,Crystal Palace,1,1.0897289058193564,4.161728607490659,4.032510796561837
8864,Matthew Cash,14,1083,1,0.29688661731779575,0,0.6989874765276909,6,5,5,0,D M S,Aston Villa,1,0.29688661731779575,4.191669844090939,3.918685294687748
8919,Leif Davis,21,1890,1,0.5853227153420448,2,4.625315744429827,11,40,5,0,D,Ipswich,1,0.5853227153420448,5.460165333002806,3.1295377016067505
9021,Pape Sarr,21,1107,1,2.5887619014829397,2,1.4505768408998847,20,10,4,0,M S,Tottenham,1,2.5887619014829397,7.121549574658275,4.9526424910873175
9453,Moisés Caicedo,21,1876,1,0.45313104800879955,2,2.05218568444252,11,19,4,0,D M,Chelsea,1,0.45313104800879955,12.708820179104805,11.19955599308014
9492,Crysencio Summerville,19,760,1,1.8140362668782473,1,2.1587705314159393,14,17,2,0,F M S,West Ham,1,1.8140362668782473,4.351440954953432,1.1789654307067394
