id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6674,Rayan Ait Nouri,18,1567,3,2.217062257230282,5,1.8825156725943089,18,17,5,0,D M,Wolverhampton Wanderers,3,2.217062257230282,6.453738121315837,3.055799337103963
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
6857,Morgan Gibbs-White,15,1198,3,2.0295480955392122,3,4.128589943051338,26,26,4,1,M,Nottingham Forest,3,2.0295480955392122,7.213844031095505,3.9838795997202396
7230,Emile Smith-Rowe,17,1126,3,2.6697698906064034,2,1.4900301024317741,18,16,1,0,M S,Fulham,3,2.6697698906064034,7.431857708841562,3.969665925949812
7365,Lucas Paquetá,18,1307,3,3.4100454952567816,0,1.3999516535550356,24,21,5,0,M S,West Ham,1,1.8877078350633383,5.2232322581112385,2.749970842152834
7698,Leandro Trossard,19,1030,3,3.9429538398981094,2,3.5172923132777214,24,20,0,1,F M S,Arsenal,3,3.9429538398981094,9.126611724495888,3.0708012804389
8044,Joshua Zirkzee,19,677,3,3.611604642122984,1,1.3017647042870522,16,8,1,0,F M S,Manchester United,3,3.611604642122984,5.22380032017827,0.9983924478292465
9307,Iliman Ndiaye,18,1444,3,2.7198819033801556,0,1.1181467026472092,20,11,2,0,F M S,Everton,3,2.7198819033801556,6.838860545307398,3.5657049641013145
9524,Anthony Elanga,19,1070,3,2.8514341581612825,3,2.13744249753654,19,18,1,0,M S,Nottingham Forest,3,2.8514341581612825,5.376221546903253,1.8862185031175613
9662,Dango Ouattara,16,798,3,4.396676015108824,3,3.8273780550807714,25,17,0,0,M S,Bournemouth,3,4.396676015108824,7.902033515274525,1.3865689132362604
10552,Alejandro Garnacho,18,1007,3,5.365494351834059,1,1.4372565690428019,38,15,1,0,M S,Manchester United,3,5.365494351834059,8.154318533837795,1.6369749680161476
10717,Rodrigo Muniz,18,550,3,2.707625225186348,1,0.6833489611744881,21,6,1,0,F S,Fulham,3,2.707625225186348,3.8197168968617916,0.7606509197503328
10806,Kaoru Mitoma,19,1558,3,5.375762835144997,2,3.9179190397262573,34,28,0,0,F M S,Brighton,3,5.375762835144997,12.450365170836449,5.0443917736411095
11356,Enzo Fernández,18,1322,3,1.9205343313515186,4,3.9245602302253246,20,33,2,0,M S,Chelsea,3,1.9205343313515186,8.706759165972471,5.0240570437163115
12027,Mohammed Kudus,14,1183,3,4.228726424276829,1,2.082680745050311,41,18,0,1,F M,West Ham,3,4.228726424276829,8.826140150427818,3.266562342643738
12752,Sammie Szmodics,17,941,3,4.372073873877525,0,0.1510741114616394,19,4,2,0,M S,Ipswich,3,4.372073873877525,5.184079118072987,0.7284961454570293
76,Fabian Schär,17,1467,2,0.8982860436663032,0,0.09396378137171268,17,2,5,1,D,Newcastle United,2,0.8982860436663032,5.094959169626236,4.799509160220623
447,Kevin De Bruyne,12,735,2,2.1093043945729733,2,4.449150986969471,27,26,2,0,M S,Manchester City,2,2.1093043945729733,8.659917920827866,4.192559105344117
586,John Stones,8,325,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,1.7327238060534,1.7327238060534
592,Ross Barkley,15,415,2,1.931170959956944,1,0.892851353622973,12,8,3,0,M S,Aston Villa,2,1.931170959956944,4.229273356497288,2.834370255470276
725,Ola Aina,19,1659,2,0.39045391138643026,0,1.0141856335103512,7,7,2,0,D,Nottingham Forest,2,0.39045391138643026,4.091478627175093,3.462284268811345
922,Andreas Pereira,17,1194,2,2.751962933689356,1,2.941641197539866,24,36,5,0,M S,Fulham,2,1.9907941110432148,7.281142599880695,4.8850496262311935
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,18,1405,2,1.096009086817503,2,1.456766564399004,14,9,2,0,D M S,Arsenal,2,1.096009086817503,7.924375228583813,7.309617042541504
3300,Christopher Nkunku,18,350,2,3.764100208878517,1,1.5273872204124928,15,9,1,0,F M S,Chelsea,2,3.764100208878517,4.740162338130176,0.567122052423656
3635,Bernardo Silva,19,1547,2,3.4749627392739058,4,4.157208737917244,24,36,4,0,M S,Manchester City,2,3.4749627392739058,12.457066729664803,7.717653341591358
4419,Adam Armstrong,16,1110,2,3.8047820404171944,2,1.9475440653041005,23,8,4,0,F M S,Southampton,2,3.043613202869892,5.829117305576801,1.9236261304467916
5304,Mikel Merino,12,574,2,2.3928499557077885,0,0.5483623445034027,12,5,1,0,M S,Arsenal,2,2.3928499557077885,3.6676080506294966,2.8654923625290394
5555,Dominic Calvert-Lewin,18,1349,2,5.418820422142744,1,0.6250613182783127,37,6,1,0,F S,Everton,2,5.418820422142744,5.142567632719874,1.0249900314956903
5584,Aaron Wan-Bissaka,18,1536,2,1.0206124652177095,0,1.1343222726136446,10,17,0,0,D S,West Ham,2,1.0206124652177095,4.178813610225916,2.798174876719713
5609,Yves Bissouma,15,903,2,0.23182813078165054,0,0.19599152356386185,5,4,5,0,M S,Tottenham,2,0.23182813078165054,4.620849448256195,4.358976143412292
5682,Gonçalo Guedes,16,425,2,0.6741642504930496,4,1.1130837742239237,10,9,1,0,M S,Wolverhampton Wanderers,2,0.6741642504930496,2.6727239303290844,1.0289708822965622
6108,Rodrigo Bentancur,12,700,2,0.8956581894308329,0,0.1177411787211895,13,2,5,0,M S,Tottenham,2,0.8956581894308329,4.424900421872735,4.0854538176208735
6174,Nikola Milenkovic,18,1620,2,2.7902362942695618,1,0.5814476609230042,18,4,2,0,D,Nottingham Forest,2,2.7902362942695618,3.1004158072173595,2.206609133630991
6219,Enes Ünal,16,277,2,1.9630498997867107,1,0.545154508203268,18,4,2,0,F S,Bournemouth,2,1.9630498997867107,2.5528486724942923,0.861841781064868
6345,Jadon Sancho,13,795,2,1.1600533314049244,3,2.0962820388376713,11,16,1,0,M S,Chelsea,2,1.1600533314049244,4.998675271868706,1.9451608583331108
6456,Callum Hudson-Odoi,17,1347,2,1.4680666849017143,1,1.8722698893398046,23,31,1,0,M S,Nottingham Forest,2,1.4680666849017143,7.302575163543224,4.93906032666564
6888,William Saliba,18,1559,2,2.479394316673279,0,0.6214833408594131,3,4,2,1,D,Arsenal,2,2.479394316673279,8.28584399446845,8.26434638723731
6912,Pedro Porro,19,1538,2,1.4065383709967136,3,2.3288088934496045,25,29,2,0,D S,Tottenham,2,1.4065383709967136,8.184581326320767,6.386377805843949
6937,Georginio Rutter,18,1061,2,3.174684977158904,2,1.5018852800130844,36,10,2,0,F M S,Brighton,2,3.174684977158904,5.181069040670991,1.6829843521118164
7484,Stephy Mavididi,18,1020,2,2.07487028837204,1,1.7169264666736126,14,15,2,0,M S,Leicester,2,2.07487028837204,6.732168093323708,4.364263288676739
7603,Marc Guehi,18,1620,2,1.7445537745952606,1,0.6918814685195684,9,7,5,0,D M,Crystal Palace,2,1.7445537745952606,4.280791975557804,4.020690703764558
7753,James Justin,18,1562,2,1.7024500146508217,1,0.5787441153079271,17,6,2,0,D,Leicester,2,1.7024500146508217,4.69296268094331,4.073941928334534
8127,Amad Diallo Traore,17,1131,2,2.2818417036905885,6,2.8501141984015703,30,26,2,0,D F M S,Manchester United,2,2.2818417036905885,7.361812599003315,3.982939040288329
8226,Tariq Lamptey,7,346,2,0.1578949261456728,2,0.4996846839785576,3,3,0,0,D S,Brighton,2,0.1578949261456728,1.0681050345301628,0.7965149022638798
8706,Eberechi Eze,15,1275,2,4.223592981696129,2,2.868407240137458,53,28,1,0,F M,Crystal Palace,2,4.223592981696129,8.277517106384039,3.237194996327162
8845,Hee-Chan Hwang,13,402,2,0.6773181706666946,0,0.27098802849650383,2,2,0,0,F M S,Wolverhampton Wanderers,2,0.6773181706666946,1.7286010198295116,0.8153036236763
8859,Mikkel Damsgaard,19,1391,2,2.3903589993715286,5,4.236589387990534,17,25,1,0,F M S,Brentford,2,2.3903589993715286,8.834347199648619,4.520860189571977
8981,Jéremy Doku,14,712,2,0.983219075948,3,1.617728492245078,15,13,0,0,F M S,Manchester City,2,0.983219075948,4.409274112433195,2.4575578030198812
9667,Amadou Onana,14,937,2,2.393078524619341,0,0.11732264701277018,12,3,3,0,M S,Aston Villa,2,2.393078524619341,3.823329429142177,3.5208327611908317
9678,Ethan Pinnock,16,1440,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D,Brentford,2,0.8100743740797043,7.23382596578449,6.3306391248479486
9733,Nathan Collins,19,1710,2,2.0526242181658745,1,0.9440528862178326,11,4,2,0,D,Brentford,2,2.0526242181658745,6.348732677288353,5.966712829656899
9788,Dominik Szoboszlai,17,1130,2,3.550818094983697,2,3.116779215633869,27,25,5,0,M S,Liverpool,2,3.550818094983697,14.525627434253693,9.176385220140219
9912,Cameron Archer,18,920,2,5.342367507517338,0,0.09895281493663788,22,1,0,0,F S,Southampton,2,4.581198640167713,5.790839126333594,1.6489516776055098
10348,Omari Hutchinson,18,1559,2,1.884142018854618,1,2.0914004389196634,23,17,4,0,M,Ipswich,2,1.884142018854618,6.635161302983761,3.1945319660007954
10527,Carlos Baleba,16,1188,2,0.9792866874486208,1,0.6593681927770376,23,11,3,1,M S,Brighton,2,0.9792866874486208,7.351224560290575,5.893452305346727
10586,Tyler Dibling,18,1068,2,2.0267762131989002,0,1.635988600552082,18,13,5,0,F M S,Southampton,2,2.0267762131989002,6.3665889129042625,3.0796283185482025
10720,Darwin Núñez,14,715,2,3.1577246263623238,2,1.4396023470908403,21,6,4,0,F S,Liverpool,2,3.1577246263623238,6.468422586098313,2.032537281513214
10766,Joe Ayodele-Aribo,18,1035,2,2.4184633065015078,0,1.385694632306695,11,7,0,0,M S,Southampton,2,2.4184633065015078,4.6196451634168625,2.0058613643050194
11055,Rasmus Højlund,14,903,2,1.9237667322158813,0,1.1375906225293875,10,9,1,0,F S,Manchester United,2,1.9237667322158813,3.726561963558197,1.256323179230094
11384,João Gomes,18,1549,2,1.79392777569592,1,0.48919571563601494,17,10,6,0,M,Wolverhampton Wanderers,2,1.79392777569592,6.8785102888941765,5.303909691050649
11710,Simon Adingra,13,419,2,1.1990211103111506,1,0.6549510601907969,9,5,0,0,D M S,Brighton,2,1.1990211103111506,1.8176514636725187,0.6004679333418608
11943,Dean Huijsen,13,775,2,0.8426499031484127,0,0.32396047934889793,7,9,3,0,D S,Bournemouth,2,0.8426499031484127,4.707529192790389,4.3330443892627954
12408,Daniel Muñoz,18,1540,2,4.2577447928488255,1,1.7609498724341393,21,19,5,0,D,Crystal Palace,2,4.2577447928488255,8.439181379973888,3.7356041073799133
12759,Yankuba Minteh,14,564,2,1.2281230837106705,1,1.4175015091896057,10,10,2,0,M S,Brighton,2,1.2281230837106705,4.090471940115094,1.8010997269302607
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,15,1280,1,0.20133857801556587,3,1.5775519907474518,5,17,5,1,D,Everton,1,0.20133857801556587,2.7892873734235764,1.953786313533783
833,Virgil van Dijk,18,1620,1,1.3470252323895693,1,0.4480435196310282,11,5,1,0,D,Liverpool,1,1.3470252323895693,10.306139588356018,9.718341067433357
900,Adama Traoré,18,930,1,4.0303195640444756,3,4.199747681617737,23,23,2,0,F M S,Fulham,1,4.0303195640444756,9.915498539805412,2.1727130487561226
986,Danny Ings,9,157,1,1.6746996119618416,1,0.8166581466794014,11,4,0,0,F S,West Ham,1,1.6746996119618416,2.450416401028633,0.2195451222360134
1245,Emerson,18,1389,1,1.0788385765627027,1,0.6714642262086272,9,14,5,0,D M S,West Ham,1,1.0788385765627027,3.3697744831442833,2.2523054238408804
1299,Mario Lemina,16,1337,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.207219205796719,3.7378394450061023
1789,Lewis Cook,18,1495,1,0.8199572339653969,3,3.0684160059317946,10,31,4,0,M S,Bournemouth,1,0.8199572339653969,7.123982846736908,5.493658177554607
1791,Trent Alexander-Arnold,17,1336,1,0.6108786938712001,4,5.882659023627639,18,36,3,0,D S,Liverpool,1,0.6108786938712001,13.114219576120377,8.90125085040927
2199,Pablo Sarabia,5,172,1,0.9379261210560799,0,0.25171223282814026,4,3,0,0,M S,Wolverhampton Wanderers,1,0.9379261210560799,1.1963818445801735,0.2584557179361582
2248,Casemiro,14,845,1,1.2741921627894044,0,1.9546160027384758,18,16,1,0,M S,Manchester United,1,1.2741921627894044,5.364563602954149,3.5876736901700497
2517,Martin Odegaard,12,1019,1,3.0683793015778065,2,3.269782429561019,19,27,1,0,M,Arsenal,0,2.307210434228182,9.334056556224823,5.841277729719877
5553,Declan Rice,17,1299,1,1.2581900600343943,3,4.956654705107212,20,25,3,1,M S,Arsenal,1,1.2581900600343943,7.503396570682526,4.485420610755682
6055,Phil Foden,14,952,1,2.126152256503701,1,3.9039162695407867,33,29,2,0,F M S,Manchester City,1,2.126152256503701,6.492971524596214,2.7696166783571243
6088,Orel Mangala,15,933,1,0.5057922340929508,0,0.40134235844016075,12,5,2,0,M S,Everton,1,0.5057922340929508,2.3999435529112816,1.781156612560153
6098,Niclas Füllkrug,8,277,1,1.0251212678849697,1,0.9689618498086929,6,4,0,0,F S,West Ham,1,1.0251212678849697,1.0092188715934753,0.4366404861211777
6326,Ibrahima Konaté,12,979,1,1.209789514541626,1,0.34917103312909603,8,3,4,0,D S,Liverpool,1,1.209789514541626,8.48514898866415,8.46480979770422
6382,Pedro Neto,16,878,1,0.7990866582840681,2,2.475482947193086,19,18,6,0,M S,Chelsea,1,0.7990866582840681,5.6904222667217255,3.0842381604015827
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6820,David Brooks,12,225,1,1.1372490637004375,0,0.26250991597771645,10,4,1,0,M S,Bournemouth,1,1.1372490637004375,2.490054739639163,1.2784342747181654
6827,Bobby Reid,13,249,1,0.6221005925908685,0,0.09133073687553406,5,1,0,0,F M S,Leicester,1,0.6221005925908685,1.1972515769302845,0.5751510038971901
6835,Tom Cairney,13,260,1,0.056390684098005295,0,1.0497702024877071,2,5,2,1,M S,Fulham,1,0.056390684098005295,3.3402683716267347,3.307708788663149
6852,Matt Doherty,12,716,1,0.7494779489934444,1,1.4762223437428474,7,6,2,0,D S,Wolverhampton Wanderers,1,0.7494779489934444,3.644676126539707,2.0579844415187836
6885,Axel Disasi,5,355,1,0.5661573000252247,0,0.1519741266965866,2,2,1,0,D S,Chelsea,1,0.5661573000252247,0.7706726789474487,0.5844357013702393
7083,Christian Nørgaard,16,1336,1,2.109127474948764,2,0.567972807213664,17,8,3,1,M,Brentford,1,2.109127474948764,5.8005711156874895,4.521704342216253
7134,Marc Cucurella,17,1375,1,0.7377428412437439,1,0.8676857240498066,6,9,6,1,D S,Chelsea,1,0.7377428412437439,7.147450815886259,6.046788576990366
7218,Cristian Romero,12,976,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,17,1451,1,0.6559188812971115,0,0.182660561054945,5,3,0,0,D,Aston Villa,1,0.6559188812971115,6.340832302346826,5.925180355086923
7762,Jean-Ricner Bellegarde,17,810,1,0.7299540592357516,2,0.7339062988758087,9,10,3,0,M S,Wolverhampton Wanderers,1,0.7299540592357516,3.1906754495576024,1.9411621745675802
7892,João Félix,10,338,1,2.606906032189727,1,0.6843841634690762,19,6,2,0,M S,Chelsea,1,2.606906032189727,4.242044800892472,1.1538375858217478
7902,Matthijs de Ligt,17,1236,1,1.3438105210661888,0,0.04875717684626579,9,2,2,0,D S,Manchester United,1,1.3438105210661888,3.238951750099659,3.0826844796538353
8129,Riccardo Calafiori,10,628,1,0.5772216441109776,1,0.2518187277019024,6,4,2,0,D S,Arsenal,1,0.5772216441109776,2.8515537828207016,2.7479912117123604
8327,Bruno Guimarães,19,1674,1,1.9226269107311964,4,3.1483647506684065,24,23,3,0,M,Newcastle United,1,1.9226269107311964,8.932240679860115,6.038516886532307
8379,Alexis Mac Allister,17,1240,1,1.4776860252022743,2,2.826248401775956,12,20,5,0,M S,Liverpool,1,1.4776860252022743,12.41733281686902,9.767880234867334
8495,Taylor Harwood-Bellis,18,1491,1,1.7681318670511246,0,1.345619285479188,11,8,6,0,D S,Southampton,1,1.7681318670511246,5.051417753100395,3.892279103398323
8563,George Hirst,8,163,1,0.8599511682987213,1,0.34214659593999386,3,3,1,0,F S,Ipswich,1,0.8599511682987213,1.3288521822541952,0.1679418459534645
8646,Wout Faes,16,1244,1,1.2339492477476597,0,0.028868532739579678,7,2,2,0,D S,Leicester,1,1.2339492477476597,2.7611814197152853,2.602260679937899
8853,Maxence Lacroix,16,1440,1,1.0717299757525325,1,0.6190028935670853,13,3,3,0,D,Crystal Palace,1,1.0717299757525325,3.286822097375989,3.1756032202392817
8864,Matthew Cash,12,903,1,0.2720672283321619,0,0.5220475718379021,5,3,5,0,D M S,Aston Villa,1,0.2720672283321619,3.785613998770714,3.5374488532543182
8919,Leif Davis,19,1710,1,0.5175519362092018,2,4.489161666482687,10,37,4,0,D,Ipswich,1,0.5175519362092018,4.735702496021986,2.5296562910079956
9021,Pape Sarr,19,991,1,2.5503443386405706,2,1.43524563126266,18,9,3,0,M S,Tottenham,1,2.5503443386405706,7.0678008031100035,4.9526424910873175
9453,Moisés Caicedo,19,1700,1,0.4124766457825899,2,1.9577994346618652,10,17,4,0,D M,Chelsea,1,0.4124766457825899,11.988061085343361,10.613837569952011
9492,Crysencio Summerville,18,670,1,1.699773782864213,1,1.7374591827392578,12,14,2,0,F M S,West Ham,1,1.699773782864213,3.6769856698811054,1.0400839857757092
9501,Fabio Carvalho,16,380,1,2.1135762371122837,1,0.5770240947604179,10,3,1,0,F M S,Brentford,1,2.1135762371122837,4.144353773444891,1.4537533968687057
9680,Vitaly Janelt,18,1431,1,0.411332581192255,3,2.1705254316329956,10,11,2,0,D M S,Brentford,1,0.411332581192255,6.252607033587992,3.95196592528373
9738,Patson Daka,7,181,1,0.3771501863375306,0,0,3,0,0,0,F S,Leicester,1,0.3771501863375306,0.39742144104093313,0.02027125470340252
9983,Beto,11,188,1,2.085053162649274,0,0,11,0,1,0,F S,Everton,1,2.085053162649274,1.3059461284428835,0
10177,Evan Ferguson,12,186,1,0.6612573601305485,0,0.6323227137327194,7,3,0,0,F S,Brighton,1,0.6612573601305485,1.1247842721641064,0
