id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8868,Liam Delap,26,2081,10,10.118203274905682,2,2.6852929890155792,51,18,8,0,F S,Ipswich,8,8.595865599811077,12.356263600289822,2.3090162966400385
4105,Raúl Jiménez,27,1738,9,11.453910440206528,3,3.4909527394920588,74,15,3,0,F S,Fulham,6,9.170403853058815,13.653895468451083,4.109031109139323
5220,Kai Havertz,21,1848,9,11.7567791454494,3,2.8705838210880756,52,16,4,0,F M,Arsenal,9,11.7567791454494,15.865237101912498,4.696250442415476
6818,James Maddison,25,1497,9,5.761403132230043,5,4.1377724558115005,36,32,5,0,M S,Tottenham,9,5.761403132230043,13.473815947771072,6.858828840777278
10048,Nicolas Jackson,23,1799,9,12.69150261580944,5,3.297819571569562,63,25,5,0,F S,Chelsea,9,12.69150261580944,15.456820771098137,2.84748069383204
10408,Luis Díaz,27,1784,9,8.17923079431057,3,3.2076756237074733,50,33,2,0,F M S,Liverpool,9,8.17923079431057,18.39993003755808,8.39907781779766
10760,Brennan Johnson,24,1680,9,9.888225626200438,2,2.1219815872609615,49,15,4,0,F M S,Tottenham,9,9.888225626200438,14.173020087182522,3.4418195076286793
11296,Cody Gakpo,26,1435,8,7.0785902831703424,3,4.213390661403537,44,30,4,0,F M S,Liverpool,8,7.0785902831703424,15.656454613432288,5.603423799388111
500,Alex Iwobi,27,2237,7,4.108470227569342,3,6.09817289095372,51,47,1,0,D F M S,Fulham,7,4.108470227569342,16.965474964119494,8.742300789803267
501,Danny Welbeck,20,1496,7,6.974687162786722,4,1.5671084113419056,41,15,2,0,F S,Brighton,7,6.974687162786722,11.411367323249578,4.714782349765301
755,Jamie Vardy,25,2092,7,9.75787895359099,3,2.8810696601867676,43,15,4,0,F,Leicester,6,8.996710086241364,11.644613765180111,0.6154491845518351
1679,Dominic Solanke,18,1608,7,9.582024980336428,3,2.2408436201512814,46,12,0,0,F,Tottenham,7,9.582024980336428,12.683358892798424,2.5901747569441795
1776,Jarrod Bowen,23,2021,7,6.510874459519982,4,5.477581337094307,57,41,1,0,F M,West Ham,6,5.74970562197268,10.275611579418182,2.1499844882637262
6055,Phil Foden,22,1539,7,5.423117484897375,2,5.099840469658375,49,39,2,0,F M S,Manchester City,7,5.423117484897375,12.554292492568493,5.178868345916271
6691,Dejan Kulusevski,27,2161,7,5.163171479478478,4,6.387374710291624,43,62,3,0,F M S,Tottenham,7,5.163171479478478,15.719758842140436,5.70547001529485
8272,João Pedro,21,1541,7,5.511798890307546,6,3.969992430880666,35,21,3,0,F M S,Brighton,5,3.989461215212941,12.445402849465609,5.85337869822979
9156,Kevin Schade,27,1416,7,5.912693031132221,2,2.7866926304996014,36,13,2,0,F M S,Brentford,7,5.912693031132221,11.214576542377472,3.101454984396696
9662,Dango Ouattara,24,1494,7,9.485838819295168,4,4.980179606005549,47,26,1,0,F M S,Bournemouth,7,9.485838819295168,15.702337495982647,3.2513216007500887
10806,Kaoru Mitoma,27,2163,7,8.29288899153471,3,4.616389259696007,45,32,0,0,F M S,Brighton,7,8.29288899153471,17.111674085259438,6.2449312545359135
11070,Jørgen Strand Larsen,25,1930,7,6.843036040663719,2,2.064430618658662,36,13,2,0,F S,Wolverhampton Wanderers,7,6.843036040663719,11.189917987212539,3.2360029574483633
11357,Noni Madueke,23,1514,7,9.355294227600098,3,2.4354430362582207,64,25,3,0,M S,Chelsea,7,9.355294227600098,13.738464832305908,4.522956864908338
11363,Antoine Semenyo,26,2299,7,11.525744162499905,4,5.7369589433074,96,33,7,0,F M,Bournemouth,7,11.525744162499905,22.048596918582916,6.878945916891098
11366,Jhon Durán,20,563,7,5.099582154303789,0,0.2346634343266487,31,4,3,1,F S,Aston Villa,7,5.099582154303789,5.687583016231656,1.4234060682356358
12412,Morgan Rogers,27,2302,7,6.305638570338488,4,4.7902124505490065,44,35,8,0,F M,Aston Villa,7,6.305638570338488,15.093204207718372,6.874350776895881
453,Son Heung-Min,24,1792,6,6.01440298743546,9,8.592089061625302,49,46,1,0,F M S,Tottenham,6,5.253234157338738,16.37423448264599,5.854292303323746
1228,Bruno Fernandes,26,2204,6,8.298590991646051,7,6.721602635458112,68,59,2,2,F M,Manchester United,3,6.015084605664015,17.97059932909906,9.862853534519672
5675,Ismaila Sarr,27,1851,6,8.35603079199791,3,6.303977582603693,40,29,3,0,F M S,Crystal Palace,6,8.35603079199791,17.352552780881524,5.56003881059587
7752,Gabriel Martinelli,22,1474,6,5.671357996761799,3,2.9508980475366116,28,25,1,0,F M S,Arsenal,6,5.671357996761799,9.852153517305851,2.7754790242761374
8127,Amad Diallo Traore,22,1581,6,4.127339580096304,6,3.7384065855294466,40,39,3,0,D F M S,Manchester United,6,4.127339580096304,10.620114900171757,4.909137783572078
8150,Anthony Gordon,26,2164,6,8.959598820656538,5,4.6875629629939795,54,49,2,0,F M S,Newcastle United,5,7.4372611083090305,14.24515475332737,5.551701985299587
8288,Tomas Soucek,25,1938,6,5.264837171882391,1,0.9034475088119507,41,13,8,0,M S,West Ham,6,5.264837171882391,9.73943591862917,4.31158528290689
9307,Iliman Ndiaye,24,1913,6,4.5549929253757,0,1.471212960779667,25,16,3,0,F M S,Everton,5,3.7938240878283978,8.528253149241209,4.300141453742981
9983,Beto,19,726,6,5.529575379565358,0,0.6978777348995209,27,5,1,0,F S,Everton,6,5.529575379565358,5.543922247365117,0.9680074080824852
5596,Harry Wilson,19,824,5,2.883230207487941,1,1.310930552892387,28,17,2,0,F M S,Fulham,5,2.883230207487941,5.205330517143011,1.8607080252841115
6063,Jacob Murphy,24,1638,5,4.720974648371339,7,5.67724621668458,31,26,3,0,F M S,Newcastle United,5,4.720974648371339,12.710030492395163,3.8695301339030266
6681,Harvey Barnes,22,793,5,2.8221815209835768,1,2.39081247150898,29,11,0,0,F S,Newcastle United,5,2.8221815209835768,6.262498378753662,1.7567498236894608
6854,Diogo Jota,17,821,5,7.37466038018465,3,1.75514080747962,35,9,1,0,F S,Liverpool,5,7.37466038018465,10.240801498293877,2.3515129536390305
6857,Morgan Gibbs-White,23,1892,5,3.9180640298873186,5,4.858755784109235,39,37,5,1,M,Nottingham Forest,5,3.9180640298873186,12.823745328933,7.632242236286402
6937,Georginio Rutter,26,1521,5,5.6770595367997885,3,2.778634527698159,50,17,2,0,F M S,Brighton,5,5.6770595367997885,9.70726895518601,2.614314004778862
7230,Emile Smith-Rowe,24,1625,5,4.9226238951087,2,1.6679066121578217,30,18,1,0,M S,Fulham,5,4.9226238951087,10.676239717751741,5.303066294640303
7322,Bukayo Saka,16,1310,5,5.053360652178526,10,9.621258489787579,46,42,3,0,F M,Arsenal,4,4.2921917997300625,11.105647251009941,4.7554488107562065
9788,Dominik Szoboszlai,26,1916,5,5.626288520172238,3,4.525036284700036,55,39,6,0,F M S,Liverpool,5,5.626288520172238,20.044903479516506,11.81297241896391
9790,Josko Gvardiol,26,2287,5,4.118320602923632,0,1.6591147724539042,34,22,1,0,D S,Manchester City,5,4.118320602923632,17.81307027488947,13.938594959676266
10717,Rodrigo Muniz,26,730,5,4.6122817154973745,1,0.6833489611744881,30,6,1,0,F S,Fulham,5,4.6122817154973745,5.2194703333079815,1.051481919363141
12759,Yankuba Minteh,22,1070,5,4.921358801424503,3,3.3645672304555774,23,19,6,0,D M S,Brighton,5,4.921358801424503,10.923096792772412,3.4559128768742085
12963,Evanilson,20,1428,5,7.532139113172889,0,1.3566087801009417,43,15,0,0,F S,Bournemouth,5,6.770970253273845,9.135362718254328,1.7321063037961721
87,Joelinton,23,1941,4,3.8005091715604067,1,1.418811772018671,39,19,9,0,F M,Newcastle United,4,3.8005091715604067,12.125303454697132,7.92954677157104
556,Marcus Rashford,19,1170,4,2.31516045704484,3,4.447568532079458,23,21,2,0,F M S,"Aston Villa,Manchester United",4,2.31516045704484,8.060489192605019,3.4476686660200357
672,Jordan Ayew,24,1335,4,4.0402989611029625,0,1.3386741792783141,27,13,6,0,F M S,"Crystal Palace,Leicester",3,3.2791301235556602,4.847735807299614,2.0484261149540544
2254,Mateo Kovacic,23,1667,4,1.3903802521526814,1,3.2547697769477963,32,26,5,0,M S,Manchester City,4,1.3903802521526814,11.721280883997679,8.72623671963811
5304,Mikel Merino,19,957,4,4.742743972688913,1,1.1453885957598686,22,12,2,0,F M S,Arsenal,4,4.742743972688913,7.144658258184791,4.432998891919851
6456,Callum Hudson-Odoi,23,1759,4,2.1562734581530094,2,2.462150940671563,31,35,1,0,M S,Nottingham Forest,4,2.1562734581530094,10.648161306977272,7.52457844093442
7365,Lucas Paquetá,23,1724,4,4.72500260733068,0,1.8212927896529436,35,26,6,0,F M S,West Ham,2,3.2026649471372366,7.585592854768038,3.7261866331100464
7698,Leandro Trossard,27,1736,4,5.512289024889469,5,5.832653395831585,44,34,1,1,F M S,Arsenal,4,5.512289024889469,14.224718779325485,5.17694316804409
10720,Darwin Núñez,22,860,4,4.764863438904285,2,1.5277027282863855,26,7,6,0,F S,Liverpool,4,4.764863438904285,8.434035426005721,2.302910927683115
11356,Enzo Fernández,25,1952,4,3.9127947594970465,4,5.6907207779586315,33,50,6,0,M S,Chelsea,4,3.9127947594970465,14.374533575028181,7.387991292402148
11362,Facundo Buonanotte,23,1271,4,3.4901039376854897,2,3.222555009648204,28,22,7,0,F M S,Leicester,4,3.4901039376854897,6.81504543684423,2.9355143550783396
12752,Sammie Szmodics,19,1015,4,4.5141482055187225,0,0.1510741114616394,21,4,2,0,M S,Ipswich,4,4.5141482055187225,5.326153449714184,0.7284961454570293
592,Ross Barkley,16,494,3,2.039717120118439,1,0.892851353622973,14,8,3,0,M S,Aston Villa,3,2.039717120118439,4.456641010940075,3.061737909913063
2328,Thomas Partey,26,2029,3,1.3847434660419822,2,2.390280943363905,20,15,3,0,D M S,Arsenal,3,1.3847434660419822,11.349195191636682,10.293551603332162
3300,Christopher Nkunku,23,660,3,4.501857616007328,2,1.9381165839731693,20,13,2,0,F M S,Chelsea,3,4.501857616007328,6.264566364698112,1.6400924352928996
5543,Gabriel Jesus,17,581,3,3.375023730099201,0,0.5535630472004414,20,8,4,0,F S,Arsenal,3,3.375023730099201,4.954094588756561,2.0514997951686382
5555,Dominic Calvert-Lewin,22,1600,3,7.847588878124952,1,0.7406498864293098,46,7,2,0,F S,Everton,3,7.847588878124952,6.98252478800714,1.292787717655301
5613,Gabriel,25,2181,3,4.300341751426458,1,1.1786129623651505,22,12,3,0,D,Arsenal,3,4.300341751426458,10.64265451580286,9.531762510538101
6174,Nikola Milenkovic,26,2340,3,3.6286929734051228,1,0.6442889720201492,24,5,4,0,D,Nottingham Forest,3,3.6286929734051228,4.638219613581896,3.625510573387146
6382,Pedro Neto,24,1320,3,2.340178733691573,4,4.089015289209783,33,27,6,0,F M S,Chelsea,3,2.340178733691573,9.198487523943186,4.201264929026365
6615,Trevoh Chalobah,17,1351,3,1.9029025360941887,1,2.1233962811529636,14,6,1,0,D S,"Chelsea,Crystal Palace",3,1.9029025360941887,4.304940566420555,3.7762374579906464
6665,Curtis Jones,23,1126,3,3.7493630908429623,3,0.7055081333965063,23,13,1,1,F M S,Liverpool,3,3.7493630908429623,8.13566255941987,4.640579866245389
6674,Rayan Ait Nouri,26,2259,3,2.392126303166151,5,2.4516254272311926,21,23,5,0,D M,Wolverhampton Wanderers,3,2.392126303166151,8.637640001252294,4.659469585865736
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
7083,Christian Nørgaard,23,1880,3,3.3422340396791697,2,0.7939669732004404,23,11,4,1,M,Brentford,3,3.3422340396791697,9.483201729133725,7.8095577619969845
7134,Marc Cucurella,25,2095,3,2.1140170842409134,1,1.4823592454195023,13,14,6,1,D S,Chelsea,3,2.1140170842409134,11.703687112778425,8.94198800995946
7484,Stephy Mavididi,25,1360,3,3.12256614677608,1,2.416634276509285,22,19,2,0,M S,Leicester,3,3.12256614677608,8.469496650621295,4.816266473382711
7603,Marc Guehi,26,2340,3,2.403624027967453,2,1.1836975123733282,11,8,6,0,D M,Crystal Palace,3,2.403624027967453,6.360795304179192,6.100694032385945
8044,Joshua Zirkzee,27,1120,3,4.542943011969328,1,2.009757675230503,24,12,2,0,F M S,Manchester United,3,4.542943011969328,7.771852135658264,2.377559505403042
8379,Alexis Mac Allister,27,2095,3,2.9434216022491455,3,3.7122133132070303,29,33,6,0,M S,Liverpool,3,2.9434216022491455,18.255116272717714,14.5504888035357
8393,Omar Marmoush,5,380,3,1.1051549352705479,0,0.4246138669550419,12,6,0,0,F M,Manchester City,3,1.1051549352705479,2.894730716943741,1.8078034222126007
8981,Jéremy Doku,18,995,3,1.2752621956169605,4,3.098693775013089,21,21,0,0,F M S,Manchester City,3,1.2752621956169605,6.918037690222263,3.3038506861776114
9524,Anthony Elanga,27,1732,3,4.762852588668466,8,4.823136640712619,31,36,1,0,F M S,Nottingham Forest,3,4.762852588668466,10.422881925478578,2.929575491696596
10348,Omari Hutchinson,25,2149,3,2.686901716515422,2,2.521922806277871,33,23,5,0,M,Ipswich,3,2.686901716515422,8.066592015326023,3.6217487808316946
10552,Alejandro Garnacho,26,1465,3,7.636967372149229,1,2.1565864868462086,57,22,1,0,F M S,Manchester United,3,7.636967372149229,11.595675244927406,2.285269044339657
10766,Joe Ayodele-Aribo,26,1735,3,2.703288508579135,0,1.6376276556402445,14,14,1,0,D M S,Southampton,3,2.703288508579135,6.374852571636438,3.4455567710101604
11132,Ethan Nwaneri,17,518,3,1.3565046079456806,1,0.7465189099311829,17,8,1,0,F M S,Arsenal,3,1.3565046079456806,3.531673885881901,1.9848084636032581
11384,João Gomes,25,2121,3,2.2195849884301424,1,0.8642852753400803,23,17,7,1,M,Wolverhampton Wanderers,3,2.2195849884301424,8.928023163229227,6.7995519414544106
12027,Mohammed Kudus,22,1847,3,6.238997828215361,1,2.372542319819331,56,22,0,1,F M,West Ham,3,6.238997828215361,12.396782673895359,4.79824261367321
12408,Daniel Muñoz,26,2260,3,4.655972104519606,4,4.222957221791148,26,32,7,0,D,Crystal Palace,3,4.655972104519606,12.295932449400425,4.792512116953731
76,Fabian Schär,23,1955,2,1.7769128596410155,0,0.2121803928166628,21,3,5,1,D S,Newcastle United,2,1.7769128596410155,6.455946147441864,6.042279526591301
447,Kevin De Bruyne,18,1078,2,2.4544263500720263,6,6.839625366032124,35,41,2,0,M S,Manchester City,2,2.4544263500720263,13.086720317602158,6.5746781649068
586,John Stones,11,539,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,2.6725111044943333,2.6725111044943333
725,Ola Aina,27,2371,2,0.3994280183687806,1,1.2345462553203106,8,11,2,0,D M,Nottingham Forest,2,0.3994280183687806,8.418505735695362,7.616037739440799
900,Adama Traoré,26,1376,2,5.345509402453899,5,5.506240554153919,34,33,2,0,F M S,Fulham,2,5.345509402453899,13.66675466299057,3.9632442332804203
922,Andreas Pereira,24,1442,2,3.091567385941744,3,4.1357403146103024,29,42,7,0,M S,Fulham,2,2.330398563295603,8.838529076427221,5.927092678844929
1245,Emerson,24,1762,2,1.5804408509284258,1,1.203900526277721,13,16,5,0,D M S,West Ham,2,1.5804408509284258,4.717516721226275,2.5660091172903776
1653,Michael Keane,10,811,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D S,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
1726,Abdoulaye Doucouré,23,1891,2,2.3731294218450785,1,1.6365056452341378,18,21,2,1,M S,Everton,2,2.3731294218450785,5.972379107028246,2.9353069961071014
1791,Trent Alexander-Arnold,27,2096,2,1.1815263805910945,6,7.591504065319896,33,48,4,0,D S,Liverpool,2,1.1815263805910945,17.892640560865402,12.02966157719493
2117,Marco Asensio,4,201,2,1.2024249732494354,0,0.20710958912968636,7,4,0,0,M S,Aston Villa,2,1.2024249732494354,0.7634007781744003,0.3805341608822346
2517,Martin Odegaard,19,1572,2,4.337549347430468,3,5.144635735079646,28,39,2,0,M S,Arsenal,1,3.576380480080843,14.078141085803509,8.50066339597106
3635,Bernardo Silva,24,1922,2,3.584955742582679,4,4.235473393462598,25,38,5,0,M S,Manchester City,2,3.584955742582679,14.47904323041439,9.629636861383915
4419,Adam Armstrong,20,1282,2,3.9334685541689396,2,2.005434782244265,26,9,4,0,F M S,Southampton,2,3.1722997166216373,6.038746699690819,1.9466782938688993
5584,Aaron Wan-Bissaka,26,2256,2,1.1573889162391424,2,2.572852350771427,13,24,1,0,D S,West Ham,2,1.1573889162391424,8.064038407057524,5.369492284953594
5609,Yves Bissouma,20,1060,2,0.3273988403379917,0,0.2137387041002512,8,5,5,0,M S,Tottenham,2,0.3273988403379917,4.858049194328487,4.517029496841133
5682,Gonçalo Guedes,22,710,2,2.1585260666906834,4,1.2905128914862871,18,11,1,0,F M S,Wolverhampton Wanderers,2,2.1585260666906834,4.598077315837145,1.5892496053129435
5956,Youri Tielemans,28,2426,2,2.7730819694697857,4,5.819510156288743,28,48,4,0,M,Aston Villa,2,2.0119131319224834,15.469058752059937,12.054145950824022
6026,Richarlison,9,256,2,1.7111993879079819,1,0.8242609575390816,6,4,1,0,F S,Tottenham,2,1.7111993879079819,1.7401907593011856,0.07880378514528275
6042,Jan Bednarek,22,1890,2,1.0302477153018117,0,0.2821005769073963,5,4,5,0,D,Southampton,2,1.0302477153018117,5.994112460874021,5.5649923253804445
6098,Niclas Füllkrug,9,367,2,1.3404943607747555,1,1.164658322930336,8,7,1,0,F S,West Ham,2,1.3404943607747555,1.8836256265640259,0.8369727581739426
6108,Rodrigo Bentancur,17,1117,2,1.1768442522734404,0,0.2909877933561802,19,7,6,0,M S,Tottenham,2,1.1768442522734404,6.180671105161309,5.638528196141124
6219,Enes Ünal,17,292,2,2.016992896795273,1,0.545154508203268,19,4,2,0,F S,Bournemouth,2,2.016992896795273,2.6258721854537725,0.9348652940243483
6345,Jadon Sancho,21,1271,2,1.6318299118429422,4,3.4576288610696793,17,26,1,0,M S,Chelsea,2,1.6318299118429422,7.339611604809761,3.2935922853648663
6820,David Brooks,20,713,2,1.8973362408578396,0,1.5052218548953533,20,11,3,0,M S,Bournemouth,2,1.8973362408578396,4.673625400289893,1.948465220630169
6852,Matt Doherty,20,1436,2,1.5213121734559536,1,1.5936845764517784,9,10,5,0,D S,Wolverhampton Wanderers,2,1.5213121734559536,5.103744730353355,3.4458932876586914
6888,William Saliba,25,2188,2,2.6192425787448883,0,0.6214833408594131,4,4,2,1,D,Arsenal,2,2.6192425787448883,9.821326900273561,9.799829293042421
6912,Pedro Porro,27,2190,2,1.7271813470870256,5,4.112979979254305,35,41,2,0,D S,Tottenham,2,1.7271813470870256,12.156097577884793,10.049704426899552
7753,James Justin,25,2129,2,2.027784578502178,1,0.6542917806655169,24,11,3,0,D,Leicester,2,2.027784578502178,5.497373511083424,4.729604960419238
7762,Jean-Ricner Bellegarde,25,1156,2,1.5770303411409259,3,2.529862543568015,17,18,3,0,M S,Wolverhampton Wanderers,2,1.5770303411409259,7.193006311543286,3.4681084137409925
7902,Matthijs de Ligt,25,1837,2,2.421960612758994,0,0.2623430583626032,16,5,3,0,D S,Manchester United,2,2.421960612758994,4.614611264318228,4.374970432370901
8129,Riccardo Calafiori,16,871,2,0.7747622476890683,1,0.4056127071380615,10,6,4,0,D S,Arsenal,2,0.7747622476890683,3.8512532748281956,3.5002127960324287
8226,Tariq Lamptey,13,770,2,0.33914162404835224,2,0.8965721465647221,6,5,0,0,D S,Brighton,2,0.33914162404835224,2.034523122012615,1.2221865803003311
8327,Bruno Guimarães,27,2367,2,2.258577359840274,6,5.2260155361145735,30,36,4,0,M,Newcastle United,2,2.258577359840274,12.139788694679737,7.931010715663433
8706,Eberechi Eze,23,1862,2,5.718350727111101,6,5.6093486454337835,77,49,1,0,F M S,Crystal Palace,2,5.718350727111101,13.789183299988508,6.318201005458832
8845,Hee-Chan Hwang,17,594,2,0.7990479003638029,0,0.2850785907357931,5,3,0,0,F M S,Wolverhampton Wanderers,2,0.7990479003638029,2.01325161755085,0.9641339294612408
8859,Mikkel Damsgaard,27,2089,2,2.9746458530426025,9,6.946765505708754,26,48,2,0,F M S,Brentford,2,2.9746458530426025,15.876416962593794,9.487596744671464
9021,Pape Sarr,26,1312,2,3.2662283778190613,2,1.6262827655300498,24,12,5,0,M S,Tottenham,2,3.2662283778190613,8.75167722441256,5.729597741737962
9415,Jaden Philogene-Bidace,16,623,2,1.4962221793830395,0,0.2959808111190796,15,5,2,1,D M S,"Aston Villa,Ipswich",2,1.4962221793830395,2.8782787565141916,1.6042765881866217
9501,Fabio Carvalho,19,399,2,2.3463018126785755,1,0.6756551787257195,12,4,1,0,F M S,Brentford,2,2.3463018126785755,4.785842690616846,1.7638856619596481
9667,Amadou Onana,17,1103,2,2.4306247010827065,0,0.1486510382965207,14,5,4,0,M S,Aston Villa,2,2.4306247010827065,4.434736738912761,4.07590192463249
9678,Ethan Pinnock,19,1646,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D S,Brentford,2,0.8100743740797043,7.775372548960149,6.872185708023608
9733,Nathan Collins,27,2430,2,2.19278484582901,1,1.0274919159710407,14,6,3,0,D,Brentford,2,2.19278484582901,8.293929417617619,7.900395256467164
9912,Cameron Archer,24,1123,2,5.890710370615125,0,0.2221684232354164,25,2,0,0,F S,Southampton,2,5.1295415032655,6.04575776681304,1.7004550704732537
10126,James McAtee,10,115,2,1.2080746069550514,0,0,5,0,0,0,S,Manchester City,2,1.2080746069550514,1.2438596077263355,0.6109811514616013
10527,Carlos Baleba,23,1815,2,2.2264676094055176,1,1.3016684297472239,34,16,5,1,M S,Brighton,2,2.2264676094055176,12.559962142258883,9.851054400205612
10586,Tyler Dibling,23,1374,2,2.3285063840448856,0,1.7646896950900555,23,16,6,0,F M S,Southampton,2,2.3285063840448856,7.274949602782726,3.6430087126791477
10741,Marcus Tavernier,20,1332,2,5.2665271032601595,5,3.3159259911626577,41,32,3,0,M S,Bournemouth,2,5.2665271032601595,12.279962938278913,5.52777050063014
10744,Ryan Christie,26,1951,2,1.4952793382108212,3,3.5849006809294224,30,36,9,0,M S,Bournemouth,2,1.4952793382108212,8.663179650902748,5.456708904355764
10802,Lisandro Martínez,20,1762,2,1.6867136806249619,1,1.357606129720807,17,9,7,0,D,Manchester United,2,1.6867136806249619,9.639154896140099,8.233198188245296
11003,Ryan Yates,24,1484,2,2.732004450634122,0,0.6967605762183666,27,14,7,0,M S,Nottingham Forest,2,2.732004450634122,4.704679515212774,3.1637349538505077
11055,Rasmus Højlund,22,1365,2,2.6193006709218025,0,1.5395331736654043,16,12,2,0,F S,Manchester United,2,2.6193006709218025,4.998426333069801,1.81930598244071
11269,Jack Hinshelwood,15,1085,2,0.9530017292127013,0,0.17835776321589947,9,6,3,0,D M S,Brighton,2,0.9530017292127013,4.7210205644369125,3.913533717393875
11360,Paul Onuachu,17,703,2,3.4023693157359958,1,0.45014763250947,23,7,2,0,F S,Southampton,2,3.4023693157359958,3.8068179860711098,0.43814084492623806
11709,Milos Kerkez,27,2374,2,0.5763458143919706,4,3.5851210299879313,14,24,4,0,D,Bournemouth,2,0.5763458143919706,8.940703779459,6.403045626357198
11710,Simon Adingra,18,599,2,1.9011845085769892,1,0.9870425406843424,16,8,0,0,D M S,Brighton,2,1.9011845085769892,3.2539930511265993,1.398121440783143
11943,Dean Huijsen,21,1495,2,1.0504862107336521,0,1.0271776020526886,10,11,5,0,D S,Bournemouth,2,1.0504862107336521,7.646834319457412,6.601956436410546
13020,Bilal El Khannouss,22,1396,2,0.6177738513797522,1,2.9643547516316175,16,24,2,0,M S,Leicester,2,0.6177738513797522,4.48848133534193,2.208873938769102
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,24,1526,1,0.25227443501353264,3,2.1078083589673042,6,19,6,1,D S,Everton,1,0.25227443501353264,3.466309294104576,2.175210624933243
833,Virgil van Dijk,28,2520,1,1.9818783197551966,1,0.6308386428281665,18,9,3,0,D,Liverpool,1,1.9818783197551966,15.703498385846615,15.021208815276623
986,Danny Ings,14,231,1,1.7657166114076972,2,1.154838539659977,14,6,0,0,F S,West Ham,1,1.7657166114076972,2.8344373060390353,0.2195451222360134
1299,Mario Lemina,17,1366,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.342703886330128,3.8733241255395114
1665,James Tarkowski,27,2424,1,1.1435265694744885,1,2.063332918100059,13,14,4,0,D,Everton,1,1.1435265694744885,4.358939366415143,4.081488944590092
1687,Harry Maguire,20,1351,1,1.1555840000510216,0,0.27079008147120476,8,6,7,0,D S,Manchester United,1,1.1555840000510216,3.556323773227632,2.7690638517960906
1789,Lewis Cook,26,2215,1,0.8370285853743553,3,3.726358017884195,11,40,6,0,D M S,Bournemouth,1,0.8370285853743553,9.917757174000144,8.04719496332109
2199,Pablo Sarabia,13,498,1,1.7034756280481815,1,0.6944866944104433,11,7,1,0,M S,Wolverhampton Wanderers,1,1.7034756280481815,3.4088005237281322,1.3886616062372923
2248,Casemiro,17,1022,1,1.5066225407645106,0,2.0527212023735046,21,18,2,0,M S,Manchester United,1,1.5066225407645106,5.863199261948466,4.017179127782583
2478,Carlos Soler,22,1102,1,1.535398194566369,1,0.7522775521501899,19,10,5,0,M S,West Ham,1,1.535398194566369,3.776413146406412,1.8433518670499325
5221,Leon Bailey,22,1104,1,2.7163150012493134,2,2.372280452400446,26,16,3,0,M S,Aston Villa,1,2.7163150012493134,6.201741196215153,2.2766535691916943
