id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9156,Kevin Schade,18,853,4,3.724136706441641,2,0.9020659364759922,20,5,2,0,F M S,Brentford,4,3.724136706441641,6.438501890748739,2.196348987519741
9790,Josko Gvardiol,17,1479,4,3.070562619715929,0,1.5269286576658487,28,18,1,0,D S,Manchester City,4,3.070562619715929,12.83736351877451,9.699209801852703
11296,Cody Gakpo,17,847,4,3.5880667231976986,2,2.2362862210720778,28,18,4,0,F M S,Liverpool,4,3.5880667231976986,9.040783626958728,4.409526722505689
11362,Facundo Buonanotte,15,957,4,3.245423510670662,2,3.0095478836447,22,19,5,0,F M S,Leicester,4,3.245423510670662,6.0623731799423695,2.5803772900253534
12963,Evanilson,17,1247,4,6.976266643032432,0,1.2936463747173548,37,13,0,0,F S,Bournemouth,4,6.215097783133388,8.42406326904893,1.5364920925348997
87,Joelinton,17,1428,3,2.559150906279683,1,1.2183212265372276,30,16,6,0,F M,Newcastle United,3,2.559150906279683,9.057724095880985,6.104573465883732
2254,Mateo Kovacic,14,1083,3,0.9999546371400356,0,1.706761160865426,24,16,3,0,M S,Manchester City,3,0.9999546371400356,6.515753861516714,5.0226667560637
5613,Gabriel,16,1371,3,4.034442473202944,1,0.9241846352815628,17,7,2,0,D,Arsenal,3,4.034442473202944,7.263283289968967,6.445419602096081
6063,Jacob Murphy,15,870,3,2.7099646292626858,6,4.119482282549143,22,18,2,0,F S,Newcastle United,3,2.7099646292626858,7.719538237899542,1.8241604566574097
6665,Curtis Jones,14,746,3,2.8899629935622215,1,0.3976587951183319,17,7,1,0,M S,Liverpool,3,2.8899629935622215,5.658892756327987,3.2706935089081526
6674,Rayan Ait Nouri,17,1477,3,2.1527905762195587,3,1.5228093899786472,17,14,5,0,D M,Wolverhampton Wanderers,3,2.1527905762195587,6.094650207087398,2.7609831113368273
6756,Dwight McNeil,13,1151,3,1.1516401022672653,3,4.143425122369081,22,32,1,0,M,Everton,3,1.1516401022672653,6.235654525458813,3.136098973453045
6854,Diogo Jota,10,543,3,4.3837452456355095,2,1.0941256023943424,17,6,1,0,F S,Liverpool,3,4.3837452456355095,7.168956831097603,2.177586928009987
7230,Emile Smith-Rowe,16,1125,3,2.6697698906064034,2,1.4900301024317741,18,16,1,0,M S,Fulham,3,2.6697698906064034,7.431857708841562,3.969665925949812
7365,Lucas Paquetá,17,1217,3,3.340860119089484,0,1.3811574019491673,23,20,5,0,M S,West Ham,1,1.818522458896041,5.0423917807638645,2.5879246182739735
7698,Leandro Trossard,18,1022,3,3.9429538398981094,2,3.5172923132777214,24,20,0,1,F M S,Arsenal,3,3.9429538398981094,9.126611724495888,3.0708012804389
8044,Joshua Zirkzee,18,645,3,3.611604642122984,1,1.3017647042870522,16,8,1,0,F S,Manchester United,3,3.611604642122984,5.22380032017827,0.9983924478292465
9307,Iliman Ndiaye,17,1354,3,2.5616169832646847,0,1.1181467026472092,18,11,2,0,F M S,Everton,3,2.5616169832646847,6.550935570150614,3.3031433150172234
9524,Anthony Elanga,18,980,3,2.4089919794350863,2,1.624050347134471,18,15,1,0,M S,Nottingham Forest,3,2.4089919794350863,3.9621622655540705,1.4279936105012894
10552,Alejandro Garnacho,17,985,3,5.365494351834059,1,1.4372565690428019,38,15,1,0,M S,Manchester United,3,5.365494351834059,8.154318533837795,1.6369749680161476
10717,Rodrigo Muniz,17,531,3,2.707625225186348,1,0.6833489611744881,21,6,1,0,F S,Fulham,3,2.707625225186348,3.7274798192083836,0.6684138420969248
10806,Kaoru Mitoma,18,1538,3,5.375762835144997,2,3.8563704788684845,34,27,0,0,F M S,Brighton,3,5.375762835144997,12.312141612172127,4.967716783285141
11356,Enzo Fernández,17,1232,3,1.7639868296682835,4,3.6833257786929607,18,28,1,0,M S,Chelsea,3,1.7639868296682835,7.907511722296476,4.511804832145572
12027,Mohammed Kudus,13,1099,3,4.137059770524502,1,1.707382632419467,39,16,0,1,F M,West Ham,3,4.137059770524502,8.359175398945808,3.266562342643738
12752,Sammie Szmodics,16,933,3,4.372073873877525,0,0.1510741114616394,19,4,2,0,M S,Ipswich,3,4.372073873877525,5.184079118072987,0.7284961454570293
76,Fabian Schär,16,1377,2,0.8560282653197646,0,0.06902753561735153,16,1,4,1,D,Newcastle United,2,0.8560282653197646,4.780481427907944,4.509967677295208
447,Kevin De Bruyne,11,645,2,2.0550909116864204,2,4.335392966866493,25,25,2,0,M S,Manchester City,2,2.0550909116864204,7.9116513431072235,3.462219757027924
586,John Stones,8,325,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,1.7327238060534,1.7327238060534
592,Ross Barkley,14,414,2,1.931170959956944,1,0.8790303450077772,12,7,3,0,M S,Aston Villa,2,1.931170959956944,4.215452347882092,2.834370255470276
725,Ola Aina,18,1569,2,0.39045391138643026,0,1.0141856335103512,7,7,2,0,D,Nottingham Forest,2,0.39045391138643026,4.01041678711772,3.381222428753972
922,Andreas Pereira,16,1123,2,2.751962933689356,0,2.6348962942138314,24,34,5,0,M S,Fulham,2,1.9907941110432148,7.006378568708897,4.683572545647621
1653,Michael Keane,9,810,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2328,Thomas Partey,17,1315,2,0.9918473772704601,2,1.456766564399004,12,9,2,0,D M S,Arsenal,2,0.9918473772704601,7.560714893043041,7.050118416547775
3300,Christopher Nkunku,17,280,2,3.2134305387735367,1,1.4149330891668797,14,7,1,0,F M S,Chelsea,2,3.2134305387735367,4.569823796860874,0.509237646125257
3635,Bernardo Silva,18,1457,2,3.4749627392739058,4,4.118978981859982,24,35,4,0,M S,Manchester City,2,3.4749627392739058,11.894130900502205,7.1929472759366035
4419,Adam Armstrong,15,1043,2,3.670506067574024,1,1.0343962581828237,22,7,4,0,F M S,Southampton,2,2.909337230026722,4.781693585216999,1.9236261304467916
5543,Gabriel Jesus,15,401,2,1.8932913020253181,0,0.46118516847491264,15,6,4,0,F S,Arsenal,2,1.8932913020253181,3.686887711286545,1.690978053957224
5555,Dominic Calvert-Lewin,17,1329,2,5.3024388290941715,1,0.5996980015188456,35,5,1,0,F S,Everton,2,5.3024388290941715,5.00082272104919,1.0249900314956903
5584,Aaron Wan-Bissaka,17,1446,2,0.7144997287541628,0,1.0805315505713224,9,15,0,0,D S,West Ham,2,0.7144997287541628,3.8189101554453373,2.798174876719713
5609,Yves Bissouma,14,836,2,0.19564853981137276,0,0.19599152356386185,4,4,5,0,M S,Tottenham,2,0.19564853981137276,4.605419710278511,4.3435464054346085
5682,Gonçalo Guedes,15,384,2,0.6598891392350197,4,1.0488120932132006,9,8,1,0,M S,Wolverhampton Wanderers,2,0.6598891392350197,2.6084522493183613,0.9646992012858391
6174,Nikola Milenkovic,17,1530,2,2.7902362942695618,1,0.5814476609230042,18,4,2,0,D,Nottingham Forest,2,2.7902362942695618,2.7747754864394665,1.880968812853098
6219,Enes Ünal,15,263,2,1.9630498997867107,1,0.545154508203268,18,4,1,0,F S,Bournemouth,2,1.9630498997867107,2.1710483487695456,0.48004145734012127
6345,Jadon Sancho,12,775,2,1.0988405272364616,3,2.0179258175194263,10,15,1,0,M S,Chelsea,2,1.0988405272364616,4.859106242656708,1.9451608583331108
6456,Callum Hudson-Odoi,17,1347,2,1.4680666849017143,1,1.8722698893398046,23,31,1,0,M S,Nottingham Forest,2,1.4680666849017143,7.302575163543224,4.93906032666564
6615,Trevoh Chalobah,11,983,2,1.2210758104920387,0,0.8455903567373753,10,4,1,0,D,Crystal Palace,2,1.2210758104920387,2.436547502875328,1.9078443944454193
6857,Morgan Gibbs-White,14,1120,2,1.824809642508626,3,3.802949622273445,24,25,4,1,M,Nottingham Forest,2,1.824809642508626,6.602403372526169,3.9028177596628666
6888,William Saliba,17,1469,2,2.479394316673279,0,0.6214833408594131,3,4,2,1,D,Arsenal,2,2.479394316673279,7.971982266753912,7.950484659522772
6912,Pedro Porro,18,1448,2,1.4065383709967136,2,1.8644761042669415,25,27,2,0,D S,Tottenham,2,1.4065383709967136,7.9607081431895494,6.162504622712731
6937,Georginio Rutter,17,1041,2,3.056118106469512,2,1.4666455909609795,35,9,2,0,F M S,Brighton,2,3.056118106469512,5.084280790761113,1.6214357912540436
7484,Stephy Mavididi,17,930,2,2.040166925638914,1,1.1426336877048016,13,13,2,0,M S,Leicester,2,2.040166925638914,6.027263775467873,4.268355086445808
7603,Marc Guehi,18,1620,2,1.7445537745952606,1,0.6918814685195684,9,7,5,0,D M,Crystal Palace,2,1.7445537745952606,4.280791975557804,4.020690703764558
7753,James Justin,17,1491,2,0.9781284108757973,1,0.5787441153079271,14,6,2,0,D,Leicester,2,0.9781284108757973,4.030585144646466,3.4489131392911077
8127,Amad Diallo Traore,16,1041,2,2.2051775017753243,6,2.8501141984015703,28,26,2,0,D F M S,Manchester United,2,2.2051775017753243,7.285148397088051,3.982939040288329
8859,Mikkel Damsgaard,18,1312,2,2.3903589993715286,4,4.145807803608477,17,24,1,0,F M S,Brentford,2,2.3903589993715286,8.743565615266562,4.520860189571977
8981,Jéremy Doku,14,712,2,0.983219075948,3,1.617728492245078,15,13,0,0,F M S,Manchester City,2,0.983219075948,4.409274112433195,2.4575578030198812
9662,Dango Ouattara,15,774,2,4.014875691384077,3,3.687730884179473,24,16,0,0,M S,Bournemouth,2,4.014875691384077,7.380586035549641,1.3865689132362604
9667,Amadou Onana,13,936,2,2.393078524619341,0,0.11732264701277018,12,3,3,0,M S,Aston Villa,2,2.393078524619341,3.8095084205269814,3.507011752575636
9678,Ethan Pinnock,16,1440,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D,Brentford,2,0.8100743740797043,7.23382596578449,6.3306391248479486
9733,Nathan Collins,18,1620,2,2.0526242181658745,1,0.9440528862178326,11,4,2,0,D,Brentford,2,2.0526242181658745,6.348732677288353,5.966712829656899
9788,Dominik Szoboszlai,17,1130,2,3.550818094983697,2,3.116779215633869,27,25,5,0,M S,Liverpool,2,3.550818094983697,14.525627434253693,9.176385220140219
9912,Cameron Archer,17,897,2,5.342367507517338,0,0.09895281493663788,22,1,0,0,F S,Southampton,2,4.581198640167713,5.790839126333594,1.6489516776055098
10527,Carlos Baleba,15,1098,2,0.9120914433151484,1,0.6593681927770376,21,11,2,1,M S,Brighton,2,0.9120914433151484,6.93126081302762,5.540683824568987
10720,Darwin Núñez,14,715,2,3.1577246263623238,2,1.4396023470908403,21,6,4,0,F S,Liverpool,2,3.1577246263623238,6.468422586098313,2.032537281513214
10766,Joe Ayodele-Aribo,17,982,2,2.4184633065015078,0,1.385694632306695,11,7,0,0,M S,Southampton,2,2.4184633065015078,4.485369190573692,1.8715853914618492
11055,Rasmus Højlund,13,813,2,1.6556925773620605,0,1.1052984986454248,9,8,1,0,F S,Manchester United,2,1.6556925773620605,3.4261956810951233,0.9559568967670202
11384,João Gomes,17,1459,2,1.79392777569592,1,0.48919571563601494,17,10,6,0,M,Wolverhampton Wanderers,2,1.79392777569592,6.583694063127041,5.009093465283513
11943,Dean Huijsen,12,685,2,0.7348879836499691,0,0.2885201647877693,5,8,3,0,D S,Bournemouth,2,0.7348879836499691,4.204480832442641,3.865436354652047
12408,Daniel Muñoz,17,1450,2,3.489623550325632,1,1.6393712237477303,18,18,5,0,D,Crystal Palace,2,3.489623550325632,7.489094249904156,3.675216853618622
12759,Yankuba Minteh,13,544,2,1.1928833946585655,1,1.4175015091896057,9,10,2,0,M S,Brighton,2,1.1928833946585655,4.055232251062989,1.8010997269302607
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,14,1210,1,0.20133857801556587,3,1.5110074877738953,5,16,5,1,D,Everton,1,0.20133857801556587,2.751718319952488,1.9162172600626945
833,Virgil van Dijk,17,1530,1,1.2760787699371576,1,0.4480435196310282,9,5,1,0,D,Liverpool,1,1.2760787699371576,9.436916649341583,8.899365857243538
900,Adama Traoré,17,921,1,4.0303195640444756,3,4.199747681617737,23,23,2,0,F M S,Fulham,1,4.0303195640444756,9.77577330172062,2.0329878106713295
986,Danny Ings,9,157,1,1.6746996119618416,1,0.8166581466794014,11,4,0,0,F S,West Ham,1,1.6746996119618416,2.450416401028633,0.2195451222360134
1245,Emerson,17,1299,1,1.0788385765627027,1,0.6714642262086272,9,14,5,0,D S,West Ham,1,1.0788385765627027,3.155131734907627,2.037662675604224
1299,Mario Lemina,16,1337,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.207219205796719,3.7378394450061023
1789,Lewis Cook,17,1405,1,0.7845169194042683,3,2.781744754873216,9,27,4,0,M S,Bournemouth,1,0.7845169194042683,6.8036187291145325,5.244776852428913
2199,Pablo Sarabia,5,172,1,0.9379261210560799,0,0.25171223282814026,4,3,0,0,M S,Wolverhampton Wanderers,1,0.9379261210560799,1.1963818445801735,0.2584557179361582
2248,Casemiro,13,777,1,1.006870367564261,0,1.9546160027384758,16,16,1,0,M S,Manchester United,1,1.006870367564261,4.829167623072863,3.319599535316229
2517,Martin Odegaard,11,929,1,3.051297252997756,2,3.2437911480665207,18,26,1,0,M,Arsenal,0,2.2901283856481314,9.022583186626434,5.572877686470747
5304,Mikel Merino,11,492,1,1.4344740249216557,0,0.5483623445034027,10,5,1,0,M S,Arsenal,1,1.4344740249216557,3.4425942730158567,2.762720685452223
5553,Declan Rice,16,1291,1,1.2581900600343943,3,4.956654705107212,20,25,3,1,M S,Arsenal,1,1.2581900600343943,7.503396570682526,4.485420610755682
6055,Phil Foden,13,885,1,2.1068382244557142,1,3.761235848069191,32,28,2,0,F M S,Manchester City,1,2.1068382244557142,6.330977067351341,2.7696166783571243
6088,Orel Mangala,14,843,1,0.44856034964323044,0,0.40134235844016075,11,5,2,0,M S,Everton,1,0.44856034964323044,2.189665339887142,1.6281102877110243
6098,Niclas Füllkrug,7,236,1,1.0251212678849697,1,0.8960894495248795,6,3,0,0,F S,West Ham,1,1.0251212678849697,0.9363464713096619,0.4366404861211777
6108,Rodrigo Bentancur,11,610,1,0.5164269749075174,0,0.1177411787211895,11,2,4,0,M S,Tottenham,1,0.5164269749075174,3.852492520585656,3.5130459163337946
6326,Ibrahima Konaté,12,979,1,1.209789514541626,1,0.34917103312909603,8,3,4,0,D S,Liverpool,1,1.209789514541626,8.48514898866415,8.46480979770422
6382,Pedro Neto,15,870,1,0.7724029514938593,2,2.475482947193086,18,18,6,0,M S,Chelsea,1,0.7724029514938593,5.602525755763054,3.02302535623312
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6820,David Brooks,11,159,1,1.0145634151995182,0,0.23466109856963158,7,3,1,0,M S,Bournemouth,1,1.0145634151995182,2.339520273730159,1.2784342747181654
6827,Bobby Reid,13,249,1,0.6221005925908685,0,0.09133073687553406,5,1,0,0,F M S,Leicester,1,0.6221005925908685,1.1972515769302845,0.5751510038971901
6835,Tom Cairney,12,241,1,0.056390684098005295,0,1.0497702024877071,2,5,2,1,M S,Fulham,1,0.056390684098005295,3.2480312939733267,3.215471711009741
6852,Matt Doherty,11,626,1,0.6907530501484871,1,1.4762223437428474,6,6,2,0,D S,Wolverhampton Wanderers,1,0.6907530501484871,3.3498599007725716,1.763168215751648
6885,Axel Disasi,4,273,1,0.5318944454193115,0,0,1,0,1,0,D S,Chelsea,1,0.5318944454193115,0.43771854043006897,0.43771854043006897
7083,Christian Nørgaard,15,1257,1,2.109127474948764,2,0.567972807213664,17,8,2,1,M,Brentford,1,2.109127474948764,5.8005711156874895,4.521704342216253
7134,Marc Cucurella,16,1285,1,0.6878908053040504,1,0.8676857240498066,5,9,6,1,D S,Chelsea,1,0.6878908053040504,6.5487926714122295,5.497982446104288
7218,Cristian Romero,12,976,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,16,1361,1,0.6559188812971115,0,0.14669684693217278,5,2,0,0,D,Aston Villa,1,0.6559188812971115,6.153807604685426,5.774119371548295
7762,Jean-Ricner Bellegarde,16,761,1,0.7299540592357516,2,0.7339062988758087,9,10,2,0,M S,Wolverhampton Wanderers,1,0.7299540592357516,3.1727602118626237,1.9232469368726015
7892,João Félix,9,278,1,2.3974050786346197,1,0.6305101066827774,15,5,2,0,M S,Chelsea,1,2.3974050786346197,3.900478506460786,1.0756463129073381
7902,Matthijs de Ligt,16,1150,1,1.2602865174412727,0,0.04875717684626579,8,2,2,0,D S,Manchester United,1,1.2602865174412727,3.155427746474743,3.0826844796538353
8129,Riccardo Calafiori,9,546,1,0.5618385458365083,1,0.12957662716507912,5,3,1,0,D S,Arsenal,1,0.5618385458365083,2.6026633381843567,2.5144838616251945
8226,Tariq Lamptey,6,256,1,0.08121993578970432,2,0.4996846839785576,2,3,0,0,D S,Brighton,1,0.08121993578970432,0.9476880431175232,0.7527729049324989
8327,Bruno Guimarães,18,1584,1,1.9226269107311964,4,2.8175137918442488,24,22,3,0,M,Newcastle United,1,1.9226269107311964,7.992002978920937,5.429130144417286
8379,Alexis Mac Allister,16,1150,1,1.4776860252022743,2,2.3858223501592875,12,17,5,0,M S,Liverpool,1,1.4776860252022743,11.225085902959108,8.977561924606562
8495,Taylor Harwood-Bellis,17,1401,1,1.7361099682748318,0,1.345619285479188,10,8,5,0,D S,Southampton,1,1.7361099682748318,4.927482016384602,3.7683433666825294
8563,George Hirst,8,163,1,0.8599511682987213,1,0.34214659593999386,3,3,1,0,F S,Ipswich,1,0.8599511682987213,1.3288521822541952,0.1679418459534645
8646,Wout Faes,16,1244,1,1.2339492477476597,0,0.028868532739579678,7,2,2,0,D S,Leicester,1,1.2339492477476597,2.7611814197152853,2.602260679937899
8706,Eberechi Eze,14,1187,1,3.7889226526021957,2,2.798943443223834,47,27,1,0,F M,Crystal Palace,1,3.7889226526021957,7.257397081702948,2.4908988885581493
8845,Hee-Chan Hwang,12,321,1,0.6423093676567078,0,0.27098802849650383,1,2,0,0,M S,Wolverhampton Wanderers,1,0.6423093676567078,1.7286010198295116,0.8153036236763
8853,Maxence Lacroix,15,1350,1,1.0332661224529147,1,0.6190028935670853,12,3,3,0,D,Crystal Palace,1,1.0332661224529147,3.286822097375989,3.1756032202392817
8864,Matthew Cash,12,903,1,0.2720672283321619,0,0.5220475718379021,5,3,5,0,D M S,Aston Villa,1,0.2720672283321619,3.785613998770714,3.5374488532543182
8919,Leif Davis,18,1620,1,0.5175519362092018,2,4.489161666482687,10,37,3,0,D,Ipswich,1,0.5175519362092018,4.735702496021986,2.5296562910079956
9021,Pape Sarr,18,968,1,2.201809635385871,2,1.43524563126266,17,9,3,0,M S,Tottenham,1,2.201809635385871,6.628639591857791,4.862015990540385
9453,Moisés Caicedo,18,1610,1,0.35891483537852764,2,1.9577994346618652,9,17,3,0,D M,Chelsea,1,0.35891483537852764,11.424550965428352,10.103889256715775
9492,Crysencio Summerville,17,643,1,1.679943524301052,1,1.7374591827392578,11,14,2,0,F M S,West Ham,1,1.679943524301052,3.604113269597292,0.9672115854918957
9501,Fabio Carvalho,16,380,1,2.1135762371122837,1,0.5770240947604179,10,3,1,0,F M S,Brentford,1,2.1135762371122837,4.144353773444891,1.4537533968687057
9680,Vitaly Janelt,17,1341,1,0.411332581192255,3,2.1705254316329956,10,11,2,0,D M S,Brentford,1,0.411332581192255,6.252607033587992,3.95196592528373
9738,Patson Daka,6,177,1,0.3771501863375306,0,0,3,0,0,0,F S,Leicester,1,0.3771501863375306,0.39742144104093313,0.02027125470340252
9983,Beto,10,175,1,2.056129977107048,0,0,10,0,1,0,F S,Everton,1,2.056129977107048,1.2770229429006577,0
10177,Evan Ferguson,12,186,1,0.6612573601305485,0,0.6323227137327194,7,3,0,0,F S,Brighton,1,0.6612573601305485,1.1247842721641064,0
10348,Omari Hutchinson,17,1469,1,1.7762129977345467,1,1.8747007045894861,22,15,4,0,M,Ipswich,1,1.7762129977345467,6.188720040023327,3.0727194659411907
10586,Tyler Dibling,17,980,1,1.0270897932350636,0,1.635988600552082,16,13,5,0,F M S,Southampton,1,1.0270897932350636,5.232626520097256,2.9453523457050323
10741,Marcus Tavernier,15,1154,1,4.817775916308165,4,3.1702677849680185,32,30,2,0,M S,Bournemouth,1,4.817775916308165,10.952422764152288,4.526149194687605
10744,Ryan Christie,17,1238,1,0.7107983734458685,1,1.9369213078171015,16,24,5,0,M S,Bournemouth,1,0.7107983734458685,4.898123055696487,3.442574691027403
10845,Flynn Downes,16,1389,1,0.836555895395577,0,1.2941725589334965,8,12,7,0,D M,Southampton,1,0.836555895395577,6.457592098042369,5.0083673018962145
