id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
672,Jordan Ayew,8,396,1,1.0769285578280687,0,0.10718905832618475,8,4,3,0,M S,"Crystal Palace,Leicester",1,1.0769285578280687,1.562764622271061,1.064258525148034
900,Adama Traoré,8,640,1,3.4366918951272964,2,2.6704577058553696,16,14,2,0,F M,Fulham,1,3.4366918951272964,7.805442236363888,1.7787097580730915
922,Andreas Pereira,8,633,1,1.910272229462862,0,1.9339059684425592,13,24,2,0,M,Fulham,1,1.149103406816721,3.634046994149685,2.284185469150543
986,Danny Ings,3,23,1,0.5132454335689545,0,0,2,0,0,0,S,West Ham,1,0.5132454335689545,0.5132454335689545,0
1299,Mario Lemina,8,720,1,0.9723095148801804,1,0.35384461283683777,9,4,2,0,M,Wolverhampton Wanderers,1,0.9723095148801804,3.007655508816242,2.1910929903388023
1789,Lewis Cook,8,720,1,0.6257697194814682,2,1.9779866933822632,5,15,3,0,M,Bournemouth,1,0.6257697194814682,3.555525064468384,2.395468197762966
2328,Thomas Partey,8,715,1,0.25394290685653687,0,0.24721694365143776,6,5,2,0,D M,Arsenal,1,0.25394290685653687,4.341557629406452,3.9324306026101112
3300,Christopher Nkunku,8,118,1,1.897398691624403,0,0.27571000531315804,5,4,0,0,M S,Chelsea,1,1.897398691624403,2.4584123007953167,0.37334641069173813
5232,Alexander Isak,6,498,1,1.9558237306773663,1,1.0363446548581123,18,6,0,0,F,Newcastle United,1,1.9558237306773663,3.0257265120744705,0.24992026388645172
6326,Ibrahima Konaté,8,661,1,0.31152909994125366,1,0.30721009708940983,5,2,3,0,D S,Liverpool,1,0.31152909994125366,7.061859108507633,7.041519917547703
6456,Callum Hudson-Odoi,8,579,1,0.641656905412674,0,1.1679048426449299,11,13,1,0,M S,Nottingham Forest,1,0.641656905412674,3.9140438437461853,2.721926037222147
6492,Reiss Nelson,6,88,1,0.5505199432373047,1,0.4490118883550167,3,4,1,0,S,"Arsenal,Fulham",1,0.5505199432373047,2.1787842884659767,1.553137220442295
6665,Curtis Jones,5,230,1,1.3441456779837608,0,0.15457480400800705,5,4,0,0,M S,Liverpool,1,1.3441456779837608,2.6525883208960295,1.177796995267272
6857,Morgan Gibbs-White,6,518,1,1.0954413060098886,0,1.4986595809459686,13,12,1,1,M,Nottingham Forest,1,1.0954413060098886,3.275559365749359,2.1014544777572155
6912,Pedro Porro,8,720,1,0.6802376806735992,0,1.1700729429721832,16,15,1,0,D,Tottenham,1,0.6802376806735992,3.980008788406849,2.9018822107464075
6963,Justin Kluivert,8,403,1,1.429033288732171,2,0.8879534266889095,11,8,3,0,M S,Bournemouth,0,0.6678644511848688,2.304094824939966,1.1389857362955809
7083,Christian Nørgaard,6,531,1,0.8195273410528898,0,0.11758990213274956,8,3,2,0,M,Brentford,1,0.8195273410528898,1.5148378182202578,0.8937495462596416
7218,Cristian Romero,8,720,1,1.1542191822081804,0,0.38488117791712284,9,3,0,0,D,Tottenham,1,1.1542191822081804,3.0712747126817703,2.938128262758255
7603,Marc Guehi,8,720,1,0.4970260262489319,0,0.03562627453356981,1,3,1,0,D,Crystal Palace,1,0.4970260262489319,2.3367637638002634,2.3367637638002634
7726,Ezri Konsa Ngoyo,7,551,1,0.4062995910644531,0,0.038855526596307755,2,1,0,0,D,Aston Villa,1,0.4062995910644531,3.1142615750432014,2.7345733419060707
7762,Jean-Ricner Bellegarde,8,429,1,0.25665674544870853,1,0.2970369830727577,5,5,1,0,M S,Wolverhampton Wanderers,1,0.25665674544870853,1.525549978017807,1.124206056818366
7892,João Félix,5,101,1,0.6748445834964514,0,0.026980992406606674,7,1,1,0,S,Chelsea,1,0.6748445834964514,0.9444189909845591,0.2831444460898638
7902,Matthijs de Ligt,8,493,1,1.1100782826542854,0,0.04875717684626579,6,2,1,0,D S,Manchester United,1,1.1100782826542854,1.972678080201149,1.8999348133802414
8044,Joshua Zirkzee,8,395,1,2.523679170757532,0,0.559780590236187,9,5,1,0,F S,Manchester United,1,2.523679170757532,3.4712759852409363,0.44026829302310944
8127,Amad Diallo Traore,6,335,1,0.4856480536982417,1,0.9716143067926168,6,12,1,0,M S,Manchester United,1,0.4856480536982417,2.7531852163374424,1.7787790931761265
8129,Riccardo Calafiori,6,384,1,0.5488381497561932,0,0.08091676235198975,4,2,1,0,D S,Arsenal,1,0.5488381497561932,1.778080366551876,1.738560751080513
8495,Taylor Harwood-Bellis,8,591,1,1.1620290130376816,0,0.8833814300596714,6,6,3,0,D S,Southampton,1,1.1620290130376816,1.7315765619277954,1.044296346604824
8646,Wout Faes,8,720,1,1.11195632442832,0,0.01925680600106716,5,1,1,0,D,Leicester,1,1.11195632442832,1.4972232831642032,1.431763461790979
8706,Eberechi Eze,8,720,1,2.82922026515007,0,1.201723001897335,33,15,0,0,F M,Crystal Palace,1,2.82922026515007,4.186558980494738,1.550406876951456
8981,Jéremy Doku,7,418,1,0.4263391047716141,1,1.0383015554398298,9,8,0,0,F M S,Manchester City,1,0.4263391047716141,3.022480484098196,1.8017806559801102
9501,Fabio Carvalho,8,237,1,0.9216163456439972,1,0.5770240947604179,5,3,0,0,F S,Brentford,1,0.9216163456439972,2.148991636931896,0.6503511816263199
9662,Dango Ouattara,7,331,1,1.716826006770134,1,1.5316805001348257,5,5,0,0,M S,Bournemouth,1,1.716826006770134,3.0098027288913727,1.0607225615531206
9733,Nathan Collins,8,720,1,1.0353105291724205,0,0.03348812088370323,7,1,1,0,D,Brentford,1,1.0353105291724205,2.207874366082251,2.1168264532461762
10527,Carlos Baleba,7,500,1,0.7196655217558146,1,0.14710241742432117,12,4,1,0,M S,Brighton,1,0.7196655217558146,2.517606306821108,1.7655566520988941
10586,Tyler Dibling,8,452,1,0.7578352130949497,0,1.0225187949836254,8,7,3,0,F M S,Southampton,1,0.7578352130949497,2.761664927005768,1.1574885174632072
10717,Rodrigo Muniz,7,292,1,1.4537530988454819,1,0.620203010737896,14,5,0,0,F S,Fulham,1,1.4537530988454819,2.3374494202435017,0.48456546291708946
10720,Darwin Núñez,5,188,1,0.3857312425971031,0,0.015777239575982094,4,1,1,0,F S,Liverpool,1,0.3857312425971031,1.0037497971206903,0.6022413074970245
10741,Marcus Tavernier,8,678,1,3.086074534803629,1,1.6671246830374002,21,19,1,0,M,Bournemouth,1,3.086074534803629,6.959704890847206,3.1873551458120346
10744,Ryan Christie,8,481,1,0.23699414730072021,0,0.3965711910277605,6,9,3,0,M S,Bournemouth,1,0.23699414730072021,2.1975858211517334,1.6895680911839008
10766,Joe Ayodele-Aribo,7,458,1,1.3017953392118216,0,0.6153282951563597,7,3,0,0,M S,Southampton,1,1.3017953392118216,2.0434857085347176,0.9705404303967953
10806,Kaoru Mitoma,8,658,1,2.729416895657778,2,2.3096257001161575,15,10,0,0,F M S,Brighton,1,2.729416895657778,5.617216169834137,1.6360105350613594
10866,Luis Sinisterra,8,200,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth,1,1.6596052329987288,2.3513959273695946,0.011425375007092953
11055,Rasmus Højlund,4,174,1,0.35404402017593384,0,0.033967021852731705,2,1,0,0,F S,Manchester United,1,0.35404402017593384,0.7608604431152344,0.37284940481185913
11269,Jack Hinshelwood,8,701,1,0.5136352246627212,0,0.17835776321589947,6,6,2,0,D M,Brighton,1,0.5136352246627212,2.4098368138074875,1.9754383265972137
11710,Simon Adingra,5,131,1,0.4186023883521557,1,0.4666984025388956,5,2,0,0,M S,Brighton,1,0.4186023883521557,0.525597894564271,0.22186936251819134
12748,Sam Morsy,8,718,1,0.18155387416481972,0,0.2668248191475868,5,5,4,0,M,Ipswich,1,0.18155387416481972,2.408594027161598,2.2551463777199388
12752,Sammie Szmodics,8,329,1,1.3434623405337334,0,0.11480193212628365,5,3,1,0,M S,Ipswich,1,1.3434623405337334,1.52763582020998,0.13693657517433167
12759,Yankuba Minteh,7,407,1,0.9508809521794319,1,1.358094573020935,7,8,2,0,M S,Brighton,1,0.9508809521794319,3.3171145617961884,1.3207888584583998
12761,Yukinari Sugawara,8,637,1,0.16161666810512543,0,2.2262920159846544,5,9,2,0,D,Southampton,1,0.16161666810512543,1.365563428029418,0.7086788713932037
12963,Evanilson,7,538,1,2.7957698944956064,0,0.6482570469379425,15,4,0,0,F,Bournemouth,1,2.0346010345965624,2.5537023693323135,0.3543755356222391
13021,Ramón Sosa,4,52,1,0.5548072941601276,0,0.1807842254638672,3,2,0,0,S,Nottingham Forest,1,0.5548072941601276,0.7355915233492851,0
65,Timo Werner,6,211,0,0.7653909586369991,1,0.1705956682562828,5,2,0,0,F S,Tottenham,0,0.7653909586369991,1.4770427104085684,0.6203064117580652
111,Jannik Vestergaard,2,180,0,0.011205383576452732,0,0,1,0,1,0,D,Leicester,0,0.011205383576452732,0.0739603042602539,0.0739603042602539
181,Bernd Leno,8,720,0,0,1,0.04459531605243683,0,1,2,0,GK,Fulham,0,0,3.4392643570899963,3.3946690559387207
314,Ilkay Gündogan,7,461,0,1.2978494688868523,0,0.7372491210699081,11,13,0,0,M S,Manchester City,0,1.2978494688868523,3.9975490272045135,2.977038785815239
486,Adam Lallana,4,106,0,0.15231557562947273,2,0.5023982785642147,3,2,2,0,M S,Southampton,0,0.15231557562947273,1.4714198410511017,0.9447053968906403
489,James Milner,3,176,0,0.19204899668693542,0,0.2607630733400583,2,4,1,0,M,Brighton,0,0.19204899668693542,0.5119482576847076,0.20502541214227676
534,Aaron Cresswell,3,20,0,0.039841603487730026,0,0.0210413821041584,1,1,0,0,S,West Ham,0,0.039841603487730026,0.08413614332675934,0.08413614332675934
579,Nathan Aké,1,1,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
585,Seamus Coleman,1,90,0,0.47521984577178955,0,0,1,0,0,0,D,Everton,0,0.47521984577178955,1.1356315612792969,0.6604117155075073
592,Ross Barkley,7,197,0,0.22487558145076036,1,0.30103486590087414,5,5,2,0,M S,Aston Villa,0,0.22487558145076036,1.5878461794927716,1.5355474390089512
603,Nathaniel Clyne,3,231,0,0.01046830415725708,0,0,1,0,0,0,D S,Crystal Palace,0,0.01046830415725708,0.7628335356712341,0.7628335356712341
618,Raheem Sterling,4,119,0,0.2359183430671692,0,0.0441930890083313,2,1,0,0,M S,Arsenal,0,0.2359183430671692,0.33159561827778816,0.051484186202287674
631,Ashley Young,6,520,0,0.04688870906829834,2,0.3824203088879585,1,7,1,1,D,Everton,0,0.04688870906829834,1.1691317558288574,0.8775681182742119
635,Alex McCarthy,2,180,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.4999673590064049,0.4999673590064049
638,Kyle Walker,5,295,0,0.1098661832511425,0,0.4305103197693825,5,4,0,0,D S,Manchester City,0,0.1098661832511425,2.6401671767234802,2.4940529465675354
646,Christian Eriksen,6,346,0,0.10616970807313919,0,1.5429659597575665,1,12,2,0,M S,Manchester United,0,0.10616970807313919,3.2941462974995375,2.9380799531936646
652,Kieran Trippier,5,284,0,0.06009542569518089,0,0.15247571468353271,1,2,0,0,D S,Newcastle United,0,0.06009542569518089,1.4183968156576157,1.3583014011383057
668,Idrissa Gueye,7,464,0,0.5958392741158605,0,0,6,0,0,0,M S,Everton,0,0.5958392741158605,1.0895379427820444,0.4936986714601517
675,Jack Grealish,7,340,0,0.46725486405193806,1,1.0772398645058274,7,15,2,0,M S,Manchester City,0,0.46725486405193806,3.630913659930229,2.287933774292469
706,Lukasz Fabianski,1,42,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
725,Ola Aina,8,695,0,0.05174948554486036,0,0.7769139036536217,3,4,1,0,D,Nottingham Forest,0,0.05174948554486036,2.2889051027595997,2.1521802861243486
741,Jordan Pickford,8,720,0,0,0,0,0,0,1,0,GK,Everton,0,0,0.8707524836063385,0.8707524836063385
757,Jeffrey Schlupp,6,41,0,0.09208671748638153,0,0.3177528977394104,2,1,0,0,S,Crystal Palace,0,0.09208671748638153,0.5899958685040474,0.18015625746920705
804,Craig Dawson,7,468,0,0.11035314947366714,0,0.06978518515825272,2,2,1,0,D S,Wolverhampton Wanderers,0,0.11035314947366714,1.3115780632942915,1.299447862431407
807,Jonny Evans,4,197,0,0.05577276274561882,0,0,1,0,1,0,D S,Manchester United,0,0.05577276274561882,0.5124671403318644,0.5124671403318644
825,Adam Smith,8,376,0,0,0,0.06977618485689163,0,1,1,0,D S,Bournemouth,0,0,1.5927719492465258,1.5229957718402147
833,Virgil van Dijk,8,720,0,0.11894925870001316,0,0.38702674210071564,4,2,1,0,D,Liverpool,0,0.11894925870001316,5.508312091231346,5.121285289525986
843,James Ward-Prowse,5,309,0,0.059576899744570255,0,0.051551688462495804,2,1,0,1,M S,"Nottingham Forest,West Ham",0,0.059576899744570255,1.122050573118031,1.0553308725357056
885,Kyle Walker-Peters,6,535,0,0.38048996590077877,1,0.6013598823919892,7,3,1,0,D,Southampton,0,0.38048996590077877,2.228799793869257,1.9048323445022106
910,Harrison Reed,6,33,0,0,0,0.07896795868873596,0,1,2,0,S,Fulham,0,0,0.2145950347185135,0.2145950347185135
934,Axel Tuanzebe,6,519,0,0.337050199508667,0,0.5693965200334787,3,3,1,0,D,Ipswich,0,0.337050199508667,1.6188801638782024,1.0954352132976055
971,Harry Winks,7,582,0,0.01595543511211872,1,0.44354734010994434,1,10,2,0,M S,Leicester,0,0.01595543511211872,1.5297747133299708,1.4817483900114894
978,Sam Johnstone,5,450,0,0,0,0.04906415939331055,0,1,0,0,GK,Wolverhampton Wanderers,0,0,0.41057243570685387,0.41057243570685387
985,Mason Holgate,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
987,Joseph Gomez,2,2,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.07665237039327621,0.07665237039327621
1228,Bruno Fernandes,8,661,0,2.0464943777769804,2,1.3864077031612396,23,8,1,1,F M,Manchester United,0,2.0464943777769804,5.2532990872859955,2.9420695900917053
1245,Emerson,8,608,0,0.11647772509604692,0,0.4202937074005604,3,7,2,0,D,West Ham,0,0.11647772509604692,1.6272444874048233,1.2823838870972395
1257,Alisson,6,531,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,3.1046004369854927,3.1046004369854927
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.4283316135406494,0.4283316135406494
1389,Jorginho,2,154,0,0.03698921576142311,0,0.05949939414858818,1,1,1,0,M,Arsenal,0,0.03698921576142311,0.42085400223731995,0.38386479020118713
1433,Federico Chiesa,1,15,0,0.42075055837631226,0,0,2,0,0,0,S,Liverpool,0,0.42075055837631226,0.6185906529426575,0.19784009456634521
1537,Sasa Lukic,7,558,0,0,0,0.6170338205993176,0,4,4,0,M,Fulham,0,0,3.197077676653862,2.9902655631303787
1545,Emil Krafth,3,241,0,0.027688954025506973,0,0.05894070118665695,1,1,0,0,D S,Newcastle United,0,0.027688954025506973,0.7825783044099808,0.7825783044099808
1654,Ben Mee,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
1665,James Tarkowski,8,720,0,0.5938724880106747,0,0.24909328669309616,6,3,1,0,D,Everton,0,0.5938724880106747,1.4733222052454948,1.4376398772001266
1683,Ryan Fraser,4,143,0,0.025151601061224937,0,0.12699244916439056,1,1,0,1,M S,Southampton,0,0.025151601061224937,1.3830639943480492,1.2309199422597885
1687,Harry Maguire,5,239,0,0.05378216505050659,0,0.021863987669348717,1,1,3,0,D S,Manchester United,0,0.05378216505050659,0.7484291791915894,0.7265651971101761
1688,Andrew Robertson,8,615,0,0.5348606295883656,0,1.3456759005784988,3,10,1,0,D S,Liverpool,0,0.5348606295883656,5.665707726031542,5.040327563881874
1726,Abdoulaye Doucouré,7,493,0,0.2531924806535244,0,0.19907341385260224,3,6,0,0,M S,Everton,0,0.2531924806535244,1.065394215285778,0.7367628552019596
1735,Jack Stephens,4,353,0,0.13565029203891754,0,0.027181804180145264,1,1,1,1,D,Southampton,0,0.13565029203891754,0.48898447304964066,0.48898447304964066
1791,Trent Alexander-Arnold,8,682,0,0.31316970475018024,1,3.083241254091263,8,16,2,0,D,Liverpool,0,0.31316970475018024,5.839764162898064,3.923475928604603
1823,Lucas Digne,8,642,0,0.23910397291183472,2,2.145954839885235,4,6,2,0,D,Aston Villa,0,0.23910397291183472,3.4702647924423218,3.11293488740921
2182,Jefferson Lerma,6,390,0,0.06964253261685371,0,0.7469603903591633,5,4,3,0,D M S,Crystal Palace,0,0.06964253261685371,1.50302877696231,1.4113235627301037
2199,Pablo Sarabia,2,18,0,0.04754108935594559,0,0,2,0,0,0,S,Wolverhampton Wanderers,0,0.04754108935594559,0.06374908238649368,0.016207994893193245
2203,Emiliano Buendía,4,8,0,0.12902846932411194,0,0,1,0,0,0,S,Aston Villa,0,0.12902846932411194,0.1664017103612423,0.1664017103612423
2248,Casemiro,7,363,0,0.33635786548256874,0,1.195770613849163,11,10,0,0,M S,Manchester United,0,0.33635786548256874,2.8516512140631676,1.766528531908989
2310,Alphonse Areola,8,678,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.7087226212024689,0.7087226212024689
2478,Carlos Soler,5,141,0,0.18690246157348156,0,0.06122089270502329,4,2,3,0,S,West Ham,0,0.18690246157348156,0.3605224974453449,0.15375737845897675
2496,Rodri,2,59,0,0,0,0.052060868591070175,0,1,0,0,M S,Manchester City,0,0,1.4455500841140747,1.4455500841140747
2517,Martin Odegaard,3,258,0,0.8103491570800543,0,0.5694304332137108,3,5,1,0,M,Arsenal,0,0.8103491570800543,1.950929969549179,0.9521924331784248
