id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,1,90,1,0.6556934714317322,0,0,2,0,1,0,F,Manchester City,1,0.6556934714317322,0.6556934714317322,0
9667,Amadou Onana,1,90,1,0.520675003528595,0,0,1,0,0,0,M,Aston Villa,1,0.520675003528595,0.3958303928375244,0.3958303928375244
10806,Kaoru Mitoma,1,90,1,1.2435791492462158,0,0,4,0,0,0,M,Brighton,1,1.2435791492462158,1.4126379489898682,0.962400496006012
11363,Antoine Semenyo,1,90,1,0.7865713238716125,0,0,5,0,0,0,F,Bournemouth,1,0.7865713238716125,0.8652406930923462,0.07866935431957245
11366,Jhon Durán,1,25,1,0.7002958059310913,0,0,2,0,0,0,S,Aston Villa,1,0.7002958059310913,0.7002958059310913,0.3958303928375244
11710,Simon Adingra,1,44,1,0.21234174072742462,0,0,2,0,0,0,S,Brighton,1,0.21234174072742462,0.21234174072742462,0.11487384885549545
65,Timo Werner,1,11,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.08465122431516647,0.08465122431516647
76,Fabian Schär,1,27,0,0.03689849376678467,0,0,1,0,0,1,D,Newcastle United,0,0.03689849376678467,0,0
111,Jannik Vestergaard,1,90,0,0,0,0,0,0,0,0,D,Leicester,0,0,0.0739603042602539,0.0739603042602539
181,Bernd Leno,1,90,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.036473482847213745,0.036473482847213745
447,Kevin De Bruyne,1,90,0,0.088095523416996,0,0.08055149018764496,2,1,0,0,M,Manchester City,0,0.088095523416996,0.16864702105522156,0
453,Son Heung-Min,1,90,0,0.026130743324756622,0,0.24037182331085205,1,2,0,0,F,Tottenham,0,0.026130743324756622,0.3055684268474579,0.28727033734321594
489,James Milner,1,86,0,0,0,0.24505402147769928,0,3,1,0,M,Brighton,0,0,0.18309646844863892,0.06822261959314346
500,Alex Iwobi,1,90,0,0.018717896193265915,0,0,1,0,0,0,M,Fulham,0,0.018717896193265915,0.036473482847213745,0.036473482847213745
531,Michail Antonio,1,76,0,0.16633768379688263,0,0,2,0,0,0,F,West Ham,0,0.16633768379688263,0.16633768379688263,0
556,Marcus Rashford,1,90,0,0,0,0.3805783987045288,0,1,0,0,M,Manchester United,0,0,0.505109965801239,0.1245315670967102
631,Ashley Young,1,70,0,0,0,0.06423038989305496,0,1,0,1,D,Everton,0,0,0.06423038989305496,0
635,Alex McCarthy,1,90,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.4697476029396057,0.4697476029396057
668,Idrissa Gueye,1,90,0,0.011460813693702221,0,0,1,0,0,0,M,Everton,0,0.011460813693702221,0.12433689087629318,0.11287607997655869
672,Jordan Ayew,1,17,0,0.5140550136566162,0,0.03039775788784027,1,1,1,0,S,Crystal Palace,0,0.5140550136566162,0.6350775361061096,0.6046797633171082
725,Ola Aina,1,65,0,0.017010046169161797,0,0,1,0,0,0,D,Nottingham Forest,0,0.017010046169161797,0.05010702833533287,0.05010702833533287
741,Jordan Pickford,1,90,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.11287607997655869,0.11287607997655869
804,Craig Dawson,1,5,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0.044891152530908585,0.044891152530908585
807,Jonny Evans,1,8,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
825,Adam Smith,1,74,0,0,0,0,0,0,0,0,D,Bournemouth,0,0,0.05749594420194626,0.05749594420194626
833,Virgil van Dijk,1,90,0,0,0,0,0,0,0,0,D,Liverpool,0,0,1.1757177114486694,1.1757177114486694
843,James Ward-Prowse,1,13,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.5793735384941101,0.5793735384941101
885,Kyle Walker-Peters,1,85,0,0.07183241099119186,0,0,2,0,0,0,D,Southampton,0,0.07183241099119186,0.5531872510910034,0.5028669238090515
900,Adama Traoré,1,79,0,0.11462824046611786,0,0,3,0,0,0,M,Fulham,0,0.11462824046611786,0.1360686719417572,0.021440427750349045
910,Harrison Reed,1,1,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
922,Andreas Pereira,1,90,0,0,0,0.24563656747341156,0,6,1,0,M,Fulham,0,0,0.09959518909454346,0.05785633623600006
934,Axel Tuanzebe,1,75,0,0.048458486795425415,0,0,1,0,0,0,D,Ipswich,0,0.048458486795425415,0,0
971,Harry Winks,1,90,0,0,0,0.013084491714835167,0,1,0,0,M,Leicester,0,0,0.34279879927635193,0.34279879927635193
985,Mason Holgate,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
986,Danny Ings,1,2,0,0.4003327786922455,0,0,1,0,0,0,S,West Ham,0,0.4003327786922455,0.4003327786922455,0
1228,Bruno Fernandes,1,90,0,0.9378859996795654,0,0,6,0,0,0,F,Manchester United,0,0.9378859996795654,1.0838500261306763,0.14596402645111084
1245,Emerson,1,90,0,0.07661455869674683,0,0,1,0,0,0,D,West Ham,0,0.07661455869674683,0.26087686419487,0.26087686419487
1257,Alisson,1,90,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,1.898234486579895,1.898234486579895
1297,Neto,1,90,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.4283316135406494,0.4283316135406494
1299,Mario Lemina,1,90,0,0,0,0,0,0,0,0,M,Wolverhampton Wanderers,0,0,0,0
1537,Sasa Lukic,1,90,0,0,0,0.05785633623600006,0,1,0,0,M,Fulham,0,0,0.11462824046611786,0.0567719042301178
1545,Emil Krafth,1,61,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
1653,Michael Keane,1,90,0,0.009079660288989544,0,0,1,0,0,0,D,Everton,0,0.009079660288989544,0.1576380729675293,0.14855840802192688
1654,Ben Mee,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
1665,James Tarkowski,1,90,0,0.007663548458367586,0,0.03568233549594879,1,1,1,0,D,Everton,0,0.007663548458367586,0.14855840802192688,0.11287607997655869
1679,Dominic Solanke,1,90,0,0.39078816771507263,0,0.08465122431516647,3,1,0,0,F,Tottenham,0,0.39078816771507263,0.20303262770175934,0
1687,Harry Maguire,1,82,0,0,0,0,0,0,1,0,D,Manchester United,0,0,0.050078392028808594,0.050078392028808594
1688,Andrew Robertson,1,80,0,0,0,0.04818877577781677,0,1,0,0,D,Liverpool,0,0,1.798518180847168,1.798518180847168
1726,Abdoulaye Doucouré,1,67,0,0.11287607997655869,0,0,1,0,0,0,M,Everton,0,0.11287607997655869,0.11287607997655869,0
1735,Jack Stephens,1,90,0,0,0,0.027181804180145264,0,1,1,0,D,Southampton,0,0,0.1353742629289627,0.1353742629289627
1776,Jarrod Bowen,1,76,0,0,0,0.11193495988845825,0,1,0,0,M,West Ham,0,0,0.18854951858520508,0.07661455869674683
1789,Lewis Cook,1,90,0,0,0,0.4425158202648163,0,1,1,0,M,Bournemouth,0,0,0,0
1791,Trent Alexander-Arnold,1,78,0,0.029116395860910416,0,1.1879421472549438,1,3,0,0,D,Liverpool,0,0.029116395860910416,1.7536033391952515,1.2881778478622437
1823,Lucas Digne,1,77,0,0,0,0.3044654428958893,0,1,0,0,D,Aston Villa,0,0,0.7407854795455933,0.436320036649704
2182,Jefferson Lerma,1,13,0,0,0,0.5140550136566162,0,1,0,0,S,Crystal Palace,0,0,0.5140550136566162,0.5140550136566162
2199,Pablo Sarabia,1,5,0,0.04113229736685753,0,0,1,0,0,0,S,Wolverhampton Wanderers,0,0.04113229736685753,0.057340290397405624,0.016207994893193245
2248,Casemiro,1,90,0,0.10960587114095688,0,0.7596358060836792,3,3,0,0,M,Manchester United,0,0.10960587114095688,0.9763396978378296,0.15693806111812592
2310,Alphonse Areola,1,90,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.1218288242816925,0.1218288242816925
2328,Thomas Partey,1,90,0,0.06625648587942123,0,0.19935789704322815,1,4,0,0,M,Arsenal,0,0.06625648587942123,0.489941269159317,0.3163597583770752
2517,Martin Odegaard,1,90,0,0.018265416845679283,0,0.09759487956762314,1,2,0,0,M,Arsenal,0,0.018265416845679283,0.7936917543411255,0.6960968971252441
2958,Oleksandr Zinchenko,1,70,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.870730459690094,0.870730459690094
3203,Issa Diop,1,90,0,0,0,0,0,0,0,0,D,Fulham,0,0,0.0943298190832138,0.0943298190832138
3300,Christopher Nkunku,1,65,0,0.1259838342666626,0,0.027254972606897354,1,1,0,0,M,Chelsea,0,0.1259838342666626,0.22604088485240936,0.10005705058574677
3635,Bernardo Silva,1,90,0,0.19762419164180756,1,0.7025853991508484,2,3,0,0,M,Manchester City,0,0.19762419164180756,0.9002096056938171,0
3697,Odsonne Edouard,1,41,0,0.03039775788784027,0,0.02477828972041607,1,1,0,0,S,Crystal Palace,0,0.03039775788784027,0.07245514541864395,0.017279094085097313
4105,Raúl Jiménez,1,11,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
4401,Emiliano Martinez,1,90,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0,0
4419,Adam Armstrong,1,90,0,0.6972556710243225,0,0.07251161336898804,5,1,0,0,F,Southampton,0,0.6972556710243225,0.7697672843933105,0.4697476029396057
5221,Leon Bailey,1,77,0,0.5449371337890625,0,0.09938574582338333,3,2,1,0,M,Aston Villa,0,0.5449371337890625,0.7015249133110046,0.12266900390386581
5232,Alexander Isak,1,90,0,0,1,0.36027294397354126,0,1,0,0,F,Newcastle United,0,0,0.36027294397354126,0
5543,Gabriel Jesus,1,4,0,0,0,0,0,0,1,0,S,Arsenal,0,0,0,0
5545,Wilfred Ndidi,1,90,0,0.09713661670684814,0,0,2,0,0,0,M,Leicester,0,0.09713661670684814,0.944739043712616,0.8476024270057678
5552,Nick Pope,1,90,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0,0
5553,Declan Rice,1,86,0,0.09148702770471573,0,0.08772515505552292,1,1,0,0,M,Arsenal,0,0.09148702770471573,0.39735841751098633,0.2181462198495865
5555,Dominic Calvert-Lewin,1,80,0,0,0,0,0,0,0,0,F,Everton,0,0,0,0
5560,Scott McTominay,1,5,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
5596,Harry Wilson,1,11,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
5613,Gabriel,1,90,0,0.0635012686252594,0,0,1,0,0,0,D,Arsenal,0,0.0635012686252594,0.20357179641723633,0.20357179641723633
5675,Ismaila Sarr,1,3,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.5140550136566162,0.5140550136566162
5722,Ibrahim Sangare,1,90,0,0,0,0,0,0,0,0,M,Nottingham Forest,0,0,0.16218334436416626,0.16218334436416626
5735,Jean-Philippe Mateta,1,49,0,0,0,0,0,0,0,0,F,Crystal Palace,0,0,0.03229977563023567,0.03229977563023567
5956,Youri Tielemans,1,90,0,0.15658780932426453,1,0.7540484666824341,2,3,0,0,M,Aston Villa,0,0.15658780932426453,1.339176893234253,0.9492155909538269
5973,Kenny Tete,1,90,0,0.08744418621063232,0,0,2,0,0,0,D,Fulham,0,0.08744418621063232,0.11577025055885315,0.0943298190832138
6026,Richarlison,1,1,0,0.3241162896156311,0,0,1,0,0,0,S,Tottenham,0,0.3241162896156311,0,0
6034,Philip Billing,1,1,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
6042,Jan Bednarek,1,85,0,0,0,0.0503203310072422,0,1,0,0,D,Southampton,0,0,0.9491878747940063,0.9491878747940063
6048,Lewis Dunk,1,80,0,0.09493531286716461,0,0,1,0,0,0,D,Brighton,0,0.09493531286716461,0.06822261959314346,0.06822261959314346
6054,Ederson,1,90,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,0.6200194954872131,0.6200194954872131
6055,Phil Foden,1,38,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
6063,Jacob Murphy,1,29,0,0,0,0,0,0,0,0,F,Newcastle United,0,0,0,0
6098,Niclas Füllkrug,1,14,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
6104,Will Hughes,1,87,0,0,0,0.017279094085097313,0,1,0,0,M,Crystal Palace,0,0,0.15545733273029327,0.15545733273029327
6108,Rodrigo Bentancur,1,79,0,0.18618297576904297,0,0,3,0,1,0,M,Tottenham,0,0.18618297576904297,0.4053367078304291,0.2726382911205292
6145,Daichi Kamada,1,73,0,0,0,0.054927051067352295,0,2,1,0,M,Crystal Palace,0,0,0.01461444515734911,0
6221,Pau Torres,1,90,0,0,0,0,0,0,0,0,D,Aston Villa,0,0,1.0718846321105957,1.0718846321105957
6310,Boubakary Soumare,1,10,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
6314,Joachim Andersen,1,90,0,0.03229977563023567,0,0,1,0,1,0,D,Crystal Palace,0,0.03229977563023567,0.14569972455501556,0.14569972455501556
6326,Ibrahima Konaté,1,43,0,0,0,0,0,0,0,0,S,Liverpool,0,0,1.809726357460022,1.809726357460022
6382,Pedro Neto,1,25,0,0.050429973751306534,0,0.12828432023525238,1,2,0,0,S,Chelsea,0,0.050429973751306534,0.17871429026126862,0.10802385210990906
6424,Ben Johnson,1,32,0,0,0,0,0,0,0,0,S,Ipswich,0,0,0,0
6456,Callum Hudson-Odoi,1,84,0,0.11551877856254578,0,0.14192551374435425,2,3,0,0,M,Nottingham Forest,0,0.11551877856254578,0.2079981118440628,0.07587763667106628
6490,Manuel Akanji,1,90,0,0,0,0,0,0,0,0,D,Manchester City,0,0,0.5801727771759033,0.5801727771759033
6674,Rayan Ait Nouri,1,85,0,0.012581726536154747,0,0,1,0,0,0,D,Wolverhampton Wanderers,0,0.012581726536154747,0.012581726536154747,0
6681,Harvey Barnes,1,16,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
6691,Dejan Kulusevski,1,10,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.08465122431516647,0.08465122431516647
6722,Konstantinos Mavropanos,1,90,0,0.014267580583691597,0,0,1,0,0,0,D,West Ham,0,0.014267580583691597,0.8402504324913025,0.8259828090667725
6756,Dwight McNeil,1,90,0,0,0,0.007663548458367586,0,1,0,0,M,Everton,0,0,0.11287607997655869,0.11287607997655869
6816,Jean-Clair Todibo,1,2,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
6818,James Maddison,1,80,0,0.06666029989719391,1,0.1993398219347,1,3,0,0,M,Tottenham,0,0.06666029989719391,0.45369893312454224,0.38703861832618713
6827,Bobby Reid,1,87,0,0.008144781924784184,0,0,1,0,0,0,M,Leicester,0,0.008144781924784184,0.42490386962890625,0.41675910353660583
6835,Tom Cairney,1,25,0,0,0,0,0,0,1,0,S,Fulham,0,0,0,0
6850,Willy Boly,1,90,0,0.08295150846242905,0,0,1,0,0,0,D,Nottingham Forest,0,0.08295150846242905,0.08671405166387558,0.08671405166387558
6852,Matt Doherty,1,90,0,0.08508986979722977,0,0,2,0,0,0,D,Wolverhampton Wanderers,0,0.08508986979722977,0.33342838287353516,0.2483385056257248
6857,Morgan Gibbs-White,1,90,0,0.08870045095682144,0,0.12021937966346741,2,3,0,0,M,Nottingham Forest,0,0.08870045095682144,0.4421979784965515,0.24977342784404755
6888,William Saliba,1,90,0,0,0,0,0,0,0,0,D,Arsenal,0,0,0.23699146509170532,0.23699146509170532
6903,Matz Sels,1,90,0,0,0,0,0,0,0,0,GK,Nottingham Forest,0,0,0,0
6963,Justin Kluivert,1,15,0,0,0,0,0,0,1,0,S,Bournemouth,0,0,0,0
7047,Mark Flekken,1,90,0,0,0,0,0,0,0,0,GK,Brentford,0,0,0.13167724013328552,0.13167724013328552
7078,Sean Longstaff,1,90,0,0,0,0,0,0,0,0,M,Newcastle United,0,0,0,0
7080,Matheus Cunha,1,32,0,0.043061111122369766,0,0.04113229736685753,1,1,0,0,S,Wolverhampton Wanderers,0,0.043061111122369766,0.0841934084892273,0
7083,Christian Nørgaard,1,90,0,0,0,0.07865475118160248,0,1,0,0,M,Brentford,0,0,0.210331991314888,0.13167724013328552
7134,Marc Cucurella,1,86,0,0,0,0,0,0,0,0,D,Chelsea,0,0,0.18082593381404877,0.18082593381404877
7166,Mathias Jensen,1,87,0,0,0,0.022373134270310402,0,1,0,0,M,Brentford,0,0,0.1586468666791916,0.13627372682094574
7218,Cristian Romero,1,90,0,0.10307934880256653,0,0,1,0,0,0,D,Tottenham,0,0.10307934880256653,0.23890811204910278,0.23890811204910278
7230,Emile Smith-Rowe,1,65,0,0,0,0,0,0,0,0,M,Fulham,0,0,0,0
7235,Jason Steele,1,90,0,0,0,0,0,0,0,0,GK,Brighton,0,0,0.2725262939929962,0.2725262939929962
7281,Diogo Dalot,1,90,0,0,0,0,0,0,0,0,D,Manchester United,0,0,0.19604240357875824,0.19604240357875824
7298,Ben White,1,90,0,0.05506914108991623,0,0,2,0,0,0,D,Arsenal,0,0.05506914108991623,0.627562940120697,0.5724937915802002
7332,Max Kilman,1,90,0,0,0,0.04816589877009392,0,1,0,0,D,West Ham,0,0,0.8402504324913025,0.8402504324913025
7382,Dan Burn,1,90,0,0,0,0,0,0,1,0,D,Newcastle United,0,0,0,0
7484,Stephy Mavididi,1,10,0,0,0,0.02317630872130394,0,1,0,0,S,Leicester,0,0,0.02317630872130394,0
7589,Wesley Fofana,1,90,0,0.05287346616387367,0,0,1,0,0,0,D,Chelsea,0,0.05287346616387367,0.07280208170413971,0.07280208170413971
7603,Marc Guehi,1,90,0,0,0,0,0,0,1,0,D,Crystal Palace,0,0,0.11339995265007019,0.11339995265007019
7698,Leandro Trossard,1,9,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
7699,Adam Webster,1,10,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.09746789187192917,0.09746789187192917
7702,Dean Henderson,1,90,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0
7723,John McGinn,1,65,0,0.2558891475200653,0,0,2,0,0,0,M,Aston Villa,0,0.2558891475200653,0.7261279821395874,0.4702388346195221
7726,Ezri Konsa Ngoyo,1,90,0,0.06546694040298462,0,0.038855526596307755,1,1,0,0,D,Aston Villa,0,0.06546694040298462,1.104379415512085,1.0655238628387451
7752,Gabriel Martinelli,1,90,0,0.08772515505552292,0,0.49830305576324463,1,3,0,0,F,Arsenal,0,0.08772515505552292,0.5860282182693481,0.03666941821575165
7753,James Justin,1,90,0,0.060171615332365036,0,0,1,0,0,0,D,Leicester,0,0.060171615332365036,0,0
7762,Jean-Ricner Bellegarde,1,58,0,0.06651081889867783,0,0,1,0,0,0,M,Wolverhampton Wanderers,0,0.06651081889867783,0,0
7768,Mason Mount,1,62,0,0.46622347831726074,0,0.050732679665088654,1,2,1,0,M,Manchester United,0,0.46622347831726074,0.9871191382408142,0.4701629877090454
7814,Taiwo Awoniyi,1,7,0,0.108155757188797,0,0,1,0,0,0,S,Nottingham Forest,0,0.108155757188797,0.20285433530807495,0.09469857811927795
7902,Matthijs de Ligt,1,8,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
7988,Billy Gilmour,1,4,0,0,0,0,0,0,0,0,S,Brighton,0,0,0.09746789187192917,0.09746789187192917
8090,Lloyd Kelly,1,16,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
8127,Amad Diallo Traore,1,62,0,0,0,0.01805894263088703,0,1,0,0,M,Manchester United,0,0,0,0
8150,Anthony Gordon,1,74,0,0,0,0.03689849376678467,0,1,0,0,F,Newcastle United,0,0,0,0
8204,Neco Williams,1,90,0,0.07393660396337509,0,0.1802545040845871,1,2,1,0,D,Nottingham Forest,0,0.07393660396337509,0.27068638801574707,0.08859403431415558
8214,Tyrick Mitchell,1,90,0,0.06253562122583389,0,0.16463197767734528,1,2,0,0,D,Crystal Palace,0,0.06253562122583389,0.8054159283638,0.6770338416099548
8224,William Smallbone,1,90,0,0.2582741677761078,0,0,4,0,0,0,M,Southampton,0,0.2582741677761078,1.2138007879257202,1.1274915933609009
8252,Nicolás Domínguez,1,25,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.15881279110908508,0.15881279110908508
8267,Guido Rodríguez,1,88,0,0.021593421697616577,0,0,1,0,0,0,M,West Ham,0,0.021593421697616577,0.04816589877009392,0.04816589877009392
8272,João Pedro,1,86,0,0.0241545420140028,0,0.38201484084129333,1,1,0,0,M,Brighton,0,0.0241545420140028,0.5130051374435425,0.10683576762676239
8288,Tomas Soucek,1,90,0,1.8190803527832031,0,0.0854564681649208,5,2,0,0,M,West Ham,0,1.8190803527832031,1.8635891675949097,0
8291,Daniel Podence,1,14,0,0.044891152530908585,0,0,1,0,0,0,S,Wolverhampton Wanderers,0,0.044891152530908585,0.044891152530908585,0
8327,Bruno Guimarães,1,90,0,0,0,0,0,0,0,0,M,Newcastle United,0,0,0,0
8379,Alexis Mac Allister,1,90,0,0.07009819895029068,0,0,2,0,0,0,M,Liverpool,0,0.07009819895029068,1.2202929258346558,1.1668593883514404
8430,Chris Richards,1,87,0,0,0,0,0,0,1,0,D,Crystal Palace,0,0,0.09878551214933395,0.09878551214933395
8495,Taylor Harwood-Bellis,1,90,0,0,0,0.0185290165245533,0,1,1,0,D,Southampton,0,0,0.6051218509674072,0.6051218509674072
8497,Cole Palmer,1,90,0,0.06220153346657753,0,0.07600342482328415,2,2,0,0,M,Chelsea,0,0.06220153346657753,0.3921412527561188,0.30680975317955017
8646,Wout Faes,1,90,0,0,0,0,0,0,1,0,D,Leicester,0,0,0.34279879927635193,0.34279879927635193
8666,Cheick Oumar Doucoure,1,3,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.5140550136566162,0.5140550136566162
8706,Eberechi Eze,1,90,0,0.43607187271118164,0,0,7,0,0,0,M,Crystal Palace,0,0.43607187271118164,0.370917946100235,0.06419331580400467
8720,Jack Harrison,1,89,0,0.16035808622837067,0,0.11287607997655869,3,1,0,0,M,Everton,0,0.16035808622837067,0.27323415875434875,0
8780,Joël Veltman,1,90,0,0,0,0,0,0,0,0,D,Brighton,0,0,0.2805643677711487,0.2805643677711487
8831,Iyenoma Destiny Udogie,1,90,0,0,0,0,0,0,0,0,D,Tottenham,0,0,0.3055684268474579,0.3055684268474579
8845,Hee-Chan Hwang,1,90,0,0,0,0.2483385056257248,0,1,0,0,M,Wolverhampton Wanderers,0,0,0.2483385056257248,0
8852,Konstantinos Tsimikas,1,10,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0.12883269786834717,0.12883269786834717
8858,Guglielmo Vicario,1,90,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.22061003744602203,0.22061003744602203
8859,Mikkel Damsgaard,1,13,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
8864,Matthew Cash,1,85,0,0,0,0.436320036649704,0,1,0,0,D,Aston Villa,0,0,0.4702388346195221,0.4702388346195221
8865,Ollie Watkins,1,65,0,0,0,0,0,0,0,0,F,Aston Villa,0,0,0.436320036649704,0.436320036649704
8868,Liam Delap,1,75,0,0,0,0.12428340315818787,0,2,0,0,F,Ipswich,0,0,0.12428340315818787,0
8919,Leif Davis,1,90,0,0,0,0,0,0,0,0,D,Ipswich,0,0,0,0
8940,Antonee Robinson,1,90,0,0,0,0,0,0,0,0,D,Fulham,0,0,0.05791391059756279,0.05791391059756279
8941,Jacob Ramsey,1,25,0,0.1508321464061737,1,0.3958303928375244,1,1,0,0,S,Aston Villa,0,0.1508321464061737,0.9681931734085083,0.4215306043624878
8961,Rúben Dias,1,90,0,0,0,0,0,0,0,0,D,Manchester City,0,0,0.6972454786300659,0.6972454786300659
8965,Vladimir Coufal,1,88,0,0,0,0.1218288242816925,0,1,0,0,D,West Ham,0,0,0.3103783428668976,0.18854951858520508
8981,Jéremy Doku,1,90,0,0.1034739688038826,0,0.046097420156002045,2,1,0,0,M,Manchester City,0,0.1034739688038826,0.6836467385292053,0.5801727771759033
9017,Malo Gusto,1,90,0,0,0,0,0,0,0,0,D,Chelsea,0,0,0.16093039512634277,0.16093039512634277
9021,Pape Sarr,1,79,0,0.019326454028487206,0,0.11838139593601227,1,1,0,0,M,Tottenham,0,0.019326454028487206,0.2736666798591614,0.25434020161628723
9098,Robert Sánchez,1,90,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0,0
9154,Elliot Anderson,1,6,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
9156,Kevin Schade,1,77,0,0.07865475118160248,0,0,1,0,0,0,F,Brentford,0,0.07865475118160248,0.07865475118160248,0
9251,Christian Walton,1,90,0,0,0,0,0,0,0,0,GK,Ipswich,0,0,0,0
9307,Iliman Ndiaye,1,23,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
9415,Jaden Philogene-Bidace,1,13,0,0.1170651763677597,0,0,1,0,1,0,S,Aston Villa,0,0.1170651763677597,0.5128955841064453,0.3958303928375244
9453,Moisés Caicedo,1,90,0,0.023129956796765327,0,0.034946560859680176,1,1,1,0,M,Chelsea,0,0.023129956796765327,0.23890244960784912,0.20395588874816895
9492,Crysencio Summerville,1,14,0,0,0,0.4146003723144531,0,2,0,0,S,West Ham,0,0,0.9939739108085632,0.5936411023139954
9501,Fabio Carvalho,1,3,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
9509,Daniel Jebbison,1,10,0,0,0,0.02117341011762619,0,1,0,0,S,Bournemouth,0,0,0.02117341011762619,0
9512,Valentino Livramento,1,90,0,0,0,0,0,0,0,0,D,Newcastle United,0,0,0,0
