id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10720,Darwin Núñez,11,619,2,2.6361952647566795,1,1.0321894902735949,16,5,3,0,F S,Liverpool,2,2.6361952647566795,4.825795942917466,1.2239175885915756
10766,Joe Ayodele-Aribo,13,771,2,2.4184633065015078,0,1.039498845115304,11,5,0,0,M S,Southampton,2,2.4184633065015078,3.970535174012184,1.356751374900341
11296,Cody Gakpo,14,612,2,2.8990979082882404,1,1.8076484724879265,21,13,3,0,M S,Liverpool,2,2.8990979082882404,6.21966109983623,2.4979017693549395
11356,Enzo Fernández,13,872,2,1.2800873517990112,3,2.4617892168462276,10,20,1,0,M S,Chelsea,2,1.2800873517990112,6.6683460883796215,4.011627713218331
11384,João Gomes,14,1216,2,0.8529097307473421,1,0.35911738127470016,13,7,4,0,M,Wolverhampton Wanderers,2,0.8529097307473421,5.011602811515331,4.081735456362367
12027,Mohammed Kudus,9,754,2,3.3867016062140465,0,1.3181941471993923,30,9,0,1,F M,West Ham,2,3.3867016062140465,6.173629015684128,2.058447301387787
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,12,1045,1,0.1545794941484928,3,1.5110074877738953,4,16,3,1,D,Everton,1,0.1545794941484928,2.751718319952488,1.9162172600626945
725,Ola Aina,14,1209,1,0.11351074185222387,0,0.8367399983108044,4,5,2,0,D,Nottingham Forest,1,0.11351074185222387,3.167156632989645,2.9706057105213404
833,Virgil van Dijk,14,1260,1,1.1534932795912027,1,0.4480435196310282,8,5,1,0,D,Liverpool,1,1.1534932795912027,7.295403212308884,6.880437925457954
900,Adama Traoré,13,765,1,3.879275366663933,3,2.9538220167160034,21,18,2,0,F M S,Fulham,1,3.879275366663933,8.656262025237083,2.000229436904192
922,Andreas Pereira,13,946,1,2.4566489048302174,0,2.4785006660968065,19,32,4,0,M S,Fulham,1,1.6954800821840763,5.737794116139412,3.8066110014915466
986,Danny Ings,8,141,1,1.6746996119618416,1,0.8166581466794014,11,4,0,0,F S,West Ham,1,1.6746996119618416,2.450416401028633,0.2195451222360134
1245,Emerson,14,1045,1,1.0180205749347806,1,0.5446506012231112,8,11,4,0,D S,West Ham,1,1.0180205749347806,2.8382163643836975,1.7207473050802946
1299,Mario Lemina,14,1157,1,1.0050526866689324,3,0.8958065174520016,11,8,3,0,D M S,Wolverhampton Wanderers,1,1.0050526866689324,4.533677838742733,3.5960443723015487
1789,Lewis Cook,13,1092,1,0.7380610480904579,3,2.493640288710594,8,20,4,0,M S,Bournemouth,1,0.7380610480904579,5.097167439758778,3.7306033968925476
2199,Pablo Sarabia,5,172,1,0.9379261210560799,0,0.25171223282814026,4,3,0,0,M S,Wolverhampton Wanderers,1,0.9379261210560799,1.1963818445801735,0.2584557179361582
2248,Casemiro,12,751,1,0.9967881552875042,0,1.8497501611709595,15,14,1,0,M S,Manchester United,1,0.9967881552875042,4.705876391381025,3.2598442807793617
2517,Martin Odegaard,7,606,1,2.0454308968037367,2,2.413285292685032,10,19,1,0,M,Arsenal,0,1.284262029454112,6.357303649187088,3.9747519940137863
3635,Bernardo Silva,14,1097,1,3.011107413098216,3,3.58818422537297,21,30,4,0,M S,Manchester City,1,3.011107413098216,9.892677746713161,5.707224518060684
5304,Mikel Merino,7,389,1,1.308153886348009,0,0.38000574707984924,8,3,1,0,M S,Arsenal,1,1.308153886348009,2.6201180052012205,2.1737194508314133
5675,Ismaila Sarr,14,744,1,2.670038629323244,1,2.5948788579553366,17,13,2,0,F M S,Crystal Palace,1,2.670038629323244,6.260981636121869,1.9825104977935553
5682,Gonçalo Guedes,11,182,1,0.4569482393562794,2,0.8111404106020927,5,4,1,0,M S,Wolverhampton Wanderers,1,0.4569482393562794,1.8002135828137398,0.5970731303095818
6088,Orel Mangala,11,573,1,0.3163955435156822,0,0.281340304762125,7,4,1,0,M S,Everton,1,0.3163955435156822,1.9036654457449913,1.4447370003908873
6098,Niclas Füllkrug,4,65,1,0.8132949471473694,0,0,3,0,0,0,S,West Ham,1,0.8132949471473694,0.47493064403533936,0.21559853851795197
6108,Rodrigo Bentancur,10,545,1,0.5164269749075174,0,0.05360686406493187,11,1,4,0,M S,Tottenham,1,0.5164269749075174,3.7344671729952097,3.459154887124896
6326,Ibrahima Konaté,12,979,1,1.209789514541626,1,0.34917103312909603,8,3,4,0,D S,Liverpool,1,1.209789514541626,8.48514898866415,8.46480979770422
6345,Jadon Sancho,8,415,1,0.3692767173051834,3,1.2044463455677032,4,8,1,0,M S,Chelsea,1,0.3692767173051834,2.9836433306336403,1.496077612042427
6382,Pedro Neto,12,615,1,0.5700501967221498,2,2.1261654049158096,14,14,4,0,M S,Chelsea,1,0.5700501967221498,4.147615745663643,2.119785688817501
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6615,Trevoh Chalobah,8,713,1,0.4115753695368767,0,0.8455903567373753,7,4,1,0,D,Crystal Palace,1,0.4115753695368767,1.9626934379339218,1.5432501137256622
6820,David Brooks,7,121,1,0.34859538078308105,0,0.23466109856963158,3,3,0,0,M S,Bournemouth,1,0.34859538078308105,1.4138978403061628,0.9657446574419737
6835,Tom Cairney,10,147,1,0.032559584826231,0,1.0188103262335062,1,4,2,1,S,Fulham,1,0.032559584826231,2.620441008359194,2.587881425395608
6857,Morgan Gibbs-White,10,791,1,1.5506280530244112,0,1.8097612485289574,19,18,3,1,M,Nottingham Forest,1,1.5506280530244112,4.58547243475914,3.095821876078844
6885,Axel Disasi,3,183,1,0.5318944454193115,0,0,1,0,0,0,D S,Chelsea,1,0.5318944454193115,0.362744003534317,0.362744003534317
6888,William Saliba,13,1109,1,0.9628716707229614,0,0.5203959345817566,1,2,2,1,D,Arsenal,1,0.9628716707229614,5.929700076580048,5.929700076580048
7083,Christian Nørgaard,11,910,1,1.6481832098215818,1,0.20590242557227612,13,6,2,1,M,Brentford,1,1.6481832098215818,4.5729004461318254,3.7037783078849316
7218,Cristian Romero,11,962,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,12,1001,1,0.47486186027526855,0,0.14669684693217278,3,2,0,0,D,Aston Villa,1,0.47486186027526855,4.980451064184308,4.600762831047177
7762,Jean-Ricner Bellegarde,12,656,1,0.2656138716265559,2,0.5727940797805786,6,7,2,0,M S,Wolverhampton Wanderers,1,0.2656138716265559,2.0937248999252915,1.4076667595654726
7892,João Félix,8,277,1,2.3974050786346197,1,0.6305101066827774,15,5,2,0,M S,Chelsea,1,2.3974050786346197,3.900478506460786,1.0756463129073381
7902,Matthijs de Ligt,14,1001,1,1.2407195344567299,0,0.04875717684626579,7,2,2,0,D S,Manchester United,1,1.2407195344567299,2.6680117212235928,2.595268454402685
8127,Amad Diallo Traore,12,691,1,1.1232493119314313,5,2.3520641177892685,16,19,2,0,D M S,Manchester United,1,1.1232493119314313,5.338446617126465,2.993644556030631
8129,Riccardo Calafiori,8,519,1,0.5618385458365083,0,0.08091676235198975,5,2,1,0,D S,Arsenal,1,0.5618385458365083,2.118003785610199,2.078484170138836
8495,Taylor Harwood-Bellis,13,1041,1,1.7264893501996994,0,0.9071156922727823,9,7,5,0,D S,Southampton,1,1.7264893501996994,2.629172034561634,1.9181575551629066
8563,George Hirst,8,163,1,0.8599511682987213,1,0.34214659593999386,3,3,1,0,F S,Ipswich,1,0.8599511682987213,1.3288521822541952,0.1679418459534645
8646,Wout Faes,14,1196,1,1.2339492477476597,0,0.028868532739579678,7,2,2,0,D S,Leicester,1,1.2339492477476597,2.691028332337737,2.532107592560351
8706,Eberechi Eze,11,959,1,3.414467215538025,2,2.6171224489808083,40,23,0,0,F M,Crystal Palace,1,3.414467215538025,6.735887963324785,2.371023315936327
8864,Matthew Cash,9,650,1,0.0985082108527422,0,0.4765537641942501,2,2,3,0,D S,Aston Villa,1,0.0985082108527422,2.9933819472789764,2.917697161436081
8919,Leif Davis,14,1260,1,0.43122029304504395,2,4.364636816084385,9,34,2,0,D,Ipswich,1,0.43122029304504395,3.394866582006216,1.2898779064416885
9453,Moisés Caicedo,14,1250,1,0.34741989709436893,2,1.8819972202181816,8,15,3,0,D M,Chelsea,1,0.34741989709436893,9.16588245332241,7.856715679168701
9492,Crysencio Summerville,13,515,1,1.4005134999752045,1,1.4689359962940216,6,10,2,0,F M S,West Ham,1,1.4005134999752045,3.189534019678831,0.9672115854918957
9501,Fabio Carvalho,13,282,1,1.5340325720608234,1,0.5770240947604179,8,3,1,0,F S,Brentford,1,1.5340325720608234,2.7614078633487225,0.6503511816263199
9662,Dango Ouattara,11,484,1,2.298127930611372,1,2.06255086325109,12,8,0,0,M S,Bournemouth,1,2.298127930611372,4.095255590975285,1.106277832761407
9680,Vitaly Janelt,14,1157,1,0.37565962970256805,3,1.651535876095295,9,9,1,0,D M S,Brentford,1,0.37565962970256805,5.295091540552676,3.4294418515637517
9733,Nathan Collins,14,1260,1,1.646300457417965,1,0.6280886344611645,9,3,2,0,D,Brentford,1,1.646300457417965,5.989259359426796,5.607239511795342
9738,Patson Daka,3,51,1,0.3771501863375306,0,0,3,0,0,0,S,Leicester,1,0.3771501863375306,0.3771501863375306,0
9788,Dominik Szoboszlai,14,946,1,1.6293709371238947,1,2.1423619464039803,21,21,3,0,M S,Liverpool,1,1.6293709371238947,10.43022245168686,7.593748863786459
9983,Beto,9,159,1,2.056129977107048,0,0,10,0,0,0,F S,Everton,1,2.056129977107048,1.2770229429006577,0
10177,Evan Ferguson,9,98,1,0.22448109462857246,0,0,4,0,0,0,F S,Brighton,1,0.22448109462857246,0.1464022509753704,0
10348,Omari Hutchinson,13,1148,1,0.9981006551533937,1,1.542428808286786,18,11,4,0,M,Ipswich,1,0.9981006551533937,4.33124128729105,2.209465619176626
10586,Tyler Dibling,13,745,1,0.9226263575255871,0,1.246629811823368,12,11,5,0,F M S,Southampton,1,0.9226263575255871,4.008135545998812,2.2146835923194885
10717,Rodrigo Muniz,13,426,1,1.5645891577005386,1,0.6833489611744881,16,6,1,0,F S,Fulham,1,1.5645891577005386,2.5142216719686985,0.598191762343049
10741,Marcus Tavernier,14,1077,1,3.8053497783839703,4,3.149575451388955,30,29,2,0,M S,Bournemouth,1,3.8053497783839703,9.939996626228094,4.526149194687605
10744,Ryan Christie,13,879,1,0.4314970728009939,0,1.305109916254878,9,14,5,0,M S,Bournemouth,1,0.4314970728009939,3.793281838297844,2.7919641323387623
10845,Flynn Downes,12,1058,1,0.8229362051934004,0,1.2941725589334965,7,12,5,0,D M,Southampton,1,0.8229362051934004,5.264975456520915,3.8293703217059374
10866,Luis Sinisterra,8,200,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth,1,1.6596052329987288,2.3513959273695946,0.011425375007092953
11003,Ryan Yates,14,1026,1,1.9480470027774572,0,0.5015693493187428,21,11,4,0,M S,Nottingham Forest,1,1.9480470027774572,3.5115549452602863,2.1842688284814358
11055,Rasmus Højlund,9,526,1,1.008004516363144,0,0.18972457759082317,5,5,0,0,F S,Manchester United,1,1.008004516363144,1.7702991366386414,0.5725700259208679
11132,Ethan Nwaneri,7,39,1,0.25951709412038326,0,0.1436309665441513,4,2,0,0,S,Arsenal,1,0.25951709412038326,1.0427778288722038,0.8121310137212276
11269,Jack Hinshelwood,10,850,1,0.840388304553926,0,0.17835776321589947,7,6,2,0,D M,Brighton,1,0.840388304553926,3.37406949698925,2.6129179298877716
11707,Jurriën Timber,12,974,1,0.8710753284394741,1,0.8796980679035187,10,12,3,0,D S,Arsenal,1,0.8710753284394741,3.366833444684744,2.7373838014900684
11709,Milos Kerkez,14,1204,1,0.30448496900498867,2,1.7740372195839882,8,14,2,0,D,Bournemouth,1,0.30448496900498867,3.6568295806646347,2.172698061913252
11710,Simon Adingra,10,317,1,0.8462526295334101,1,0.5659240055829287,8,3,0,0,D M S,Brighton,1,0.8462526295334101,1.2938270475715399,0.46322263963520527
11943,Dean Huijsen,8,325,1,0.6133221499621868,0,0.1640471015125513,4,5,1,0,D S,Bournemouth,1,0.6133221499621868,2.0247809421271086,1.8102095145732164
12123,Murillo,14,1260,1,1.332243395037949,0,0.9374016597867012,12,8,2,0,D,Nottingham Forest,1,1.332243395037949,3.1075846841558814,2.7854957804083824
12408,Daniel Muñoz,14,1180,1,2.783355485647917,1,1.4250406250357628,15,14,4,0,D,Crystal Palace,1,2.783355485647917,6.302047543227673,3.3616633117198944
12748,Sam Morsy,13,1168,1,0.21269690059125423,1,0.3977908492088318,7,8,4,0,M,Ipswich,1,0.21269690059125423,3.2643905952572823,3.0153197599574924
12759,Yankuba Minteh,9,416,1,0.9508809521794319,1,1.4175015091896057,7,10,2,0,M S,Brighton,1,0.9508809521794319,3.3329189401119947,1.3207888584583998
12761,Yukinari Sugawara,13,758,1,0.19421781599521637,1,2.789408789947629,6,12,2,0,D S,Southampton,1,0.19421781599521637,2.0701903607696295,1.2327785789966583
12948,Mateus Fernandes,13,983,1,2.385071463882923,1,1.6325324326753616,13,9,3,0,M S,Southampton,1,2.385071463882923,5.798178479075432,2.755714938044548
13020,Bilal El Khannouss,9,358,1,0.2241828553378582,1,1.8437581099569798,3,8,0,0,M S,Leicester,1,0.2241828553378582,1.6103563085198402,0.5381634794175625
13021,Ramón Sosa,10,118,1,0.6561499480158091,0,0.6437860690057278,6,7,0,0,S,Nottingham Forest,1,0.6561499480158091,1.49412290006876,0.19418691098690033
13038,Justin Devenny,4,187,1,0.5616446360945702,0,0.3714703768491745,3,3,0,0,M S,Crystal Palace,1,0.5616446360945702,0.8421325236558914,0.32735972106456757
13066,Ferdi Kadioglu,6,401,1,0.6023932620882988,0,0.16455989610403776,4,5,1,0,D M S,Brighton,1,0.6023932620882988,2.1883304491639137,1.5457853525877
13206,Matt O&#039;Riley,4,199,1,0.7591815367341042,0,0.2736923098564148,5,3,1,0,M S,Brighton,1,0.7591815367341042,2.23577169328928,1.4832831919193268
