id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1789,Lewis Cook,12,1080,1,0.7380610480904579,3,2.493640288710594,8,20,4,0,M,Bournemouth,1,0.7380610480904579,4.879237987101078,3.512673944234848
2199,Pablo Sarabia,5,172,1,0.9379261210560799,0,0.25171223282814026,4,3,0,0,M S,Wolverhampton Wanderers,1,0.9379261210560799,1.1963818445801735,0.2584557179361582
2248,Casemiro,11,683,1,0.9967881552875042,0,1.8497501611709595,15,14,1,0,M S,Manchester United,1,0.9967881552875042,4.380609553307295,2.9345774427056313
3300,Christopher Nkunku,11,129,1,2.1719003655016422,0,0.27571000531315804,8,4,1,0,M S,Chelsea,1,2.1719003655016422,2.8554447032511234,0.4958771541714668
5304,Mikel Merino,6,371,1,1.1137795187532902,0,0.38000574707984924,7,3,1,0,M S,Arsenal,1,1.1137795187532902,2.1807406675070524,1.7343421131372452
5584,Aaron Wan-Bissaka,11,906,1,0.1878597866743803,0,0.3980767074972391,4,8,0,0,D S,West Ham,1,0.1878597866743803,1.730991993099451,1.3797352202236652
5675,Ismaila Sarr,12,564,1,2.3467953987419605,1,1.8917514104396105,15,10,1,0,F M S,Crystal Palace,1,2.3467953987419605,4.894050823524594,1.5934589710086584
5682,Gonçalo Guedes,9,101,1,0.43022887594997883,1,0.4364391192793846,3,3,1,0,S,Wolverhampton Wanderers,1,0.43022887594997883,0.8993300572037697,0.09761025756597519
6108,Rodrigo Bentancur,10,545,1,0.5164269749075174,0,0.05360686406493187,11,1,4,0,M S,Tottenham,1,0.5164269749075174,3.7344671729952097,3.459154887124896
6326,Ibrahima Konaté,12,979,1,1.209789514541626,1,0.34917103312909603,8,3,4,0,D S,Liverpool,1,1.209789514541626,8.48514898866415,8.46480979770422
6382,Pedro Neto,11,525,1,0.5304845441132784,2,2.1261654049158096,13,14,4,0,M S,Chelsea,1,0.5304845441132784,3.8884855061769485,1.9002211019396782
6492,Reiss Nelson,10,353,1,1.3307774066925049,1,0.7295538149774075,10,10,1,0,M S,"Arsenal,Fulham",1,1.3307774066925049,4.147751398384571,2.577751901000738
6615,Trevoh Chalobah,6,540,1,0.3499191850423813,0,0.48408255353569984,5,3,1,0,D,Crystal Palace,1,0.3499191850423813,0.7258046120405197,0.6820066273212433
6665,Curtis Jones,9,478,1,1.5699294954538345,1,0.22088607400655746,10,5,0,0,M S,Liverpool,1,1.5699294954538345,3.3915996979922056,1.7065562214702368
6820,David Brooks,5,45,1,0.34859538078308105,0,0.19623608142137527,3,2,0,0,S,Bournemouth,1,0.34859538078308105,1.058231359347701,0.6485031899064779
6857,Morgan Gibbs-White,8,647,1,1.3696090150624514,0,1.581808179616928,15,13,1,1,M,Nottingham Forest,1,1.3696090150624514,3.986652135848999,2.8125472478568554
7083,Christian Nørgaard,10,832,1,1.5833494868129492,1,0.20590242557227612,12,6,2,1,M,Brentford,1,1.5833494868129492,3.1656608898192644,2.361372511833906
7218,Cristian Romero,11,962,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,10,821,1,0.47486186027526855,0,0.14669684693217278,3,2,0,0,D,Aston Villa,1,0.47486186027526855,4.194369651377201,3.8146814182400703
7762,Jean-Ricner Bellegarde,11,584,1,0.2656138716265559,1,0.33775873482227325,6,6,2,0,M S,Wolverhampton Wanderers,1,0.2656138716265559,1.8586895549669862,1.4076667595654726
7892,João Félix,6,186,1,0.8325650002807379,0,0.07188476622104645,10,2,1,0,M S,Chelsea,1,0.8325650002807379,1.5253738407045603,0.7475341279059649
7902,Matthijs de Ligt,12,853,1,1.1100782826542854,0,0.04875717684626579,6,2,2,0,D S,Manchester United,1,1.1100782826542854,2.6680117212235928,2.595268454402685
8044,Joshua Zirkzee,12,439,1,2.72290007956326,1,1.1216295883059502,13,6,1,0,F S,Manchester United,1,2.72290007956326,3.775622010231018,0.596471156924963
8127,Amad Diallo Traore,10,558,1,1.0285024540498853,3,1.487356886267662,14,16,2,0,D M S,Manchester United,1,1.0285024540498853,3.9712659120559692,2.5650927927345037
8129,Riccardo Calafiori,7,456,1,0.5488381497561932,0,0.08091676235198975,4,2,1,0,D S,Arsenal,1,0.5488381497561932,2.0111877843737602,1.9716681689023972
8495,Taylor Harwood-Bellis,12,951,1,1.7264893501996994,0,0.9071156922727823,9,7,4,0,D S,Southampton,1,1.7264893501996994,2.4800022915005684,1.768987812101841
8563,George Hirst,8,163,1,0.8599511682987213,1,0.34214659593999386,3,3,1,0,F S,Ipswich,1,0.8599511682987213,1.3288521822541952,0.1679418459534645
8646,Wout Faes,12,1080,1,1.2339492477476597,0,0.01925680600106716,7,1,2,0,D,Leicester,1,1.2339492477476597,2.3809393094852567,2.231630296446383
8706,Eberechi Eze,9,810,1,2.986836075782776,1,1.6662051603198051,37,16,0,0,F M,Crystal Palace,1,2.986836075782776,4.7225248999893665,1.550406876951456
8859,Mikkel Damsgaard,12,886,1,1.4743441380560398,3,3.142272994853556,9,19,0,0,F M S,Brentford,1,1.4743441380560398,5.772011872380972,2.8348328713327646
8919,Leif Davis,12,1080,1,0.43122029304504395,2,3.730461485683918,9,28,2,0,D,Ipswich,1,0.43122029304504395,2.922026466578245,0.9924029558897018
8981,Jéremy Doku,8,422,1,0.4819023385643959,1,1.0608169343322515,10,9,0,0,F M S,Manchester City,1,0.4819023385643959,3.1024406291544437,1.8261775691062212
9453,Moisés Caicedo,12,1070,1,0.3273661993443966,2,1.5080358609557152,7,9,3,0,M,Chelsea,1,0.3273661993443966,8.16800482571125,7.092333227396011
9492,Crysencio Summerville,11,422,1,0.8418226540088654,0,0.7223077118396759,4,7,1,0,F M S,West Ham,1,0.8418226540088654,2.322488143108785,0.8515220200642943
9501,Fabio Carvalho,11,254,1,1.4226928651332855,1,0.5770240947604179,6,3,1,0,F S,Brentford,1,1.4226928651332855,2.6500681564211845,0.6503511816263199
9662,Dango Ouattara,9,441,1,1.7674724273383617,1,1.8616583403199911,7,6,0,0,M S,Bournemouth,1,1.7674724273383617,3.4359822645783424,1.106277832761407
9680,Vitaly Janelt,12,1018,1,0.3199375346302986,3,1.651535876095295,8,9,1,0,D M,Brentford,1,0.3199375346302986,4.378048271872103,2.568120681680739
9733,Nathan Collins,12,1080,1,1.646300457417965,0,0.18541352078318596,9,2,1,0,D,Brentford,1,1.646300457417965,4.458431878127158,4.076412030495703
9788,Dominik Szoboszlai,12,836,1,1.501250708475709,1,1.9670171365141869,18,17,3,0,M S,Liverpool,1,1.501250708475709,9.065004408359528,6.3941685520112514
9983,Beto,8,90,1,1.852198839187622,0,0,8,0,0,0,S,Everton,1,1.852198839187622,1.0730918049812317,0
10177,Evan Ferguson,7,83,1,0.1707068346440792,0,0,3,0,0,0,F S,Brighton,1,0.1707068346440792,0.1464022509753704,0
10348,Omari Hutchinson,11,977,1,0.9250667337328196,1,1.542428808286786,17,11,4,0,M,Ipswich,1,0.9250667337328196,4.258207365870476,2.209465619176626
10527,Carlos Baleba,10,690,1,0.808440824970603,1,0.5576661843806505,16,7,1,1,M S,Brighton,1,0.808440824970603,5.10898457840085,3.910995040088892
10586,Tyler Dibling,12,655,1,0.8480646498501301,0,1.1377207711338997,10,9,4,0,F M S,Southampton,1,0.8480646498501301,3.3899909146130085,1.6955850720405579
10717,Rodrigo Muniz,11,335,1,1.4537530988454819,1,0.6833489611744881,14,6,1,0,F S,Fulham,1,1.4537530988454819,2.416779827326536,0.5007499177008867
10741,Marcus Tavernier,12,901,1,3.2321291528642178,2,2.245697284117341,24,24,2,0,M S,Bournemouth,1,3.2321291528642178,8.81010776385665,4.468888103961945
10744,Ryan Christie,11,711,1,0.34361009299755096,0,1.1159699391573668,7,12,5,0,M S,Bournemouth,1,0.34361009299755096,3.1443662345409393,2.4200754947960377
10766,Joe Ayodele-Aribo,11,661,1,1.3334388304501772,0,0.6153282951563597,9,3,0,0,M S,Southampton,1,1.3334388304501772,2.393650908023119,1.2890621349215508
10866,Luis Sinisterra,8,200,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth,1,1.6596052329987288,2.3513959273695946,0.011425375007092953
11003,Ryan Yates,12,889,1,1.8022849466651678,0,0.5015693493187428,19,11,4,0,M S,Nottingham Forest,1,1.8022849466651678,3.1026379875838757,1.9211139269173145
11055,Rasmus Højlund,8,446,1,1.008004516363144,0,0.18972457759082317,5,5,0,0,F S,Manchester United,1,1.008004516363144,1.7702991366386414,0.5725700259208679
11132,Ethan Nwaneri,6,38,1,0.25951709412038326,0,0.1436309665441513,4,2,0,0,S,Arsenal,1,0.25951709412038326,0.9490343183279037,0.7183875031769276
11269,Jack Hinshelwood,10,850,1,0.840388304553926,0,0.17835776321589947,7,6,2,0,D M,Brighton,1,0.840388304553926,3.37406949698925,2.6129179298877716
11296,Cody Gakpo,12,466,1,1.144072849303484,1,1.7847520783543587,15,12,3,0,M S,Liverpool,1,1.144072849303484,4.349682657048106,2.405844794586301
11356,Enzo Fernández,11,692,1,1.110458929091692,2,1.4234687648713589,8,15,1,0,M S,Chelsea,1,1.110458929091692,5.537722568958998,3.180021086707711
11710,Simon Adingra,8,221,1,0.4186023883521557,1,0.4666984025388956,5,2,0,0,M S,Brighton,1,0.4186023883521557,0.5652002599090338,0.26147172786295414
12123,Murillo,12,1080,1,0.8766854200512171,0,0.9374016597867012,10,8,1,0,D,Nottingham Forest,1,0.8766854200512171,2.8906335001811385,2.577895164489746
12748,Sam Morsy,11,988,1,0.19483735412359238,1,0.3977908492088318,6,8,4,0,M,Ipswich,1,0.19483735412359238,3.2067518923431635,2.9755406035110354
12759,Yankuba Minteh,7,407,1,0.9508809521794319,1,1.358094573020935,7,8,2,0,M S,Brighton,1,0.9508809521794319,3.3171145617961884,1.3207888584583998
12761,Yukinari Sugawara,11,676,1,0.19421781599521637,1,2.3339574206620455,6,10,2,0,D S,Southampton,1,0.19421781599521637,1.5058299805969,0.7086788713932037
12948,Mateus Fernandes,11,809,1,1.5920062512159348,1,1.6325324326753616,9,9,3,0,M S,Southampton,1,1.5920062512159348,4.558691248297691,1.9175522923469543
13021,Ramón Sosa,8,100,1,0.6561499480158091,0,0.5855384767055511,6,6,0,0,S,Nottingham Forest,1,0.6561499480158091,1.4358753077685833,0.19418691098690033
13038,Justin Devenny,2,156,1,0.5616446360945702,0,0.28808486461639404,3,2,0,0,M,Crystal Palace,1,0.5616446360945702,0.6115025877952576,0.09672978520393372
13066,Ferdi Kadioglu,6,401,1,0.6023932620882988,0,0.16455989610403776,4,5,1,0,D M S,Brighton,1,0.6023932620882988,2.1883304491639137,1.5457853525877
13206,Matt O&#039;Riley,2,40,1,0.6063108220696449,0,0,2,0,0,0,S,Brighton,1,0.6063108220696449,1.3030035272240639,0.6966927647590637
65,Timo Werner,9,254,0,0.9052236042916775,2,1.1499178037047386,7,3,0,0,F S,Tottenham,0,0.9052236042916775,2.5961974915117025,0.6203064117580652
111,Jannik Vestergaard,4,360,0,0.011205383576452732,0,0.0206855908036232,1,1,1,0,D,Leicester,0,0.011205383576452732,0.5398250669240952,0.5398250669240952
181,Bernd Leno,12,1080,0,0,1,0.04459531605243683,0,1,2,0,GK,Fulham,0,0,3.70144459605217,3.656849294900894
314,Ilkay Gündogan,11,714,0,1.5760419890284538,1,0.9361273385584354,12,17,0,0,M S,Manchester City,0,1.5760419890284538,6.072992563247681,4.7742898017168045
468,Callum Wilson,1,19,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
486,Adam Lallana,8,318,0,0.15231557562947273,2,0.5301942601799965,3,3,4,0,M S,Southampton,0,0.15231557562947273,1.6388399619609118,1.0843295361846685
489,James Milner,3,176,0,0.19204899668693542,0,0.2607630733400583,2,4,1,0,M,Brighton,0,0.19204899668693542,0.5119482576847076,0.20502541214227676
534,Aaron Cresswell,4,21,0,0.039841603487730026,0,0.0210413821041584,1,1,1,0,S,West Ham,0,0.039841603487730026,0.08413614332675934,0.08413614332675934
579,Nathan Aké,3,116,0,0.18146786838769913,0,0,2,0,0,0,D S,Manchester City,0,0.18146786838769913,0.35765817761421204,0.2357793003320694
585,Seamus Coleman,1,90,0,0.47521984577178955,0,0,1,0,0,0,D,Everton,0,0.47521984577178955,1.1356315612792969,0.6604117155075073
603,Nathaniel Clyne,6,303,0,0.01046830415725708,0,0,1,0,0,0,D S,Crystal Palace,0,0.01046830415725708,1.1416002213954926,1.1416002213954926
618,Raheem Sterling,5,121,0,0.2359183430671692,1,0.17750822007656097,2,2,0,0,M S,Arsenal,0,0.2359183430671692,0.5385878272354603,0.12516126409173012
631,Ashley Young,10,880,0,0.09448207542300224,3,1.5110074877738953,3,16,2,1,D,Everton,0,0.09448207542300224,2.644556373357773,1.8090553134679794
635,Alex McCarthy,3,270,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.4999673590064049,0.4999673590064049
638,Kyle Walker,8,565,0,0.1098661832511425,0,0.6528090313076973,5,6,1,0,D S,Manchester City,0,0.1098661832511425,4.5963161289691925,4.450201898813248
646,Christian Eriksen,9,508,0,0.15806697495281696,0,1.6376851983368397,3,14,2,0,M S,Manchester United,0,0.15806697495281696,4.4777869414538145,4.031266920268536
652,Kieran Trippier,6,287,0,0.06009542569518089,0,0.15247571468353271,1,2,0,0,D S,Newcastle United,0,0.06009542569518089,1.4183968156576157,1.3583014011383057
660,Ben Davies,2,118,0,0,0,0,0,0,0,0,D S,Tottenham,0,0,1.218958854675293,1.218958854675293
668,Idrissa Gueye,11,824,0,0.7529939254745841,0,0.5987998843193054,14,8,1,0,M S,Everton,0,0.7529939254745841,3.203943470492959,2.2522330433130264
675,Jack Grealish,8,353,0,0.46725486405193806,1,1.1323916064575315,7,17,2,0,M S,Manchester City,0,0.46725486405193806,3.6560685094445944,2.313088623806834
706,Lukasz Fabianski,5,402,0,0,0,0,0,0,0,0,GK S,West Ham,0,0,0.02261417731642723,0.02261417731642723
