id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1735,Jack Stephens,4,353,0,0.13565029203891754,0,0.027181804180145264,1,1,1,1,D,Southampton,0,0.13565029203891754,0.48898447304964066,0.48898447304964066
1791,Trent Alexander-Arnold,4,323,0,0.16758259199559689,0,2.2380291521549225,4,11,1,0,D,Liverpool,0,0.16758259199559689,3.499643489718437,2.033209316432476
1823,Lucas Digne,4,325,0,0,2,2.1308338046073914,0,5,0,0,D,Aston Villa,0,0,2.598576620221138,2.2941111773252487
2182,Jefferson Lerma,2,76,0,0.009915932081639767,0,0.5140550136566162,1,1,1,0,M S,Crystal Palace,0,0.009915932081639767,0.6180761680006981,0.6081602349877357
2199,Pablo Sarabia,2,18,0,0.04754108935594559,0,0,2,0,0,0,S,Wolverhampton Wanderers,0,0.04754108935594559,0.06374908238649368,0.016207994893193245
2203,Emiliano Buendía,1,1,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0.1135372444987297,0.1135372444987297
2248,Casemiro,4,232,0,0.1808372437953949,0,0.7596358060836792,6,3,0,0,M S,Manchester United,0,0.1808372437953949,2.1762199997901917,1.3134865015745163
2310,Alphonse Areola,4,318,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.1218288242816925,0.1218288242816925
2478,Carlos Soler,1,19,0,0,0,0,0,0,1,0,S,West Ham,0,0,0,0
2496,Rodri,1,39,0,0,0,0.052060868591070175,0,1,0,0,S,Manchester City,0,0,0.7975656986236572,0.7975656986236572
2517,Martin Odegaard,3,258,0,0.8103491570800543,0,0.5694304332137108,3,5,1,0,M,Arsenal,0,0.8103491570800543,1.950929969549179,0.9521924331784248
2958,Oleksandr Zinchenko,2,76,0,0,0,0,0,0,0,0,D S,Arsenal,0,0,0.870730459690094,0.870730459690094
3203,Issa Diop,3,270,0,0.08014901727437973,0,0.055350497364997864,1,1,0,0,D,Fulham,0,0.08014901727437973,1.1789806336164474,1.1789806336164474
3278,Maxwel Cornet,1,22,0,0,0,0,0,0,1,0,S,Southampton,0,0,0,0
3635,Bernardo Silva,4,271,0,0.48543158173561096,2,1.5021899938583374,6,7,0,0,M S,Manchester City,0,0.48543158173561096,2.614316500723362,1.2989214435219765
3697,Odsonne Edouard,2,112,0,0.32568828761577606,0,0.02477828972041607,5,1,0,0,M S,Crystal Palace,0,0.32568828761577606,0.4969804659485817,0.14651388488709927
4120,Álex Moreno,1,83,0,0,0,0,0,0,1,0,D,Nottingham Forest,0,0,0,0
4401,Emiliano Martinez,4,360,0,0,0,0,0,0,1,0,GK,Aston Villa,0,0,0.31032103672623634,0.31032103672623634
4419,Adam Armstrong,3,212,0,0.7488712817430496,0,0.07251161336898804,7,1,1,0,F,Southampton,0,0.7488712817430496,0.9852244034409523,0.6335891038179398
5061,Kepa,1,90,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0,0
5136,Estupiñán,1,14,0,0.03407396748661995,0,0.0913289338350296,2,2,0,0,S,Brighton,0,0.03407396748661995,0.2132713943719864,0.2054262012243271
5221,Leon Bailey,3,182,0,0.5993398204445839,0,0.14965447038412094,4,3,1,0,M,Aston Villa,0,0.5993398204445839,0.8061963245272636,0.12266900390386581
5543,Gabriel Jesus,2,11,0,0,0,0,0,0,1,0,S,Arsenal,0,0,0,0
5545,Wilfred Ndidi,4,349,0,0.1631729006767273,3,1.9578385166823864,3,6,1,0,M,Leicester,0,0.1631729006767273,2.931713156402111,0.876738010905683
5552,Nick Pope,4,360,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,1.2511054500937462,1.2511054500937462
5553,Declan Rice,3,229,0,0.17351354286074638,0,0.5710901543498039,3,2,1,1,M,Arsenal,0,0.17351354286074638,1.6629561483860016,0.9616441577672958
5560,Scott McTominay,2,15,0,0.12602733075618744,0,0,1,0,0,0,S,Manchester United,0,0.12602733075618744,0.12602733075618744,0
5584,Aaron Wan-Bissaka,3,208,0,0,0,0.09545708820223808,0,3,0,0,D S,West Ham,0,0,0.49734966456890106,0.4018925726413727
5590,Tosin Adarabioyo,1,28,0,0,0,0.01392056792974472,0,1,0,0,S,Chelsea,0,0,0.4931040406227112,0.4931040406227112
5596,Harry Wilson,3,29,0,0,0,0,0,0,1,0,S,Fulham,0,0,0,0
5603,Aaron Ramsdale,2,180,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.03414851799607277,0.03414851799607277
5675,Ismaila Sarr,4,46,0,0.11312638595700264,0,0.5373930484056473,2,4,0,0,S,Crystal Palace,0,0.11312638595700264,1.0607943572103977,0.8326452970504761
5682,Gonçalo Guedes,2,15,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
5722,Ibrahim Sangare,3,217,0,0.016365941613912582,0,0.008213658817112446,1,1,2,0,M,Nottingham Forest,0,0.016365941613912582,0.6643093824386597,0.639729768037796
5956,Youri Tielemans,4,360,0,0.15658780932426453,1,1.0289360620081425,2,7,1,0,M,Aston Villa,0,0.15658780932426453,3.989146426320076,3.4256427586078644
5973,Kenny Tete,4,360,0,0.747382253408432,0,0.0259996447712183,7,1,0,0,D,Fulham,0,0.747382253408432,1.3533859848976135,1.1166847497224808
6026,Richarlison,2,22,0,0.3241162896156311,0,0,1,0,0,0,S,Tottenham,0,0.3241162896156311,0,0
6034,Philip Billing,2,15,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0.03709999844431877,0.03709999844431877
6042,Jan Bednarek,4,355,0,0,0,0.10335644334554672,0,2,1,0,D,Southampton,0,0,1.4485541433095932,1.3955180272459984
6044,Charlie Taylor,1,13,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
6048,Lewis Dunk,4,350,0,0.20602160692214966,0,0.3716043122112751,2,3,0,0,D,Brighton,0,0.20602160692214966,2.0118751376867294,1.9935878366231918
6054,Ederson,4,360,0,0,1,0.20122335851192474,0,1,0,0,GK,Manchester City,0,0,1.6181841641664505,1.6181841641664505
6055,Phil Foden,1,38,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
6063,Jacob Murphy,4,204,0,0.2450820356607437,1,0.8445849940180779,3,3,1,0,F S,Newcastle United,0,0.2450820356607437,1.3046669475734234,0.26588523387908936
6088,Orel Mangala,1,19,0,0.05985933169722557,0,0,1,0,0,0,S,Everton,0,0.05985933169722557,0,0
6098,Niclas Füllkrug,3,58,0,0.2593321204185486,0,0,2,0,0,0,S,West Ham,0,0.2593321204185486,0.3679511845111847,0.1086190789937973
6104,Will Hughes,3,181,0,0,0,0.017279094085097313,0,1,1,0,M S,Crystal Palace,0,0,0.25993937999010086,0.25993937999010086
6108,Rodrigo Bentancur,3,153,0,0.18618297576904297,0,0,3,0,3,0,M S,Tottenham,0,0.18618297576904297,0.6925858855247498,0.5598874688148499
6145,Daichi Kamada,4,213,0,0.1958361342549324,0,0.11704405583441257,4,5,1,0,M S,Crystal Palace,0,0.1958361342549324,0.371910666115582,0.1473898347467184
6163,Nélson Semedo,2,156,0,0.012130174785852432,0,0.11765637248754501,1,1,1,0,D,Wolverhampton Wanderers,0,0.012130174785852432,0.5452120527625084,0.4275556728243828
6174,Nikola Milenkovic,3,270,0,0.8726280331611633,0,0.06061215698719025,3,2,0,0,D,Nottingham Forest,0,0.8726280331611633,0.33651697263121605,0.2759048193693161
6219,Enes Ünal,1,6,0,0.05773557350039482,0,0.0549122653901577,2,1,0,0,S,Bournemouth,0,0.05773557350039482,0.11264783889055252,0
6221,Pau Torres,4,360,0,0,0,0,0,0,0,0,D,Aston Villa,0,0,1.8266894668340683,1.8266894668340683
6310,Boubakary Soumare,1,10,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
6314,Joachim Andersen,2,180,0,0.04509101901203394,0,0,2,0,1,0,D,"Crystal Palace,Fulham",0,0.04509101901203394,0.2272881269454956,0.2272881269454956
6326,Ibrahima Konaté,4,301,0,0.20752086490392685,0,0.020339200273156166,3,1,0,0,D S,Liverpool,0,0.20752086490392685,3.774056136608124,3.7537169456481934
6345,Jadon Sancho,1,43,0,0,1,0.5189995765686035,0,2,1,0,S,Chelsea,0,0,0.5189995765686035,0
6382,Pedro Neto,4,168,0,0.050429973751306534,1,0.29549504816532135,1,4,1,0,M S,Chelsea,0,0.050429973751306534,0.42848479747772217,0.3577943593263626
6418,Hamza Choudhury,1,11,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
6424,Ben Johnson,2,122,0,0,1,0.47999852895736694,0,1,0,0,D S,Ipswich,0,0,0.47999852895736694,0
6482,Eddie Nketiah,1,90,0,0.41088351607322693,0,0.10448204725980759,6,1,0,0,M,Crystal Palace,0,0.41088351607322693,1.4169056415557861,1.1869100332260132
6490,Manuel Akanji,4,360,0,0,0,0.0634668841958046,0,1,1,0,D,Manchester City,0,0,2.9936327636241913,2.9936327636241913
6492,Reiss Nelson,2,24,0,0.15061375498771667,0,0,2,0,1,0,S,"Arsenal,Fulham",0,0.15061375498771667,0.7209787368774414,0.5703650116920471
