id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9667,Amadou Onana,3,236,2,1.3526869267225266,0,0.04703458398580551,6,1,2,0,M,Aston Villa,2,1.3526869267225266,0.6719638481736183,0.446099117398262
10048,Nicolas Jackson,3,240,2,2.353364795446396,1,0.35203419625759125,6,4,1,0,F,Chelsea,2,2.353364795446396,2.9775540232658386,0.5849636532366276
11363,Antoine Semenyo,3,270,2,1.9959944486618042,1,1.8022228181362152,17,4,1,0,F M,Bournemouth,2,1.9959944486618042,4.068242192268372,0.2893575131893158
11366,Jhon Durán,3,71,2,1.2631098553538322,0,0,5,0,1,0,S,Aston Villa,2,1.2631098553538322,1.3051222786307335,0.43784281611442566
87,Joelinton,3,270,1,0.7182568907737732,0,0.04004979133605957,3,1,2,0,M,Newcastle United,1,0.7182568907737732,2.280361294746399,1.5984224081039429
447,Kevin De Bruyne,3,270,1,0.9135028496384621,1,1.7832636088132858,12,11,1,0,M,Manchester City,1,0.9135028496384621,2.880602389574051,1.4461247324943542
500,Alex Iwobi,3,269,1,0.4437728002667427,0,0.18248474784195423,4,3,0,0,F M,Fulham,1,0.4437728002667427,1.1661700904369354,0.7140855044126511
755,Jamie Vardy,3,245,1,0.8476024270057678,0,0.029214464128017426,2,1,1,0,F,Leicester,1,0.8476024270057678,0.8768168911337852,0
900,Adama Traoré,3,242,1,0.6853018403053284,1,1.0288869142532349,7,5,1,0,F M,Fulham,1,0.6853018403053284,1.829193502664566,0.11500474438071251
1653,Michael Keane,3,270,1,0.49083056580275297,0,0.12363456189632416,4,1,1,0,D,Everton,1,0.49083056580275297,0.7797847129404545,0.7707050479948521
1776,Jarrod Bowen,3,254,1,0.1964578852057457,0,1.0641200542449951,3,8,0,0,M,West Ham,1,0.1964578852057457,0.856873020529747,0.32671114802360535
1789,Lewis Cook,3,270,1,0.48347875475883484,0,0.5793806612491608,1,2,1,0,M,Bournemouth,1,0.48347875475883484,1.2610335946083069,0.7775548100471497
2254,Mateo Kovacic,3,235,1,0.08939949423074722,0,0.046327054500579834,2,2,0,0,M,Manchester City,1,0.08939949423074722,1.266044557094574,1.130318008363247
2328,Thomas Partey,3,270,1,0.13269753009080887,0,0.19935789704322815,3,4,1,0,M,Arsenal,1,0.13269753009080887,2.196310967206955,1.9562883973121643
5232,Alexander Isak,3,270,1,1.16137233376503,1,0.483047179877758,8,2,0,0,F,Newcastle United,1,1.16137233376503,1.6413304209709167,0.11415140330791473
5555,Dominic Calvert-Lewin,3,244,1,0.6912007071077824,1,0.431667298078537,3,1,0,0,F,Everton,1,0.6912007071077824,0.8231477737426758,0.29053958505392075
5609,Yves Bissouma,2,163,1,0.056783199310302734,0,0.10429854691028595,1,2,1,0,M,Tottenham,1,0.056783199310302734,1.0321784764528275,0.9574504345655441
6681,Harvey Barnes,3,111,1,0.5255499705672264,1,0.8315837383270264,3,2,0,0,F S,Newcastle United,1,0.5255499705672264,1.5158158242702484,0.15868216753005981
6854,Diogo Jota,3,235,1,1.865862861275673,1,0.7603195905685425,8,2,0,0,F,Liverpool,1,1.865862861275673,3.571315124630928,0.945132702589035
6857,Morgan Gibbs-White,3,270,1,0.8684832528233528,0,1.0541480034589767,9,9,1,0,M,Nottingham Forest,1,0.8684832528233528,1.7640140056610107,1.1963590495288372
6912,Pedro Porro,3,270,1,0.3597960043698549,0,0.3988228514790535,8,6,0,0,D,Tottenham,1,0.3597960043698549,1.3193572014570236,1.0473120957612991
7080,Matheus Cunha,3,199,1,1.4995889104902744,0,0.8231302462518215,9,5,0,0,M S,Wolverhampton Wanderers,1,1.4995889104902744,1.8375886678695679,0.3683682382106781
7218,Cristian Romero,3,270,1,0.9050786793231964,0,0.2995178699493408,4,1,0,0,D,Tottenham,1,0.9050786793231964,0.8500969707965851,0.8500969707965851
7230,Emile Smith-Rowe,3,212,1,0.540247768163681,0,0,4,0,0,0,M,Fulham,1,0.540247768163681,1.1144241690635681,0.6603663861751556
7322,Bukayo Saka,3,261,1,1.772906020283699,3,1.1130353286862373,10,8,1,0,F,Arsenal,1,1.772906020283699,3.5004994869232178,1.1340686082839966
7365,Lucas Paquetá,3,257,1,0.8738797605037689,0,0.07661455869674683,4,1,1,0,M,West Ham,0,0.11271092295646667,0.7618891894817352,0.6675607860088348
7698,Leandro Trossard,3,91,1,0.19325196743011475,0,0.308718740940094,4,1,0,0,F S,Arsenal,1,0.19325196743011475,1.0800051391124725,0.5780344307422638
7762,Jean-Ricner Bellegarde,3,212,1,0.13243494182825089,0,0,3,0,1,0,M,Wolverhampton Wanderers,1,0.13243494182825089,0.7501231729984283,0.72463309019804
7892,João Félix,2,42,1,0.24913795851171017,0,0,3,0,0,0,S,Chelsea,1,0.24913795851171017,0.30992573499679565,0.06078777462244034
8044,Joshua Zirkzee,3,161,1,1.1104659289121628,0,0.08619248121976852,4,1,1,0,F S,Manchester United,1,1.1104659289121628,1.37105742841959,0.17439912259578705
8127,Amad Diallo Traore,3,168,1,0.37524012196809053,0,0.40062803588807583,3,4,1,0,M S,Manchester United,1,0.37524012196809053,1.4311270713806152,1.044552743434906
8150,Anthony Gordon,3,254,1,0.5343578457832336,0,0.913414478302002,2,8,0,0,F,Newcastle United,1,0.5343578457832336,0.6920040100812912,0
8288,Tomas Soucek,3,179,1,2.0991501584649086,0,0.1715444102883339,9,3,1,0,M S,West Ham,1,2.0991501584649086,2.2207248210906982,0.046513551846146584
8497,Cole Palmer,3,270,1,0.5305623449385166,4,2.580166809260845,9,11,2,0,M,Chelsea,1,0.5305623449385166,2.8697250187397003,0.5080800298601389
8646,Wout Faes,3,270,1,0.6292279362678528,0,0,3,0,1,0,D,Leicester,1,0.6292279362678528,0.43972286861389875,0.3935198178514838
8706,Eberechi Eze,3,270,1,1.1003326326608658,0,0.3230876699090004,15,5,0,0,M,Crystal Palace,1,1.1003326326608658,1.0820931270718575,0.08851248398423195
8868,Liam Delap,3,246,1,0.40179893374443054,0,0.17785010114312172,4,3,0,0,F,Ipswich,1,0.40179893374443054,0.29196497797966003,0
10741,Marcus Tavernier,3,268,1,2.4510068893432617,0,0.7432330548763275,12,9,0,0,M,Bournemouth,1,2.4510068893432617,4.867120206356049,2.0106387734413147
10806,Kaoru Mitoma,3,269,1,1.2887492328882217,1,1.0528835505247116,5,3,0,0,M,Brighton,1,1.2887492328882217,2.6216159760951996,1.1671291589736938
10866,Luis Sinisterra,3,114,1,0.8739545196294785,1,0.5091798584908247,5,2,0,0,M S,Bournemouth,1,0.8739545196294785,1.383134350180626,0
11070,Jørgen Strand Larsen,3,263,1,0.8412962406873703,0,0.5871833022683859,3,2,0,0,F,Wolverhampton Wanderers,1,0.8412962406873703,1.4002724140882492,0.5199869051575661
11362,Facundo Buonanotte,3,175,1,0.5209264755249023,1,0.8470748364925385,2,4,0,0,F M S,Leicester,1,0.5209264755249023,0.9571541957557201,0.41675910353660583
11710,Simon Adingra,3,46,1,0.2636188380420208,1,0.4375663697719574,3,1,0,0,S,Brighton,1,0.2636188380420208,0.30799310095608234,0.159248111769557
12752,Sammie Szmodics,3,175,1,0.47999852895736694,0,0.05373026803135872,1,1,1,0,M S,Ipswich,1,0.47999852895736694,0.47999852895736694,0
12761,Yukinari Sugawara,3,213,1,0.12746815010905266,0,1.0239400565624237,4,3,0,0,D,Southampton,1,0.12746815010905266,0.8426422402262688,0.4030049964785576
65,Timo Werner,2,22,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0.08465122431516647,0.08465122431516647
76,Fabian Schär,1,27,0,0.03689849376678467,0,0,1,0,0,1,D,Newcastle United,0,0.03689849376678467,0,0
111,Jannik Vestergaard,2,180,0,0.011205383576452732,0,0,1,0,1,0,D,Leicester,0,0.011205383576452732,0.0739603042602539,0.0739603042602539
181,Bernd Leno,3,270,0,0,0,0,0,0,0,0,GK,Fulham,0,0,1.0275599658489227,1.0275599658489227
314,Ilkay Gündogan,2,34,0,0,0,0.15312044322490692,0,1,0,0,S,Manchester City,0,0,0.4832398593425751,0.4832398593425751
486,Adam Lallana,1,5,0,0.0687064453959465,1,0.023449387401342392,1,1,0,0,S,Southampton,0,0.0687064453959465,0.3974689543247223,0.3974689543247223
489,James Milner,3,176,0,0.19204899668693542,0,0.2607630733400583,2,4,1,0,M,Brighton,0,0.19204899668693542,0.5119482576847076,0.20502541214227676
531,Michail Antonio,3,211,0,0.7960141003131866,0,0,5,0,0,0,F,West Ham,0,0.7960141003131866,0.3141454979777336,0
534,Aaron Cresswell,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
556,Marcus Rashford,3,246,0,0,0,1.3784195184707642,0,3,0,0,M,Manchester United,0,0,1.5203445553779602,0.6663750410079956
579,Nathan Aké,1,1,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
585,Seamus Coleman,1,90,0,0.47521984577178955,0,0,1,0,0,0,D,Everton,0,0.47521984577178955,1.1356315612792969,0.6604117155075073
586,John Stones,1,35,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
592,Ross Barkley,2,34,0,0.015442472882568836,0,0.12262330204248428,1,1,0,0,S,Aston Villa,0,0.015442472882568836,0.5131386341527104,0.4976961612701416
603,Nathaniel Clyne,1,90,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0,0
631,Ashley Young,1,70,0,0,0,0.06423038989305496,0,1,0,1,D,Everton,0,0,0.06423038989305496,0
635,Alex McCarthy,2,180,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.4999673590064049,0.4999673590064049
638,Kyle Walker,1,1,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
646,Christian Eriksen,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
652,Kieran Trippier,1,29,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0.6358006596565247,0.6358006596565247
668,Idrissa Gueye,3,270,0,0.121107610873878,0,0,3,0,0,0,M,Everton,0,0.121107610873878,0.46116600930690765,0.3400584012269974
672,Jordan Ayew,3,109,0,0.5902905967086554,0,0.08626777213066816,3,3,1,0,M S,"Crystal Palace,Leicester",0,0.5902905967086554,0.7273573130369186,0.6695826444774866
675,Jack Grealish,2,88,0,0.34312745928764343,0,0.22727765142917633,3,3,1,0,M S,Manchester City,0,0.34312745928764343,1.6079217791557312,1.0704829692840576
706,Lukasz Fabianski,1,42,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
725,Ola Aina,3,245,0,0.025223704986274242,0,0.49309562146663666,2,2,0,0,D,Nottingham Forest,0,0.025223704986274242,1.4766782186925411,1.3664791844785213
741,Jordan Pickford,3,270,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.3443123698234558,0.3443123698234558
757,Jeffrey Schlupp,2,9,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0.07419028878211975,0.07419028878211975
804,Craig Dawson,3,108,0,0,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0,0.06950841657817364,0.06950841657817364
807,Jonny Evans,1,8,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
825,Adam Smith,3,87,0,0,0,0.06977618485689163,0,1,0,0,D S,Bournemouth,0,0,1.225581519305706,1.155805341899395
833,Virgil van Dijk,3,270,0,0.016815248876810074,0,0.07869572937488556,1,1,1,0,D,Liverpool,0,0.016815248876810074,1.5010576695203781,1.4223619401454926
843,James Ward-Prowse,1,13,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.5793735384941101,0.5793735384941101
885,Kyle Walker-Peters,3,265,0,0.35031045973300934,0,0.011299529112875462,6,1,0,0,D,Southampton,0,0.35031045973300934,1.4289366751909256,1.204038880765438
910,Harrison Reed,3,3,0,0,0,0,0,0,0,0,S,Fulham,0,0,0,0
922,Andreas Pereira,3,269,0,0.05783943459391594,0,0.9964236691594124,2,14,1,0,M,Fulham,0,0.05783943459391594,1.0984358489513397,0.950220063328743
934,Axel Tuanzebe,3,255,0,0.048458486795425415,0,0.026383714750409126,1,1,0,0,D,Ipswich,0,0.048458486795425415,0.054859381169080734,0.054859381169080734
971,Harry Winks,3,270,0,0,0,0.12250739149749279,0,2,1,0,M,Leicester,0,0,0.3524657664820552,0.3524657664820552
978,Sam Johnstone,1,90,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0,0
985,Mason Holgate,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
986,Danny Ings,1,2,0,0.4003327786922455,0,0,1,0,0,0,S,West Ham,0,0.4003327786922455,0.4003327786922455,0
1228,Bruno Fernandes,3,260,0,1.0354127269238234,0,0.6183691620826721,8,3,0,0,F M,Manchester United,0,1.0354127269238234,2.2327211797237396,1.1528241336345673
1245,Emerson,3,252,0,0.07661455869674683,0,0.058525994420051575,1,1,1,0,D,West Ham,0,0.07661455869674683,0.31940285861492157,0.26087686419487
1257,Alisson,3,270,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,2.9494537115097046,2.9494537115097046
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.4283316135406494,0.4283316135406494
1299,Mario Lemina,3,270,0,0.05625124275684357,1,0.025490084663033485,1,1,1,0,M,Wolverhampton Wanderers,0,0.05625124275684357,1.212140291929245,1.13039892911911
1537,Sasa Lukic,3,269,0,0,0,0.14737605303525925,0,2,1,0,M,Fulham,0,0,0.8087659925222397,0.661389946937561
1545,Emil Krafth,3,241,0,0.027688954025506973,0,0.05894070118665695,1,1,0,0,D S,Newcastle United,0,0.027688954025506973,0.7825783044099808,0.7825783044099808
1654,Ben Mee,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
1665,James Tarkowski,3,270,0,0.4491267208941281,0,0.24909328669309616,5,3,1,0,D,Everton,0,0.4491267208941281,0.8651234805583954,0.8294411525130272
1679,Dominic Solanke,1,90,0,0.39078816771507263,0,0.08465122431516647,3,1,0,0,F,Tottenham,0,0.39078816771507263,0.20303262770175934,0
1687,Harry Maguire,3,178,0,0.05378216505050659,0,0.021863987669348717,1,1,1,0,D S,Manchester United,0,0.05378216505050659,0.19830119609832764,0.17643721401691437
1688,Andrew Robertson,3,258,0,0.4957362115383148,0,0.24324286356568336,2,5,0,0,D,Liverpool,0,0.4957362115383148,3.233186189085245,2.6697205901145935
1726,Abdoulaye Doucouré,3,133,0,0.23651064187288284,0,0,2,0,0,0,M S,Everton,0,0.23651064187288284,0.11287607997655869,0
1735,Jack Stephens,3,270,0,0.13565029203891754,0,0.027181804180145264,1,1,1,0,D,Southampton,0,0.13565029203891754,0.41554588824510574,0.41554588824510574
1791,Trent Alexander-Arnold,3,233,0,0.1518053524196148,0,1.9892127513885498,3,7,0,0,D,Liverpool,0,0.1518053524196148,3.1906840950250626,1.9294212013483047
1823,Lucas Digne,3,249,0,0,1,0.6795383095741272,0,2,0,0,D,Aston Villa,0,0,1.314455583691597,1.0099901407957077
2182,Jefferson Lerma,2,76,0,0.009915932081639767,0,0.5140550136566162,1,1,1,0,M S,Crystal Palace,0,0.009915932081639767,0.6180761680006981,0.6081602349877357
2199,Pablo Sarabia,2,18,0,0.04754108935594559,0,0,2,0,0,0,S,Wolverhampton Wanderers,0,0.04754108935594559,0.06374908238649368,0.016207994893193245
2248,Casemiro,3,231,0,0.1808372437953949,0,0.7596358060836792,6,3,0,0,M,Manchester United,0,0.1808372437953949,1.62609201669693,0.7633585184812546
2310,Alphonse Areola,3,228,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.1218288242816925,0.1218288242816925
2517,Martin Odegaard,3,258,0,0.8103491570800543,0,0.5694304332137108,3,5,1,0,M,Arsenal,0,0.8103491570800543,1.950929969549179,0.9521924331784248
2958,Oleksandr Zinchenko,2,76,0,0,0,0,0,0,0,0,D S,Arsenal,0,0,0.870730459690094,0.870730459690094
3203,Issa Diop,3,270,0,0.08014901727437973,0,0.055350497364997864,1,1,0,0,D,Fulham,0,0.08014901727437973,1.1789806336164474,1.1789806336164474
3300,Christopher Nkunku,3,67,0,0.1259838342666626,0,0.20280146226286888,1,3,0,0,M S,Chelsea,0,0.1259838342666626,0.4015873745083809,0.1608448252081871
3635,Bernardo Silva,3,270,0,0.48543158173561096,2,1.5021899938583374,6,7,0,0,M,Manchester City,0,0.48543158173561096,2.614316500723362,1.2989214435219765
3697,Odsonne Edouard,2,112,0,0.32568828761577606,0,0.02477828972041607,5,1,0,0,M S,Crystal Palace,0,0.32568828761577606,0.4969804659485817,0.14651388488709927
4105,Raúl Jiménez,3,26,0,0.062255099415779114,0,0,1,0,0,0,S,Fulham,0,0.062255099415779114,0.062255099415779114,0
4401,Emiliano Martinez,3,270,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0.1569187380373478,0.1569187380373478
4419,Adam Armstrong,3,212,0,0.7488712817430496,0,0.07251161336898804,7,1,1,0,F,Southampton,0,0.7488712817430496,0.9852244034409523,0.6335891038179398
5061,Kepa,1,90,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0,0
5136,Estupiñán,1,14,0,0.03407396748661995,0,0.0913289338350296,2,2,0,0,S,Brighton,0,0.03407396748661995,0.2132713943719864,0.2054262012243271
5221,Leon Bailey,3,182,0,0.5993398204445839,0,0.14965447038412094,4,3,1,0,M,Aston Villa,0,0.5993398204445839,0.8061963245272636,0.12266900390386581
5543,Gabriel Jesus,1,4,0,0,0,0,0,0,1,0,S,Arsenal,0,0,0,0
5545,Wilfred Ndidi,3,270,0,0.1631729006767273,1,0.549452405422926,3,2,0,0,M,Leicester,0,0.1631729006767273,1.5233270451426506,0.876738010905683
5552,Nick Pope,3,270,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.942546658217907,0.942546658217907
5553,Declan Rice,3,229,0,0.17351354286074638,0,0.5710901543498039,3,2,1,1,M,Arsenal,0,0.17351354286074638,1.6629561483860016,0.9616441577672958
5560,Scott McTominay,2,15,0,0.12602733075618744,0,0,1,0,0,0,S,Manchester United,0,0.12602733075618744,0.12602733075618744,0
5584,Aaron Wan-Bissaka,2,118,0,0,0,0.041090164333581924,0,2,0,0,D S,West Ham,0,0,0.4080219119787216,0.3669317439198494
5596,Harry Wilson,3,29,0,0,0,0,0,0,1,0,S,Fulham,0,0,0,0
5603,Aaron Ramsdale,1,90,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0,0
5613,Gabriel,3,270,0,0.10816767439246178,0,0.3396926820278168,2,2,1,0,D,Arsenal,0,0.10816767439246178,1.8974176049232483,1.5577249377965927
5675,Ismaila Sarr,3,40,0,0.07810547202825546,0,0.5373930484056473,1,4,0,0,S,Crystal Palace,0,0.07810547202825546,1.0257734432816505,0.8326452970504761
5682,Gonçalo Guedes,1,13,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0
5722,Ibrahim Sangare,3,217,0,0.016365941613912582,0,0.008213658817112446,1,1,2,0,M,Nottingham Forest,0,0.016365941613912582,0.6643093824386597,0.639729768037796
5735,Jean-Philippe Mateta,3,211,0,0.35392213612794876,0,0.26388445496559143,2,2,0,0,F,Crystal Palace,0,0.35392213612794876,0.9919645451009274,0.37415795400738716
5956,Youri Tielemans,3,270,0,0.15658780932426453,1,0.9819413684308529,2,6,1,0,M,Aston Villa,0,0.15658780932426453,2.0968097001314163,1.5333060324192047
5973,Kenny Tete,3,270,0,0.6069937646389008,0,0,5,0,0,0,D,Fulham,0,0.6069937646389008,1.1054094433784485,1.009096696972847
6026,Richarlison,2,22,0,0.3241162896156311,0,0,1,0,0,0,S,Tottenham,0,0.3241162896156311,0,0
6034,Philip Billing,1,1,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
6042,Jan Bednarek,3,265,0,0,0,0.10335644334554672,0,2,1,0,D,Southampton,0,0,1.3751155585050583,1.3220794424414635
6044,Charlie Taylor,1,13,0,0,0,0,0,0,0,0,S,Southampton,0,0,0,0
6048,Lewis Dunk,3,260,0,0.09493531286716461,0,0.3716043122112751,1,3,0,0,D,Brighton,0,0.09493531286716461,1.9034290686249733,1.8851417675614357
6054,Ederson,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,1.3346557468175888,1.3346557468175888
6055,Phil Foden,1,38,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
6063,Jacob Murphy,3,114,0,0.13197283446788788,1,0.8115210942924023,2,2,0,0,F S,Newcastle United,0,0.13197283446788788,0.9256725125014782,0
6098,Niclas Füllkrug,3,58,0,0.2593321204185486,0,0,2,0,0,0,S,West Ham,0,0.2593321204185486,0.3679511845111847,0.1086190789937973
6104,Will Hughes,2,140,0,0,0,0.017279094085097313,0,1,1,0,M,Crystal Palace,0,0,0.15545733273029327,0.15545733273029327
6108,Rodrigo Bentancur,2,82,0,0.18618297576904297,0,0,3,0,2,0,M S,Tottenham,0,0.18618297576904297,0.4053367078304291,0.2726382911205292
6145,Daichi Kamada,3,190,0,0.10119429975748062,0,0.11704405583441257,2,5,1,0,M S,Crystal Palace,0,0.10119429975748062,0.22848155070096254,0.09860255382955074
6163,Nélson Semedo,1,77,0,0,0,0,0,0,0,0,D,Wolverhampton Wanderers,0,0,0.10561864823102951,0.10561864823102951
6174,Nikola Milenkovic,2,180,0,0.8726280331611633,0,0.06061215698719025,3,2,0,0,D,Nottingham Forest,0,0.8726280331611633,0.2828947566449642,0.22228260338306427
6221,Pau Torres,3,270,0,0,0,0,0,0,0,0,D,Aston Villa,0,0,1.2079543322324753,1.2079543322324753
6310,Boubakary Soumare,1,10,0,0,0,0,0,0,0,0,S,Leicester,0,0,0,0
6314,Joachim Andersen,1,90,0,0.03229977563023567,0,0,1,0,1,0,D,Crystal Palace,0,0.03229977563023567,0.14569972455501556,0.14569972455501556
6326,Ibrahima Konaté,3,223,0,0.20752086490392685,0,0,3,0,0,0,D S,Liverpool,0,0.20752086490392685,3.182705521583557,3.182705521583557
6382,Pedro Neto,3,121,0,0.050429973751306534,1,0.24120179563760757,1,3,1,0,M S,Chelsea,0,0.050429973751306534,0.42848479747772217,0.3577943593263626
6424,Ben Johnson,2,122,0,0,1,0.47999852895736694,0,1,0,0,D S,Ipswich,0,0,0.47999852895736694,0
6456,Callum Hudson-Odoi,3,256,0,0.3492778241634369,0,0.5677063167095184,6,7,0,0,M,Nottingham Forest,0,0.3492778241634369,1.883091762661934,1.4579358994960785
6490,Manuel Akanji,3,270,0,0,0,0.0634668841958046,0,1,1,0,D,Manchester City,0,0,1.968031495809555,1.968031495809555
6492,Reiss Nelson,1,1,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
6630,Joe Willock,1,17,0,0.0858331024646759,0,0,1,0,0,0,S,Newcastle United,0,0.0858331024646759,0.19873195886611938,0.11289885640144348
6674,Rayan Ait Nouri,3,224,0,0.8571253828704357,1,0.7004946991801262,4,3,1,0,D M,Wolverhampton Wanderers,0,0.8571253828704357,1.581658085808158,0.024038022384047508
6691,Dejan Kulusevski,3,170,0,0.12141654640436172,1,0.3169258013367653,2,7,0,0,F M S,Tottenham,0,0.12141654640436172,0.6776076778769493,0.5369977131485939
6722,Konstantinos Mavropanos,3,270,0,0.014267580583691597,0,0,1,0,0,0,D,West Ham,0,0.014267580583691597,0.8987764269113541,0.884508803486824
6756,Dwight McNeil,3,270,0,0.11910159140825272,1,1.4839840237982571,3,13,0,0,M,Everton,0,0.11910159140825272,1.5637377724051476,1.1966551691293716
6816,Jean-Clair Todibo,2,4,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.12304390966892242,0.12304390966892242
6818,James Maddison,3,249,0,0.726455956697464,2,1.1692743003368378,6,7,1,0,M,Tottenham,0,0.726455956697464,1.439378634095192,0.4630152266472578
6827,Bobby Reid,3,155,0,0.027613398618996143,0,0,2,0,0,0,F M S,Leicester,0,0.027613398618996143,0.4443724863231182,0.41675910353660583
6835,Tom Cairney,3,43,0,0,0,0,0,0,2,0,S,Fulham,0,0,0.29482829570770264,0.29482829570770264
6850,Willy Boly,2,91,0,0.08295150846242905,0,0,1,0,0,0,D S,Nottingham Forest,0,0.08295150846242905,0.08671405166387558,0.08671405166387558
6852,Matt Doherty,3,193,0,0.08508986979722977,0,0.09465531259775162,2,1,0,0,D S,Wolverhampton Wanderers,0,0.08508986979722977,1.0054470896720886,0.9203572124242783
6888,William Saliba,3,270,0,0,0,0,0,0,0,0,D,Arsenal,0,0,1.2766862958669662,1.2766862958669662
6903,Matz Sels,3,270,0,0,0,0,0,0,0,0,GK,Nottingham Forest,0,0,0,0
6937,Georginio Rutter,2,15,0,0.27434852719306946,0,0,3,0,0,0,S,Brighton,0,0.27434852719306946,0.296201691031456,0.06760834157466888
6963,Justin Kluivert,3,180,0,0.07802419550716877,1,0.7193945348262787,2,5,1,0,M S,Bournemouth,0,0.07802419550716877,1.4320174157619476,0.8049688339233398
7027,Arijanet Muric,2,180,0,0,0,0,0,0,0,0,GK,Ipswich,0,0,0.05356669798493385,0.05356669798493385
7047,Mark Flekken,3,270,0,0,0,0,0,0,0,0,GK,Brentford,0,0,1.0662706606090069,1.0662706606090069
7078,Sean Longstaff,3,236,0,0,0,0.024440107867121696,0,1,1,0,M,Newcastle United,0,0,0.10082097351551056,0.10082097351551056
7083,Christian Nørgaard,3,270,0,0.4513635039329529,0,0.10392406769096851,4,2,1,0,M,Brentford,0,0.4513635039329529,0.5445793531835079,0.2641375996172428
7134,Marc Cucurella,3,266,0,0,0,0,0,0,1,0,D,Chelsea,0,0,0.9108943790197372,0.9108943790197372
7166,Mathias Jensen,3,245,0,0.1456295559182763,1,0.5951182339340448,2,6,1,0,M,Brentford,0,0.1456295559182763,1.1577793527394533,0.5093487054109573
7198,Oliver Skipp,2,85,0,0.029214464128017426,0,0,1,0,1,0,M S,Leicester,0,0.029214464128017426,0.08508447930216789,0.05587001424282789
