id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11356,Enzo Fernández,23,1772,3,2.5049565490335226,4,4.478627737611532,28,42,5,0,M S,Chelsea,3,2.5049565490335226,11.194706838577986,6.497002525255084
12027,Mohammed Kudus,20,1683,3,5.63171685859561,1,2.1918726246804,55,20,0,1,F M,West Ham,3,5.63171685859561,11.565144665539265,4.646135091781616
76,Fabian Schär,21,1775,2,1.676415621303022,0,0.2121803928166628,20,3,5,1,D S,Newcastle United,2,1.676415621303022,5.818284690380096,5.404618069529533
447,Kevin De Bruyne,17,1010,2,2.4544263500720263,6,6.839625366032124,33,39,2,0,M S,Manchester City,2,2.4544263500720263,13.086720317602158,6.5746781649068
586,John Stones,11,539,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,D S,Manchester City,2,0.6664973199367523,2.6725111044943333,2.6725111044943333
725,Ola Aina,25,2191,2,0.39045391138643026,1,1.178485196083784,7,10,2,0,D M,Nottingham Forest,2,0.39045391138643026,7.663987506181002,6.870493644848466
900,Adama Traoré,24,1217,2,5.2460081577301025,4,5.182651199400425,32,31,2,0,F M S,Fulham,2,5.2460081577301025,13.038539536297321,3.758119709789753
922,Andreas Pereira,22,1321,2,2.9285731948912144,2,3.7414240846410394,26,38,7,0,M S,Fulham,2,2.1674043722450733,8.124378591775894,5.703005738556385
1245,Emerson,23,1739,2,1.5804408509284258,1,1.203900526277721,13,16,5,0,D M S,West Ham,2,1.5804408509284258,4.717516721226275,2.5660091172903776
1653,Michael Keane,10,811,2,0.7946690190583467,0,0.12363456189632416,8,1,4,0,D S,Everton,2,0.7946690190583467,1.1600648276507854,1.1311242170631886
2517,Martin Odegaard,17,1396,2,4.224999535828829,3,4.462537137791514,25,34,2,0,M S,Arsenal,1,3.463830668479204,13.507264070212841,8.174628864973783
3300,Christopher Nkunku,21,493,2,3.764100208878517,1,1.5273872204124928,15,9,1,0,F M S,Chelsea,2,3.764100208878517,5.350436228327453,1.177395942620933
3635,Bernardo Silva,23,1907,2,3.584955742582679,4,4.235473393462598,25,38,5,0,M S,Manchester City,2,3.584955742582679,14.47904323041439,9.629636861383915
4419,Adam Armstrong,20,1282,2,3.9334685541689396,2,2.005434782244265,26,9,4,0,F M S,Southampton,2,3.1722997166216373,6.038746699690819,1.9466782938688993
5584,Aaron Wan-Bissaka,24,2076,2,1.085139399394393,1,1.7545330878347158,12,21,1,0,D S,West Ham,2,1.085139399394393,7.0607570968568325,5.132519297301769
5609,Yves Bissouma,19,1058,2,0.3273988403379917,0,0.2137387041002512,8,5,5,0,M S,Tottenham,2,0.3273988403379917,4.858049194328487,4.517029496841133
5682,Gonçalo Guedes,22,710,2,2.1585260666906834,4,1.2905128914862871,18,11,1,0,F M S,Wolverhampton Wanderers,2,2.1585260666906834,4.598077315837145,1.5892496053129435
6026,Richarlison,9,256,2,1.7111993879079819,1,0.8242609575390816,6,4,1,0,F S,Tottenham,2,1.7111993879079819,1.7401907593011856,0.07880378514528275
6042,Jan Bednarek,21,1879,2,1.0302477153018117,0,0.2821005769073963,5,4,5,0,D,Southampton,2,1.0302477153018117,5.994112460874021,5.5649923253804445
6098,Niclas Füllkrug,9,367,2,1.3404943607747555,1,1.164658322930336,8,7,1,0,F S,West Ham,2,1.3404943607747555,1.8836256265640259,0.8369727581739426
6108,Rodrigo Bentancur,15,959,2,0.9704734738916159,0,0.2909877933561802,16,7,5,0,M S,Tottenham,2,0.9704734738916159,5.589008638635278,5.149427006021142
6174,Nikola Milenkovic,24,2160,2,3.020196009427309,1,0.6442889720201492,22,5,2,0,D,Nottingham Forest,2,3.020196009427309,4.522015366703272,3.5653673820197582
6219,Enes Ünal,17,292,2,2.016992896795273,1,0.545154508203268,19,4,2,0,F S,Bournemouth,2,2.016992896795273,2.6258721854537725,0.9348652940243483
6345,Jadon Sancho,19,1193,2,1.6318299118429422,4,3.0739812403917313,17,23,1,0,M S,Chelsea,2,1.6318299118429422,6.785216733813286,2.757824134081602
6382,Pedro Neto,22,1160,2,1.8409229200333357,2,2.690437658689916,28,22,6,0,M S,Chelsea,2,1.8409229200333357,7.025897476822138,3.6345839761197567
6820,David Brooks,18,637,2,1.8580082170665264,0,1.5052218548953533,19,11,3,0,M S,Bournemouth,2,1.8580082170665264,4.584951674565673,1.899119522422552
6852,Matt Doherty,18,1256,2,1.4443199299275875,1,1.5936845764517784,8,10,4,0,D S,Wolverhampton Wanderers,2,1.4443199299275875,4.808155819773674,3.15030437707901
6888,William Saliba,23,2009,2,2.479394316673279,0,0.6214833408594131,3,4,2,1,D,Arsenal,2,2.479394316673279,9.337499234825373,9.316001627594233
6912,Pedro Porro,25,2078,2,1.7271813470870256,5,3.5754769751802087,35,37,2,0,D S,Tottenham,2,1.7271813470870256,11.367730604484677,9.28293221630156
7083,Christian Nørgaard,22,1830,2,2.791507923975587,2,0.7939669732004404,22,11,4,1,M,Brentford,2,2.791507923975587,9.007211672142148,7.333567705005407
7134,Marc Cucurella,23,1915,2,1.6405895799398422,1,1.4823592454195023,12,14,6,1,D S,Chelsea,2,1.6405895799398422,10.249780487269163,7.961508858948946
7753,James Justin,24,2039,2,1.9593551456928253,1,0.6542917806655169,22,11,3,0,D,Leicester,2,1.9593551456928253,5.422624577768147,4.68222473654896
7762,Jean-Ricner Bellegarde,23,1005,2,1.1625808728858829,3,1.689621752128005,13,15,3,0,M S,Wolverhampton Wanderers,2,1.1625808728858829,5.262906079180539,2.694226084277034
8129,Riccardo Calafiori,14,766,2,0.63924574945122,1,0.2518187277019024,7,4,3,0,D S,Arsenal,2,0.63924574945122,3.553723018616438,3.3881363421678543
8226,Tariq Lamptey,11,611,2,0.33914162404835224,2,0.5370724238455296,6,4,0,0,D S,Brighton,2,0.33914162404835224,1.5970910862088203,1.1442542672157288
8327,Bruno Guimarães,25,2189,2,2.162689184769988,6,5.2260155361145735,29,36,4,0,M,Newcastle United,2,2.162689184769988,12.050401948392391,7.841623969376087
8379,Alexis Mac Allister,24,1834,2,2.7273468486964703,3,3.7122133132070303,26,32,6,0,M S,Liverpool,2,2.7273468486964703,17.19646878913045,13.707916025072336
8706,Eberechi Eze,21,1682,2,5.220412079244852,5,4.430115720257163,69,45,1,0,F M S,Crystal Palace,2,5.220412079244852,10.391345959156752,4.434217732399702
8845,Hee-Chan Hwang,17,594,2,0.7990479003638029,0,0.2850785907357931,5,3,0,0,F M S,Wolverhampton Wanderers,2,0.7990479003638029,2.01325161755085,0.9641339294612408
8859,Mikkel Damsgaard,25,1923,2,2.8312864750623703,7,6.348444798029959,24,43,2,0,F M S,Brentford,2,2.8312864750623703,15.239854406565428,9.487596744671464
9021,Pape Sarr,25,1290,2,2.938860207796097,2,1.6262827655300498,22,12,4,0,M S,Tottenham,2,2.938860207796097,8.334986636415124,5.64027532376349
9667,Amadou Onana,17,1103,2,2.4306247010827065,0,0.1486510382965207,14,5,4,0,M S,Aston Villa,2,2.4306247010827065,4.434736738912761,4.07590192463249
9678,Ethan Pinnock,17,1466,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D S,Brentford,2,0.8100743740797043,7.23382596578449,6.3306391248479486
9733,Nathan Collins,25,2250,2,2.113014191389084,1,1.0274919159710407,12,6,2,0,D,Brentford,2,2.113014191389084,7.756636512465775,7.3746166648343205
9912,Cameron Archer,22,1044,2,5.87136872112751,0,0.2221684232354164,24,2,0,0,F S,Southampton,2,5.110199853777885,6.026416117325425,1.7004550704732537
10126,James McAtee,8,92,2,1.2080746069550514,0,0,5,0,0,0,S,Manchester City,2,1.2080746069550514,1.2438596077263355,0.6109811514616013
10348,Omari Hutchinson,23,1989,2,2.1917690616101027,2,2.3594982121139765,29,20,5,0,M,Ipswich,2,2.1917690616101027,7.278904817998409,3.3764046411961317
10527,Carlos Baleba,21,1636,2,1.1493070125579834,1,0.750161612406373,30,14,5,1,M S,Brighton,2,1.1493070125579834,9.75753890350461,8.05542305111885
10586,Tyler Dibling,21,1255,2,2.3285063840448856,0,1.695606280118227,23,14,6,0,F M S,Southampton,2,2.3285063840448856,7.104063555598259,3.4721226654946804
10741,Marcus Tavernier,18,1202,2,5.136062581092119,5,3.274423325434327,37,31,3,0,M S,Bournemouth,2,5.136062581092119,11.80232597514987,5.115857880562544
10744,Ryan Christie,24,1862,2,1.2910285405814648,3,3.521830704063177,26,34,9,0,M S,Bournemouth,2,1.2910285405814648,8.352972388267517,5.39939471706748
10802,Lisandro Martínez,20,1762,2,1.6867136806249619,1,1.357606129720807,17,9,7,0,D,Manchester United,2,1.6867136806249619,9.639154896140099,8.233198188245296
11055,Rasmus Højlund,20,1218,2,2.6193006709218025,0,1.5216642078012228,16,11,1,0,F S,Manchester United,2,2.6193006709218025,4.998426333069801,1.81930598244071
11360,Paul Onuachu,15,626,2,2.9473824752494693,1,0.45014763250947,20,7,1,0,F S,Southampton,2,2.9473824752494693,3.3518311455845833,0.43814084492623806
11384,João Gomes,23,1981,2,2.023046361282468,1,0.7619675099849701,19,16,6,1,M,Wolverhampton Wanderers,2,2.023046361282468,8.072784129530191,6.152958668768406
11709,Milos Kerkez,25,2194,2,0.5763458143919706,3,3.566178284585476,14,23,3,0,D,Bournemouth,2,0.5763458143919706,8.786227829754353,6.248569676652551
11710,Simon Adingra,17,590,2,1.8516536932438612,1,0.84032959677279,14,7,0,0,D M S,Brighton,2,1.8516536932438612,2.576924042776227,0.7705832365900278
11943,Dean Huijsen,19,1315,2,1.0504862107336521,0,1.0271776020526886,10,11,5,0,D S,Bournemouth,2,1.0504862107336521,7.3695429768413305,6.324665093794465
12408,Daniel Muñoz,24,2080,2,4.428933780640364,3,4.112159823998809,24,31,5,0,D,Crystal Palace,2,4.428933780640364,11.531126074492931,4.36554148606956
13020,Bilal El Khannouss,20,1216,2,0.6022506467998028,1,2.4008483942598104,15,19,2,0,M S,Leicester,2,0.6022506467998028,3.777411289513111,2.068576205521822
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,22,1486,1,0.25227443501353264,3,1.6522107496857643,6,18,5,1,D S,Everton,1,0.25227443501353264,3.010711684823036,2.175210624933243
833,Virgil van Dijk,25,2250,1,1.9501329716295004,1,0.6308386428281665,17,9,3,0,D,Liverpool,1,1.9501329716295004,15.054146066308022,14.37185649573803
986,Danny Ings,14,231,1,1.7657166114076972,2,1.154838539659977,14,6,0,0,F S,West Ham,1,1.7657166114076972,2.8344373060390353,0.2195451222360134
1299,Mario Lemina,17,1366,1,1.1920787254348397,3,1.287991652265191,17,10,4,0,D M S,Wolverhampton Wanderers,1,1.1920787254348397,5.342703886330128,3.8733241255395114
1665,James Tarkowski,25,2244,1,1.1324633886106312,1,2.048658400774002,12,13,4,0,D,Everton,1,1.1324633886106312,4.328795552253723,4.066019646823406
1726,Abdoulaye Doucouré,22,1804,1,1.7765694800764322,0,1.2351140794344246,16,20,2,1,M S,Everton,1,1.7765694800764322,4.883096355944872,2.4425841867923737
1789,Lewis Cook,24,2035,1,0.8370285853743553,3,3.656797162257135,11,39,6,0,D M S,Bournemouth,1,0.8370285853743553,9.83486720919609,8.033865854144096
1791,Trent Alexander-Arnold,24,1860,1,1.0904009668156505,6,7.41700585000217,32,44,4,0,D S,Liverpool,1,1.0904009668156505,16.6328464448452,11.00374574586749
2199,Pablo Sarabia,11,481,1,1.671318158507347,1,0.6241897139698267,10,6,1,0,M S,Wolverhampton Wanderers,1,1.671318158507347,3.376643054187298,1.3886616062372923
2248,Casemiro,15,935,1,1.4854356134310365,0,2.0527212023735046,20,18,2,0,M S,Manchester United,1,1.4854356134310365,5.842012334614992,4.017179127782583
2478,Carlos Soler,20,1078,1,1.535398194566369,1,0.7522775521501899,19,10,5,0,M S,West Ham,1,1.535398194566369,3.776413146406412,1.8433518670499325
5221,Leon Bailey,20,1057,1,2.396905370056629,2,2.372280452400446,24,16,2,0,M S,Aston Villa,1,2.396905370056629,5.882331565022469,2.2766535691916943
5553,Declan Rice,23,1839,1,1.4987657889723778,5,7.493847876787186,25,39,3,1,M S,Arsenal,1,1.4987657889723778,11.334762990474701,6.99623872898519
5590,Tosin Adarabioyo,12,824,1,0.8682977044954896,0,0.01392056792974472,9,1,2,0,D S,Chelsea,1,0.8682977044954896,3.826633084565401,3.8066793717443943
5956,Youri Tielemans,25,2156,1,2.173341315239668,4,5.232986086979508,24,46,4,0,M,Aston Villa,1,1.4121724776923656,14.31609234213829,11.643980864435434
6088,Orel Mangala,19,1254,1,0.7135743591934443,0,0.494984382763505,16,8,2,0,M S,Everton,1,0.7135743591934443,2.8463763296604156,2.0121847297996283
6326,Ibrahima Konaté,19,1545,1,1.3065635934472084,2,0.9291186202317476,11,8,5,0,D S,Liverpool,1,1.3065635934472084,12.362723723053932,11.78097115457058
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6827,Bobby Reid,17,508,1,0.6399982338771224,2,1.0936873592436314,6,6,1,0,F M S,Leicester,1,0.6399982338771224,1.3952897489070892,0.6448497120290995
6835,Tom Cairney,17,355,1,0.13131439313292503,0,1.4053654335439205,4,6,2,1,M S,Fulham,1,0.13131439313292503,4.732547236606479,4.699987653642893
6885,Axel Disasi,7,451,1,0.5661573000252247,0,0.2268269658088684,2,3,1,0,D S,"Aston Villa,Chelsea",1,0.5661573000252247,1.6981102526187897,1.5118732750415802
