id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5786,Yoane Wissa,4,297,3,3.0045496821403503,1,0.3643055185675621,9,4,1,0,F,Brentford,3,3.0045496821403503,4.087041139602661,0.8197058066725731
6681,Harvey Barnes,6,321,3,1.6856889352202415,1,1.384017899632454,14,6,0,0,F S,Newcastle United,3,1.6856889352202415,2.8664113730192184,0.32222503423690796
6756,Dwight McNeil,6,534,3,0.7433333322405815,2,2.7779695694334805,10,20,0,0,M,Everton,3,0.7433333322405815,3.2108709439635277,1.6028773039579391
8868,Liam Delap,6,473,3,1.8820698708295822,0,0.17785010114312172,9,3,2,0,F,Ipswich,3,1.8820698708295822,2.670437604188919,0.8982017338275909
11357,Noni Madueke,5,403,3,2.551552638411522,0,0.2672404572367668,15,3,0,0,M,Chelsea,3,2.551552638411522,3.3765829354524612,1.1451356634497643
11363,Antoine Semenyo,6,523,3,2.8610502630472183,1,1.990307092666626,28,6,2,0,F M,Bournemouth,3,2.8610502630472183,5.206152468919754,0.4011937491595745
453,Son Heung-Min,5,450,2,0.9137054327875376,2,1.8791195675730705,7,14,0,0,F,Tottenham,2,0.9137054327875376,4.318417608737946,2.086945056915283
755,Jamie Vardy,6,511,2,1.3476219773292542,0,0.24671784043312073,3,3,2,0,F,Leicester,2,1.3476219773292542,1.5943398177623749,0
1679,Dominic Solanke,4,360,2,4.465284913778305,0,0.15750056505203247,13,2,0,0,F,Tottenham,2,4.465284913778305,4.128735437989235,0.7568206563591957
5555,Dominic Calvert-Lewin,6,514,2,2.608855936676264,1,0.431667298078537,13,1,1,0,F,Everton,2,2.608855936676264,1.6955772042274475,0.29053958505392075
5613,Gabriel,6,540,2,2.2131026051938534,0,0.3396926820278168,8,2,1,0,D,Arsenal,2,2.2131026051938534,2.3323858231306076,1.992693156003952
5735,Jean-Philippe Mateta,6,437,2,1.8242800142616034,0,0.2997519541531801,7,4,0,0,F,Crystal Palace,1,1.0631111171096563,2.092199558392167,0.7447474785149097
7080,Matheus Cunha,6,469,2,1.8374674208462238,0,1.07698168233037,16,9,1,0,M S,Wolverhampton Wanderers,2,1.8374674208462238,3.1080951541662216,1.1902638114988804
7230,Emile Smith-Rowe,6,461,2,1.5576376169919968,1,0.8844844400882721,12,6,0,0,M,Fulham,2,1.5576376169919968,3.866446703672409,1.8393625915050507
7484,Stephy Mavididi,6,301,2,1.4435222744941711,0,0.43178291991353035,6,4,0,0,M S,Leicester,2,1.4435222744941711,1.7483413629233837,0.7642433345317841
7698,Leandro Trossard,6,316,2,1.6491164043545723,0,0.8683493882417679,10,6,0,1,F S,Arsenal,2,1.6491164043545723,3.6565051227808,1.3332370668649673
7753,James Justin,6,540,2,0.4327024258673191,0,0.054250892251729965,6,2,0,0,D,Leicester,2,0.4327024258673191,0.9274988053366542,0.7055191500112414
8150,Anthony Gordon,6,518,2,1.9162956029176712,0,1.2142887823283672,7,14,0,0,F,Newcastle United,1,1.155126765370369,1.8149772733449936,0.3766079917550087
8272,João Pedro,4,281,2,0.957430237904191,0,0.5293770525604486,6,3,1,0,M S,Brighton,2,0.957430237904191,2.1865490935742855,1.1789872646331787
8288,Tomas Soucek,6,369,2,2.3457575999200344,0,0.4388015940785408,13,8,2,0,M S,West Ham,2,2.3457575999200344,2.90829236805439,0.25667537190020084
9667,Amadou Onana,6,447,2,1.3526869267225266,0,0.04703458398580551,6,1,2,0,M,Aston Villa,2,1.3526869267225266,2.773253433406353,2.5473887026309967
10760,Brennan Johnson,6,434,2,2.7727998793125153,0,0.4414827600121498,18,4,1,0,F S,Tottenham,2,2.7727998793125153,4.219965264201164,1.395840361714363
76,Fabian Schär,4,297,1,0.23397841677069664,0,0,6,0,1,1,D,Newcastle United,1,0.23397841677069664,0.8019936382770538,0.6583729609847069
87,Joelinton,6,483,1,0.953917920589447,0,0.1609291136264801,7,4,4,0,M,Newcastle United,1,0.953917920589447,2.592386804521084,1.8096758052706718
447,Kevin De Bruyne,4,360,1,0.9836704134941101,1,2.120722249150276,14,16,1,0,M,Manchester City,1,0.9836704134941101,3.3418755531311035,1.6099160313606262
500,Alex Iwobi,6,516,1,1.2113902624696493,1,1.8869101274758577,9,11,0,0,F M,Fulham,1,1.2113902624696493,4.58585450053215,1.7773471027612686
556,Marcus Rashford,6,430,1,0.25992369651794434,0,1.4497067648917437,4,5,0,0,M S,Manchester United,1,0.25992369651794434,2.6223541647195816,1.5296845585107803
586,John Stones,3,127,1,0.5690616369247437,0,0,1,0,1,0,D S,Manchester City,1,0.5690616369247437,0.4090006947517395,0.4090006947517395
900,Adama Traoré,6,478,1,2.0876435190439224,2,2.011535719037056,13,11,2,0,F M,Fulham,1,2.0876435190439224,5.142527900636196,1.1237658001482487
986,Danny Ings,3,23,1,0.5132454335689545,0,0,2,0,0,0,S,West Ham,1,0.5132454335689545,0.5132454335689545,0
1299,Mario Lemina,6,540,1,0.8734378591179848,1,0.3352969381958246,5,3,2,0,M,Wolverhampton Wanderers,1,0.8734378591179848,2.460414581000805,1.6780366227030754
1653,Michael Keane,5,450,1,0.5063897538930178,0,0.12363456189632416,5,1,2,0,D,Everton,1,0.5063897538930178,0.9286774881184101,0.9195978231728077
1776,Jarrod Bowen,6,524,1,0.7954325973987579,1,1.3932152539491653,10,14,0,0,F M,West Ham,1,0.7954325973987579,1.8603134453296661,0.5658678524196148
1789,Lewis Cook,6,540,1,0.6257697194814682,2,1.151670627295971,5,9,3,0,M,Bournemouth,1,0.6257697194814682,2.712858021259308,1.6654280722141266
2254,Mateo Kovacic,6,446,1,0.31438133865594864,0,0.2777852490544319,8,8,2,0,M S,Manchester City,1,0.31438133865594864,2.575720276683569,2.2428020127117634
2328,Thomas Partey,6,538,1,0.13269753009080887,0,0.24721694365143776,3,5,2,0,M,Arsenal,1,0.13269753009080887,3.194495089352131,2.9066134467720985
3300,Christopher Nkunku,6,104,1,1.1696301698684692,0,0.27571000531315804,3,4,0,0,M S,Chelsea,1,1.1696301698684692,1.730643779039383,0.37334641069173813
5232,Alexander Isak,5,408,1,1.2649062983691692,1,0.6208376660943031,11,4,0,0,F,Newcastle United,1,1.2649062983691692,2.0034062415361404,0.24992026388645172
5609,Yves Bissouma,3,186,1,0.056783199310302734,0,0.10429854691028595,1,2,2,0,M S,Tottenham,1,0.056783199310302734,1.4719115942716599,1.3971835523843765
6326,Ibrahima Konaté,6,481,1,0.31152909994125366,1,0.30721009708940983,5,2,2,0,D S,Liverpool,1,0.31152909994125366,6.398020386695862,6.377681195735931
6456,Callum Hudson-Odoi,6,410,1,0.5539875701069832,0,0.7830888777971268,9,9,1,0,M S,Nottingham Forest,1,0.5539875701069832,2.724789798259735,2.005157247185707
6492,Reiss Nelson,4,58,1,0.5505199432373047,0,0.07512714713811874,3,1,1,0,S,"Arsenal,Fulham",1,0.5505199432373047,1.2453566268086433,0.6197095587849617
6674,Rayan Ait Nouri,6,492,1,1.5514517240226269,1,0.7602419555187225,8,5,3,0,D M,Wolverhampton Wanderers,1,1.5514517240226269,2.8313107695430517,0.6081043649464846
6691,Dejan Kulusevski,6,440,1,1.413512609899044,1,1.9779667779803276,11,20,1,0,F M S,Tottenham,1,1.413512609899044,4.650541357696056,1.6693804040551186
6818,James Maddison,6,504,1,1.894054800271988,2,2.3459843397140503,12,13,2,0,M,Tottenham,1,1.894054800271988,5.240283474326134,2.4366826992481947
6854,Diogo Jota,5,388,1,2.4962966591119766,2,0.8164496086537838,11,3,1,0,F,Liverpool,1,2.4962966591119766,4.879413679242134,1.6542574539780617
6857,Morgan Gibbs-White,5,441,1,0.9854058492928743,0,1.4721338003873825,11,11,1,1,M,Nottingham Forest,1,0.9854058492928743,2.8017151951789856,1.6991518549621105
6912,Pedro Porro,6,540,1,0.5041576158255339,0,1.0033575370907784,11,12,1,0,D,Tottenham,1,0.5041576158255339,3.330921709537506,2.3924333471804857
6937,Georginio Rutter,5,239,1,1.0204982608556747,0,0.48611128330230713,14,4,0,0,F M S,Brighton,1,1.0204982608556747,1.5452295690774918,0.35618046671152115
7218,Cristian Romero,6,540,1,1.0477329660207033,0,0.3179603684693575,7,2,0,0,D,Tottenham,1,1.0477329660207033,2.271635964512825,2.2054103314876556
7322,Bukayo Saka,6,495,1,2.244379311800003,5,4.3069800809025764,18,20,1,0,F M,Arsenal,1,2.244379311800003,5.193763181567192,2.0548526644706726
7365,Lucas Paquetá,6,451,1,1.0041730348020792,0,0.22655416652560234,8,5,1,0,M S,West Ham,0,0.24300419725477695,0.8774639461189508,0.7040196992456913
7603,Marc Guehi,6,540,1,0.4970260262489319,0,0.03562627453356981,1,3,1,0,D,Crystal Palace,1,0.4970260262489319,2.004849309101701,2.004849309101701
7726,Ezri Konsa Ngoyo,6,540,1,0.4062995910644531,0,0.038855526596307755,2,1,0,0,D,Aston Villa,1,0.4062995910644531,3.0198120698332787,2.640123836696148
7752,Gabriel Martinelli,6,423,1,1.1835572347044945,2,1.9617911204695702,7,11,0,0,F M S,Arsenal,1,1.1835572347044945,3.574941746890545,1.235750287771225
7762,Jean-Ricner Bellegarde,6,419,1,0.25665674544870853,0,0.24365846067667007,5,4,1,0,M,Wolverhampton Wanderers,1,0.25665674544870853,1.4721714556217194,1.124206056818366
7892,João Félix,4,93,1,0.4624244924634695,0,0,5,0,1,0,S,Chelsea,1,0.4624244924634695,0.6570354346185923,0.19461092539131641
7902,Matthijs de Ligt,6,362,1,1.1100782826542854,0,0.01926337741315365,6,1,1,0,D S,Manchester United,1,1.1100782826542854,1.1012789905071259,1.0285357236862183
8044,Joshua Zirkzee,6,363,1,2.523679170757532,0,0.559780590236187,9,5,1,0,F S,Manchester United,1,2.523679170757532,3.4076493233442307,0.3766416311264038
8127,Amad Diallo Traore,6,335,1,0.4856480536982417,1,0.9716143067926168,6,12,1,0,M S,Manchester United,1,0.4856480536982417,2.7531852163374424,1.7787790931761265
8129,Riccardo Calafiori,4,204,1,0.5488381497561932,0,0.08091676235198975,4,2,1,0,D S,Arsenal,1,0.5488381497561932,0.7292939648032188,0.6897743493318558
8495,Taylor Harwood-Bellis,6,411,1,0.49090661108493805,0,0.20837726816534996,3,3,2,0,D S,Southampton,1,0.49090661108493805,0.9672340005636215,0.9672340005636215
8646,Wout Faes,6,540,1,0.6745065115392208,0,0,4,0,1,0,D,Leicester,1,0.6745065115392208,0.5061052097007632,0.4599021589383483
8706,Eberechi Eze,6,540,1,2.5039836168289185,0,0.8663271889090538,25,12,0,0,F M,Crystal Palace,1,2.5039836168289185,3.5425144471228123,1.2117840684950352
9307,Iliman Ndiaye,6,399,1,0.8240225240588188,0,0.510427812114358,6,5,1,0,M S,Everton,1,0.8240225240588188,2.7332008108496666,1.8037197589874268
9662,Dango Ouattara,5,223,1,0.7105479687452316,1,1.2039121389389038,3,3,0,0,M S,Bournemouth,1,0.7105479687452316,2.0223847031593323,0.6873052585870028
9790,Josko Gvardiol,6,489,1,0.5247395783662796,0,0.4618076402693987,7,3,0,0,D S,Manchester City,1,0.5247395783662796,4.800332248210907,3.9360037446022034
10527,Carlos Baleba,5,352,1,0.7196655217558146,1,0.11362705565989017,12,3,1,0,M S,Brighton,1,0.7196655217558146,2.022639889270067,1.3040655739605427
10552,Alejandro Garnacho,6,319,1,2.3388464748859406,1,0.36492964811623096,11,6,1,0,M S,Manchester United,1,2.3388464748859406,3.1884410828351974,0.5768569093197584
10586,Tyler Dibling,6,282,1,0.6042802594602108,0,0.9454564489424229,5,6,1,0,F M S,Southampton,1,0.6042802594602108,2.531047634780407,1.1574885174632072
10720,Darwin Núñez,4,127,1,0.3857312425971031,0,0.015777239575982094,4,1,0,0,F S,Liverpool,1,0.3857312425971031,0.7997655663639307,0.3982570767402649
10741,Marcus Tavernier,6,521,1,2.5786628164350986,1,1.5593025907874107,16,16,1,0,M,Bournemouth,1,2.5786628164350986,5.693955615162849,2.429495483636856
10806,Kaoru Mitoma,6,539,1,2.405613202601671,1,1.4639210253953934,10,7,0,0,F M,Brighton,1,2.405613202601671,4.44770772755146,1.5727407932281494
10866,Luis Sinisterra,6,153,1,1.6400510892271996,1,0.5924442876130342,11,5,0,0,M S,Bournemouth,1,1.6400510892271996,1.687035821378231,0.011425375007092953
11070,Jørgen Strand Larsen,6,494,1,1.2933237291872501,1,1.1669492181390524,8,3,0,0,F,Wolverhampton Wanderers,1,1.2933237291872501,2.4631518460810184,0.5776419155299664
11269,Jack Hinshelwood,6,521,1,0.43960098922252655,0,0.17835776321589947,4,6,1,0,D M,Brighton,1,0.43960098922252655,1.8807042613625526,1.509575515985489
11362,Facundo Buonanotte,5,294,1,0.7335413470864296,2,0.8945205472409725,5,5,2,0,F M S,Leicester,1,0.7335413470864296,1.1697690673172474,0.41675910353660583
11710,Simon Adingra,5,131,1,0.4186023883521557,1,0.4666984025388956,5,2,0,0,M S,Brighton,1,0.4186023883521557,0.525597894564271,0.22186936251819134
12412,Morgan Rogers,6,517,1,1.2647406607866287,2,2.205581545829773,11,9,1,0,F M,Aston Villa,1,1.2647406607866287,5.645339131355286,2.911051146686077
12748,Sam Morsy,6,538,1,0.12378193065524101,0,0.2156623639166355,4,4,4,0,M,Ipswich,1,0.12378193065524101,1.615665316581726,1.5711520910263062
12752,Sammie Szmodics,6,302,1,1.2542603015899658,0,0.05373026803135872,4,1,1,0,M S,Ipswich,1,1.2542603015899658,1.2542603015899658,0
12761,Yukinari Sugawara,6,483,1,0.16161666810512543,0,1.6697205118834972,5,7,1,0,D,Southampton,1,0.16161666810512543,1.276225008070469,0.6316165253520012
12963,Evanilson,5,368,1,2.650373876094818,0,0.5803622975945473,11,3,0,0,F,Bournemouth,1,1.889205016195774,2.29354627430439,0.3075102064758539
13021,Ramón Sosa,3,48,1,0.49394194409251213,0,0.1807842254638672,2,2,0,0,S,Nottingham Forest,1,0.49394194409251213,0.6747261732816696,0
65,Timo Werner,4,111,0,0.6272187829017639,0,0.07925032079219818,2,1,0,0,F S,Tottenham,0,0.6272187829017639,1.2475251946598291,0.6203064117580652
111,Jannik Vestergaard,2,180,0,0.011205383576452732,0,0,1,0,1,0,D,Leicester,0,0.011205383576452732,0.0739603042602539,0.0739603042602539
181,Bernd Leno,6,540,0,0,0,0,0,0,2,0,GK,Fulham,0,0,1.4491521120071411,1.4491521120071411
314,Ilkay Gündogan,5,281,0,0.5306592509150505,0,0.5520794317126274,6,9,0,0,M S,Manchester City,0,0.5306592509150505,2.8062281906604767,2.520630866289139
486,Adam Lallana,4,106,0,0.15231557562947273,2,0.5023982785642147,3,2,2,0,M S,Southampton,0,0.15231557562947273,1.4714198410511017,0.9447053968906403
489,James Milner,3,176,0,0.19204899668693542,0,0.2607630733400583,2,4,1,0,M,Brighton,0,0.19204899668693542,0.5119482576847076,0.20502541214227676
531,Michail Antonio,6,368,0,1.0456528645008802,1,0.12436553835868835,10,1,1,0,F S,West Ham,0,1.0456528645008802,0.8545084781944752,0.16635867021977901
534,Aaron Cresswell,2,16,0,0,0,0.0210413821041584,0,1,0,0,S,West Ham,0,0,0.08413614332675934,0.08413614332675934
579,Nathan Aké,1,1,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
585,Seamus Coleman,1,90,0,0.47521984577178955,0,0,1,0,0,0,D,Everton,0,0.47521984577178955,1.1356315612792969,0.6604117155075073
592,Ross Barkley,5,96,0,0.1263688998296857,1,0.14016622491180897,4,2,1,0,S,Aston Villa,0,0.1263688998296857,1.3794049629941583,1.3497241139411926
603,Nathaniel Clyne,2,157,0,0,0,0,0,0,0,0,D,Crystal Palace,0,0,0.7628335356712341,0.7628335356712341
618,Raheem Sterling,2,20,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.051484186202287674,0.051484186202287674
631,Ashley Young,4,340,0,0,2,0.23835879191756248,0,4,1,1,D,Everton,0,0,0.8210782781243324,0.5827194899320602
635,Alex McCarthy,2,180,0,0,0,0,0,0,0,0,GK,Southampton,0,0,0.4999673590064049,0.4999673590064049
638,Kyle Walker,4,268,0,0.1098661832511425,0,0.4305103197693825,5,4,0,0,D S,Manchester City,0,0.1098661832511425,2.6401671767234802,2.4940529465675354
646,Christian Eriksen,4,166,0,0,0,1.3506583012640476,0,6,1,0,M S,Manchester United,0,0,2.31764954701066,2.164021909236908
652,Kieran Trippier,4,207,0,0.06009542569518089,0,0,1,0,0,0,D S,Newcastle United,0,0.06009542569518089,1.2313419431447983,1.1712465286254883
668,Idrissa Gueye,5,347,0,0.1386984707787633,0,0,4,0,0,0,M S,Everton,0,0.1386984707787633,0.47875686921179295,0.3400584012269974
672,Jordan Ayew,6,287,0,1.0197725128382444,0,0.08626777213066816,7,3,2,0,M S,"Crystal Palace,Leicester",0,1.0197725128382444,1.2496311143040657,0.7720463071018457
675,Jack Grealish,5,262,0,0.45320332050323486,1,0.8570754081010818,6,11,2,0,M S,Manchester City,0,0.45320332050323486,3.1704060286283493,2.0245927199721336
706,Lukasz Fabianski,1,42,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
725,Ola Aina,6,515,0,0.025223704986274242,0,0.5704400613903999,2,3,1,0,D,Nottingham Forest,0,0.025223704986274242,1.989233773201704,1.8790347389876842
741,Jordan Pickford,6,540,0,0,0,0,0,0,1,0,GK,Everton,0,0,0.8707524836063385,0.8707524836063385
757,Jeffrey Schlupp,5,27,0,0.05109776183962822,0,0.3177528977394104,1,1,0,0,S,Crystal Palace,0,0.05109776183962822,0.4502890035510063,0.08143834443762898
804,Craig Dawson,5,288,0,0.04540494829416275,0,0.06978518515825272,1,2,0,0,D S,Wolverhampton Wanderers,0,0.04540494829416275,0.7540239673107862,0.7418937664479017
807,Jonny Evans,2,17,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0.06196410953998566,0.06196410953998566
825,Adam Smith,6,270,0,0,0,0.06977618485689163,0,1,1,0,D S,Bournemouth,0,0,1.4921207465231419,1.4223445691168308
833,Virgil van Dijk,6,540,0,0.0986400656402111,0,0.07869572937488556,3,1,1,0,D,Liverpool,0,0.0986400656402111,3.779896602034569,3.7012008726596832
843,James Ward-Prowse,4,230,0,0.015168030746281147,0,0,1,0,0,0,M S,"Nottingham Forest,West Ham",0,0.015168030746281147,0.719747950322926,0.7045799195766449
885,Kyle Walker-Peters,4,355,0,0.35031045973300934,0,0.011299529112875462,6,1,0,0,D,Southampton,0,0.35031045973300934,1.4630851931869984,1.2381873987615108
910,Harrison Reed,6,33,0,0,0,0.07896795868873596,0,1,2,0,S,Fulham,0,0,0.2145950347185135,0.2145950347185135
922,Andreas Pereira,6,495,0,0.49415944889187813,0,1.2017292324453592,10,20,2,0,M,Fulham,0,0.49415944889187813,2.2466360703110695,1.6629064828157425
934,Axel Tuanzebe,6,519,0,0.337050199508667,0,0.5693965200334787,3,3,1,0,D,Ipswich,0,0.337050199508667,1.6188801638782024,1.0954352132976055
971,Harry Winks,6,540,0,0.01595543511211872,0,0.3297408018261194,1,6,1,0,M,Leicester,0,0.01595543511211872,0.5929822204634547,0.57702677231282
978,Sam Johnstone,4,360,0,0,0,0.04906415939331055,0,1,0,0,GK,Wolverhampton Wanderers,0,0,0.3370603136718273,0.3370603136718273
985,Mason Holgate,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
987,Joseph Gomez,1,1,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0
1228,Bruno Fernandes,6,481,0,1.7632087152451277,1,1.0401346385478973,17,6,1,1,F M,Manchester United,0,1.7632087152451277,4.368414014577866,2.6252277195453644
1245,Emerson,6,432,0,0.10933564975857735,0,0.1852458082139492,2,4,2,0,D,West Ham,0,0.10933564975857735,0.39656616747379303,0.2867534812539816
1257,Alisson,5,450,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,3.0007204413414,3.0007204413414
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.4283316135406494,0.4283316135406494
1389,Jorginho,1,90,0,0,0,0,0,0,1,0,M,Arsenal,0,0,0.24826005101203918,0.24826005101203918
1433,Federico Chiesa,1,15,0,0.42075055837631226,0,0,2,0,0,0,S,Liverpool,0,0.42075055837631226,0.6185906529426575,0.19784009456634521
1537,Sasa Lukic,6,468,0,0,0,0.6170338205993176,0,4,4,0,M,Fulham,0,0,2.1995041221380234,1.99269200861454
1545,Emil Krafth,3,241,0,0.027688954025506973,0,0.05894070118665695,1,1,0,0,D S,Newcastle United,0,0.027688954025506973,0.7825783044099808,0.7825783044099808
1654,Ben Mee,1,1,0,0,0,0,0,0,0,0,S,Brentford,0,0,0,0
1665,James Tarkowski,6,540,0,0.5938724880106747,0,0.24909328669309616,6,3,1,0,D,Everton,0,0.5938724880106747,1.3385238498449326,1.3028415217995644
1683,Ryan Fraser,3,132,0,0.025151601061224937,0,0,1,0,0,0,M S,Southampton,0,0.025151601061224937,1.1264604851603508,1.1013088822364807
1687,Harry Maguire,4,190,0,0.05378216505050659,0,0.021863987669348717,1,1,2,0,D S,Manchester United,0,0.05378216505050659,0.7484291791915894,0.7265651971101761
1688,Andrew Robertson,6,516,0,0.5348606295883656,0,1.2690235301852226,3,9,1,0,D,Liverpool,0,0.5348606295883656,5.510585729032755,4.885205566883087
1726,Abdoulaye Doucouré,5,313,0,0.2531924806535244,0,0.006926382426172495,3,1,0,0,M S,Everton,0,0.2531924806535244,0.8200423046946526,0.6835579872131348
1735,Jack Stephens,4,353,0,0.13565029203891754,0,0.027181804180145264,1,1,1,1,D,Southampton,0,0.13565029203891754,0.48898447304964066,0.48898447304964066
1791,Trent Alexander-Arnold,6,503,0,0.2589880209416151,1,2.6640211641788483,6,14,2,0,D,Liverpool,0,0.2589880209416151,4.9079078286886215,3.0458012744784355
1823,Lucas Digne,6,464,0,0,2,2.1308338046073914,0,5,1,0,D,Aston Villa,0,0,2.9119751900434494,2.60750974714756
2182,Jefferson Lerma,4,210,0,0.04335963446646929,0,0.7134236320853233,3,3,1,0,D M S,Crystal Palace,0,0.04335963446646929,1.0804148060269654,1.0149924946017563
2199,Pablo Sarabia,2,18,0,0.04754108935594559,0,0,2,0,0,0,S,Wolverhampton Wanderers,0,0.04754108935594559,0.06374908238649368,0.016207994893193245
2203,Emiliano Buendía,3,5,0,0.12902846932411194,0,0,1,0,0,0,S,Aston Villa,0,0.12902846932411194,0.1135372444987297,0.1135372444987297
2248,Casemiro,5,271,0,0.27523016184568405,0,0.9069877862930298,8,5,0,0,M S,Manchester United,0,0.27523016184568405,2.4095289409160614,1.503949150443077
2310,Alphonse Areola,6,498,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.2179134041070938,0.2179134041070938
2478,Carlos Soler,3,96,0,0.15666072815656662,0,0.050104398280382156,3,1,2,0,S,West Ham,0,0.15666072815656662,0.22780650109052658,0.0210413821041584
2496,Rodri,2,59,0,0,0,0.052060868591070175,0,1,0,0,M S,Manchester City,0,0,1.4455500841140747,1.4455500841140747
2517,Martin Odegaard,3,258,0,0.8103491570800543,0,0.5694304332137108,3,5,1,0,M,Arsenal,0,0.8103491570800543,1.950929969549179,0.9521924331784248
2958,Oleksandr Zinchenko,2,76,0,0,0,0,0,0,0,0,D S,Arsenal,0,0,0.870730459690094,0.870730459690094
3203,Issa Diop,5,276,0,0.08014901727437973,0,0.055350497364997864,1,1,0,0,D S,Fulham,0,0.08014901727437973,1.1789806336164474,1.1789806336164474
3278,Maxwel Cornet,2,71,0,0.0751236081123352,0,0,1,0,1,0,M S,Southampton,0,0.0751236081123352,0.0751236081123352,0
3635,Bernardo Silva,6,451,0,1.0366926044225693,2,2.0310861617326736,9,13,1,0,M S,Manchester City,0,1.0366926044225693,3.6449424102902412,2.0186521485447884
3697,Odsonne Edouard,4,117,0,0.32568828761577606,0,0.10593332909047604,5,2,0,0,M S,"Crystal Palace,Leicester",0,0.32568828761577606,0.6215433776378632,0.18992176093161106
4120,Álex Moreno,3,219,0,0.048890121281147,0,0,1,0,1,0,D,Nottingham Forest,0,0.048890121281147,0.046912871301174164,0.046912871301174164
4401,Emiliano Martinez,6,540,0,0,0,0,0,0,1,0,GK,Aston Villa,0,0,0.31032103672623634,0.31032103672623634
4419,Adam Armstrong,4,218,0,0.7488712817430496,0,0.07251161336898804,7,1,1,0,F S,Southampton,0,0.7488712817430496,0.9852244034409523,0.6335891038179398
5061,Kepa,3,270,0,0,0,0,0,0,0,0,GK,Bournemouth,0,0,0.09381239116191864,0.09381239116191864
5136,Estupiñán,3,190,0,0.06378326006233692,0,0.24291960895061493,3,4,1,0,D S,Brighton,0,0.06378326006233692,0.2706529311835766,0.2628077380359173
5221,Leon Bailey,5,287,0,0.6671746000647545,1,1.0637256428599358,5,5,1,0,M S,Aston Villa,0,0.6671746000647545,2.0336660370230675,1.3501387163996696
5543,Gabriel Jesus,4,13,0,0.10444483906030655,0,0,1,0,2,0,S,Arsenal,0,0.10444483906030655,0.10444483906030655,0
5545,Wilfred Ndidi,6,529,0,0.2646634578704834,4,2.00180222466588,6,7,2,0,M,Leicester,0,0.2646634578704834,3.1884309723973274,1.0791493086144328
5552,Nick Pope,6,540,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,1.283836230635643,1.283836230635643
5553,Declan Rice,5,409,0,0.24113496020436287,0,1.0350795313715935,6,4,2,1,M,Arsenal,0,0.24113496020436287,2.8521745949983597,1.6657491624355316
5560,Scott McTominay,2,15,0,0.12602733075618744,0,0,1,0,0,0,S,Manchester United,0,0.12602733075618744,0.12602733075618744,0
5584,Aaron Wan-Bissaka,5,388,0,0.019595276564359665,0,0.29897472634911537,1,6,0,0,D S,West Ham,0,0.019595276564359665,0.8320428878068924,0.6469442397356033
