id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6665,Curtis Jones,11,571,2,2.1459856033325195,1,0.3129430487751961,14,6,0,0,M S,Liverpool,2,2.1459856033325195,4.293639628216624,2.032540073618293
6854,Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool,2,3.803277149796486,5.853131428360939,1.7199055701494217
6857,Morgan Gibbs-White,11,871,2,1.6364133600145578,1,1.9359391257166862,21,19,3,1,M,Nottingham Forest,2,1.6364133600145578,4.868055433034897,3.166441675275564
6888,William Saliba,14,1199,2,2.479394316673279,0,0.5203959345817566,3,2,2,1,D,Arsenal,2,2.479394316673279,5.987592454999685,5.987592454999685
6912,Pedro Porro,15,1287,2,1.4065383709967136,2,1.7030955767259002,25,23,2,0,D S,Tottenham,2,1.4065383709967136,6.696407286450267,4.927608767524362
6937,Georginio Rutter,14,886,2,2.9334173649549484,2,1.4666455909609795,31,9,2,0,F M S,Brighton,2,2.9334173649549484,4.927769403904676,1.5876251459121704
7365,Lucas Paquetá,15,1052,2,2.3535191919654608,0,1.1319747157394886,18,17,4,0,M S,West Ham,1,1.5923503544181585,4.592051599174738,2.410658422857523
7484,Stephy Mavididi,14,690,2,2.006233334541321,0,1.043651457875967,12,12,2,0,M S,Leicester,2,2.006233334541321,5.593233898282051,3.967241033911705
7603,Marc Guehi,15,1350,2,1.7445537745952606,1,0.6918814685195684,9,7,2,0,D M,Crystal Palace,2,1.7445537745952606,3.8006992042064667,3.5405979324132204
7753,James Justin,14,1255,2,0.8788020983338356,1,0.5461153779178858,11,5,2,0,D,Leicester,2,0.8788020983338356,3.797949160449207,3.289174343459308
8859,Mikkel Damsgaard,15,1068,2,2.128569010645151,4,3.6304318318143487,14,22,0,0,F M S,Brentford,2,2.128569010645151,7.844112481921911,3.8831970635801554
8981,Jéremy Doku,11,550,2,0.9497841522097588,2,1.4943493138998747,14,11,0,0,F M S,Manchester City,2,0.9497841522097588,4.047901529818773,2.2529993299394846
9307,Iliman Ndiaye,14,1092,2,1.5771787129342556,0,0.7548718396574259,16,9,1,0,M S,Everton,2,1.5771787129342556,5.129175338894129,3.2290962859988213
9662,Dango Ouattara,12,508,2,3.1514388136565685,2,2.657526036724448,14,10,0,0,M S,Bournemouth,2,3.1514388136565685,5.514125324785709,1.106277832761407
9667,Amadou Onana,10,743,2,1.9774937815964222,0,0.11732264701277018,11,3,3,0,M,Aston Villa,2,1.9774937815964222,3.0323480740189552,2.72985140606761
9678,Ethan Pinnock,15,1350,2,0.8100743740797043,0,1.5102842152118683,9,8,2,0,D,Brentford,2,0.8100743740797043,6.8345074793323874,5.931320638395846
9733,Nathan Collins,15,1350,2,1.9711016342043877,1,0.6280886344611645,10,3,2,0,D,Brentford,2,1.9711016342043877,6.071180206723511,5.689160359092057
9912,Cameron Archer,15,851,2,5.299083240330219,0,0.09895281493663788,21,1,0,0,F S,Southampton,2,4.537914372980595,5.790839126333594,1.6489516776055098
10527,Carlos Baleba,12,828,2,0.8498196471482515,1,0.570726789534092,18,8,2,1,M S,Brighton,2,0.8498196471482515,5.406284142285585,4.153855185955763
10720,Darwin Núñez,11,619,2,2.6361952647566795,1,1.0321894902735949,16,5,3,0,F S,Liverpool,2,2.6361952647566795,4.825795942917466,1.2239175885915756
10766,Joe Ayodele-Aribo,14,814,2,2.4184633065015078,0,1.039498845115304,11,5,0,0,M S,Southampton,2,2.4184633065015078,3.970535174012184,1.356751374900341
11055,Rasmus Højlund,10,616,2,1.563484638929367,0,0.18972457759082317,7,5,0,0,F S,Manchester United,2,1.563484638929367,2.400191843509674,0.6469826251268387
11296,Cody Gakpo,14,612,2,2.8990979082882404,1,1.8076484724879265,21,13,3,0,M S,Liverpool,2,2.8990979082882404,6.21966109983623,2.4979017693549395
11384,João Gomes,15,1295,2,1.2107207048684359,1,0.4693031832575798,15,9,5,0,M,Wolverhampton Wanderers,2,1.2107207048684359,5.5253433510661125,4.553842360153794
12027,Mohammed Kudus,10,842,2,3.471126154065132,1,1.3479351084679365,33,10,0,1,F M,West Ham,2,3.471126154065132,6.351225093007088,2.191597655415535
12408,Daniel Muñoz,15,1270,2,2.9052846543490887,1,1.4250406250357628,16,14,4,0,D,Crystal Palace,2,2.9052846543490887,6.5822878405451775,3.5199744254350662
12759,Yankuba Minteh,10,433,2,1.1928833946585655,1,1.4175015091896057,9,10,2,0,M S,Brighton,2,1.1928833946585655,3.5749213825911283,1.3207888584583998
531,Michail Antonio,14,859,1,2.99339403398335,1,1.598572283051908,19,9,1,0,F S,West Ham,1,2.99339403398335,5.190587151795626,1.7512829042971134
631,Ashley Young,12,1045,1,0.1545794941484928,3,1.5110074877738953,4,16,3,1,D,Everton,1,0.1545794941484928,2.751718319952488,1.9162172600626945
725,Ola Aina,15,1299,1,0.11351074185222387,0,0.9073597975075245,4,6,2,0,D,Nottingham Forest,1,0.11351074185222387,3.2680368684232235,3.0008661467581987
833,Virgil van Dijk,14,1260,1,1.1534932795912027,1,0.4480435196310282,8,5,1,0,D,Liverpool,1,1.1534932795912027,7.295403212308884,6.880437925457954
900,Adama Traoré,14,826,1,3.879275366663933,3,2.9538220167160034,21,18,2,0,F M S,Fulham,1,3.879275366663933,8.656262025237083,2.000229436904192
922,Andreas Pereira,14,975,1,2.5626990012824535,0,2.4785006660968065,20,32,4,0,M S,Fulham,1,1.8015301786363125,5.843844212591648,3.8066110014915466
986,Danny Ings,9,157,1,1.6746996119618416,1,0.8166581466794014,11,4,0,0,F S,West Ham,1,1.6746996119618416,2.450416401028633,0.2195451222360134
1245,Emerson,15,1134,1,1.0180205749347806,1,0.5530372550711036,8,12,5,0,D S,West Ham,1,1.0180205749347806,2.918786659836769,1.8013176005333662
1299,Mario Lemina,15,1247,1,1.1259673545137048,3,0.9138216767460108,15,9,4,0,D M S,Wolverhampton Wanderers,1,1.1259673545137048,4.6644426211714745,3.6353442217223346
1789,Lewis Cook,14,1182,1,0.7845169194042683,3,2.5078651225194335,9,21,4,0,M S,Bournemouth,1,0.7845169194042683,6.15384466201067,4.7408247590065
2199,Pablo Sarabia,5,172,1,0.9379261210560799,0,0.25171223282814026,4,3,0,0,M S,Wolverhampton Wanderers,1,0.9379261210560799,1.1963818445801735,0.2584557179361582
2248,Casemiro,12,751,1,0.9967881552875042,0,1.8497501611709595,15,14,1,0,M S,Manchester United,1,0.9967881552875042,4.705876391381025,3.2598442807793617
2517,Martin Odegaard,8,686,1,2.0454308968037367,2,2.6397401466965675,10,22,1,0,M,Arsenal,0,1.284262029454112,6.569128751754761,4.032644372433424
3635,Bernardo Silva,15,1187,1,3.011107413098216,4,3.9911013124510646,21,32,4,0,M S,Manchester City,1,3.011107413098216,10.87751080840826,6.692057579755783
5304,Mikel Merino,8,404,1,1.308153886348009,0,0.38000574707984924,8,3,1,0,M S,Arsenal,1,1.308153886348009,2.6201180052012205,2.1737194508314133
5675,Ismaila Sarr,15,824,1,2.7226736918091774,1,2.5948788579553366,18,13,2,0,F M S,Crystal Palace,1,2.7226736918091774,6.419292749837041,2.140821611508727
5682,Gonçalo Guedes,12,209,1,0.5680464021861553,2,0.8310361970216036,7,5,1,0,M S,Wolverhampton Wanderers,1,0.5680464021861553,2.2988336160779,0.9646992012858391
6088,Orel Mangala,11,573,1,0.3163955435156822,0,0.281340304762125,7,4,1,0,M S,Everton,1,0.3163955435156822,1.9036654457449913,1.4447370003908873
6098,Niclas Füllkrug,4,65,1,0.8132949471473694,0,0,3,0,0,0,S,West Ham,1,0.8132949471473694,0.47493064403533936,0.21559853851795197
6108,Rodrigo Bentancur,10,545,1,0.5164269749075174,0,0.05360686406493187,11,1,4,0,M S,Tottenham,1,0.5164269749075174,3.7344671729952097,3.459154887124896
6174,Nikola Milenkovic,14,1260,1,2.1253505758941174,1,0.5814476609230042,14,4,2,0,D,Nottingham Forest,1,2.1253505758941174,2.5723826996982098,1.7050882242619991
6219,Enes Ünal,12,174,1,1.5406122915446758,1,0.42385105416178703,13,3,1,0,F S,Bournemouth,1,1.5406122915446758,1.7970550004392862,0.420816695317626
6326,Ibrahima Konaté,12,979,1,1.209789514541626,1,0.34917103312909603,8,3,4,0,D S,Liverpool,1,1.209789514541626,8.48514898866415,8.46480979770422
6382,Pedro Neto,13,703,1,0.63561069406569,2,2.462122455239296,15,17,5,0,M S,Chelsea,1,0.63561069406569,4.668646648526192,2.239299051463604
6492,Reiss Nelson,12,491,1,1.4182224795222282,1,1.1306451223790646,11,13,1,0,M S,"Arsenal,Fulham",1,1.4182224795222282,4.734423227608204,3.0769786797463894
6615,Trevoh Chalobah,9,803,1,0.4115753695368767,0,0.8455903567373753,7,4,1,0,D,Crystal Palace,1,0.4115753695368767,1.9626934379339218,1.5432501137256622
6820,David Brooks,8,134,1,0.9615281820297241,0,0.23466109856963158,5,3,1,0,M S,Bournemouth,1,0.9615281820297241,2.214484242722392,1.1533982437103987
6827,Bobby Reid,10,209,1,0.6221005925908685,0,0.09133073687553406,5,1,0,0,F M S,Leicester,1,0.6221005925908685,1.1972515769302845,0.5751510038971901
6835,Tom Cairney,10,147,1,0.032559584826231,0,1.0188103262335062,1,4,2,1,S,Fulham,1,0.032559584826231,2.620441008359194,2.587881425395608
6852,Matt Doherty,8,379,1,0.6907530501484871,0,1.1771382167935371,6,5,1,0,D S,Wolverhampton Wanderers,1,0.6907530501484871,2.822658598423004,1.5350510254502296
6885,Axel Disasi,3,183,1,0.5318944454193115,0,0,1,0,0,0,D S,Chelsea,1,0.5318944454193115,0.362744003534317,0.362744003534317
7083,Christian Nørgaard,12,1000,1,1.6481832098215818,2,0.567972807213664,13,8,2,1,M,Brentford,1,1.6481832098215818,5.475344451144338,4.244151871651411
7218,Cristian Romero,12,976,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham,1,1.2029815949499607,4.687882646918297,4.436505913734436
7726,Ezri Konsa Ngoyo,13,1091,1,0.47486186027526855,0,0.14669684693217278,3,2,0,0,D,Aston Villa,1,0.47486186027526855,5.351856725290418,4.972168492153287
7762,Jean-Ricner Bellegarde,13,683,1,0.35578408371657133,2,0.5727940797805786,8,7,2,0,M S,Wolverhampton Wanderers,1,0.35578408371657133,2.6994753414765,1.9232469368726015
7892,João Félix,9,278,1,2.3974050786346197,1,0.6305101066827774,15,5,2,0,M S,Chelsea,1,2.3974050786346197,3.900478506460786,1.0756463129073381
7902,Matthijs de Ligt,15,1067,1,1.2407195344567299,0,0.04875717684626579,7,2,2,0,D S,Manchester United,1,1.2407195344567299,3.105955835431814,3.0332125686109066
8127,Amad Diallo Traore,13,781,1,1.380247970111668,6,2.493278667330742,20,21,2,0,D M S,Manchester United,1,1.380247970111668,5.692863702774048,3.0913626309484243
8129,Riccardo Calafiori,8,519,1,0.5618385458365083,0,0.08091676235198975,5,2,1,0,D S,Arsenal,1,0.5618385458365083,2.118003785610199,2.078484170138836
8226,Tariq Lamptey,4,188,1,0.015745902433991432,2,0.4996846839785576,1,3,0,0,D S,Brighton,1,0.015745902433991432,0.8042888566851616,0.6748477518558502
8495,Taylor Harwood-Bellis,14,1131,1,1.7264893501996994,0,0.9071156922727823,9,7,5,0,D S,Southampton,1,1.7264893501996994,2.7479964271187782,2.036981947720051
8563,George Hirst,8,163,1,0.8599511682987213,1,0.34214659593999386,3,3,1,0,F S,Ipswich,1,0.8599511682987213,1.3288521822541952,0.1679418459534645
8646,Wout Faes,15,1203,1,1.2339492477476597,0,0.028868532739579678,7,2,2,0,D S,Leicester,1,1.2339492477476597,2.691028332337737,2.532107592560351
8706,Eberechi Eze,12,1034,1,3.5496200174093246,2,2.6443407852202654,42,24,0,0,F M,Crystal Palace,1,3.5496200174093246,6.8982591070234776,2.371023315936327
8853,Maxence Lacroix,12,1080,1,0.9460413111373782,1,0.6190028935670853,10,3,3,0,D,Crystal Palace,1,0.9460413111373782,2.3611577320843935,2.249938854947686
8864,Matthew Cash,9,650,1,0.0985082108527422,0,0.4765537641942501,2,2,3,0,D S,Aston Villa,1,0.0985082108527422,2.9933819472789764,2.917697161436081
8919,Leif Davis,15,1350,1,0.43122029304504395,2,4.457036517560482,9,36,2,0,D,Ipswich,1,0.43122029304504395,3.7325457893311977,1.612831249833107
9453,Moisés Caicedo,15,1340,1,0.34741989709436893,2,1.8819972202181816,8,15,3,0,D M,Chelsea,1,0.34741989709436893,9.560656920075417,8.251490145921707
9492,Crysencio Summerville,14,589,1,1.5411996692419052,1,1.7374591827392578,9,14,2,0,F M S,West Ham,1,1.5411996692419052,3.465369414538145,0.9672115854918957
9501,Fabio Carvalho,14,358,1,1.6159534193575382,1,0.5770240947604179,9,3,1,0,F M S,Brentford,1,1.6159534193575382,2.9847471974790096,0.7917696684598923
9680,Vitaly Janelt,14,1157,1,0.37565962970256805,3,1.651535876095295,9,9,1,0,D M S,Brentford,1,0.37565962970256805,5.295091540552676,3.4294418515637517
9738,Patson Daka,4,58,1,0.3771501863375306,0,0,3,0,0,0,S,Leicester,1,0.3771501863375306,0.39742144104093313,0.02027125470340252
9788,Dominik Szoboszlai,14,946,1,1.6293709371238947,1,2.1423619464039803,21,21,3,0,M S,Liverpool,1,1.6293709371238947,10.43022245168686,7.593748863786459
9983,Beto,9,159,1,2.056129977107048,0,0,10,0,0,0,F S,Everton,1,2.056129977107048,1.2770229429006577,0
10177,Evan Ferguson,10,171,1,0.359118077903986,0,0.12519937753677368,6,1,0,0,F S,Brighton,1,0.359118077903986,0.3155216835439205,0
10348,Omari Hutchinson,14,1238,1,1.0271955654025078,1,1.6315651778131723,19,12,4,0,M,Ipswich,1,1.0271955654025078,4.578790940344334,2.42792035266757
10586,Tyler Dibling,14,835,1,0.9226263575255871,0,1.3654542043805122,12,12,5,0,F M S,Southampton,1,0.9226263575255871,4.126959938555956,2.2146835923194885
10717,Rodrigo Muniz,14,435,1,1.5645891577005386,1,0.6833489611744881,16,6,1,0,F S,Fulham,1,1.5645891577005386,2.5142216719686985,0.598191762343049
10741,Marcus Tavernier,15,1154,1,4.817775916308165,4,3.1702677849680185,32,30,2,0,M S,Bournemouth,1,4.817775916308165,10.952422764152288,4.526149194687605
10744,Ryan Christie,14,968,1,0.45218940638005733,0,1.402822932228446,10,15,5,0,M S,Bournemouth,1,0.45218940638005733,3.9642566442489624,2.865225922316313
10845,Flynn Downes,13,1138,1,0.8229362051934004,0,1.2941725589334965,7,12,6,0,D M,Southampton,1,0.8229362051934004,5.388835882768035,3.9532307479530573
10847,Rico Lewis,14,1040,1,1.465513490140438,2,0.2541711740195751,7,5,2,1,D M S,Manchester City,1,1.465513490140438,7.557960968464613,6.317602004855871
10866,Luis Sinisterra,8,200,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth,1,1.6596052329987288,2.3513959273695946,0.011425375007092953
11003,Ryan Yates,15,1116,1,1.9480470027774572,0,0.5518427155911922,21,12,4,0,M S,Nottingham Forest,1,1.9480470027774572,3.598663527518511,2.2713774107396603
11132,Ethan Nwaneri,8,49,1,0.25951709412038326,0,0.1436309665441513,4,2,0,0,S,Arsenal,1,0.25951709412038326,1.0427778288722038,0.8121310137212276
11269,Jack Hinshelwood,10,850,1,0.840388304553926,0,0.17835776321589947,7,6,2,0,D M,Brighton,1,0.840388304553926,3.37406949698925,2.6129179298877716
11707,Jurriën Timber,13,1064,1,0.8710753284394741,1,0.9368522875010967,10,13,3,0,D S,Arsenal,1,0.8710753284394741,3.5242546908557415,2.837650816887617
11709,Milos Kerkez,15,1294,1,0.30448496900498867,2,2.7370733991265297,8,15,2,0,D,Bournemouth,1,0.30448496900498867,5.680826649069786,4.196695130318403
11710,Simon Adingra,10,317,1,0.8462526295334101,1,0.5659240055829287,8,3,0,0,D M S,Brighton,1,0.8462526295334101,1.2938270475715399,0.46322263963520527
11943,Dean Huijsen,9,415,1,0.6133221499621868,0,0.2169866617769003,4,6,1,0,D S,Bournemouth,1,0.6133221499621868,3.78394909016788,3.516438128426671
12123,Murillo,15,1350,1,1.4624680997803807,0,0.9676620960235596,13,9,2,0,D,Nottingham Forest,1,1.4624680997803807,3.1378451203927398,2.7854957804083824
12748,Sam Morsy,14,1258,1,0.21269690059125423,1,0.5328280180692673,7,10,4,0,M,Ipswich,1,0.21269690059125423,3.5695037320256233,3.2522728694602847
