h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.534518,0.687034,0.534518,0.687034,"{'att': 227, 'def': 14}","{'att': 470, 'def': 17}",1,3,1,0,1.1105,w,2024-03-10 14:00:00,1,0,0,3,-0.15251599999999998
a,0.43922,3.21149,0.43922,3.21149,"{'att': 298, 'def': 16}","{'att': 304, 'def': 34}",6,24,1,2,0.1056,l,2024-03-31 14:00:00,0,0,1,0,-2.77227
a,1.22404,0.423299,1.22404,0.423299,"{'att': 175, 'def': 26}","{'att': 291, 'def': 18}",8,8,0,0,2.0572,d,2024-04-03 18:30:00,0,1,0,1,0.800741
h,0.428514,4.16518,0.428514,3.40401,"{'att': 209, 'def': 23}","{'att': 282, 'def': 18}",6,18,0,3,0.0305,l,2024-04-06 16:30:00,0,0,1,0,-2.975496
a,0.889445,1.8522,0.889445,1.8522,"{'att': 263, 'def': 17}","{'att': 362, 'def': 30}",9,8,1,1,0.6303000000000001,d,2024-04-13 14:00:00,0,1,0,1,-0.962755
h,0.572021,1.90507,0.572021,1.90507,"{'att': 524, 'def': 18}","{'att': 314, 'def': 16}",3,3,0,4,0.40890000000000004,l,2024-04-25 19:00:00,0,0,1,0,-1.333049
a,1.35682,2.48132,1.35682,2.48132,"{'att': 127, 'def': 23}","{'att': 381, 'def': 27}",7,5,0,3,0.6061,l,2024-04-28 13:00:00,0,0,1,0,-1.1245000000000003
h,2.63566,0.0644055,1.75337,0.0644055,"{'att': 306, 'def': 29}","{'att': 334, 'def': 19}",4,3,1,0,2.9497999999999998,w,2024-05-05 13:00:00,1,0,0,3,1.6889645
a,1.91556,2.45163,1.91556,2.45163,"{'att': 311, 'def': 24}","{'att': 241, 'def': 18}",7,12,1,1,1.041,d,2024-05-11 14:00:00,0,1,0,1,-0.5360700000000003
h,1.32423,1.544,1.32423,1.544,"{'att': 323, 'def': 21}","{'att': 316, 'def': 18}",11,10,1,2,1.179,l,2024-05-15 18:45:00,0,0,1,0,-0.21977000000000002
h,1.9717,1.00404,1.9717,1.00404,"{'att': 277, 'def': 30}","{'att': 334, 'def': 18}",10,6,0,2,2.0965000000000003,l,2024-05-19 15:00:00,0,0,1,0,0.96766
