goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.6510365009307861,90,FWL,Brentford,Wolverhampton Wanderers,1,4,2023-12-27,22077,2023,633131,0.47778189182281494,0,2,0,0.6510365009307861,1.2049039602279663,0.07608555257320404
1,1,0.09921608865261078,71,FW,Brentford,Aston Villa,1,2,2023-12-17,22057,2023,630830,0,0,0,1,0.09921608865261078,0,0
0,0,0,69,FWR,Sheffield United,Brentford,1,0,2023-12-09,22052,2023,628774,0.08334849029779434,0,1,0,0,0.08334849029779434,0
0,2,0.0738956406712532,37,Sub,Brighton,Brentford,2,1,2023-12-06,22036,2023,628022,0,0,0,0,0.0738956406712532,0,0
0,5,0.762342095375061,10,Sub,Brentford,Luton,3,1,2023-12-02,22027,2023,626512,0,0,0,0,0.762342095375061,0.762342095375061,0
0,0,0,1,Sub,Brentford,Arsenal,0,1,2023-11-25,22015,2023,625129,0,0,0,0,0,0,0
0,1,0.016001489013433456,77,FWL,Nottingham Forest,Brentford,1,1,2023-10-01,21963,2023,615268,0,0,0,0,0.016001489013433456,0,0
0,1,0.6076682209968567,90,FWL,Brentford,Everton,1,3,2023-09-23,21949,2023,612340,0,0,0,0,0.6076682209968567,0.6076682209968567,0
0,1,0.02547910064458847,3,Sub,Newcastle United,Brentford,1,0,2023-09-16,21943,2023,610674,0.04771079495549202,0,1,0,0.02547910064458847,0.07318989932537079,0
0,2,0.5281884670257568,16,Sub,Brentford,Bournemouth,2,2,2023-09-02,21928,2023,608658,0,0,0,0,0.5281884670257568,0.5281884670257568,0
0,0,0,9,Sub,Brentford,Crystal Palace,1,1,2023-08-26,22298,2023,606903,0,0,0,0,0,0,0
0,1,0.5203810930252075,17,Sub,Fulham,Brentford,0,3,2023-08-19,22287,2023,605115,0,0,0,0,0.5203810930252075,0,0
0,0,0,12,Sub,Brentford,Crystal Palace,1,1,2023-02-18,18433,2022,576459,0,0,0,0,0,0,0
0,0,0,1,Sub,Brentford,Bournemouth,2,0,2023-01-14,18393,2022,569033,0,0,0,0,0,0,0
0,0,0,13,Sub,Brentford,Liverpool,3,1,2023-01-02,18384,2022,566913,0,0,0,0,0,0,0
0,0,0,65,FWL,Nottingham Forest,Brentford,2,2,2022-11-05,18347,2022,561935,0,0,0,0,0,0,0
0,1,0.0312918983399868,8,Sub,Brentford,Wolverhampton Wanderers,1,1,2022-10-29,18334,2022,560118,0.4517979919910431,0,1,0,0.0312918983399868,0.48309001326560974,0
0,3,0.5440009832382202,62,FWL,Brentford,Leeds,5,2,2022-09-03,18257,2022,547223,0,0,0,0,0.5440009832382202,0.5440009832382202,0
0,1,0.027067700400948524,69,FWL,Crystal Palace,Brentford,1,1,2022-08-30,18243,2022,545877,0,0,0,0,0.027067700400948524,0.027067700400948524,0
0,1,0.026448100805282593,19,Sub,Brentford,Everton,1,1,2022-08-27,18233,2022,544534,0.9434530138969421,1,3,0,0.026448100805282593,0.03586919978260994,0
0,1,0.04870099946856499,28,Sub,Fulham,Brentford,3,2,2022-08-20,18225,2022,542424,0.034050799906253815,0,1,0,0.04870099946856499,0.0827518031001091,0.04870099946856499
0,0,0,30,Sub,Leicester,Brentford,2,2,2022-08-07,18210,2022,539850,0,0,0,0,0,0,0
