h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,2.07334,2.49764,1.31218,2.49764,"{'att': 220, 'def': 16}","{'att': 251, 'def': 24}",6,10,3,0,1.0874000000000001,w,2023-11-26 16:30:00,1,0,0,3,-1.1854600000000002
a,0.422674,2.90191,0.422674,2.90191,"{'att': 235, 'def': 15}","{'att': 187, 'def': 22}",2,17,0,1,0.10619999999999999,l,2023-12-02 20:00:00,0,0,1,0,-2.479236
h,4.03949,2.3512,3.26308,2.3512,"{'att': 339, 'def': 23}","{'att': 202, 'def': 18}",8,6,2,1,2.348,w,2023-12-06 20:15:00,1,0,0,3,0.91188
h,1.11296,1.9742,1.11296,1.9742,"{'att': 141, 'def': 22}","{'att': 334, 'def': 24}",15,6,0,3,0.6859,l,2023-12-09 15:00:00,0,0,1,0,-0.86124
a,0.632715,1.97111,0.632715,1.97111,"{'att': 304, 'def': 13}","{'att': 145, 'def': 28}",7,12,0,0,0.4708,d,2023-12-17 16:30:00,0,1,0,1,-1.3383949999999998
a,0.730496,1.51468,0.730496,1.51468,"{'att': 153, 'def': 25}","{'att': 349, 'def': 21}",7,4,0,2,0.7029,l,2023-12-23 12:30:00,0,0,1,0,-0.784184
h,1.20104,1.83637,1.20104,1.83637,"{'att': 268, 'def': 36}","{'att': 213, 'def': 14}",4,12,3,2,0.8528,w,2023-12-26 20:00:00,1,0,0,3,-0.63533
a,0.651905,0.744348,0.651905,0.744348,"{'att': 210, 'def': 16}","{'att': 230, 'def': 15}",9,7,1,2,1.207,l,2023-12-30 17:30:00,0,0,1,0,-0.09244300000000005
h,0.923233,1.31224,0.923233,1.31224,"{'att': 368, 'def': 19}","{'att': 169, 'def': 26}",6,3,2,2,1.0110000000000001,d,2024-01-14 16:30:00,0,1,0,1,-0.3890070000000001
a,3.22698,2.27609,3.22698,1.51492,"{'att': 264, 'def': 21}","{'att': 276, 'def': 18}",9,9,4,3,2.018,w,2024-02-01 20:15:00,1,0,0,3,1.7120600000000001
h,0.96721,1.1807,0.96721,1.1807,"{'att': 221, 'def': 25}","{'att': 304, 'def': 14}",9,3,3,0,1.1898,w,2024-02-04 14:00:00,1,0,0,3,-0.21349000000000007
a,2.44591,2.64675,2.44591,2.64675,"{'att': 235, 'def': 20}","{'att': 237, 'def': 20}",4,10,2,1,1.2387000000000001,w,2024-02-11 16:30:00,1,0,0,3,-0.2008399999999999
a,3.58973,1.57234,3.58973,1.57234,"{'att': 247, 'def': 29}","{'att': 210, 'def': 19}",9,11,2,1,2.5207,w,2024-02-18 16:30:00,1,0,0,3,2.01739
h,1.96036,1.1385,1.96036,1.1385,"{'att': 236, 'def': 22}","{'att': 265, 'def': 16}",11,11,1,2,2.0153,l,2024-02-24 15:00:00,0,0,1,0,0.82186
a,0.153764,2.64173,0.153764,2.64173,"{'att': 309, 'def': 17}","{'att': 171, 'def': 17}",1,26,1,3,0.0737,l,2024-03-03 15:30:00,0,0,1,0,-2.487966
h,2.9016,1.8214,1.37927,1.8214,"{'att': 216, 'def': 14}","{'att': 308, 'def': 20}",7,13,2,0,2.1497,w,2024-03-09 12:30:00,1,0,0,3,-0.4421299999999999
a,0.989565,3.16487,0.989565,3.16487,"{'att': 144, 'def': 20}","{'att': 211, 'def': 16}",7,21,1,1,0.2803,d,2024-03-30 20:00:00,0,1,0,1,-2.175305
a,1.56686,3.48048,1.56686,1.95814,"{'att': 318, 'def': 25}","{'att': 209, 'def': 17}",7,15,3,4,0.3867,l,2024-04-04 19:15:00,0,0,1,0,-0.39128000000000007
h,0.814509,4.43457,0.814509,3.6734,"{'att': 284, 'def': 20}","{'att': 196, 'def': 25}",6,21,2,2,0.0519,d,2024-04-07 14:30:00,0,1,0,1,-2.858891
a,1.52274,2.38519,0.761571,2.38519,"{'att': 173, 'def': 16}","{'att': 281, 'def': 21}",8,12,2,2,0.7629,d,2024-04-13 16:30:00,0,1,0,1,-1.6236190000000001
h,3.51311,1.20517,2.75194,1.20517,"{'att': 158, 'def': 25}","{'att': 393, 'def': 18}",14,2,4,2,2.6805999999999996,w,2024-04-24 19:00:00,1,0,0,3,1.5467699999999998
h,3.06197,1.89591,3.06197,1.13475,"{'att': 241, 'def': 17}","{'att': 176, 'def': 21}",18,9,1,1,2.0884,d,2024-04-27 14:00:00,0,1,0,1,1.9272200000000002
a,0.341417,2.0656,0.341417,2.0656,"{'att': 233, 'def': 20}","{'att': 402, 'def': 24}",4,12,0,4,0.23690000000000003,l,2024-05-06 19:00:00,0,0,1,0,-1.7241829999999998
h,0.551669,1.73104,0.551669,1.73104,"{'att': 285, 'def': 15}","{'att': 259, 'def': 28}",4,13,0,1,0.3789,l,2024-05-12 15:30:00,0,0,1,0,-1.179371
h,1.49706,2.27657,1.49706,2.27657,"{'att': 224, 'def': 24}","{'att': 173, 'def': 11}",11,6,3,2,0.8749,w,2024-05-15 19:00:00,1,0,0,3,-0.7795099999999999
a,1.00404,1.9717,1.00404,1.9717,"{'att': 334, 'def': 18}","{'att': 277, 'def': 30}",6,10,2,0,0.6787,w,2024-05-19 15:00:00,1,0,0,3,-0.96766
