assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,577,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,111948,2,2,0.0,0,9704,17598,7894,45,True,0
0,2,28,0,10.3,577,155,1,1,7.9,35.2,2021-12-11T15:00:00Z,8,6,0,0,0,0,16,0,118384,2,3,33.0,7,4637,15716,11079,45,False,0
0,0,5,0,1.4,577,170,4,0,0.5,3.4,2021-12-14T20:00:00Z,45,12,0,0,0,0,17,0,157330,0,7,0.0,1,33394,41852,8458,45,False,0
1,0,7,0,0.5,577,173,4,0,0.4,0.0,2021-12-18T17:30:00Z,90,1,0,0,0,0,18,0,369524,4,1,6.0,4,88984,99524,10540,46,True,1
1,0,11,0,14.1,577,206,0,0,4.0,16.0,2022-01-02T14:00:00Z,32,5,0,0,0,0,21,0,252946,1,3,10.0,4,5529,40987,35458,46,True,0
0,0,0,0,0.0,577,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,19,0,0,0,0,22,0,171545,3,2,0.0,0,-56913,22633,79546,46,False,0
0,0,3,0,0.5,577,226,0,0,0.5,2.0,2022-01-22T15:00:00Z,10,14,0,0,0,0,23,0,170232,1,0,2.0,1,-28211,5107,33318,46,True,0
0,0,0,0,0.0,577,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,2,0,0,0,0,24,0,191231,3,3,0.0,0,16926,31894,14968,46,False,0
0,0,0,0,0.0,577,244,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,8,0,0,0,0,25,0,211153,0,3,0.0,0,18714,31467,12753,46,False,0
0,0,1,0,20.8,577,255,2,0,7.3,9.4,2022-02-20T14:00:00Z,45,13,0,0,0,0,26,0,224179,4,2,43.0,1,7965,28938,20973,46,True,0
0,0,-1,0,0.1,577,184,3,0,0.0,0.0,2022-02-23T19:45:00Z,29,11,0,0,0,0,26,0,224179,0,6,0.0,0,7965,28938,20973,46,False,1
0,0,0,0,0.0,577,267,0,0,0.0,0.0,2022-02-26T12:30:00Z,0,17,0,0,0,0,27,0,210941,4,0,0.0,0,-6163,17778,23941,46,True,0
0,0,-2,0,0.8,577,273,1,0,3.6,0.0,2022-03-05T12:30:00Z,27,9,0,0,0,0,28,0,211923,0,1,36.0,1,1194,25274,24080,46,False,0
0,0,-2,0,0.7,577,196,2,0,2.7,1.2,2022-03-10T19:45:00Z,45,2,0,0,0,0,28,0,211923,3,0,25.0,0,1194,25274,24080,46,True,1
0,1,30,0,0.1,577,287,0,1,6.6,33.2,2022-03-13T14:00:00Z,1,15,0,0,0,0,29,0,256862,1,2,33.0,6,33789,50276,16487,46,True,0
0,0,0,0,0.0,577,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,20,0,0,0,0,30,0,240490,3,2,0.0,0,10864,25874,15010,46,False,0
0,0,5,0,0.8,577,305,0,0,0.9,2.6,2022-04-02T14:00:00Z,31,16,0,0,0,0,31,0,297609,1,1,6.0,1,36486,50318,13832,46,True,0
0,0,0,0,0.0,577,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,18,0,0,0,0,32,0,297515,3,0,0.0,0,1301,19443,18142,46,False,0
0,0,5,0,0.0,577,336,0,0,1.6,7.0,2022-04-25T19:00:00Z,16,7,0,0,0,0,34,0,328235,0,0,9.0,1,24880,40904,16024,47,False,0
0,0,3,0,13.5,577,343,2,0,6.2,5.2,2022-04-30T16:30:00Z,28,12,0,0,0,0,35,0,326023,4,0,43.0,1,-327,16367,16694,47,True,0
0,0,2,0,1.3,577,351,2,0,0.0,0.0,2022-05-08T13:00:00Z,28,1,0,0,0,0,36,0,336656,1,2,0.0,1,5625,33215,27590,47,False,0
0,0,8,0,15.3,577,323,1,0,1.9,4.0,2022-05-11T18:30:00Z,12,6,0,0,0,0,36,0,336656,3,0,0.0,1,5625,33215,27590,47,True,0
1,0,12,0,22.3,577,363,1,0,8.7,15.6,2022-05-15T13:00:00Z,90,4,0,0,0,0,37,0,325496,1,1,49.0,5,2557,27502,24945,47,True,0
0,0,0,1,0.0,577,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,70,3,0,0,0,0,38,0,391056,2,1,0.0,2,39661,55974,16313,47,False,0
