assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,1,33.9,346,0.30,0.30,0.00,1.18,197,0,0,4.6,4.2,2023-01-15T14:00:00Z,76,15,0,0,0,0,20,0,2602887,1,0,1,8.0,2,-175949,43495,219444,46,False,1
0,0,16,0,50.5,346,0.52,0.55,0.03,0.90,204,1,0,7.2,12.4,2023-01-23T20:15:00Z,90,18,0,0,0,0,21,0,2408378,1,1,0,9.0,2,-213588,20921,234509,45,True,0
0,0,0,1,5.8,346,0.03,0.18,0.15,1.38,214,0,0,1.9,0.0,2023-02-03T20:00:00Z,90,6,0,0,0,0,22,0,2135419,1,0,0,14.0,2,-272195,27129,299324,45,False,1
1,0,22,1,60.3,346,0.25,0.36,0.11,0.67,224,0,0,9.3,22.0,2023-02-11T15:00:00Z,90,16,0,0,0,0,23,0,2044973,1,0,2,11.0,6,-95308,34989,130297,44,True,0
0,0,4,1,15.8,346,0.08,0.11,0.03,2.13,233,0,0,2.9,6.0,2023-02-18T15:00:00Z,81,5,0,0,0,0,24,0,2039353,1,1,0,7.0,3,-10101,37243,47344,44,False,0
0,0,-1,0,20.8,346,0.06,0.11,0.05,0.80,244,1,0,3.9,5.8,2023-02-24T20:00:00Z,90,20,0,0,0,0,25,0,2068754,1,1,1,12.0,1,40951,108843,67892,44,True,1
2,0,20,0,9.5,346,0.03,0.68,0.65,2.34,253,3,0,3.4,3.0,2023-03-06T20:00:00Z,90,4,0,0,0,0,26,0,1851094,1,2,3,21.0,8,-231797,18011,249808,44,False,0
0,0,6,0,27.3,346,0.03,0.43,0.40,1.94,264,3,0,4.0,1.0,2023-03-12T14:00:00Z,75,1,0,0,0,0,27,0,1655809,1,3,0,12.0,2,-193016,18541,211557,44,True,0
0,0,18,0,28.3,346,0.05,0.55,0.50,2.06,282,2,1,9.7,34.8,2023-04-01T14:00:00Z,81,3,0,0,0,0,29,0,1422021,1,1,2,34.0,6,-71681,29651,101332,43,False,1
0,0,4,0,9.1,346,0.05,0.33,0.28,0.35,293,1,0,5.2,10.0,2023-04-08T14:00:00Z,84,19,0,0,0,0,30,0,1487942,1,1,0,33.0,2,53405,73275,19870,43,True,0
0,0,9,0,20.5,346,0.02,0.43,0.41,1.25,303,1,0,4.4,5.8,2023-04-15T14:00:00Z,78,8,0,0,0,0,31,0,1557710,1,3,1,18.0,2,68677,94323,25646,43,False,0
0,3,27,0,11.2,346,0.03,1.25,1.22,0.85,316,1,1,10.8,43.6,2023-04-22T11:30:00Z,85,11,0,0,0,0,32,0,1675306,1,1,2,53.0,10,52259,76191,23932,43,True,0
0,0,1,0,5.4,346,0.01,0.11,0.10,0.72,321,1,0,0.4,0.0,2023-04-25T18:45:00Z,67,2,0,0,0,0,33,0,1624701,1,0,1,4.0,2,13972,58760,44788,44,False,0
0,0,2,0,9.5,346,0.33,0.33,0.00,2.41,336,2,0,0.9,0.0,2023-04-30T13:00:00Z,57,13,0,0,0,0,34,0,1605006,1,2,1,0.0,1,-10498,54262,64760,44,True,0
0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,12,0,0,0,0,34,0,1605006,0,0,1,0.0,0,-10498,54262,64760,44,False,0
0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,10,0,0,0,0,35,0,1413346,0,3,5,0.0,0,-199184,3778,202962,44,True,0
0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,17,0,0,0,0,36,0,1276860,0,2,0,0.0,0,-135761,459,136220,44,False,0
0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,1196441,0,2,2,0.0,0,-75286,467,75753,44,True,0
0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,14,0,0,0,0,38,0,1153776,0,1,2,0.0,0,-46934,247,47181,43,False,0
