assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
2,13,1,0,3,47,0,1,11,11.1,1,0,300,0,0,190,1,2,1,9.5,10316,56.0,1,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,20,0,0,0,0,5,0,19,0,65335,2,1,0,3,2,28.0,15,-4206,641,4847,48,False,1,1
0,6,0,0,0,4,0,0,3,14.6,1,0,300,0,0,197,0,0,0,2.7,10901,6.4,1,2017-12-27T19:45:00Z,27 Dec 19:45,0,0,19,1,1,11,0,0,0,0,2,0,20,0,74212,1,0,0,1,0,6.0,1,8237,10025,1788,48,True,0,0
0,18,1,0,0,11,1,1,15,25.7,0,0,300,0,0,207,0,0,0,4.0,11487,10.8,2,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,1,3,0,0,0,0,7,0,21,0,91636,2,0,1,0,0,3.0,3,16672,21578,4906,48,True,0,0
0,12,0,1,0,5,1,0,8,12.6,2,0,300,0,0,218,0,0,0,7.8,12013,4.4,1,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,63,0,0,15,0,0,0,0,1,0,22,0,101444,0,0,1,1,0,61.0,3,9531,20171,10640,48,False,0,0
0,19,0,0,0,6,0,3,15,18.5,0,0,300,0,0,227,1,1,0,3.4,12665,7.2,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,1,16,0,0,0,0,5,0,23,0,121124,1,0,1,1,1,8.0,2,18388,32623,14235,48,True,0,0
0,6,0,0,0,2,0,3,5,1.5,0,0,300,0,0,236,0,2,0,1.1,13263,7.2,0,2018-01-20T17:30:00Z,20 Jan 17:30,0,0,63,1,0,11,0,0,0,0,1,0,24,0,114615,6,1,0,1,3,2.0,2,-7069,10097,17166,48,False,0,0
0,24,0,1,0,5,1,0,18,12.6,0,0,300,0,0,247,0,0,0,4.8,13866,9.8,1,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,63,0,0,4,0,0,0,0,7,0,25,0,111840,3,1,0,1,1,26.0,3,-3135,5994,9129,48,True,0,0
0,12,0,0,0,0,0,1,7,11.7,2,0,300,0,0,255,0,0,0,4.4,14479,6.4,1,2018-02-04T14:15:00Z,04 Feb 14:15,0,0,33,0,0,6,0,0,0,0,2,0,26,0,107694,5,0,1,1,1,26.0,1,-4280,3019,7299,48,False,0,0
0,5,0,0,0,5,0,1,5,0.3,1,0,300,0,0,265,0,0,0,1.0,15104,5.6,0,2018-02-11T14:15:00Z,11 Feb 14:15,0,0,6,0,0,12,0,0,0,0,2,0,27,0,97729,1,1,0,0,1,4.0,1,-10087,1246,11333,48,True,0,0
0,6,1,0,0,8,0,3,5,10.3,0,0,300,0,0,272,0,2,0,4.5,15731,12.6,1,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,26,0,0,2,0,0,0,0,2,0,28,0,93157,0,0,0,2,2,22.0,1,-4764,2146,6910,48,False,0,0
0,22,0,0,0,12,0,2,16,39.1,1,0,300,0,0,285,0,2,0,5.4,16361,15.0,3,2018-03-03T17:30:00Z,03 Mar 17:30,0,0,90,0,1,10,0,0,0,0,7,0,29,0,89556,4,1,0,0,2,0.0,2,-3608,1187,4795,48,False,0,0
0,5,0,0,0,5,0,0,5,0.7,1,0,300,0,0,297,0,0,0,0.6,16994,3.4,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,12,0,0,14,0,0,0,0,0,0,30,0,96743,1,1,0,0,3,2.0,1,-950,2882,3832,48,True,0,0
0,12,0,0,0,-2,0,1,8,1.9,0,0,300,0,0,317,1,0,0,0.4,17895,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,23,0,0,8,0,0,0,0,1,0,32,0,88499,3,0,1,0,1,3.0,1,-3192,953,4145,48,True,0,0
0,8,0,0,0,2,0,0,3,0.2,0,0,300,0,0,326,1,1,0,0.1,18532,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,26,0,0,9,0,0,0,0,2,0,33,0,85721,0,0,0,2,1,2.0,1,-2803,449,3252,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,336,0,0,0,0.0,19306,0.0,0,2018-04-15T12:30:00Z,15 Apr 13:30,0,0,0,0,0,1,0,0,0,0,0,0,34,0,82865,0,0,0,1,2,0.0,0,-2557,477,3034,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,345,0,0,0,0.0,19913,0.0,0,2018-04-23T19:00:00Z,23 Apr 20:00,0,0,0,0,0,7,0,0,0,0,0,0,35,0,79948,0,0,0,0,1,0.0,0,-2998,268,3266,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,356,0,0,0,0.0,20457,0.0,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,0,0,0,19,0,0,0,0,0,0,36,0,76855,0,0,0,1,0,0.0,0,-3423,28,3451,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,369,0,0,0,0.0,21275,0.0,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,0,0,0,18,0,0,0,0,0,0,37,0,74099,0,0,0,1,2,0.0,0,-2679,10,2689,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,309,0,0,0,0.0,21274,0.0,0,2018-05-09T19:00:00Z,09 May 20:00,0,0,0,0,0,17,0,0,0,0,0,0,37,0,74099,0,0,0,0,1,0.0,0,-2679,10,2689,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,300,0,0,376,0,0,0,0.0,22121,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,5,0,0,0,0,0,0,38,0,71926,0,0,0,0,3,0.0,0,-2166,19,2185,48,True,0,0
