assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,38,0,0,0,8,0,5,25,13.9,2,0,434,0,0,290,2,1,0,3.2,16495,15.4,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,90,0,0,18,0,0,0,0,4,0,29,0,31094,0,0,1,0,1,3.0,2,836,1363,527,50,False,0,0
0,43,0,0,0,9,0,3,33,6.3,0,0,434,0,0,299,0,4,0,1.2,17128,3.2,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,90,0,0,9,0,0,0,0,6,0,30,0,32476,0,0,2,4,1,2.0,2,-292,696,988,50,True,0,0
0,37,0,0,0,15,0,3,28,15.5,1,0,434,0,0,301,1,1,0,4.1,17520,18.2,1,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,81,0,0,2,0,0,0,0,10,0,31,0,37285,2,2,0,1,2,7.0,2,981,1503,522,50,False,0,0
0,43,0,1,0,11,0,0,32,9.1,1,0,434,0,0,319,0,2,0,2.1,18029,8.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,90,0,1,4,0,0,0,0,8,0,32,0,32420,0,1,0,2,1,4.0,2,-1126,206,1332,50,True,0,0
0,88,0,0,0,12,0,4,73,7.3,1,0,434,0,0,330,1,1,0,3.9,18666,16.6,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,0,0,16,0,0,0,0,10,0,33,0,31972,0,0,0,1,1,15.0,1,-472,258,730,50,True,0,1
0,39,0,0,0,15,1,4,36,6.7,2,0,434,0,0,335,1,0,0,2.6,19483,9.8,0,2018-04-15T15:00:00Z,15 Apr 16:00,0,0,90,0,0,12,0,0,0,0,8,0,34,0,31036,1,0,1,1,0,9.0,3,-826,80,906,50,False,0,0
1,48,0,0,0,23,0,2,35,47.9,1,0,434,0,0,350,0,2,0,7.6,20006,24.6,2,2018-04-21T11:30:00Z,21 Apr 12:30,0,0,90,0,2,10,0,0,0,0,5,0,35,0,31268,0,0,1,2,2,3.0,5,38,319,281,50,True,0,0
0,37,0,0,0,13,1,2,30,20.3,0,0,434,0,0,356,0,0,0,3.3,20591,11.8,1,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,90,0,1,13,0,0,0,0,5,0,36,0,31270,0,0,1,1,0,1.0,3,10,340,330,50,False,0,0
1,33,0,1,0,13,1,5,24,5.1,0,0,434,0,0,370,1,0,0,4.6,21479,4.6,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,90,0,0,17,0,0,0,0,9,0,37,0,30837,0,0,2,0,1,36.0,5,-395,96,491,50,True,0,1
0,57,0,0,0,10,0,3,49,27.6,0,0,434,0,0,372,1,2,0,5.5,22255,26.8,2,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,1,6,0,0,0,0,11,0,38,0,31106,2,0,1,0,2,1.0,1,206,440,234,50,False,0,1
