assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,1,17.8,160,0.05,0.21,0.16,1.32,135,0,0,5.1,11.6,2022-10-29T14:00:00Z,90,17,0,0,0,0,14,0,2463299,1,0,1,22.0,2,-86851,107944,194795,76,True,1
1,2,29,0,13.6,160,0.09,0.36,0.27,0.26,149,1,1,11.9,55.0,2022-11-06T14:00:00Z,90,19,0,0,0,0,15,0,2105156,1,2,1,50.0,12,-358690,51035,409725,75,False,0
0,0,-10,0,24.8,160,0.24,1.10,0.86,1.14,157,1,0,6.2,0.0,2022-11-12T15:00:00Z,90,16,0,1,0,0,16,0,2257777,1,0,1,38.0,0,135541,202723,67182,75,False,0
0,0,1,0,2.2,160,0.01,0.01,0.00,2.61,165,3,0,0.4,1.4,2022-12-26T15:00:00Z,90,9,0,0,0,0,17,0,1700149,1,3,0,0.0,2,-561912,230776,792688,75,True,0
0,0,8,1,23.8,160,0.12,0.21,0.09,0.56,171,0,0,5.7,13.2,2022-12-31T15:00:00Z,90,3,0,0,0,0,18,0,1540367,1,2,0,20.0,3,-163198,15945,179143,74,False,0
0,0,3,0,23.9,160,0.13,0.29,0.16,1.39,185,4,0,6.6,8.0,2023-01-04T20:00:00Z,90,18,0,0,0,0,19,0,1351742,1,4,0,34.0,2,-188681,8224,196905,74,True,0
0,0,-2,0,10.5,160,0.06,0.15,0.09,1.64,194,1,0,5.3,16.2,2023-01-15T14:00:00Z,90,6,0,0,0,0,20,0,1369912,1,0,1,26.0,2,-6908,114682,121590,73,False,0
0,0,5,0,6.9,160,0.09,0.11,0.02,2.10,63,1,0,2.5,5.2,2023-01-18T20:00:00Z,90,14,0,0,0,0,20,0,1369912,1,1,1,13.0,2,-6908,114682,121590,73,True,0
0,0,6,1,22.4,160,0.02,0.02,0.00,0.83,203,0,0,3.3,6.2,2023-01-21T17:30:00Z,64,15,0,0,0,0,21,0,1221360,1,0,0,4.0,3,-131114,11792,142906,73,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,216,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,14,0,0,0,0,22,0,961355,0,1,2,0.0,0,-258556,1495,260051,72,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,5,0,0,0,0,23,0,878895,0,1,1,0.0,0,-85541,318,85859,72,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,4,0,0,0,0,24,0,841163,0,1,1,0.0,0,-38895,361,39256,72,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,242,0,0,0.0,0.0,2023-02-25T19:45:00Z,0,12,0,0,0,0,25,0,810017,0,0,0,0.0,0,-28876,273,29149,72,True,0
0,0,-4,0,0.8,160,0.01,0.08,0.07,1.20,252,1,0,0.8,0.0,2023-03-04T15:00:00Z,90,2,0,0,0,0,26,0,808882,1,0,1,10.0,1,-4926,9320,14246,72,False,1
0,0,3,0,1.1,160,0.01,0.11,0.10,2.14,262,1,0,2.7,3.2,2023-03-11T17:30:00Z,90,13,0,0,0,0,27,0,851997,1,1,0,23.0,2,37661,49295,11634,72,True,0
0,0,4,0,13.5,160,0.10,0.19,0.09,0.60,73,1,0,4.8,9.4,2023-03-15T19:30:00Z,90,5,0,0,0,0,27,0,851997,1,0,1,25.0,2,37661,49295,11634,72,False,0
0,0,-3,0,14.6,160,0.22,0.34,0.12,1.47,271,4,0,6.8,7.4,2023-03-19T14:00:00Z,90,1,0,0,0,0,28,0,857810,1,1,4,46.0,2,3094,17545,14451,72,False,0
0,0,0,0,2.8,160,0.05,0.38,0.33,0.00,285,0,0,6.4,2.8,2023-04-01T14:00:00Z,45,10,0,0,0,0,29,0,826543,1,1,2,58.0,1,-24478,8354,32832,72,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,11,0,0,0,0,30,0,802887,0,5,1,0.0,0,-25273,1115,26388,72,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,17,0,0,0,0,31,0,784684,0,2,0,0.0,0,-18351,261,18612,72,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,315,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,8,0,0,0,0,32,0,775811,0,0,0,0.0,0,-8683,197,8880,72,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,20,0,0,0,0,33,0,772227,0,0,2,0.0,0,-4218,125,4343,72,False,0
0,0,22,0,18.6,160,0.19,0.50,0.31,1.84,335,3,1,10.2,34.4,2023-04-29T11:30:00Z,83,19,0,0,0,0,34,0,770361,1,3,4,49.0,7,-1896,2096,3992,72,True,0
0,0,10,0,13.1,160,0.08,0.14,0.06,0.88,348,1,0,4.2,10.2,2023-05-06T14:00:00Z,90,18,0,0,0,0,35,0,768589,1,0,1,19.0,1,-2049,3438,5487,72,False,1
0,0,4,0,17.3,160,0.11,0.36,0.25,0.15,355,0,0,3.9,0.0,2023-05-13T14:00:00Z,50,3,0,0,0,0,36,0,795170,1,0,2,23.0,1,24665,27583,2918,72,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,9,0,0,0,0,37,0,769797,0,2,2,0.0,0,-23178,694,23872,72,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,16,0,0,0,0,38,0,762893,0,1,1,0.0,0,-7710,279,7989,72,True,0
