first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD,0.0
Harvey,Elliott,0,0,2,20,0,2.8,1.6,0.0,0,6,0.4,0,0,0,0.5,54,MID,0.4
Jadon,Sancho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID,0.0
Evann,Guessand,0,0,3,105,1,4.0,12.8,19.0,0,6,3.5,0,0,0,0.0,64,MID,0.5
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Victor,Lindelöf,0,0,1,7,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.0,45,DEF,0.2
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,0,9,360,7,8.1,47.6,1.0,0,28,5.7,1,0,1,1.7,45,DEF,2.0
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,17,352,6,15.4,93.8,18.0,1,48,12.7,1,0,0,1.3,40,DEF,4.2
Maxime,Estève,0,0,12,352,7,1.9,93.6,19.0,0,37,11.5,1,0,0,16.5,40,DEF,3.0
Quilindschy,Hartman,0,0,12,360,7,31.0,78.2,11.0,0,40,12.0,1,0,0,0.5,40,DEF,3.0
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,40,DEF,0.8
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,DEF,0.0
Joe,Worrall,0,0,3,18,2,0.0,11.0,0.0,0,6,1.1,0,0,0,0.1,40,DEF,0.8
Jaidon,Anthony,2,1,24,352,6,42.1,115.6,96.0,2,75,25.4,2,0,1,1.2,55,MID,4.4
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,9,176,3,29.1,32.8,20.0,0,30,8.0,1,0,0,0.0,54,MID,1.7
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,1,1,23,332,6,81.2,121.6,21.0,3,89,22.4,2,0,0,2.0,50,MID,4.6
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,MID,0.2
Hannibal,Mejbri,0,0,10,235,5,26.6,12.0,13.0,0,24,5.1,1,0,0,0.2,50,MID,2.0
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,5,187,4,12.4,30.0,23.0,0,20,6.7,0,0,1,0.0,49,MID,1.0
Loum,Tchaouna,0,1,8,110,1,17.4,11.6,20.0,0,25,5.0,1,0,1,0.0,49,MID,1.6
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Zian,Flemming,0,0,2,20,0,10.0,2.2,2.0,0,6,1.4,0,0,0,0.1,54,FWD,0.4
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD,0.0
Lyle,Foster,1,0,12,333,6,30.9,54.0,41.0,1,51,12.7,2,0,1,1.2,50,FWD,2.4
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,FWD,0.0
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Martin,Dúbravka,0,0,13,360,7,0.0,93.0,0.0,0,53,9.3,1,0,0,34.0,40,GK,3.2
Lesley,Ugochukwu,0,0,5,253,4,18.8,23.8,8.0,0,20,4.9,1,1,0,0.0,50,MID,1.0
Armando,Broja,0,0,1,1,1,0.1,2.0,0.0,0,3,0.2,0,0,0,0.2,54,FWD,0.2
Florentino Ibrain,Morris Luís,0,0,1,27,1,0.2,13.0,0.0,0,5,1.3,0,0,0,0.0,50,MID,0.2
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,15,360,5,0.0,79.0,0.0,0,60,7.9,2,0,1,4.5,45,GK,3.3
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,1,28,360,5,30.9,119.0,12.0,4,83,16.2,2,0,1,9.2,46,DEF,6.1
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,45,DEF,1.8
Adrien,Truffert,0,0,15,360,5,87.1,71.4,7.0,1,53,16.5,2,0,0,1.2,45,DEF,3.3
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
James,Hill,0,0,9,153,2,2.3,19.2,37.0,0,27,5.9,1,0,1,0.9,40,DEF,2.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.3,40,DEF,0.2
Justin,Kluivert,0,0,3,44,0,29.0,7.4,17.0,0,8,5.3,0,0,0,0.7,70,MID,0.4
Antoine,Semenyo,3,2,36,360,5,85.4,161.4,136.0,6,96,38.3,2,0,1,40.4,75,MID,4.8
Marcus,Tavernier,1,0,20,332,5,50.8,73.6,87.0,3,65,21.2,2,0,0,1.7,55,MID,3.6
Tyler,Adams,0,0,11,357,4,22.1,64.4,28.0,0,57,11.5,2,0,3,0.4,50,MID,2.2
David,Brooks,0,1,12,278,3,92.5,54.0,78.0,1,58,22.0,2,0,2,0.4,50,MID,2.4
Ryan,Christie,0,0,2,51,0,13.4,14.8,7.0,0,13,3.6,0,0,0,0.1,50,MID,0.4
Lewis,Cook,0,0,1,4,0,0.1,2.0,0.0,0,2,0.2,0,0,0,0.0,49,MID,0.2
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,0,16,266,3,59.2,69.2,21.0,2,66,14.9,2,0,1,0.2,50,MID,3.2
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.8,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,1,16,347,5,70.0,50.4,124.0,2,65,24.3,2,0,1,2.7,70,FWD,2.3
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Eli Junior,Kroupi,0,0,3,12,1,0.0,0.0,2.0,0,8,0.2,0,0,0,1.4,45,FWD,0.7
Ben,Gannon-Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Bafodé,Diakité,0,0,16,270,4,12.0,51.0,2.0,2,58,6.5,2,0,0,0.5,45,DEF,3.6
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Amine,Adli,0,0,3,73,0,26.8,29.8,9.0,0,21,6.5,0,0,0,0.0,55,MID,0.5
Álex,Jiménez Sánchez,0,0,0,3,0,0.1,2.2,0.0,0,2,0.2,0,0,1,0.0,45,DEF,0.0
Veljko,Milosavljevic,0,0,4,90,1,11.3,23.4,6.0,0,15,4.1,0,0,0,0.0,45,DEF,0.9
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Dango,Ouattara,1,0,16,190,3,4.8,58.6,79.0,3,41,14.2,1,0,0,0.9,60,MID,2.7
Caoimhín,Kelleher,0,0,9,360,7,0.0,67.6,0.0,0,39,6.8,1,0,1,9.1,45,GK,2.0
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK,0.0
Nathan,Collins,0,0,15,360,7,11.3,80.6,17.0,1,44,10.9,1,0,1,1.5,50,DEF,3.0
Keane,Lewis-Potter,0,0,14,318,5,21.1,26.4,13.0,0,38,6.1,2,0,0,0.4,50,DEF,2.8
Kristoffer,Ajer,0,1,5,12,1,10.4,21.6,19.0,0,16,5.2,0,0,0,0.2,44,DEF,1.1
Rico,Henry,0,0,2,129,6,11.9,10.6,12.0,0,-2,3.2,0,0,1,0.1,45,DEF,0.4
Michael,Kayode,0,0,14,346,6,24.5,74.4,4.0,2,46,10.3,1,0,0,0.4,45,DEF,3.1
Ethan,Pinnock,0,0,1,82,1,0.7,18.0,8.0,0,5,2.7,0,0,1,0.1,44,DEF,0.2
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,15,360,7,1.9,98.0,26.0,0,47,12.6,1,0,0,0.7,45,DEF,3.3
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,2,20,1,0.4,6.2,0.0,0,5,0.7,0,0,1,0.4,40,DEF,0.5
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Kevin,Schade,1,0,11,302,3,20.5,63.0,87.0,0,29,17.1,1,0,0,0.4,70,MID,1.6
Mikkel,Damsgaard,0,0,7,180,2,81.7,39.0,16.0,0,24,13.7,1,0,0,0.7,59,MID,1.2
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,54,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,10,92,4,5.2,38.6,36.0,1,33,7.9,0,0,0,0.3,49,MID,2.0
Jordan,Henderson,0,1,13,249,2,30.1,46.0,5.0,1,42,8.1,2,0,0,0.3,50,MID,2.6
Vitaly,Janelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Mathias,Jensen,0,0,5,151,4,48.0,26.8,10.0,0,32,8.5,0,0,0,0.1,49,MID,1.0
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,9,61,2,12.3,23.4,4.0,0,31,3.9,0,0,0,0.1,50,MID,1.8
Yehor,Yarmoliuk,0,0,12,348,7,31.9,51.4,17.0,0,49,10.0,1,0,1,0.1,50,MID,2.4
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,2,0,15,341,6,58.9,94.4,58.0,1,57,21.2,1,0,2,1.7,60,FWD,2.5
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK,0.0
Bart,Verbruggen,0,0,7,360,6,10.0,71.0,0.0,0,40,8.0,0,0,0,5.5,45,GK,1.6
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Diego,Coppola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF,0.2
Maxim,De Cuyper,0,0,5,269,5,37.7,28.4,12.0,0,24,7.9,0,0,1,3.6,45,DEF,1.1
Lewis,Dunk,0,1,10,360,6,14.2,60.0,26.0,0,47,10.1,0,0,1,1.2,45,DEF,2.2
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,4,110,2,9.9,21.2,0.0,0,7,3.1,0,0,2,0.1,44,DEF,0.9
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF,0.0
Jan Paul,van Hecke,0,0,7,360,6,3.4,87.8,39.0,0,29,13.1,0,0,1,0.9,45,DEF,1.6
Joël,Veltman,0,0,4,180,3,14.6,30.6,6.0,0,18,5.2,0,0,1,0.2,44,DEF,0.9
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Mitoma,Kaoru,1,1,16,352,5,81.5,75.0,65.0,0,51,21.8,1,0,1,4.8,64,MID,2.5
Georginio,Rutter,0,1,8,163,2,25.5,14.2,40.0,0,30,7.9,1,0,1,0.6,58,MID,1.4
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,0,1,15,338,5,73.6,59.2,107.0,1,67,24.0,1,0,0,0.8,59,MID,2.5
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,0,11,64,1,11.4,40.0,45.0,2,29,9.6,0,0,0,0.1,54,MID,2.0
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.1,53,MID,0.8
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.7,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,0,0,8,272,5,34.2,40.0,20.0,1,53,9.5,0,0,0,0.2,49,MID,1.6
Carlos,Baleba,0,0,5,196,2,26.0,5.0,2.0,0,16,3.3,1,0,1,3.0,49,MID,1.0
Diego,Gómez Amarilla,0,0,3,104,2,13.6,18.4,7.0,0,22,3.9,0,0,1,0.1,50,MID,0.6
James,Milner,1,0,8,97,3,5.5,43.6,17.0,0,30,6.6,0,0,1,0.1,50,MID,1.6
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
