first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Youri,Tielemans,0,4,52,1295,17,401.3,317.2,147.0,3,289,86.6,4,0,0,0.6,59,MID,8.8
Leon,Bailey,0,1,11,282,6,109.7,50.8,43.0,0,39,20.4,0,0,1,0.1,55,MID,2.0
Emiliano,Buendía Stati,5,2,79,1355,16,303.5,331.6,304.0,8,276,92.6,3,0,5,0.4,53,MID,14.9
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,3,2,71,1591,21,385.2,308.2,193.0,4,289,88.8,7,0,3,0.5,53,MID,13.4
Ross,Barkley,1,1,20,243,3,87.9,82.8,65.0,0,88,23.5,0,0,0,0.0,48,MID,4.2
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,64,1378,19,86.0,326.8,125.0,3,285,53.7,5,0,2,0.7,48,MID,13.3
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Ollie,Watkins,8,2,100,2144,29,226.6,387.6,778.0,11,352,138.6,8,0,2,7.9,85,FWD,11.8
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,1,26,686,5,248.3,102.4,176.0,0,106,52.9,1,0,0,0.2,58,MID,4.5
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,1,1,28,770,13,262.2,162.6,83.0,0,179,50.7,1,0,2,0.1,49,MID,5.7
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,22,572,9,27.5,123.8,8.0,0,94,16.0,1,0,0,0.1,45,DEF,4.9
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,3,47,2,3.5,3.2,10.0,0,11,1.5,0,0,0,0.0,50,MID,0.6
Tammy,Abraham,1,0,13,163,2,37.3,45.8,89.0,2,46,17.3,0,0,0,0.3,60,FWD,2.2
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF,0.0
Kyle,Walker,0,2,55,2371,51,162.8,391.4,22.0,3,165,57.9,3,0,8,1.1,44,DEF,12.5
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,44,1179,24,43.1,273.8,78.0,2,121,39.5,2,0,0,0.8,38,DEF,11.6
Maxime,Estève,0,0,60,2239,54,89.0,540.6,84.0,0,201,71.5,2,0,0,7.8,39,DEF,15.4
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.6,40,DEF,11.5
Bashir,Humphreys,0,2,33,1059,24,86.2,251.6,46.0,1,139,38.2,1,0,5,0.1,39,DEF,8.5
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,18,1086,25,231.4,181.0,60.0,0,95,47.1,1,1,0,0.3,38,DEF,4.7
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,0.9,39,DEF,6.9
Joe,Worrall,0,0,19,480,11,1.5,138.8,17.0,0,35,15.9,0,0,0,0.2,38,DEF,5.0
Jaidon,Anthony,7,3,100,1928,43,386.4,453.4,416.0,6,385,125.5,3,0,4,1.9,50,MID,20.0
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,36,961,26,189.7,114.4,128.0,0,107,43.2,3,0,0,0.0,53,MID,6.8
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.8,49,MID,14.3
Marcus,Edwards,1,3,43,867,15,243.6,162.8,190.0,2,155,59.5,1,0,0,0.1,47,MID,9.1
Hannibal,Mejbri,1,4,49,874,22,209.4,191.4,85.0,4,211,48.6,1,0,6,0.2,47,MID,10.4
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,48,1399,34,164.2,262.4,92.0,1,212,52.0,1,0,6,0.0,48,MID,10.0
Loum,Tchaouna,1,1,38,843,14,109.3,99.4,101.0,0,128,31.1,2,0,1,0.0,49,MID,7.8
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,43,MID,0.9
Zian,Flemming,7,0,62,1005,19,79.7,289.4,332.0,6,231,69.2,2,0,3,0.4,53,FWD,11.7
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,3,1,48,1154,25,129.2,187.6,206.0,4,178,51.7,3,0,4,0.8,49,FWD,9.8
Ashley,Barnes,0,0,4,23,2,0.6,0.2,9.0,0,7,1.0,0,0,1,1.4,42,FWD,1.0
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,80,2610,58,0.0,808.4,0.0,7,357,81.0,3,0,1,32.2,40,GK,20.0
James,Ward-Prowse,0,1,19,561,15,228.2,101.2,6.0,0,129,33.5,1,0,0,0.2,56,MID,3.4
Lesley,Ugochukwu,3,2,81,1893,41,145.2,359.2,188.0,5,305,69.0,3,1,1,0.1,50,MID,16.2
Armando,Broja,1,1,38,805,25,62.2,96.2,203.0,2,105,35.8,1,0,0,0.2,52,FWD,7.3
Florentino Ibrain,Morris Luís,0,2,66,1651,37,173.2,343.4,44.0,0,286,56.3,2,0,4,0.0,50,MID,13.2
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kian,McMahon-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,94,2610,46,0.0,656.2,0.0,5,381,65.9,8,0,2,5.0,45,GK,20.9
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,126,2478,45,296.0,866.6,165.0,9,407,133.0,8,0,8,17.6,50,DEF,25.2
Adam,Smith,0,1,30,727,15,32.3,82.8,18.0,0,86,13.3,3,0,2,0.2,44,DEF,6.8
Adrien,Truffert,0,2,107,2568,43,370.8,583.0,94.0,9,394,104.8,8,0,3,2.5,46,DEF,23.3
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,75,1292,16,84.9,375.0,74.0,2,246,53.6,5,0,2,7.5,42,DEF,17.9
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,69,MID,5.8
Marcus,Tavernier,5,4,104,1942,37,484.7,456.4,420.0,10,378,136.3,8,0,4,1.8,53,MID,19.6
Tyler,Adams,2,1,60,1412,24,95.0,304.2,105.0,3,279,50.7,6,0,7,0.3,49,MID,12.2
David,Brooks,1,2,46,1014,18,323.0,200.4,391.0,4,180,90.0,4,0,7,0.2,50,MID,9.2
Ryan,Christie,1,1,28,579,10,143.2,133.8,138.0,0,130,41.8,1,0,2,0.1,49,MID,5.7
Lewis,Cook,0,1,38,870,18,183.3,206.0,12.0,0,184,40.4,1,1,1,0.0,49,MID,7.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,2,2,101,2128,34,317.8,421.4,259.0,6,434,99.4,8,0,3,1.3,51,MID,19.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,6,3,87,2013,33,310.4,295.0,649.0,6,315,125.2,8,0,1,2.2,68,FWD,12.8
Enes,Ünal,1,0,20,170,2,12.4,45.6,82.0,1,55,13.3,0,0,1,0.0,54,FWD,3.7
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,8,0,72,1052,18,202.6,337.2,344.0,7,322,88.4,5,0,3,6.7,47,FWD,15.3
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,42,DEF,11.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,60,923,14,209.1,256.6,240.0,4,223,70.0,3,0,2,0.5,54,MID,11.1
Álex,Jiménez Sánchez,1,2,63,1855,33,212.1,331.0,169.0,2,238,71.2,5,0,8,0.3,45,DEF,14.0
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,3,71,1,33.5,6.0,14.0,0,10,5.3,0,0,1,0.0,49,MID,0.6
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,2,1,27,451,3,118.1,122.6,103.0,2,95,34.3,2,0,1,2.6,56,MID,4.8
Reiss,Nelson,0,0,6,50,1,4.0,16.4,16.0,0,19,3.4,0,0,0,0.1,48,MID,1.2
Dango,Ouattara,5,6,97,1613,24,243.0,345.0,449.0,10,296,103.1,4,0,4,3.6,60,MID,16.2
Caoimhín,Kelleher,0,0,104,2520,37,20.0,643.6,0.0,6,402,66.4,7,0,1,12.5,47,GK,22.1
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,1,90,3,0.0,13.0,0.0,0,1,1.3,0,0,0,0.6,39,GK,0.3
Nathan,Collins,1,2,99,2161,32,116.3,661.8,258.0,7,340,103.8,6,0,4,2.7,49,DEF,20.2
Keane,Lewis-Potter,3,1,79,1152,20,167.8,220.6,228.0,3,208,61.6,6,0,1,1.6,48,DEF,16.5
Kristoffer,Ajer,0,2,70,1606,26,58.1,354.4,161.0,1,200,57.5,5,0,2,0.3,44,DEF,15.9
Rico,Henry,0,2,52,1322,22,82.0,151.6,35.0,0,144,26.9,4,0,2,0.2,43,DEF,12.1
Michael,Kayode,0,1,78,2448,37,382.9,442.8,77.0,6,376,90.5,7,0,6,0.7,45,DEF,17.3
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,2,83,2123,34,57.2,495.0,240.0,3,300,79.3,5,0,1,1.2,45,DEF,18.4
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,33,588,8,16.2,82.6,42.0,0,94,13.9,2,0,1,0.4,40,DEF,8.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,7,4,97,2063,25,325.9,472.8,669.0,5,319,146.4,8,1,6,1.8,69,MID,14.1
Mikkel,Damsgaard,3,4,85,1495,25,527.0,414.0,249.0,6,352,119.1,3,0,0,0.8,56,MID,15.2
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,68,1634,24,320.4,299.2,43.0,5,306,66.2,5,0,4,0.3,50,MID,13.6
Vitaly,Janelt,1,4,70,1253,16,313.6,329.0,91.0,6,300,72.5,5,0,7,0.2,49,MID,14.3
Mathias,Jensen,2,2,65,1465,21,394.7,273.4,153.0,0,316,82.0,6,0,3,0.1,49,MID,13.3
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,76,2014,33,217.7,332.0,110.0,0,331,65.9,5,0,7,0.1,50,MID,15.2
Romelle,Donovan,0,0,4,38,0,11.5,8.4,21.0,0,19,4.2,0,0,0,0.1,44,MID,0.9
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,18,1,143,2472,38,275.2,788.2,936.0,19,583,199.7,7,0,6,34.7,72,FWD,19.9
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ollie,Shield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,91,2610,36,10.0,703.4,0.0,4,456,71.4,6,0,3,5.4,45,GK,20.2
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,21,439,5,46.4,122.0,12.0,2,88,18.1,1,0,2,0.1,42,DEF,5.0
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,0,60,1131,18,319.7,215.0,132.0,6,226,66.7,4,0,2,1.7,43,DEF,14.0
Lewis,Dunk,0,1,70,2385,34,96.1,538.0,147.0,0,340,78.3,5,0,9,1.0,45,DEF,15.6
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,2,76,2320,31,342.9,360.2,176.0,4,358,88.2,6,0,6,0.3,44,DEF,17.3
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
