first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,45,MID
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Piero,Hincapié,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Emiliano,Martínez Romero,0,0,14,360,3,3.0,74.8,0.0,0,67,7.8,1,0,0,2.1,50,GK
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.6,44,GK
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matty,Cash,1,0,27,523,5,74.1,139.8,21.0,2,92,23.7,2,0,2,5.3,46,DEF
Lucas,Digne,0,1,20,397,2,40.7,55.2,28.0,0,78,12.3,2,0,1,1.9,45,DEF
Ezri,Konsa Ngoyo,0,0,14,425,5,20.1,84.2,4.0,0,77,10.8,2,1,0,11.3,45,DEF
Ian,Maatsen,0,0,2,141,4,57.0,34.6,13.0,0,14,10.5,0,0,1,0.5,43,DEF
Tyrone,Mings,0,0,23,481,6,44.2,118.2,25.0,1,83,18.8,2,0,0,1.5,45,DEF
Pau,Torres,0,0,4,164,2,6.8,33.0,9.0,0,20,4.9,0,0,0,0.3,44,DEF
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,DEF
Lamare,Bogarde,0,0,13,193,1,20.1,16.4,6.0,3,39,4.1,1,0,1,0.7,40,DEF
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Morgan,Rogers,0,1,17,531,6,105.0,59.4,65.0,0,48,22.9,2,0,0,5.8,69,MID
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,0.8,59,MID
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Emiliano,Buendía Stati,1,1,17,275,2,77.3,74.4,80.0,3,47,23.2,1,0,1,0.1,53,MID
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Donyell,Malen,0,0,7,145,4,22.1,8.6,38.0,0,16,6.6,0,0,0,0.6,51,MID
John,McGinn,1,0,18,480,5,115.6,88.8,37.0,0,94,24.2,2,0,1,0.6,54,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Boubacar,Kamara,0,1,10,204,2,32.7,61.2,19.0,1,51,11.2,1,0,1,0.1,49,MID
Amadou,Onana,0,0,6,153,1,6.2,34.0,16.0,0,29,5.6,1,0,1,0.7,49,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Ollie,Watkins,1,0,18,532,6,60.5,56.8,127.0,2,62,24.5,2,0,0,9.8,87,FWD
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.5,54,MID
Jadon,Sancho,0,0,1,8,0,2.8,0.8,7.0,0,2,1.1,0,0,0,0.2,59,MID
Evann,Guessand,0,0,8,259,2,8.6,33.6,46.0,0,19,8.8,1,0,0,0.0,63,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Victor,Lindelöf,0,0,2,15,0,0.3,0.6,0.0,0,6,0.1,0,0,0,0.0,45,DEF
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kyle,Walker,0,0,10,540,13,13.7,79.2,7.0,0,22,10.1,1,0,2,1.6,45,DEF
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hjalmar,Ekdal,0,0,19,532,12,26.4,130.2,61.0,1,44,21.7,1,0,0,1.5,40,DEF
Maxime,Estève,0,0,14,532,13,13.0,122.4,28.0,0,28,16.4,1,0,0,14.6,40,DEF
Quilindschy,Hartman,0,1,17,537,11,89.7,133.2,27.0,0,56,25.0,1,0,1,0.5,40,DEF
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,40,DEF
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,40,DEF
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,DEF
Joe,Worrall,0,0,3,18,2,0.0,11.0,0.0,0,6,1.1,0,0,0,0.1,39,DEF
Jaidon,Anthony,4,1,40,529,10,98.3,213.4,170.0,5,142,48.2,2,0,2,4.5,56,MID
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Jacob,Bruun Larsen,0,1,10,204,6,30.7,32.8,20.0,0,31,8.2,1,0,0,0.0,53,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Josh,Cullen,1,1,31,500,10,100.7,167.6,21.0,3,121,29.0,2,0,0,2.0,50,MID
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,MID
Hannibal,Mejbri,0,0,12,246,7,40.7,15.0,13.0,0,33,6.8,1,0,0,0.1,50,MID
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Laurent,0,0,9,367,10,19.0,47.4,30.0,0,40,9.8,0,0,1,0.0,49,MID
Loum,Tchaouna,0,1,12,251,4,27.4,18.6,33.0,0,37,8.0,1,0,1,0.0,49,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,44,MID
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zian,Flemming,0,0,3,24,0,10.1,2.2,7.0,0,9,1.9,0,0,0,0.1,53,FWD
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Lyle,Foster,1,1,20,497,10,65.2,82.2,63.0,2,84,21.1,2,0,1,2.1,50,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,FWD
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Martin,Dúbravka,0,0,18,540,13,0.0,183.4,0.0,0,81,18.4,1,0,0,34.4,40,GK
Lesley,Ugochukwu,0,0,6,264,6,18.8,24.2,8.0,0,24,4.9,1,1,0,0.0,50,MID
Armando,Broja,0,0,2,11,3,0.6,2.0,2.0,0,6,0.5,0,0,0,0.1,53,FWD
Florentino Ibrain,Morris Luís,0,0,8,207,7,25.4,55.6,0.0,0,36,8.1,0,0,1,0.0,50,MID
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Đorđe,Petrović,0,0,24,540,7,0.0,135.8,0.0,0,100,13.6,3,0,1,5.6,45,GK
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcos,Senesi Barón,0,2,44,540,7,59.7,202.6,18.0,6,137,28.1,3,0,1,20.5,49,DEF
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,44,DEF
Adrien,Truffert,0,0,27,540,7,97.0,111.8,11.0,4,97,21.9,3,0,0,1.9,45,DEF
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
James,Hill,0,0,10,198,2,3.0,24.2,41.0,0,31,6.9,1,0,1,0.9,40,DEF
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF
Justin,Kluivert,0,0,5,130,2,49.3,17.4,26.0,0,18,9.2,0,0,0,0.8,70,MID
Antoine,Semenyo,4,2,48,540,7,115.9,212.6,149.0,6,127,47.8,3,0,1,53.2,78,MID
Marcus,Tavernier,1,0,24,436,5,76.1,89.0,97.0,3,72,26.3,3,0,0,1.5,55,MID
Tyler,Adams,0,0,16,527,6,29.4,93.8,47.0,0,95,17.1,3,0,3,0.4,50,MID
David,Brooks,0,1,16,370,3,114.1,62.6,100.0,1,71,27.3,3,0,2,0.4,50,MID
Ryan,Christie,0,1,7,137,2,23.3,18.0,16.0,0,24,5.8,0,0,0,0.1,50,MID
Lewis,Cook,0,0,1,4,0,0.1,2.0,0.0,0,2,0.2,0,0,0,0.0,49,MID
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,Scott,1,0,20,358,3,74.0,80.6,22.0,2,81,17.6,3,0,1,0.3,50,MID
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.6,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Francisco Evanilson,de Lima Barbosa,1,1,20,527,7,94.4,55.8,141.0,2,79,29.0,3,0,1,3.4,70,FWD
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Eli Junior,Kroupi,1,0,9,21,1,0.6,35.0,40.0,2,36,7.6,0,0,1,1.6,45,FWD
Ben,Gannon-Doak,0,0,1,17,0,1.2,1.0,5.0,0,0,0.7,0,0,0,0.0,49,MID
Bafodé,Diakité,0,0,24,450,6,25.9,102.4,6.0,2,94,13.5,3,0,1,0.5,45,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Amine,Adli,0,0,5,147,2,50.2,48.8,32.0,0,34,13.1,0,0,0,0.0,55,MID
Álex,Jiménez Sánchez,0,0,0,120,2,14.7,20.0,11.0,0,7,4.5,0,0,3,0.0,45,DEF
Veljko,Milosavljevic,0,0,4,90,1,11.3,23.4,6.0,0,15,4.1,0,0,0,0.0,45,DEF
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Dango,Ouattara,1,0,19,289,4,16.2,62.2,117.0,3,45,19.3,1,0,0,0.6,60,MID
Caoimhín,Kelleher,0,0,18,540,11,10.0,141.6,0.0,0,65,15.2,1,0,1,8.3,45,GK
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Nathan,Collins,0,0,16,540,11,22.5,123.4,71.0,1,47,21.8,1,0,3,1.3,50,DEF
Keane,Lewis-Potter,0,0,16,398,8,25.7,32.4,15.0,0,41,7.4,2,0,0,0.4,50,DEF
Kristoffer,Ajer,0,1,6,28,1,10.7,24.8,23.0,0,20,6.0,0,0,0,0.2,44,DEF
Rico,Henry,0,0,4,168,6,12.4,16.4,12.0,0,4,3.9,0,0,1,0.1,44,DEF
Michael,Kayode,0,0,17,526,10,48.7,103.8,6.0,2,57,15.9,1,0,0,0.4,45,DEF
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,44,DEF
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sepp,van den Berg,0,0,18,540,11,2.6,123.2,94.0,0,59,22.0,1,0,0,0.7,45,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Hickey,0,0,4,94,2,2.2,9.2,0.0,0,14,1.2,0,0,1,0.4,40,DEF
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kevin,Schade,1,1,17,482,7,48.0,77.6,125.0,0,55,25.1,1,0,1,0.5,70,MID
Mikkel,Damsgaard,1,0,17,346,6,110.0,85.8,40.0,1,62,23.7,1,0,0,0.7,59,MID
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,53,MID
Fábio,Freitas Gouveia Carvalho,1,0,11,95,4,6.2,38.8,36.0,1,36,8.0,0,0,0,0.3,49,MID
Jordan,Henderson,0,2,21,402,6,63.0,77.0,5.0,2,81,14.5,2,0,0,0.4,50,MID
Vitaly,Janelt,0,0,2,25,0,14.9,4.8,0.0,0,7,2.0,0,0,0,0.0,49,MID
Mathias,Jensen,1,0,11,152,4,48.4,60.4,19.0,0,54,12.8,0,0,0,0.1,49,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Frank,Onyeka,0,2,10,70,2,12.7,24.8,4.0,0,35,4.1,0,0,0,0.1,50,MID
Yehor,Yarmoliuk,0,1,21,528,11,57.6,95.4,19.0,0,88,17.2,1,0,1,0.1,50,MID
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Igor Thiago,Nascimento Rodrigues,4,0,30,494,10,64.4,170.4,116.0,4,124,35.2,1,0,2,2.3,60,FWD
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Bart,Verbruggen,0,0,10,540,9,10.0,102.0,0.0,0,54,11.1,0,0,0,4.7,44,GK
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Diego,Coppola,0,0,2,16,1,0.1,5.4,0.0,0,3,0.6,0,0,0,0.1,44,DEF
Maxim,De Cuyper,1,0,13,274,5,38.2,61.6,45.0,1,44,14.6,0,0,1,2.6,44,DEF
Lewis,Dunk,0,1,14,540,9,16.2,97.0,32.0,0,65,14.6,0,0,2,1.2,45,DEF
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ferdi,Kadıoğlu,0,0,7,284,5,41.5,59.2,6.0,0,25,10.7,0,0,2,0.1,44,DEF
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jan Paul,van Hecke,0,0,11,540,9,5.5,137.6,43.0,0,46,18.7,0,0,2,0.8,44,DEF
Joël,Veltman,0,0,7,324,6,19.9,68.2,6.0,0,28,9.5,0,0,2,0.2,44,DEF
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,4.4,64,MID
Georginio,Rutter,0,2,15,321,4,62.6,56.4,48.0,0,51,16.7,1,0,1,0.5,58,MID
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Yankuba,Minteh,1,2,29,503,7,105.6,121.6,174.0,3,117,40.2,1,0,0,2.0,59,MID
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Brajan,Gruda,1,1,17,149,2,38.0,62.4,50.0,2,50,15.0,0,0,0,0.1,54,MID
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.0,52,MID
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.5,55,MID
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,1,0,18,452,8,67.3,87.8,45.0,2,95,20.1,0,0,0,0.3,49,MID
Carlos,Baleba,0,0,8,307,4,28.9,13.0,4.0,0,27,4.6,1,0,1,2.5,48,MID
Diego,Gómez Amarilla,0,0,5,233,4,30.0,28.2,14.0,0,37,7.3,0,0,2,0.1,49,MID
James,Milner,1,0,9,124,4,16.8,48.8,17.0,0,35,8.3,0,0,1,0.1,50,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mats,Wieffer,0,1,11,214,3,17.6,67.2,23.0,0,46,10.8,0,0,2,0.1,49,MID
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Welbeck,2,0,17,275,7,24.5,70.8,102.0,3,59,19.5,0,0,1,2.1,63,FWD
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Stefanos,Tzimas,0,0,2,28,0,10.1,4.0,4.0,0,6,1.8,0,0,0,0.1,54,FWD
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID
Robert,Lynch Sánchez,0,0,17,454,8,20.0,91.4,0.0,1,61,11.1,2,1,0,16.4,49,GK
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,44,GK
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Marc,Cucurella Saseta,0,1,20,446,7,97.5,93.2,43.0,2,91,23.4,2,0,2,23.4,61,DEF
Reece,James,0,2,15,333,6,116.5,70.8,26.0,0,75,21.4,1,0,2,4.3,54,DEF
Trevoh,Chalobah,2,1,35,480,8,35.6,180.4,76.0,2,117,29.1,2,1,1,9.2,52,DEF
