first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Matty,Cash,1,1,76,2069,22,181.0,359.2,171.0,2,286,71.3,7,0,7,1.6,45,DEF
Lucas,Digne,0,5,89,2348,36,583.9,512.6,112.0,7,383,120.7,6,0,4,1.6,45,DEF
Ezri,Konsa Ngoyo,2,0,103,2936,45,123.9,532.8,166.0,10,448,82.4,8,0,1,24.0,45,DEF
Ian,Maatsen,1,2,57,1125,16,293.4,252.0,197.0,0,204,74.3,3,0,2,1.0,45,DEF
Tyrone,Mings,0,1,47,1119,11,49.2,220.4,74.0,5,207,34.6,4,0,1,0.5,45,DEF
Pau,Torres,0,0,55,2019,33,84.5,350.6,102.0,3,254,54.0,5,0,2,0.4,45,DEF
Andrés,García,0,0,8,316,5,68.4,45.6,7.0,0,26,12.0,0,0,0,1.0,40,DEF
Álex,Moreno Lopera,0,1,34,952,16,134.5,200.8,29.0,1,126,36.4,3,0,2,11.7,40,DEF
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.3,40,DEF
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Morgan,Rogers,8,11,161,3115,40,722.7,731.6,689.0,15,534,214.3,10,0,10,24.5,70,MID
Youri,Tielemans,3,7,121,3025,46,963.1,799.6,333.0,15,686,209.6,7,0,4,1.6,60,MID
Leon,Bailey,1,2,47,1132,19,235.8,146.4,325.0,2,174,70.3,2,0,3,0.5,55,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,55,MID
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Jacob,Ramsey,1,4,66,1616,26,307.9,235.4,245.0,3,265,78.7,5,1,2,0.6,55,MID
Donyell,Malen,3,0,34,296,6,42.7,138.2,208.0,3,112,38.5,0,0,0,1.3,55,MID
John,McGinn,1,4,78,2217,34,500.6,277.2,263.0,1,360,103.7,8,0,7,0.6,55,MID
Ross,Barkley,3,1,44,567,10,128.1,215.4,206.0,5,166,54.8,1,0,3,0.3,50,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Boubacar,Kamara,1,0,57,1720,22,191.0,326.6,83.0,3,296,60.2,6,0,2,0.2,50,MID
Amadou,Onana,3,0,65,1613,23,194.8,358.0,215.0,5,324,77.0,6,0,4,1.8,50,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Ollie,Watkins,16,8,186,2593,40,345.2,766.0,1148.0,32,631,223.8,10,0,2,11.4,90,FWD
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kyle,Walker,0,0,13,966,21,147.7,157.4,29.0,0,63,33.5,0,0,3,2.4,45,DEF
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Maxime,Estève,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.8,40,DEF
Quilindschy,Hartman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Oliver,Sonne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Axel,Tuanzebe,0,1,27,1710,38,93.4,284.4,25.0,0,80,40.1,1,1,3,4.0,40,DEF
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Jacob,Bruun Larsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Josh,Cullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Marcus,Edwards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Josh,Laurent,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Loum,Tchaouna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.8,45,MID
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zian,Flemming,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Lyle,Foster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,45,FWD
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Norberto,Murara Neto,0,0,7,180,2,0.0,77.8,0.0,0,30,7.8,0,0,0,1.2,45,GK
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,45,GK
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Illia,Zabarnyi,0,1,94,3109,42,177.0,651.4,88.0,8,429,92.0,8,1,4,0.6,50,DEF
Marcos,Senesi Barón,0,0,31,1103,17,84.2,271.6,39.0,3,114,39.6,2,0,5,0.7,45,DEF
Adam,Smith,0,0,57,1586,18,147.2,181.8,24.0,0,161,35.0,6,0,7,0.2,45,DEF
Adrien,Truffert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,DEF
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
James,Hill,0,1,17,443,9,38.4,97.0,29.0,0,55,16.6,1,0,1,0.7,40,DEF
Julián,Araujo Zúñiga,0,0,12,492,10,30.6,56.8,4.0,0,20,9.2,0,0,2,1.3,40,DEF
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Julio,Soler Barreto,0,0,3,9,1,1.8,2.2,0.0,0,8,0.4,0,0,0,0.4,40,DEF
Justin,Kluivert,12,6,158,2339,29,654.1,700.0,771.0,14,532,212.0,13,0,8,5.0,70,MID
Antoine,Semenyo,11,7,165,3202,41,688.9,792.2,1204.0,14,571,267.8,11,0,9,5.4,70,MID
Dango,Ouattara,7,4,111,1998,23,496.8,624.6,754.0,7,432,187.2,7,0,3,0.3,60,MID
Marcus,Tavernier,3,7,87,1932,29,664.8,447.0,442.0,4,362,155.4,4,0,6,0.4,55,MID
Tyler,Adams,0,3,58,1959,30,261.2,411.8,83.0,1,315,75.9,6,0,7,0.2,50,MID
David,Brooks,2,1,52,941,12,316.7,193.6,300.0,2,204,80.4,3,0,3,0.1,50,MID
Ryan,Christie,2,3,76,2114,28,576.8,514.0,303.0,5,435,139.6,8,0,9,0.6,50,MID
Lewis,Cook,1,4,82,2976,44,727.1,607.0,114.0,3,500,144.9,5,1,8,0.0,50,MID
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.1,50,MID
Alex,Scott,0,0,26,745,8,171.6,141.6,118.0,0,132,43.2,3,0,3,0.1,50,MID
Luis,Sinisterra Lucumí,1,1,23,229,4,115.3,112.0,195.0,2,90,42.3,0,0,0,0.2,50,MID
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.4,45,MID
Ben,Winterburn,0,0,4,22,0,0.2,2.4,2.0,0,14,0.4,0,0,0,0.1,45,MID
Francisco Evanilson,de Lima Barbosa,10,5,128,2317,30,331.9,456.0,966.0,20,487,174.8,11,1,1,2.5,70,FWD
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.0,55,FWD
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Eli Junior,Kroupi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,FWD
Caoimhín,Kelleher,0,0,45,900,12,0.0,224.2,0.0,1,156,22.4,4,0,0,31.9,45,GK
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hákon Rafn,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,2.2,40,GK
Nathan,Collins,2,7,127,3420,57,160.5,1023.2,311.0,11,549,149.6,8,0,5,1.5,50,DEF
Keane,Lewis-Potter,1,5,94,3092,49,462.2,542.0,391.0,0,460,139.9,8,0,7,0.4,50,DEF
Kristoffer,Ajer,0,0,39,1433,25,128.1,199.0,158.0,0,120,48.5,3,0,5,0.2,45,DEF
Rico,Henry,0,0,4,94,3,2.1,13.6,2.0,0,5,1.7,0,0,0,0.2,45,DEF
Michael,Kayode,0,1,27,523,5,105.2,105.2,30.0,0,115,24.2,2,0,2,0.3,45,DEF
Ethan,Pinnock,2,0,47,1912,35,101.2,540.2,193.0,0,233,83.6,2,0,2,0.3,45,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,45,DEF
Sepp,van den Berg,0,1,62,2584,49,108.3,587.4,226.0,1,266,92.3,5,0,3,0.4,45,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Kim,Ji-soo,0,0,3,28,0,0.8,5.0,0.0,0,8,0.6,0,0,0,0.3,40,DEF
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.2,40,DEF
Kevin,Schade,11,4,149,2281,34,312.7,630.8,892.0,12,498,183.3,10,0,3,2.1,70,MID
Mikkel,Damsgaard,2,10,131,2911,41,1006.4,714.8,338.0,10,611,205.9,11,0,2,1.3,60,MID
Antoni,Milambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.3,50,MID
Jordan,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,MID
Vitaly,Janelt,1,3,73,2251,38,284.2,356.6,131.0,2,384,77.2,6,0,3,0.2,50,MID
Mathias,Jensen,0,2,38,846,17,249.5,157.0,32.0,1,179,43.8,2,0,2,0.1,50,MID
Gustavo,Nunes Fernandes Gomes,0,0,3,11,2,0.3,10.0,2.0,0,11,1.2,0,0,0,0.1,50,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID
Yehor,Yarmoliuk,0,0,43,1435,25,196.1,259.6,89.0,0,255,54.4,3,0,6,0.1,50,MID
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yunus Emre,Konak,0,0,10,53,2,4.5,8.0,3.0,0,30,1.2,0,0,0,0.2,45,MID
Paris,Maghoma,0,0,8,112,1,15.8,27.8,10.0,0,32,5.4,0,0,0,0.1,45,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,45,MID
Yoane,Wissa,18,6,185,2921,45,400.0,849.4,1181.0,32,739,242.4,9,0,5,7.7,75,FWD
Igor Thiago,Nascimento Rodrigues,0,0,9,167,4,30.6,18.2,12.0,0,32,5.8,0,0,0,0.8,60,FWD
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.4,45,GK
Bart,Verbruggen,0,1,103,3240,58,10.0,849.8,0.0,6,366,85.8,7,0,5,6.9,45,GK
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Diego,Coppola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Maxim,De Cuyper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.6,45,DEF
Lewis,Dunk,0,1,44,2081,42,115.7,425.4,128.0,0,223,66.9,4,0,5,1.0,45,DEF
Pervis,Estupiñán Tenorio,1,1,63,2399,44,530.1,504.4,173.0,7,313,120.8,3,0,5,0.4,45,DEF
Ferdi,Kadıoğlu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.3,45,DEF
Igor Julio,dos Santos de Paulo,0,0,18,959,17,54.7,189.6,4.0,0,113,24.9,1,0,4,0.1,45,DEF
Tariq,Lamptey,2,2,42,856,21,101.0,213.6,52.0,1,99,36.8,2,0,0,0.4,45,DEF
Jan Paul,van Hecke,1,1,87,2960,47,261.8,736.6,182.0,7,406,118.3,7,1,6,1.2,45,DEF
Joël,Veltman,0,0,59,1694,24,147.2,273.0,59.0,7,249,48.1,6,0,5,0.3,45,DEF
Adam,Webster,0,1,39,885,11,49.7,198.4,55.0,2,167,30.2,4,0,1,0.1,45,DEF
Eiran,Cashin,0,0,1,19,2,0.6,7.0,0.0,0,-2,0.7,0,0,0,0.2,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mitoma,Kaoru,10,5,145,2597,40,578.0,670.6,856.0,12,536,210.7,6,0,1,5.8,65,MID
Georginio,Rutter,5,6,95,1651,29,281.8,355.4,404.0,1,288,103.0,6,0,2,0.5,60,MID
Solly,March,0,0,7,161,3,59.6,24.0,18.0,0,25,10.1,0,0,2,0.1,60,MID
Yankuba,Minteh,6,5,102,1831,33,448.9,523.8,615.0,8,398,159.1,4,0,6,0.8,60,MID
Julio,Enciso Espínola,2,3,59,1155,22,268.9,250.8,362.0,5,224,87.7,2,0,3,0.2,55,MID
Brajan,Gruda,1,4,45,676,15,311.6,196.6,187.0,1,176,69.1,1,0,0,0.1,55,MID
Jack,Hinshelwood,5,3,89,1839,30,268.1,394.6,304.0,8,404,97.0,6,0,5,0.2,55,MID
Matt,O'Riley,2,3,50,929,20,322.5,211.4,219.0,2,209,75.3,2,0,1,0.2,55,MID
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Yasin,Ayari,2,1,74,1958,28,507.5,363.2,247.0,3,358,111.7,7,0,4,0.2,50,MID
Carlos,Baleba,3,1,87,2660,40,343.7,515.4,193.0,7,490,105.2,8,1,6,4.6,50,MID
Facundo,Buonanotte,5,2,75,1508,33,415.8,415.8,318.0,6,299,114.7,2,0,8,0.3,50,MID
Diego,Gómez Amarilla,1,1,30,507,13,143.2,124.2,69.0,2,130,33.6,0,0,0,0.1,50,MID
James,Milner,0,0,6,170,1,66.3,28.6,12.0,0,27,10.7,1,0,1,0.1,50,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.1,50,MID
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Mats,Wieffer,1,5,52,1003,22,230.4,328.8,129.0,4,243,68.5,2,0,6,0.1,50,MID
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Danny,Welbeck,10,5,125,2109,37,331.3,550.2,676.0,21,484,155.8,7,0,5,7.9,65,FWD
Evan,Ferguson,1,0,28,385,9,68.5,80.0,104.0,2,97,25.0,1,0,0,0.2,55,FWD
Stefanos,Tzimas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,FWD
Robert,Lynch Sánchez,0,0,126,2880,34,20.0,755.6,0.0,11,470,77.5,10,0,5,14.6,50,GK
Filip,Jörgensen,0,0,18,540,9,0.0,157.6,0.0,0,59,15.9,1,0,0,0.2,45,GK
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Marc,Cucurella Saseta,5,2,133,2988,38,350.6,668.6,358.0,14,533,137.9,9,1,8,19.6,60,DEF
Reece,James,1,2,54,1057,14,202.1,207.6,56.0,5,223,46.7,3,0,1,4.7,55,DEF
Trevoh,Chalobah,3,1,93,1969,25,124.2,496.4,222.0,11,379,84.6,6,0,3,0.7,50,DEF
Levi,Samuels Colwill,2,1,109,3150,41,214.3,692.0,185.0,6,461,109.4,10,0,9,5.2,50,DEF
Malo,Gusto,0,1,60,1853,26,394.6,336.8,147.0,2,285,87.9,4,0,4,2.3,50,DEF
Benoît,Badiashile Mukinayi,0,0,7,332,5,12.6,66.0,0.0,0,35,7.9,0,0,0,0.1,45,DEF
Wesley,Fofana,0,0,26,1172,13,85.0,200.2,33.0,2,162,31.9,2,0,7,0.3,45,DEF
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Tosin,Adarabioyo,1,1,71,1403,14,48.2,352.2,92.0,7,305,49.6,7,0,4,0.4,45,DEF
Josh,Acheampong,0,0,4,168,3,2.5,13.6,13.0,0,8,2.9,0,0,1,0.3,40,DEF
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Cole,Palmer,15,10,214,3193,41,1259.2,1068.2,1052.0,35,952,338.0,10,0,7,51.6,105,MID
Pedro,Lomba Neto,4,6,104,2262,25,762.7,492.0,545.0,9,434,180.0,8,0,8,4.7,70,MID
Enzo,Fernández,6,8,135,2943,37,1131.6,761.6,517.0,11,691,241.3,10,0,8,4.4,65,MID
Estêvão,Almeida de Oliveira Gonçalves,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,65,MID
Jamie,Bynoe-Gittens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,65,MID
Christopher,Nkunku,3,2,60,904,16,204.9,230.2,339.0,5,190,77.1,2,0,2,0.3,60,MID
Moisés,Caicedo Corozo,1,4,98,3351,42,568.8,627.6,95.0,4,650,129.2,12,0,11,7.6,55,MID
Kiernan,Dewsbury-Hall,0,1,18,257,3,47.4,57.4,21.0,1,71,12.6,0,0,0,0.1,50,MID
