first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Adrien,Truffert,0,1,80,2118,40,324.3,494.8,87.0,7,299,90.6,6,0,3,1.7,45,DEF,17.8
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,1,43,842,13,45.4,213.4,57.0,0,129,31.7,3,0,2,1.3,39,DEF,11.0
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,70,MID,5.7
Marcus,Tavernier,5,3,94,1762,36,439.9,421.0,330.0,8,341,119.3,7,0,3,1.4,54,MID,17.4
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.3,49,MID,10.2
David,Brooks,1,2,43,932,17,297.7,191.6,379.0,4,169,85.4,4,0,6,0.2,50,MID,8.6
Ryan,Christie,1,1,21,350,9,104.7,102.2,99.0,0,88,30.8,0,0,1,0.1,49,MID,4.3
Lewis,Cook,0,1,33,770,17,148.7,187.6,12.0,0,161,35.1,1,1,1,0.1,49,MID,6.7
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,2,2,84,1678,31,224.1,335.6,185.0,6,358,74.0,6,0,2,0.5,50,MID,16.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,5,3,74,1670,31,242.5,236.6,520.0,5,263,99.6,6,0,1,3.5,71,FWD,10.4
Enes,Ünal,1,0,15,117,2,4.4,39.0,55.0,1,44,9.5,0,0,1,0.0,54,FWD,2.8
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,8,0,64,772,16,117.9,312.6,294.0,7,298,72.5,4,0,3,6.1,47,FWD,13.6
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,42,DEF,11.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Amine,Adli,2,2,43,664,12,135.7,191.8,178.0,1,151,49.9,2,0,2,0.2,54,MID,8.0
Álex,Jiménez Sánchez,1,2,45,1412,30,120.8,244.2,153.0,0,154,51.8,3,0,6,0.2,45,DEF,10.0
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,2,9,0,0.4,1.2,4.0,0,7,0.5,0,0,0,0.0,50,MID,0.4
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,0,1,4,22,0,22.8,23.0,2.0,0,17,4.8,0,0,0,0.0,55,MID,0.7
Reiss,Nelson,0,0,6,50,1,4.0,16.4,16.0,0,19,3.4,0,0,0,0.1,48,MID,1.2
Dango,Ouattara,4,4,74,1186,16,139.6,236.0,373.0,8,204,74.3,3,0,3,0.3,58,MID,12.8
Caoimhín,Kelleher,0,0,93,2160,32,20.0,567.8,0.0,6,354,58.9,6,0,1,10.2,46,GK,20.2
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Nathan,Collins,1,2,92,2026,31,103.9,641.2,242.0,7,315,98.9,5,0,4,3.7,50,DEF,18.4
Keane,Lewis-Potter,2,1,68,935,15,150.9,180.0,152.0,3,184,48.3,6,0,1,1.9,49,DEF,13.9
Kristoffer,Ajer,0,2,55,1187,18,30.9,275.8,131.0,1,156,43.9,4,0,2,0.2,44,DEF,12.5
Rico,Henry,0,1,43,942,14,39.4,90.0,27.0,0,117,15.6,4,0,2,0.2,43,DEF,10.0
Michael,Kayode,0,1,70,2088,31,353.7,397.8,71.0,6,333,82.4,6,0,6,0.7,45,DEF,15.6
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,61,1673,26,43.6,383.0,184.0,2,226,61.1,4,0,1,0.7,45,DEF,13.6
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,31,543,7,14.2,74.0,42.0,0,88,12.8,2,0,1,0.5,40,DEF,7.8
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,6,4,86,1857,22,304.7,432.0,613.0,5,292,134.6,7,1,6,2.0,70,MID,12.3
Mikkel,Damsgaard,1,3,61,1272,22,454.8,298.4,172.0,3,264,92.6,2,0,0,0.5,56,MID,10.9
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,60,1417,21,273.7,272.8,41.0,5,263,58.7,4,0,4,0.4,50,MID,12.0
Vitaly,Janelt,0,4,59,1028,11,269.6,271.4,68.0,3,246,60.6,5,0,5,0.3,49,MID,12.0
Mathias,Jensen,2,0,48,1019,13,256.9,189.2,111.0,0,218,55.6,5,0,1,0.1,49,MID,9.8
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,71,1764,28,195.6,295.2,108.0,0,302,59.9,5,0,5,0.1,50,MID,14.2
Romelle,Donovan,0,0,1,1,0,10.5,3.0,4.0,0,4,1.8,0,0,0,0.1,44,MID,0.2
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,16,1,126,2022,30,203.0,697.2,788.0,18,511,168.8,6,0,4,33.9,71,FWD,17.7
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,74,2160,32,10.0,598.4,0.0,4,384,60.8,5,0,3,5.9,45,GK,16.4
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,15,230,2,37.1,68.2,12.0,2,61,11.8,1,0,1,0.1,42,DEF,3.6
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,0,56,1046,17,314.4,203.0,120.0,6,212,63.8,4,0,2,1.9,43,DEF,13.0
Lewis,Dunk,0,1,57,2025,31,92.1,456.0,115.0,0,285,66.5,4,0,8,1.0,45,DEF,12.7
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,1,61,1870,27,315.4,316.8,146.0,4,293,78.1,5,0,4,0.4,44,DEF,13.9
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,2,87,2070,32,134.7,673.6,226.0,6,334,103.7,4,0,6,4.4,45,DEF,19.3
