first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Viktor,Gyökeres,2,0,14,239,1,33.1,74.4,54.0,2,52,16.2,1,0,1,25.1,90,FWD
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.3,45,MID
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emiliano,Martínez Romero,0,0,2,90,1,0.0,12.8,0.0,0,15,1.3,0,0,0,1.7,50,GK
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.8,45,GK
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matty,Cash,0,0,10,253,3,48.8,64.2,7.0,0,42,12.1,1,0,1,5.1,45,DEF
Lucas,Digne,0,0,9,160,1,14.9,18.4,6.0,0,33,3.9,1,0,0,2.2,45,DEF
Ezri,Konsa Ngoyo,0,0,4,155,3,15.4,20.2,4.0,0,18,4.0,1,1,0,14.1,45,DEF
Ian,Maatsen,0,0,2,109,3,53.5,29.6,7.0,0,16,9.0,0,0,0,0.7,44,DEF
Tyrone,Mings,0,0,9,270,4,18.1,45.0,15.0,0,38,7.9,1,0,0,1.3,45,DEF
Pau,Torres,0,0,3,106,2,6.3,20.4,9.0,0,7,3.6,0,0,0,0.4,45,DEF
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.1,40,DEF
Lamare,Bogarde,0,0,1,22,0,4.0,0.2,2.0,0,0,0.5,0,0,1,0.3,40,DEF
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Morgan,Rogers,0,0,7,270,4,46.3,21.0,42.0,0,19,10.9,1,0,0,8.5,70,MID
Youri,Tielemans,0,0,7,270,4,71.9,30.8,29.0,0,36,13.2,1,0,0,1.8,60,MID
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Emiliano,Buendía Stati,0,0,2,103,2,46.3,12.2,21.0,0,8,8.0,0,0,0,0.1,53,MID
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Donyell,Malen,0,0,4,114,3,9.0,3.4,24.0,0,8,3.4,0,0,0,1.0,53,MID
John,McGinn,0,0,7,229,3,64.3,30.6,21.0,0,42,11.6,1,0,0,0.6,55,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Boubacar,Kamara,0,0,3,105,1,3.0,15.4,19.0,0,18,3.7,1,0,1,0.1,49,MID
Amadou,Onana,0,0,6,153,1,6.2,34.0,16.0,0,29,5.6,1,0,1,1.4,50,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Ollie,Watkins,0,0,6,270,4,38.1,16.2,92.0,0,22,14.7,1,0,0,18.7,89,FWD
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Evann,Guessand,0,0,2,60,1,3.2,6.6,19.0,0,4,2.8,0,0,0,0.0,64,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Victor,Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kyle,Walker,0,0,7,270,6,7.3,39.0,1.0,0,22,4.8,1,0,1,1.8,45,DEF
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hjalmar,Ekdal,0,0,13,262,5,15.1,66.2,14.0,1,40,9.5,1,0,0,1.1,40,DEF
Maxime,Estève,0,0,8,262,6,1.8,56.8,19.0,0,27,7.8,1,0,0,18.2,40,DEF
Quilindschy,Hartman,0,0,8,270,6,20.8,52.8,11.0,0,26,8.4,1,0,0,0.5,40,DEF
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,40,DEF
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF
Joe,Worrall,0,0,2,14,1,0.0,9.0,0.0,0,7,0.9,0,0,0,0.1,40,DEF
Jaidon,Anthony,2,1,21,264,6,41.6,106.2,95.0,2,69,24.3,1,0,1,0.6,55,MID
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Jacob,Bruun Larsen,0,1,9,176,3,29.1,32.8,20.0,0,30,8.0,1,0,0,0.0,54,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Josh,Cullen,1,1,20,270,6,79.7,105.0,21.0,3,77,20.6,1,0,0,1.8,50,MID
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,49,MID
Hannibal,Mejbri,0,0,9,208,4,26.3,12.0,13.0,0,26,5.1,1,0,0,0.2,50,MID
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Laurent,0,0,3,97,3,12.1,23.8,22.0,0,16,5.9,0,0,1,0.0,50,MID
Loum,Tchaouna,0,1,5,48,1,6.7,7.8,20.0,0,19,3.5,0,0,1,0.0,50,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,45,MID
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zian,Flemming,0,0,2,20,0,10.0,2.2,2.0,0,6,1.4,0,0,0,0.1,54,FWD
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Lyle,Foster,1,0,10,248,6,29.6,45.8,39.0,1,40,11.5,1,0,1,0.7,50,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,44,FWD
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Martin,Dúbravka,0,0,10,270,6,0.0,71.8,0.0,0,38,7.2,1,0,0,34.0,40,GK
Lesley,Ugochukwu,0,0,6,170,3,18.7,16.4,8.0,0,20,4.1,1,0,0,0.0,50,MID
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Đorđe,Petrović,0,0,13,270,4,0.0,70.4,0.0,0,55,7.0,2,0,1,3.8,45,GK
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcos,Senesi Barón,0,1,25,270,4,26.2,89.0,10.0,4,74,12.5,2,0,0,3.9,45,DEF
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.3,45,DEF
Adrien,Truffert,0,0,13,270,4,57.4,56.0,7.0,1,51,12.0,2,0,0,1.0,45,DEF
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Hill,0,0,7,67,1,1.0,11.0,4.0,0,20,1.6,1,0,1,0.8,40,DEF
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Julio,Soler Barreto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Justin,Kluivert,0,0,2,21,0,14.6,0.8,9.0,0,2,2.4,0,0,0,0.7,70,MID
Antoine,Semenyo,2,1,23,270,4,60.7,98.2,107.0,3,57,26.6,2,0,1,28.2,73,MID
Marcus,Tavernier,1,0,18,247,4,35.9,71.8,80.0,3,56,18.8,2,0,0,1.3,55,MID
Tyler,Adams,0,0,10,267,3,8.8,53.0,28.0,0,42,9.0,2,0,2,0.4,50,MID
David,Brooks,0,1,11,212,2,89.6,54.0,70.0,1,58,21.4,2,0,1,0.3,50,MID
Ryan,Christie,0,0,2,51,0,13.4,14.8,7.0,0,13,3.6,0,0,0,0.1,50,MID
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,Scott,0,0,7,200,2,46.4,21.6,12.0,0,31,8.0,2,0,1,0.1,50,MID
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,1.2,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Francisco Evanilson,de Lima Barbosa,1,0,11,257,4,67.8,47.0,84.0,2,46,19.7,2,0,1,2.2,70,FWD
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Eli Junior,Kroupi,0,0,3,12,1,0.0,0.0,2.0,0,8,0.2,0,0,0,1.2,45,FWD
Ben,Gannon-Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Bafodé,Diakité,0,0,16,270,4,12.0,51.0,2.0,2,58,6.5,2,0,0,0.4,45,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Amine,Adli,0,0,2,50,0,25.5,23.2,2.0,0,16,5.0,0,0,0,0.0,55,MID
Álex,Jiménez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Dango,Ouattara,1,0,15,173,2,4.4,57.6,75.0,3,39,13.7,1,0,0,1.0,60,MID
Caoimhín,Kelleher,0,0,7,270,5,0.0,34.6,0.0,0,27,3.5,1,0,1,10.0,45,GK
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Nathan,Collins,0,0,12,270,5,0.9,55.8,13.0,1,37,7.0,1,0,1,1.7,50,DEF
Keane,Lewis-Potter,0,0,13,229,3,5.6,22.2,9.0,0,37,3.7,2,0,0,0.4,50,DEF
Kristoffer,Ajer,0,0,1,5,0,0.1,1.4,0.0,0,3,0.2,0,0,0,0.2,45,DEF
Rico,Henry,0,0,1,111,5,11.8,10.6,8.0,0,-4,2.9,0,0,1,0.1,45,DEF
Michael,Kayode,0,0,12,264,5,23.1,57.6,4.0,2,36,8.5,1,0,0,0.5,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sepp,van den Berg,0,0,14,270,5,1.6,85.6,26.0,0,40,11.3,1,0,0,0.7,45,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aaron,Hickey,0,0,1,13,0,0.1,6.0,0.0,0,6,0.6,0,0,1,0.4,40,DEF
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kevin,Schade,0,0,4,212,1,18.9,27.6,44.0,0,8,9.1,1,0,0,0.3,70,MID
Mikkel,Damsgaard,0,0,7,180,2,81.7,39.0,16.0,0,24,13.7,1,0,0,0.9,59,MID
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.1,54,MID
Fábio,Freitas Gouveia Carvalho,0,0,3,91,4,5.1,5.4,3.0,0,10,1.3,0,0,0,0.2,49,MID
Jordan,Henderson,0,0,7,159,0,10.1,13.6,5.0,0,19,2.9,2,0,0,0.3,50,MID
Vitaly,Janelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mathias,Jensen,0,0,3,79,3,25.7,12.4,8.0,0,15,4.6,0,0,0,0.1,50,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Frank,Onyeka,0,2,9,61,2,12.3,23.4,4.0,0,31,3.9,0,0,0,0.1,50,MID
Yehor,Yarmoliuk,0,0,9,258,5,19.0,36.4,15.0,0,38,7.0,1,0,0,0.1,50,MID
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,75,FWD
Igor Thiago,Nascimento Rodrigues,2,0,14,270,5,44.4,84.4,58.0,1,50,18.7,1,0,1,1.4,60,FWD
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Bart,Verbruggen,0,0,5,270,4,10.0,44.8,0.0,0,25,5.4,0,0,0,6.2,45,GK
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Diego,Coppola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Maxim,De Cuyper,0,0,4,246,4,37.5,24.6,10.0,0,22,7.3,0,0,1,4.7,45,DEF
Lewis,Dunk,0,1,8,270,4,2.9,36.8,18.0,0,43,5.8,0,0,0,1.2,45,DEF
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ferdi,Kadıoğlu,0,0,0,44,1,3.5,0.0,0.0,0,-6,0.3,0,0,2,0.1,44,DEF
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Jan Paul,van Hecke,0,0,4,270,4,2.6,63.8,37.0,0,24,10.4,0,0,1,1.0,45,DEF
Joël,Veltman,0,0,1,90,1,3.3,8.2,2.0,0,5,1.4,0,0,1,0.2,44,DEF
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mitoma,Kaoru,0,1,9,262,3,78.5,39.4,30.0,0,27,14.4,1,0,1,4.9,64,MID
Georginio,Rutter,0,1,7,97,0,13.3,7.4,34.0,0,20,5.4,1,0,0,0.8,59,MID
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Yankuba,Minteh,0,0,9,248,3,56.7,30.2,70.0,0,39,15.7,1,0,0,0.8,59,MID
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Brajan,Gruda,1,0,10,41,1,10.7,39.4,45.0,2,27,9.5,0,0,0,0.1,54,MID
Jack,Hinshelwood,0,0,3,105,2,2.0,9.4,0.0,0,20,1.2,0,0,0,0.1,54,MID
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,1.4,55,MID
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,6,185,3,31.8,24.6,20.0,1,33,7.7,0,0,0,0.2,50,MID
Carlos,Baleba,0,0,5,172,2,25.0,4.4,1.0,0,16,3.0,1,0,0,3.6,50,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Diego,Gómez Amarilla,0,0,3,104,2,13.6,18.4,7.0,0,22,3.9,0,0,1,0.1,50,MID
James,Milner,1,0,7,32,1,0.5,35.6,17.0,0,22,5.3,0,0,0,0.1,50,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mats,Wieffer,0,0,7,174,3,5.2,44.8,21.0,0,30,7.1,0,0,1,0.1,50,MID
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Welbeck,0,0,3,171,4,20.5,2.6,31.0,0,0,5.2,0,0,0,2.4,64,FWD
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Stefanos,Tzimas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Robert,Lynch Sánchez,0,0,17,270,1,0.0,55.8,0.0,1,64,5.5,2,0,0,24.7,50,GK
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Marc,Cucurella Saseta,0,1,19,248,1,56.1,67.0,17.0,2,90,14.0,2,0,0,27.9,61,DEF
Reece,James,0,0,7,108,0,62.4,23.0,7.0,0,40,9.3,1,0,1,5.3,55,DEF
Trevoh,Chalobah,1,1,27,248,1,14.9,92.0,54.0,2,95,16.1,2,0,0,5.6,51,DEF
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Malo,Gusto,0,0,9,169,1,19.5,22.8,5.0,0,35,4.7,1,0,0,1.5,50,DEF
