first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Matty,Cash,0,0,10,180,1,26.5,58.0,6.0,0,43,9.1,1,0,0,5.2,45,DEF
Lucas,Digne,0,0,8,153,1,14.2,18.4,6.0,0,30,3.8,1,0,0,2.3,45,DEF
Ezri,Konsa Ngoyo,0,0,3,65,0,1.1,1.8,0.0,0,15,0.3,1,1,0,14.8,45,DEF
Ian,Maatsen,0,0,1,26,0,15.4,10.6,2.0,0,10,2.8,0,0,0,0.7,45,DEF
Tyrone,Mings,0,0,8,180,1,16.0,30.6,15.0,0,37,6.2,1,0,0,1.4,45,DEF
Pau,Torres,0,0,2,90,1,5.8,17.0,9.0,0,8,3.2,0,0,0,0.5,45,DEF
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,40,DEF
Lamare,Bogarde,0,0,0,16,0,2.3,0.0,2.0,0,-3,0.3,0,0,1,0.3,40,DEF
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Morgan,Rogers,0,0,5,180,1,41.4,11.6,21.0,0,10,7.4,1,0,0,9.0,70,MID
Youri,Tielemans,0,0,5,180,1,51.9,15.2,12.0,0,18,7.9,1,0,0,2.0,60,MID
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Emiliano,Buendía Stati,0,0,1,58,0,12.2,0.8,9.0,0,1,2.2,0,0,0,0.1,54,MID
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Donyell,Malen,0,0,2,32,0,2.8,3.4,19.0,0,7,2.5,0,0,0,1.2,54,MID
John,McGinn,0,0,5,156,1,50.4,22.6,21.0,0,24,9.4,1,0,0,0.7,55,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Boubacar,Kamara,0,0,3,105,1,3.0,15.4,19.0,0,18,3.7,1,0,1,0.2,50,MID
Amadou,Onana,0,0,6,153,1,6.2,34.0,16.0,0,29,5.6,1,0,1,1.8,50,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Ollie,Watkins,0,0,4,180,1,26.3,12.4,49.0,0,18,8.8,1,0,0,21.3,90,FWD
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Evann,Guessand,0,0,1,15,0,1.0,2.4,2.0,0,1,0.5,0,0,0,0.1,65,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bradley,Burrowes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Kyle,Walker,0,0,7,180,3,3.0,23.6,1.0,0,23,2.8,1,0,0,1.9,45,DEF
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hjalmar,Ekdal,0,0,10,180,3,14.8,41.6,12.0,1,29,6.8,1,0,0,0.8,40,DEF
Maxime,Estève,0,0,7,172,3,1.6,40.4,17.0,0,29,5.9,1,0,0,18.8,40,DEF
Quilindschy,Hartman,0,0,7,180,3,19.0,33.2,4.0,0,24,5.6,1,0,0,0.5,40,DEF
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliver,Sonne,0,0,2,94,3,16.4,4.6,6.0,0,-3,2.7,0,0,0,0.2,40,DEF
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,DEF
Joe,Worrall,0,0,1,7,0,0.0,6.0,0.0,0,6,0.6,0,0,0,0.1,40,DEF
Jaidon,Anthony,1,1,15,174,3,40.8,65.4,60.0,2,48,16.6,1,0,0,0.3,55,MID
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Jacob,Bruun Larsen,0,0,4,95,1,2.5,3.6,12.0,0,8,1.6,1,0,0,0.0,55,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Cullen,1,1,18,180,3,76.4,89.6,21.0,3,70,18.7,1,0,0,1.3,50,MID
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,49,MID
Hannibal,Mejbri,0,0,7,144,2,20.2,9.2,9.0,0,19,3.8,1,0,0,0.2,50,MID
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Laurent,0,0,3,83,2,12.0,21.4,20.0,0,15,5.4,0,0,0,0.0,50,MID
Loum,Tchaouna,0,0,2,23,0,5.4,3.6,3.0,0,7,1.2,0,0,0,0.0,50,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.7,45,MID
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zian,Flemming,0,0,2,20,0,10.0,2.2,2.0,0,6,1.4,0,0,0,0.1,55,FWD
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Lyle,Foster,0,0,4,158,3,26.3,6.6,14.0,0,13,4.7,1,0,0,0.6,50,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,FWD
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Martin,Dúbravka,0,0,8,180,3,0.0,36.4,0.0,0,30,3.7,1,0,0,34.1,40,GK
Lesley,Ugochukwu,0,0,4,95,1,17.0,7.8,6.0,0,12,2.9,1,0,0,0.0,50,MID
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Đorđe,Petrović,0,0,8,180,4,0.0,59.2,0.0,0,33,5.9,1,0,0,3.6,45,GK
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcos,Senesi Barón,0,0,11,180,4,15.5,51.6,4.0,1,32,7.1,1,0,0,1.6,45,DEF
Adam,Smith,0,0,7,179,3,13.9,17.8,4.0,0,26,3.6,1,0,0,0.4,45,DEF
Adrien,Truffert,0,0,6,180,4,38.0,36.2,6.0,0,27,8.0,1,0,0,1.0,45,DEF
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Hill,0,0,2,3,1,0.3,3.4,0.0,0,3,0.4,0,0,0,0.7,40,DEF
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Julio,Soler Barreto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Justin,Kluivert,0,0,1,12,0,11.3,0.0,7.0,0,1,1.8,0,0,0,0.6,70,MID
Antoine,Semenyo,2,1,21,180,4,37.3,86.6,77.0,3,53,20.1,1,0,0,22.0,72,MID
Marcus,Tavernier,1,0,15,167,4,18.6,67.4,61.0,3,56,14.7,1,0,0,1.0,55,MID
Tyler,Adams,0,0,6,177,3,7.0,41.8,11.0,0,28,6.0,1,0,1,0.3,50,MID
David,Brooks,0,1,7,149,2,64.5,35.4,33.0,0,34,13.3,1,0,1,0.3,50,MID
Ryan,Christie,0,0,1,24,0,13.1,4.4,5.0,0,3,2.3,0,0,0,0.1,50,MID
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Alex,Scott,0,0,4,138,2,16.0,9.4,7.0,0,17,3.2,1,0,1,0.1,50,MID
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,1.3,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Francisco Evanilson,de Lima Barbosa,0,0,3,177,4,46.1,6.4,21.0,0,12,7.2,1,0,1,2.1,70,FWD
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Eli Junior,Kroupi,0,0,2,3,1,0.0,0.0,2.0,0,5,0.2,0,0,0,1.2,45,FWD
Ben,Gannon-Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Bafodé,Diakité,0,0,10,180,4,1.1,35.6,0.0,2,36,3.7,1,0,0,0.3,45,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Amine,Adli,0,0,1,24,0,15.0,10.4,2.0,0,9,2.7,0,0,0,0.0,55,MID
Dango,Ouattara,1,0,13,83,0,3.7,50.4,56.0,3,33,11.0,1,0,0,0.8,60,MID
Caoimhín,Kelleher,0,0,6,180,3,0.0,21.8,0.0,0,25,2.2,1,0,1,10.4,45,GK
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Nathan,Collins,0,0,9,180,3,0.5,30.6,11.0,1,25,4.2,1,0,1,1.7,50,DEF
Keane,Lewis-Potter,0,0,7,158,3,5.3,13.4,9.0,0,16,2.8,1,0,0,0.4,50,DEF
Kristoffer,Ajer,0,0,1,5,0,0.1,1.4,0.0,0,3,0.2,0,0,0,0.2,45,DEF
Rico,Henry,0,0,2,93,3,11.5,10.6,6.0,0,4,2.8,0,0,0,0.2,45,DEF
Michael,Kayode,0,0,11,174,3,21.0,50.2,2.0,2,30,7.3,1,0,0,0.4,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sepp,van den Berg,0,0,11,180,3,0.9,62.4,24.0,0,29,8.7,1,0,0,0.7,45,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aaron,Hickey,0,0,1,13,0,0.1,6.0,0.0,0,6,0.6,0,0,1,0.4,40,DEF
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kevin,Schade,0,0,4,123,0,18.2,21.0,15.0,0,14,5.5,1,0,0,0.3,70,MID
Mikkel,Damsgaard,0,0,5,90,0,43.2,27.8,14.0,0,18,8.5,1,0,0,0.9,59,MID
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.1,55,MID
Fábio,Freitas Gouveia Carvalho,0,0,2,90,3,5.0,5.4,3.0,0,7,1.3,0,0,0,0.3,50,MID
Jordan,Henderson,0,0,4,89,0,3.4,9.8,5.0,0,10,1.8,1,0,0,0.3,50,MID
Vitaly,Janelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mathias,Jensen,0,0,3,79,3,25.7,12.4,8.0,0,15,4.6,0,0,0,0.1,50,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Frank,Onyeka,0,1,5,42,0,0.3,3.4,2.0,0,15,0.5,0,0,0,0.1,50,MID
Yehor,Yarmoliuk,0,0,7,168,3,16.2,22.0,8.0,0,25,4.6,1,0,0,0.1,50,MID
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,75,FWD
Igor Thiago,Nascimento Rodrigues,1,0,8,180,3,27.0,41.0,39.0,0,21,10.7,1,0,0,1.3,60,FWD
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Bart,Verbruggen,0,0,3,180,3,10.0,24.6,0.0,0,14,3.4,0,0,0,6.6,45,GK
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Diego,Coppola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Maxim,De Cuyper,0,0,2,156,3,27.7,19.8,8.0,0,10,5.6,0,0,1,5.1,45,DEF
Lewis,Dunk,0,0,3,180,3,2.4,32.6,7.0,0,27,4.2,0,0,0,1.2,45,DEF
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ferdi,Kadıoğlu,0,0,0,44,1,3.5,0.0,0.0,0,-6,0.3,0,0,2,0.2,44,DEF
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Jan Paul,van Hecke,0,0,3,180,3,2.2,46.6,4.0,0,20,5.3,0,0,0,1.0,45,DEF
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mitoma,Kaoru,0,0,4,172,2,45.2,12.0,18.0,0,6,7.1,1,0,1,5.4,64,MID
Georginio,Rutter,0,1,6,68,0,1.2,2.2,15.0,0,15,1.8,1,0,0,1.1,60,MID
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Yankuba,Minteh,0,0,5,158,2,45.3,16.6,41.0,0,21,10.3,1,0,0,0.9,59,MID
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Brajan,Gruda,0,0,2,12,1,0.3,0.2,10.0,0,0,1.0,0,0,0,0.0,54,MID
Jack,Hinshelwood,0,0,1,45,1,1.2,4.6,0.0,0,9,0.6,0,0,0,0.1,54,MID
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,1.6,55,MID
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,5,156,3,7.1,17.8,20.0,1,30,4.5,0,0,0,0.2,50,MID
Carlos,Baleba,0,0,4,113,1,22.7,4.4,1.0,0,13,2.8,1,0,0,4.0,50,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,MID
Diego,Gómez Amarilla,0,0,1,44,1,13.3,14.6,7.0,0,10,3.5,0,0,1,0.1,50,MID
James,Milner,0,0,1,2,1,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mats,Wieffer,0,0,7,174,3,5.2,44.8,21.0,0,30,7.1,0,0,1,0.1,50,MID
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Welbeck,0,0,1,111,3,4.0,2.2,29.0,0,-6,3.3,0,0,0,2.8,64,FWD
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Stefanos,Tzimas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Robert,Lynch Sánchez,0,0,11,180,1,0.0,48.6,0.0,1,42,4.8,1,0,0,24.8,50,GK
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Marc,Cucurella Saseta,0,1,13,158,1,29.6,42.0,17.0,2,59,8.8,1,0,0,26.5,61,DEF
Reece,James,0,0,6,99,0,62.1,19.6,0.0,0,36,8.2,1,0,1,5.7,55,DEF
Trevoh,Chalobah,1,0,14,158,1,6.3,65.6,37.0,0,52,10.9,1,0,0,3.4,50,DEF
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF
Malo,Gusto,0,0,3,79,1,4.0,9.0,1.0,0,5,1.4,0,0,0,1.5,50,DEF
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wesley,Fofana,0,0,1,21,0,0.4,3.4,0.0,0,5,0.4,0,0,0,0.2,45,DEF
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
