first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Piero,Hincapié,0,0,1,8,0,0.3,0.0,0.0,0,4,0.0,0,0,0,0.0,54,DEF,0.2
Emiliano,Martínez Romero,0,0,25,630,5,3.0,129.8,0.0,1,118,13.2,2,0,1,2.0,50,GK,5.0
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.5,43,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,2,0,46,786,7,122.3,204.8,40.0,5,158,36.9,3,0,2,5.1,46,DEF,10.0
Lucas,Digne,0,2,32,653,4,149.8,120.6,58.0,0,138,32.7,3,0,2,1.6,45,DEF,7.1
Ezri,Konsa Ngoyo,0,0,26,695,7,25.8,148.6,27.0,0,132,20.1,3,1,0,8.7,44,DEF,5.9
Ian,Maatsen,0,0,5,154,4,67.2,44.0,14.0,0,31,12.6,0,0,1,0.5,43,DEF,1.2
Tyrone,Mings,0,0,23,481,6,44.2,118.2,25.0,1,83,18.8,2,0,0,0.9,44,DEF,5.2
Pau,Torres,0,0,18,434,4,10.8,95.2,13.0,2,85,12.0,1,0,0,0.3,43,DEF,4.2
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40,DEF,0.0
Lamare,Bogarde,0,0,15,282,2,32.1,20.2,6.0,3,47,5.7,1,0,1,0.7,40,DEF,3.8
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,1,2,32,801,8,134.6,136.8,113.0,0,108,38.5,3,0,0,4.8,68,MID,4.7
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,0.6,59,MID,1.4
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,2,2,28,365,3,90.5,130.4,93.0,4,88,31.5,1,0,2,0.2,53,MID,5.3
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,2,0,25,292,6,44.6,82.4,89.0,3,69,20.9,0,0,0,0.7,51,MID,4.9
John,McGinn,1,0,26,709,6,157.8,104.0,49.0,0,120,31.2,4,0,1,0.6,54,MID,4.8
Ross,Barkley,0,0,3,30,0,4.7,8.4,7.0,0,8,2.0,0,0,0,0.0,48,MID,0.6
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,0,2,19,474,4,82.3,122.4,24.0,1,104,22.8,2,0,2,0.2,49,MID,3.9
Amadou,Onana,0,0,14,325,2,16.4,86.4,16.0,0,65,11.8,2,0,1,0.6,48,MID,2.9
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID,0.0
Ollie,Watkins,1,0,23,712,6,78.6,63.6,173.0,2,69,31.4,4,0,0,6.7,85,FWD,2.7
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.3,54,MID,0.7
Jadon,Sancho,0,0,2,52,0,5.1,8.8,63.0,0,4,7.7,0,0,0,0.2,58,MID,0.3
Evann,Guessand,0,0,12,358,4,21.7,50.2,52.0,0,41,12.4,1,0,0,0.0,63,MID,1.9
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Victor,Lindelöf,0,0,3,21,0,0.4,3.0,0.0,0,9,0.4,0,0,0,0.0,45,DEF,0.7
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,28,810,17,33.7,154.0,14.0,3,73,20.2,2,0,2,1.6,44,DEF,6.4
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,20,533,12,26.4,130.2,61.0,1,47,21.7,1,0,0,1.2,40,DEF,5.0
Maxime,Estève,0,0,24,802,17,15.5,178.8,32.0,0,68,22.8,2,0,0,12.5,40,DEF,6.0
Quilindschy,Hartman,0,4,34,807,15,146.5,215.2,34.0,0,119,39.5,2,0,1,0.8,40,DEF,8.5
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,40,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,39,DEF,0.8
Axel,Tuanzebe,0,0,10,270,4,1.8,52.0,0.0,0,33,5.5,1,0,0,1.8,39,DEF,2.6
Joe,Worrall,0,0,4,19,2,0.3,11.2,0.0,0,9,1.2,0,0,0,0.2,39,DEF,1.0
Jaidon,Anthony,4,1,45,745,13,115.5,227.8,193.0,5,154,53.6,3,0,3,6.5,57,MID,7.9
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,14,360,9,44.9,41.6,44.0,0,40,13.0,1,0,0,0.0,53,MID,2.6
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,1,1,42,770,14,128.1,220.6,42.0,5,177,39.2,3,0,0,2.4,50,MID,8.4
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,47,MID,0.2
Hannibal,Mejbri,0,1,16,254,7,54.0,37.2,13.0,0,53,10.4,1,0,1,0.1,49,MID,3.3
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,13,482,12,21.7,60.2,32.0,0,64,11.6,0,0,1,0.0,49,MID,2.7
Loum,Tchaouna,1,1,19,341,5,30.1,54.8,40.0,0,62,12.6,1,0,1,0.0,49,MID,3.9
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,2,0,19,198,2,22.6,90.4,74.0,3,84,18.6,1,0,0,0.2,53,FWD,3.6
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD,0.0
Lyle,Foster,2,1,28,578,12,76.5,117.2,84.0,4,114,27.4,2,0,2,1.8,50,FWD,5.6
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.3,43,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,31,810,17,0.0,290.6,0.0,2,141,29.2,2,0,0,34.3,40,GK,7.8
Lesley,Ugochukwu,2,0,25,457,8,24.8,124.0,53.0,3,92,19.9,2,1,0,0.1,50,MID,5.0
Armando,Broja,0,0,3,42,4,0.9,6.2,2.0,0,7,1.0,0,0,0,0.1,53,FWD,0.6
Florentino Ibrain,Morris Luís,0,1,22,477,11,64.4,118.0,5.0,0,84,18.8,1,0,1,0.1,50,MID,4.4
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,37,810,11,0.0,216.8,0.0,1,153,21.7,4,0,1,5.6,45,GK,8.2
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,2,53,797,11,69.1,288.4,29.0,6,172,38.7,4,0,3,26.3,50,DEF,10.6
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,44,DEF,1.8
Adrien,Truffert,0,1,43,810,11,131.6,174.8,20.0,6,153,32.6,4,0,0,2.3,45,DEF,9.6
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,17,273,3,5.3,44.0,41.0,0,61,9.1,2,0,1,0.9,40,DEF,4.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF,0.2
Justin,Kluivert,1,0,16,302,5,98.5,64.4,46.0,1,54,20.9,1,0,1,1.1,70,MID,2.3
Antoine,Semenyo,6,4,73,810,11,148.5,320.0,256.0,9,211,72.6,4,0,2,64.1,81,MID,9.0
Marcus,Tavernier,2,1,43,676,7,169.3,160.2,133.0,6,125,46.4,5,0,0,1.4,55,MID,7.8
Tyler,Adams,0,1,27,784,10,49.3,153.0,55.0,0,143,25.8,4,0,4,0.4,50,MID,5.4
David,Brooks,0,1,18,475,4,121.9,66.8,111.0,1,79,29.4,3,0,3,0.2,50,MID,3.6
Ryan,Christie,1,1,14,182,4,28.2,60.6,53.0,0,49,14.2,0,0,1,0.1,50,MID,2.8
Lewis,Cook,0,0,3,6,1,0.4,5.2,0.0,0,10,0.6,0,0,0,0.0,49,MID,0.6
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,0,29,593,5,96.9,115.2,43.0,2,123,25.5,4,0,1,0.3,50,MID,5.8
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.4,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,1,22,617,8,107.2,59.0,173.0,2,89,33.8,3,0,1,1.5,70,FWD,3.1
Enes,Ünal,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,54,FWD,0.2
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Eli Junior,Kroupi,4,0,27,163,3,17.1,138.0,111.0,4,125,26.6,1,0,1,3.7,46,FWD,5.9
Ben,Gannon-Doak,0,1,6,43,1,12.5,20.2,9.0,0,20,4.2,0,0,0,0.0,49,MID,1.2
Bafodé,Diakité,0,0,29,630,10,37.8,142.8,12.0,2,104,19.4,3,0,1,0.5,45,DEF,6.4
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,0,0,7,183,3,50.4,52.8,34.0,0,36,13.7,0,0,0,0.0,55,MID,1.3
Álex,Jiménez Sánchez,0,0,8,313,5,33.2,40.8,15.0,0,34,8.9,1,0,3,0.0,45,DEF,1.8
Veljko,Milosavljevic,0,0,11,185,1,11.8,37.2,6.0,0,42,5.5,1,0,0,0.0,45,DEF,2.4
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Dango,Ouattara,2,1,33,476,6,52.4,100.0,235.0,4,77,38.3,2,0,1,0.5,60,MID,5.5
Caoimhín,Kelleher,0,0,29,810,14,10.0,192.2,0.0,0,114,20.3,2,0,1,7.9,45,GK,6.4
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,30,810,14,23.9,198.6,102.0,2,95,32.6,2,0,3,1.2,49,DEF,6.1
Keane,Lewis-Potter,0,1,20,423,9,64.0,58.6,22.0,0,56,14.5,2,0,1,0.3,49,DEF,4.1
Kristoffer,Ajer,0,2,18,298,4,13.4,63.2,54.0,0,65,13.2,1,0,0,0.2,44,DEF,4.1
Rico,Henry,0,0,5,169,6,12.4,16.4,12.0,0,7,3.9,0,0,1,0.1,44,DEF,1.1
Michael,Kayode,0,0,29,796,13,175.7,165.6,21.0,5,112,36.3,2,0,0,0.4,45,DEF,6.4
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,43,DEF,0.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,29,810,14,14.8,178.6,100.0,0,99,29.4,2,0,0,0.6,45,DEF,6.4
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,6,184,3,3.6,12.2,1.0,0,16,1.7,0,0,1,0.3,40,DEF,1.5
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Kevin,Schade,2,2,31,740,9,137.4,152.8,199.0,1,106,49.0,2,0,3,0.7,70,MID,4.4
Mikkel,Damsgaard,1,1,29,565,8,195.3,148.0,81.0,3,121,42.5,2,0,0,0.6,58,MID,5.0
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,53,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,12,96,4,6.2,38.8,36.0,1,39,8.0,0,0,0,0.2,49,MID,2.4
Jordan,Henderson,0,2,26,654,9,115.8,101.2,10.0,2,117,22.6,3,0,2,0.4,50,MID,5.2
Vitaly,Janelt,0,0,8,117,2,34.9,18.4,10.0,0,21,6.2,0,0,0,0.0,49,MID,1.6
Mathias,Jensen,2,0,19,186,5,49.8,96.6,36.0,0,82,18.3,0,0,0,0.1,49,MID,3.9
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.1,49,MID,2.4
Yehor,Yarmoliuk,0,1,27,718,12,97.8,126.2,24.0,0,116,24.8,2,0,1,0.1,50,MID,5.4
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,6,0,45,741,13,78.0,261.6,302.0,6,180,64.2,2,0,3,7.6,62,FWD,7.3
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Bart,Verbruggen,0,0,14,810,15,10.0,179.6,0.0,0,88,18.9,0,0,0,4.1,44,GK,3.2
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.1,43,DEF,0.7
Maxim,De Cuyper,1,0,15,406,8,84.8,84.0,73.0,1,61,24.3,0,0,1,2.1,44,DEF,3.4
Lewis,Dunk,0,1,17,810,15,21.2,135.4,45.0,0,87,20.3,0,0,3,1.2,45,DEF,3.8
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,10,554,11,63.9,93.2,43.0,0,41,20.1,0,0,3,0.2,44,DEF,2.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,1,0,28,810,15,30.0,260.6,66.0,3,91,35.8,0,0,2,1.3,44,DEF,6.4
Joël,Veltman,0,0,7,324,6,19.9,68.2,6.0,0,28,9.5,0,0,2,0.1,44,DEF,1.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,2.5,62,MID,3.2
Georginio,Rutter,0,3,25,514,7,102.4,95.4,92.0,1,85,29.0,2,0,1,0.4,57,MID,4.4
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,3,38,772,13,199.2,164.4,213.0,3,162,57.8,1,0,0,4.0,60,MID,6.3
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,19,218,3,56.3,74.0,94.0,2,56,22.4,0,0,0,0.1,54,MID,3.5
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.0,51,MID,0.8
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,23,691,12,128.8,116.0,66.0,2,138,31.1,0,0,0,0.3,49,MID,4.7
Carlos,Baleba,0,0,11,480,7,40.3,22.4,9.0,0,53,7.2,2,0,3,2.1,47,MID,2.3
Diego,Gómez Amarilla,0,0,9,374,7,44.4,52.0,45.0,0,53,14.3,0,0,2,0.1,49,MID,1.8
James,Milner,1,1,15,187,7,71.2,79.6,17.0,0,66,16.8,0,0,1,0.1,50,MID,3.0
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,1,31,2,1.3,5.6,7.0,0,7,1.4,0,0,0,0.0,49,MID,0.2
