first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Emiliano,Martínez Romero,0,0,14,360,3,3.0,74.8,0.0,0,67,7.8,1,0,0,2.1,50,GK,2.8
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.6,44,GK,1.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,1,0,27,523,5,74.1,139.8,21.0,2,92,23.7,2,0,2,5.3,46,DEF,5.9
Lucas,Digne,0,1,20,397,2,40.7,55.2,28.0,0,78,12.3,2,0,1,1.9,45,DEF,4.4
Ezri,Konsa Ngoyo,0,0,14,425,5,20.1,84.2,4.0,0,77,10.8,2,1,0,11.3,45,DEF,3.1
Ian,Maatsen,0,0,2,141,4,57.0,34.6,13.0,0,14,10.5,0,0,1,0.5,43,DEF,0.5
Tyrone,Mings,0,0,23,481,6,44.2,118.2,25.0,1,83,18.8,2,0,0,1.5,45,DEF,5.1
Pau,Torres,0,0,4,164,2,6.8,33.0,9.0,0,20,4.9,0,0,0,0.3,44,DEF,0.9
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,DEF,0.0
Lamare,Bogarde,0,0,13,193,1,20.1,16.4,6.0,3,39,4.1,1,0,1,0.7,40,DEF,3.2
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Morgan,Rogers,0,1,17,531,6,105.0,59.4,65.0,0,48,22.9,2,0,0,5.8,69,MID,2.5
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,0.8,59,MID,1.4
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,1,1,17,275,2,77.3,74.4,80.0,3,47,23.2,1,0,1,0.1,53,MID,3.2
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,0,0,7,145,4,22.1,8.6,38.0,0,16,6.6,0,0,0,0.6,51,MID,1.4
John,McGinn,1,0,18,480,5,115.6,88.8,37.0,0,94,24.2,2,0,1,0.6,54,MID,3.3
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,0,1,10,204,2,32.7,61.2,19.0,1,51,11.2,1,0,1,0.1,49,MID,2.0
Amadou,Onana,0,0,6,153,1,6.2,34.0,16.0,0,29,5.6,1,0,1,0.7,49,MID,1.2
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID,0.0
Ollie,Watkins,1,0,18,532,6,60.5,56.8,127.0,2,62,24.5,2,0,0,9.8,87,FWD,2.1
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.5,54,MID,0.7
Jadon,Sancho,0,0,1,8,0,2.8,0.8,7.0,0,2,1.1,0,0,0,0.2,59,MID,0.2
Evann,Guessand,0,0,8,259,2,8.6,33.6,46.0,0,19,8.8,1,0,0,0.0,63,MID,1.3
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Victor,Lindelöf,0,0,2,15,0,0.3,0.6,0.0,0,6,0.1,0,0,0,0.0,45,DEF,0.4
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,0,10,540,13,13.7,79.2,7.0,0,22,10.1,1,0,2,1.6,45,DEF,2.2
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,19,532,12,26.4,130.2,61.0,1,44,21.7,1,0,0,1.5,40,DEF,4.8
Maxime,Estève,0,0,14,532,13,13.0,122.4,28.0,0,28,16.4,1,0,0,14.6,40,DEF,3.5
Quilindschy,Hartman,0,1,17,537,11,89.7,133.2,27.0,0,56,25.0,1,0,1,0.5,40,DEF,4.2
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,40,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,40,DEF,0.8
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,DEF,0.0
Joe,Worrall,0,0,3,18,2,0.0,11.0,0.0,0,6,1.1,0,0,0,0.1,39,DEF,0.8
Jaidon,Anthony,4,1,40,529,10,98.3,213.4,170.0,5,142,48.2,2,0,2,4.5,56,MID,7.1
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,10,204,6,30.7,32.8,20.0,0,31,8.2,1,0,0,0.0,53,MID,1.9
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,1,1,31,500,10,100.7,167.6,21.0,3,121,29.0,2,0,0,2.0,50,MID,6.2
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,MID,0.2
Hannibal,Mejbri,0,0,12,246,7,40.7,15.0,13.0,0,33,6.8,1,0,0,0.1,50,MID,2.4
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,9,367,10,19.0,47.4,30.0,0,40,9.8,0,0,1,0.0,49,MID,1.8
Loum,Tchaouna,0,1,12,251,4,27.4,18.6,33.0,0,37,8.0,1,0,1,0.0,49,MID,2.4
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,0,0,3,24,0,10.1,2.2,7.0,0,9,1.9,0,0,0,0.1,53,FWD,0.6
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD,0.0
Lyle,Foster,1,1,20,497,10,65.2,82.2,63.0,2,84,21.1,2,0,1,2.1,50,FWD,4.0
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,FWD,0.0
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Martin,Dúbravka,0,0,18,540,13,0.0,183.4,0.0,0,81,18.4,1,0,0,34.4,40,GK,4.5
Lesley,Ugochukwu,0,0,6,264,6,18.8,24.2,8.0,0,24,4.9,1,1,0,0.0,50,MID,1.2
Armando,Broja,0,0,2,11,3,0.6,2.0,2.0,0,6,0.5,0,0,0,0.1,53,FWD,0.4
Florentino Ibrain,Morris Luís,0,0,8,207,7,25.4,55.6,0.0,0,36,8.1,0,0,1,0.0,50,MID,1.6
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,24,540,7,0.0,135.8,0.0,0,100,13.6,3,0,1,5.6,45,GK,5.3
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,2,44,540,7,59.7,202.6,18.0,6,137,28.1,3,0,1,20.4,49,DEF,9.0
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,44,DEF,1.8
Adrien,Truffert,0,0,27,540,7,97.0,111.8,11.0,4,97,21.9,3,0,0,1.9,45,DEF,6.0
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
James,Hill,0,0,10,198,2,3.0,24.2,41.0,0,31,6.9,1,0,1,0.9,40,DEF,2.5
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF,0.2
Justin,Kluivert,0,0,5,130,2,49.3,17.4,26.0,0,18,9.2,0,0,0,0.8,70,MID,0.7
Antoine,Semenyo,4,2,48,540,7,115.9,212.6,149.0,6,127,47.8,3,0,1,53.2,78,MID,6.2
Marcus,Tavernier,1,0,24,436,5,76.1,89.0,97.0,3,72,26.3,3,0,0,1.5,55,MID,4.4
Tyler,Adams,0,0,16,527,6,29.4,93.8,47.0,0,95,17.1,3,0,3,0.4,50,MID,3.2
David,Brooks,0,1,16,370,3,114.1,62.6,100.0,1,71,27.3,3,0,2,0.4,50,MID,3.2
Ryan,Christie,0,1,7,137,2,23.3,18.0,16.0,0,24,5.8,0,0,0,0.1,50,MID,1.4
Lewis,Cook,0,0,1,4,0,0.1,2.0,0.0,0,2,0.2,0,0,0,0.0,49,MID,0.2
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,0,20,358,3,74.0,80.6,22.0,2,81,17.6,3,0,1,0.3,50,MID,4.0
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.6,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,1,20,527,7,94.4,55.8,141.0,2,79,29.0,3,0,1,3.4,70,FWD,2.9
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Eli Junior,Kroupi,1,0,9,21,1,0.6,35.0,40.0,2,36,7.6,0,0,1,1.6,45,FWD,2.0
Ben,Gannon-Doak,0,0,1,17,0,1.2,1.0,5.0,0,0,0.7,0,0,0,0.0,49,MID,0.2
Bafodé,Diakité,0,0,24,450,6,25.9,102.4,6.0,2,94,13.5,3,0,1,0.5,45,DEF,5.3
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Amine,Adli,0,0,5,147,2,50.2,48.8,32.0,0,34,13.1,0,0,0,0.0,55,MID,0.9
Álex,Jiménez Sánchez,0,0,0,120,2,14.7,20.0,11.0,0,7,4.5,0,0,3,0.0,45,DEF,0.0
Veljko,Milosavljevic,0,0,4,90,1,11.3,23.4,6.0,0,15,4.1,0,0,0,0.0,45,DEF,0.9
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Dango,Ouattara,1,0,19,289,4,16.2,62.2,117.0,3,45,19.3,1,0,0,0.6,60,MID,3.2
Caoimhín,Kelleher,0,0,18,540,11,10.0,141.6,0.0,0,65,15.2,1,0,1,8.3,45,GK,4.0
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Nathan,Collins,0,0,16,540,11,22.5,123.4,71.0,1,47,21.8,1,0,3,1.3,50,DEF,3.2
Keane,Lewis-Potter,0,0,16,398,8,25.7,32.4,15.0,0,41,7.4,2,0,0,0.4,50,DEF,3.2
Kristoffer,Ajer,0,1,6,28,1,10.7,24.8,23.0,0,20,6.0,0,0,0,0.2,44,DEF,1.4
Rico,Henry,0,0,4,168,6,12.4,16.4,12.0,0,4,3.9,0,0,1,0.1,44,DEF,0.9
Michael,Kayode,0,0,17,526,10,48.7,103.8,6.0,2,57,15.9,1,0,0,0.4,45,DEF,3.8
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,44,DEF,0.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,18,540,11,2.6,123.2,94.0,0,59,22.0,1,0,0,0.7,45,DEF,4.0
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,4,94,2,2.2,9.2,0.0,0,14,1.2,0,0,1,0.4,40,DEF,1.0
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Kevin,Schade,1,1,17,482,7,48.0,77.6,125.0,0,55,25.1,1,0,1,0.5,70,MID,2.4
Mikkel,Damsgaard,1,0,17,346,6,110.0,85.8,40.0,1,62,23.7,1,0,0,0.7,59,MID,2.9
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,53,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,11,95,4,6.2,38.8,36.0,1,36,8.0,0,0,0,0.3,49,MID,2.2
Jordan,Henderson,0,2,21,402,6,63.0,77.0,5.0,2,81,14.5,2,0,0,0.4,50,MID,4.2
Vitaly,Janelt,0,0,2,25,0,14.9,4.8,0.0,0,7,2.0,0,0,0,0.0,49,MID,0.4
Mathias,Jensen,1,0,11,152,4,48.4,60.4,19.0,0,54,12.8,0,0,0,0.1,49,MID,2.2
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,10,70,2,12.7,24.8,4.0,0,35,4.1,0,0,0,0.1,50,MID,2.0
Yehor,Yarmoliuk,0,1,21,528,11,57.6,95.4,19.0,0,88,17.2,1,0,1,0.1,50,MID,4.2
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,4,0,30,494,10,64.4,170.4,116.0,4,124,35.2,1,0,2,2.2,60,FWD,5.0
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK,0.0
Bart,Verbruggen,0,0,10,540,9,10.0,102.0,0.0,0,54,11.1,0,0,0,4.7,44,GK,2.3
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diego,Coppola,0,0,2,16,1,0.1,5.4,0.0,0,3,0.6,0,0,0,0.1,44,DEF,0.5
Maxim,De Cuyper,1,0,13,274,5,38.2,61.6,45.0,1,44,14.6,0,0,1,2.6,44,DEF,3.0
Lewis,Dunk,0,1,14,540,9,16.2,97.0,32.0,0,65,14.6,0,0,2,1.2,45,DEF,3.1
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,7,284,5,41.5,59.2,6.0,0,25,10.7,0,0,2,0.1,44,DEF,1.6
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,0,0,11,540,9,5.5,137.6,43.0,0,46,18.7,0,0,2,0.8,44,DEF,2.5
Joël,Veltman,0,0,7,324,6,19.9,68.2,6.0,0,28,9.5,0,0,2,0.2,44,DEF,1.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,4.4,64,MID,3.1
Georginio,Rutter,0,2,15,321,4,62.6,56.4,48.0,0,51,16.7,1,0,1,0.5,58,MID,2.6
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,2,29,503,7,105.6,121.6,174.0,3,117,40.2,1,0,0,2.0,59,MID,4.9
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,17,149,2,38.0,62.4,50.0,2,50,15.0,0,0,0,0.1,54,MID,3.1
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.0,52,MID,0.8
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.5,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,18,452,8,67.3,87.8,45.0,2,95,20.1,0,0,0,0.3,49,MID,3.7
Carlos,Baleba,0,0,8,307,4,28.9,13.0,4.0,0,27,4.6,1,0,1,2.5,48,MID,1.7
Diego,Gómez Amarilla,0,0,5,233,4,30.0,28.2,14.0,0,37,7.3,0,0,2,0.1,49,MID,1.0
James,Milner,1,0,9,124,4,16.8,48.8,17.0,0,35,8.3,0,0,1,0.1,50,MID,1.8
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
