first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Laurent,0,0,2,62,2,11.2,10.6,20.0,0,11,4.2,0,0,0,0.0,50,MID
Loum,Tchaouna,0,0,1,16,0,0.8,3.2,0.0,0,4,0.4,0,0,0,0.0,50,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.4,45,MID
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zian,Flemming,0,0,1,16,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,55,FWD
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Lyle,Foster,0,0,2,73,3,22.7,4.8,10.0,0,6,3.8,0,0,0,0.5,50,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45,FWD
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Martin,Dúbravka,0,0,2,90,3,0.0,25.6,0.0,0,5,2.6,0,0,0,34.6,40,GK
Lesley,Ugochukwu,0,0,1,27,1,0.3,0.0,3.0,0,1,0.1,0,0,0,0.0,50,MID
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Đorđe,Petrović,0,0,2,90,4,0.0,47.8,0.0,0,10,4.8,0,0,0,3.5,45,GK
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Marcos,Senesi Barón,0,0,2,90,4,14.6,26.6,2.0,0,1,4.3,0,0,0,1.0,45,DEF
Adam,Smith,0,0,1,89,3,10.5,12.2,4.0,0,2,2.7,0,0,0,0.4,45,DEF
Adrien,Truffert,0,0,0,90,4,19.1,18.2,0.0,0,-1,3.7,0,0,0,0.8,45,DEF
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Hill,0,0,1,1,1,0.1,3.0,0.0,0,0,0.3,0,0,0,0.8,40,DEF
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Julio,Soler Barreto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Justin,Kluivert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,70,MID
Antoine,Semenyo,2,0,15,90,4,1.3,66.4,32.0,3,42,10.0,0,0,0,12.1,71,MID
Marcus,Tavernier,0,0,4,90,4,14.1,24.6,33.0,0,20,7.2,0,0,0,0.5,55,MID
Tyler,Adams,0,0,4,90,3,1.7,21.6,4.0,0,11,2.7,0,0,0,0.3,50,MID
David,Brooks,0,1,4,83,2,40.3,27.2,18.0,0,23,8.6,0,0,1,0.2,50,MID
Ryan,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Alex,Scott,0,0,2,73,2,2.1,2.0,2.0,0,7,0.6,0,0,0,0.1,50,MID
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.9,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Francisco Evanilson,de Lima Barbosa,0,0,1,90,4,0.6,0.0,17.0,0,-1,1.6,0,0,1,2.2,70,FWD
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Eli Junior,Kroupi,0,0,1,1,1,0.0,0.0,0.0,0,2,0.0,0,0,0,1.2,45,FWD
Ben,Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Bafodé,Diakité,0,0,0,90,4,0.2,14.8,0.0,0,2,1.5,0,0,0,0.2,45,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Dango,Ouattara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Caoimhín,Kelleher,0,0,1,90,3,0.0,11.8,0.0,0,4,1.2,0,0,0,10.6,45,GK
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Nathan,Collins,0,0,0,90,3,0.2,9.8,5.0,0,0,1.5,0,0,1,1.6,50,DEF
Keane,Lewis-Potter,0,0,1,68,3,4.5,5.4,7.0,0,-8,1.7,0,0,0,0.4,50,DEF
Kristoffer,Ajer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Rico,Henry,0,0,1,87,3,11.5,8.6,6.0,0,1,2.6,0,0,0,0.2,45,DEF
Michael,Kayode,0,0,1,90,3,20.5,17.8,0.0,0,3,3.8,0,0,0,0.2,45,DEF
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sepp,van den Berg,0,0,3,90,3,0.6,34.4,24.0,0,6,5.9,0,0,0,0.4,45,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Aaron,Hickey,0,0,0,2,0,0.0,2.0,0.0,0,1,0.2,0,0,1,0.5,40,DEF
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kevin,Schade,0,0,1,45,0,0.9,4.6,6.0,0,1,1.2,0,0,0,0.3,70,MID
Mikkel,Damsgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,60,MID
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.1,55,MID
Fábio,Freitas Gouveia Carvalho,0,0,2,90,3,5.0,5.4,3.0,0,7,1.3,0,0,0,0.3,50,MID
Jordan,Henderson,0,0,1,21,0,1.1,0.0,0.0,0,2,0.1,0,0,0,0.3,50,MID
Vitaly,Janelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mathias,Jensen,0,0,2,68,3,25.4,9.0,8.0,0,10,4.2,0,0,0,0.1,50,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Frank,Onyeka,0,1,4,21,0,0.1,0.0,2.0,0,9,0.1,0,0,0,0.1,50,MID
Yehor,Yarmoliuk,0,0,2,90,3,10.8,3.6,7.0,0,10,2.1,0,0,0,0.0,50,MID
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,75,FWD
Igor Thiago,Nascimento Rodrigues,1,0,6,90,3,10.7,36.4,22.0,0,17,6.9,0,0,0,1.0,60,FWD
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK
Bart,Verbruggen,0,0,2,90,1,0.0,14.4,0.0,0,9,1.4,0,0,0,7.6,45,GK
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Diego,Coppola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Maxim,De Cuyper,0,0,2,90,1,26.7,15.0,4.0,0,8,4.6,0,0,0,6.2,45,DEF
Lewis,Dunk,0,0,2,90,1,1.8,16.6,7.0,0,16,2.5,0,0,0,1.3,45,DEF
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ferdi,Kadıoğlu,0,0,0,21,1,1.3,0.0,0.0,0,-5,0.1,0,0,1,0.2,45,DEF
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,DEF
Jan Paul,van Hecke,0,0,2,90,1,1.3,28.0,0.0,0,15,2.9,0,0,0,1.2,45,DEF
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mitoma,Kaoru,0,0,2,82,0,2.4,0.0,8.0,0,-2,0.6,1,0,1,6.6,65,MID
Georginio,Rutter,0,1,6,68,0,1.2,2.2,15.0,0,15,1.8,1,0,0,1.4,60,MID
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Yankuba,Minteh,0,0,3,68,0,2.9,0.4,12.0,0,7,1.5,1,0,0,1.1,60,MID
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Brajan,Gruda,0,0,1,7,1,0.3,0.2,4.0,0,-2,0.5,0,0,0,0.0,55,MID
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Matt,O'Riley,1,0,10,87,0,44.3,45.8,25.0,2,24,11.5,1,0,0,1.2,55,MID
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Yasin,Ayari,0,0,3,90,1,3.2,7.2,2.0,1,20,1.2,0,0,0,0.2,50,MID
Carlos,Baleba,0,0,3,68,0,11.9,4.0,1.0,0,10,1.7,1,0,0,4.7,50,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Diego,Gómez Amarilla,0,0,0,21,1,11.3,7.6,7.0,0,7,2.6,0,0,1,0.1,50,MID
James,Milner,0,0,1,2,1,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mats,Wieffer,0,0,4,90,1,2.8,24.8,21.0,0,17,4.9,0,0,0,0.1,50,MID
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Danny,Welbeck,0,0,1,21,1,0.6,2.2,2.0,0,3,0.5,0,0,0,4.0,65,FWD
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Stefanos,Tzimas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,FWD
Robert,Lynch Sánchez,0,0,8,90,0,0.0,24.4,0.0,1,31,2.4,1,0,0,25.4,50,GK
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Marc,Cucurella Saseta,0,0,8,90,0,15.8,11.6,13.0,2,34,4.0,1,0,0,20.3,60,DEF
Reece,James,0,0,5,78,0,46.6,17.0,0.0,0,29,6.4,1,0,1,5.7,55,DEF
Trevoh,Chalobah,0,0,6,90,0,4.9,21.4,4.0,0,25,3.0,1,0,0,1.3,50,DEF
Levi,Samuels Colwill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,DEF
Malo,Gusto,0,0,1,11,0,1.3,0.0,1.0,0,2,0.2,0,0,0,1.7,50,DEF
Benoît,Badiashile Mukinayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Mamadou,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,DEF
Josh,Acheampong,0,0,9,90,0,2.3,16.2,10.0,3,35,2.9,1,0,0,1.5,40,DEF
Aarón,Anselmino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cole,Palmer,0,0,3,90,0,16.9,4.8,23.0,0,10,4.5,1,0,0,60.3,105,MID
Pedro,Lomba Neto,0,0,3,90,0,37.7,13.8,10.0,0,18,6.2,1,0,0,3.7,70,MID
Enzo,Fernández,0,0,3,78,0,16.5,3.6,2.0,0,11,2.2,1,0,0,3.5,65,MID
