first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.4,73,FWD
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
Eberechi,Eze,0,2,14,226,1,38.3,54.0,60.0,0,49,15.3,2,0,0,12.1,75,MID
Cristhian,Mosquera,0,0,11,202,1,2.4,51.4,4.0,1,56,5.8,1,0,0,0.2,54,DEF
Viktor,Gyökeres,3,0,22,396,2,46.2,109.2,110.0,2,85,26.6,2,0,1,25.5,90,FWD
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,45,MID
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Piero,Hincapié,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,DEF
Emiliano,Martínez Romero,0,0,11,270,2,0.0,51.8,0.0,0,54,5.2,1,0,0,2.2,50,GK
Marco,Bizot,0,0,7,180,3,0.0,25.4,0.0,0,22,2.6,1,0,1,0.7,45,GK
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matty,Cash,1,0,25,433,4,72.6,121.8,20.0,2,84,21.6,2,0,2,5.0,46,DEF
Lucas,Digne,0,0,15,307,1,25.5,27.0,17.0,0,57,6.9,2,0,1,2.0,45,DEF
Ezri,Konsa Ngoyo,0,0,12,335,4,19.4,61.8,4.0,0,56,8.5,2,1,0,12.4,45,DEF
Ian,Maatsen,0,0,2,141,4,57.0,34.6,13.0,0,14,10.5,0,0,1,0.6,44,DEF
Tyrone,Mings,0,0,22,450,5,43.8,115.4,25.0,1,84,18.5,2,0,0,1.6,45,DEF
Pau,Torres,0,0,3,106,2,6.3,20.4,9.0,0,7,3.6,0,0,0,0.4,44,DEF
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40,DEF
Lamare,Bogarde,0,0,11,112,0,7.3,13.2,6.0,3,37,2.5,1,0,1,0.5,40,DEF
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Morgan,Rogers,0,0,12,441,5,74.1,32.6,59.0,0,28,16.5,2,0,0,7.3,70,MID
Youri,Tielemans,0,0,8,315,4,74.2,34.2,29.0,0,46,13.8,1,0,0,1.1,59,MID
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Emiliano,Buendía Stati,0,0,5,230,2,63.0,23.4,46.0,0,14,13.3,1,0,1,0.1,53,MID
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Donyell,Malen,0,0,6,138,4,22.1,6.6,38.0,0,14,6.4,0,0,0,0.7,52,MID
John,McGinn,0,0,12,409,4,97.1,52.8,24.0,0,69,17.4,2,0,0,0.6,55,MID
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Boubacar,Kamara,0,1,9,186,2,32.0,53.6,19.0,1,46,10.4,1,0,1,0.1,49,MID
Amadou,Onana,0,0,6,153,1,6.2,34.0,16.0,0,29,5.6,1,0,1,0.8,49,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Ollie,Watkins,0,0,10,442,5,56.2,19.4,100.0,0,32,17.6,2,0,0,13.0,88,FWD
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Harvey,Elliott,0,0,3,52,1,11.6,3.8,11.0,0,9,2.6,0,0,0,0.6,54,MID
Jadon,Sancho,0,0,1,8,0,2.8,0.8,7.0,0,2,1.1,0,0,0,0.2,59,MID
Evann,Guessand,0,0,6,177,1,7.3,26.0,40.0,0,10,7.3,1,0,0,0.0,64,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Victor,Lindelöf,0,0,1,7,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.0,45,DEF
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kyle,Walker,0,0,11,450,8,11.5,67.8,3.0,0,38,8.3,1,0,1,1.7,45,DEF
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hjalmar,Ekdal,0,0,19,442,7,15.8,111.6,57.0,1,53,18.4,1,0,0,1.6,40,DEF
Maxime,Estève,0,0,16,442,8,12.3,113.2,27.0,0,51,15.3,1,0,0,16.1,40,DEF
Quilindschy,Hartman,0,0,14,450,8,78.3,104.6,20.0,0,50,20.3,1,0,0,0.5,40,DEF
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,40,DEF
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,DEF
Joe,Worrall,0,0,3,18,2,0.0,11.0,0.0,0,6,1.1,0,0,0,0.1,40,DEF
Jaidon,Anthony,3,1,34,442,7,61.8,168.0,151.0,5,112,38.1,2,0,1,2.1,55,MID
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Jacob,Bruun Larsen,0,1,9,176,3,29.1,32.8,20.0,0,30,8.0,1,0,0,0.0,54,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Josh,Cullen,1,1,27,422,7,87.2,140.6,21.0,3,104,24.9,2,0,0,2.1,50,MID
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,48,MID
Hannibal,Mejbri,0,0,11,244,5,40.7,14.0,13.0,0,29,6.7,1,0,0,0.2,50,MID
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Laurent,0,0,7,277,5,18.3,43.4,25.0,0,31,8.8,0,0,1,0.0,49,MID
Loum,Tchaouna,0,1,10,190,2,26.2,13.2,28.0,0,31,6.8,1,0,1,0.0,49,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,44,MID
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Zian,Flemming,0,0,3,24,0,10.1,2.2,7.0,0,9,1.9,0,0,0,0.1,54,FWD
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Lyle,Foster,1,1,18,418,7,53.6,80.6,50.0,2,78,18.5,2,0,1,1.7,50,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,FWD
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Martin,Dúbravka,0,0,17,450,8,0.0,142.6,0.0,0,77,14.3,1,0,0,34.2,40,GK
Lesley,Ugochukwu,0,0,5,253,4,18.8,23.8,8.0,0,20,4.9,1,1,0,0.0,50,MID
Armando,Broja,0,0,1,1,1,0.1,2.0,0.0,0,3,0.2,0,0,0,0.1,54,FWD
Florentino Ibrain,Morris Luís,0,0,4,117,2,23.7,38.6,0.0,0,24,6.2,0,0,1,0.0,50,MID
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Đorđe,Petrović,0,0,21,450,5,0.0,88.8,0.0,0,82,8.9,3,0,1,4.8,45,GK
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcos,Senesi Barón,0,1,37,450,5,42.8,144.8,14.0,5,110,20.2,3,0,1,12.2,47,DEF
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,45,DEF
Adrien,Truffert,0,0,24,450,5,92.0,82.8,9.0,4,82,18.3,3,0,0,1.4,45,DEF
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Hill,0,0,10,198,2,3.0,24.2,41.0,0,31,6.9,1,0,1,0.9,40,DEF
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.3,40,DEF
Justin,Kluivert,0,0,4,71,0,32.8,12.8,24.0,0,12,6.9,0,0,0,0.7,70,MID
Antoine,Semenyo,3,2,41,450,5,99.3,170.2,140.0,6,105,41.0,3,0,1,46.2,77,MID
Marcus,Tavernier,1,0,23,406,5,63.9,85.0,93.0,3,69,24.3,3,0,0,1.7,55,MID
Tyler,Adams,0,0,14,447,4,26.1,80.6,45.0,0,76,15.2,3,0,3,0.4,50,MID
David,Brooks,0,1,15,340,3,107.3,57.8,82.0,1,66,24.3,3,0,2,0.4,50,MID
Ryan,Christie,0,0,3,78,0,18.9,18.0,11.0,0,17,4.9,0,0,0,0.1,50,MID
Lewis,Cook,0,0,1,4,0,0.1,2.0,0.0,0,2,0.2,0,0,0,0.0,49,MID
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,Scott,1,0,19,328,3,67.7,76.8,22.0,2,78,16.6,3,0,1,0.3,50,MID
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.7,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Francisco Evanilson,de Lima Barbosa,1,1,18,437,5,81.6,55.0,133.0,2,74,26.8,3,0,1,3.1,70,FWD
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Eli Junior,Kroupi,0,0,3,12,1,0.0,0.0,2.0,0,8,0.2,0,0,0,1.5,45,FWD
Ben,Gannon-Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bafodé,Diakité,0,0,21,360,4,23.8,71.0,6.0,2,83,10.1,3,0,1,0.4,45,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Amine,Adli,0,0,4,88,0,27.1,32.0,9.0,0,25,6.8,0,0,0,0.0,55,MID
Álex,Jiménez Sánchez,0,0,0,48,0,1.9,4.4,9.0,0,4,1.5,0,0,2,0.0,45,DEF
Veljko,Milosavljevic,0,0,4,90,1,11.3,23.4,6.0,0,15,4.1,0,0,0,0.0,45,DEF
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Dango,Ouattara,1,0,17,215,3,5.1,58.6,90.0,3,39,15.1,1,0,0,0.8,60,MID
Caoimhín,Kelleher,0,0,10,450,10,0.0,85.2,0.0,0,40,8.6,1,0,1,8.8,45,GK
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Nathan,Collins,0,0,15,450,10,11.6,102.8,50.0,1,45,16.5,1,0,2,1.4,50,DEF
Keane,Lewis-Potter,0,0,15,383,8,25.4,27.2,15.0,0,34,6.8,2,0,0,0.4,50,DEF
Kristoffer,Ajer,0,1,6,28,1,10.7,24.8,23.0,0,20,6.0,0,0,0,0.2,44,DEF
Rico,Henry,0,0,3,153,6,12.1,11.0,12.0,0,-2,3.3,0,0,1,0.1,45,DEF
Michael,Kayode,0,0,15,436,9,47.4,87.6,6.0,2,51,14.1,1,0,0,0.4,45,DEF
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,44,DEF
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sepp,van den Berg,0,0,16,450,10,2.2,108.6,26.0,0,50,13.7,1,0,0,0.7,45,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Hickey,0,0,2,20,1,0.4,6.2,0.0,0,5,0.7,0,0,1,0.4,40,DEF
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kevin,Schade,1,0,13,392,6,31.8,69.0,100.0,0,36,20.1,1,0,0,0.4,70,MID
Mikkel,Damsgaard,1,0,15,266,5,89.7,81.6,40.0,1,56,21.2,1,0,0,0.7,59,MID
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,54,MID
Fábio,Freitas Gouveia Carvalho,1,0,11,95,4,6.2,38.8,36.0,1,36,8.0,0,0,0,0.3,49,MID
Jordan,Henderson,0,1,15,322,5,32.2,48.8,5.0,1,50,8.6,2,0,0,0.3,50,MID
Vitaly,Janelt,0,0,1,16,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49,MID
Mathias,Jensen,0,0,5,151,4,48.0,26.8,10.0,0,32,8.5,0,0,0,0.1,49,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Frank,Onyeka,0,2,9,61,2,12.3,23.4,4.0,0,31,3.9,0,0,0,0.1,50,MID
Yehor,Yarmoliuk,0,0,14,438,10,44.2,65.0,17.0,0,62,12.6,1,0,1,0.1,50,MID
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Igor Thiago,Nascimento Rodrigues,2,0,17,405,9,60.5,97.8,75.0,1,62,23.4,1,0,2,1.8,60,FWD
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Bart,Verbruggen,0,0,8,450,8,10.0,90.2,0.0,0,46,9.9,0,0,0,5.2,45,GK
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Diego,Coppola,0,0,2,16,1,0.1,5.4,0.0,0,3,0.6,0,0,0,0.1,44,DEF
Maxim,De Cuyper,0,0,5,269,5,37.7,28.4,12.0,0,24,7.9,0,0,1,3.0,44,DEF
Lewis,Dunk,0,1,13,450,8,14.6,86.4,28.0,0,57,13.0,0,0,1,1.2,45,DEF
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ferdi,Kadıoğlu,0,0,5,194,4,21.2,31.8,4.0,0,16,5.7,0,0,2,0.1,44,DEF
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Jan Paul,van Hecke,0,0,8,450,8,3.7,103.0,39.0,0,34,14.7,0,0,1,0.9,45,DEF
Joël,Veltman,0,0,7,270,5,19.8,57.6,6.0,0,29,8.4,0,0,1,0.2,44,DEF
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mitoma,Kaoru,1,1,18,442,7,94.3,86.2,84.0,0,60,26.1,1,0,1,4.8,64,MID
Georginio,Rutter,0,2,13,237,3,47.3,46.0,46.0,0,46,13.9,1,0,1,0.6,58,MID
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Yankuba,Minteh,1,1,24,413,6,86.3,98.2,146.0,3,99,33.1,1,0,0,1.0,59,MID
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Brajan,Gruda,1,0,13,126,2,23.2,42.4,48.0,2,34,11.3,0,0,0,0.1,54,MID
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.1,53,MID
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.6,55,MID
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,1,0,16,362,7,46.0,74.8,42.0,2,81,16.4,0,0,0,0.2,49,MID
Carlos,Baleba,0,0,6,241,3,26.7,11.0,2.0,0,22,4.0,1,0,1,2.8,49,MID
Diego,Gómez Amarilla,0,0,3,149,3,28.2,25.4,11.0,0,27,6.5,0,0,2,0.1,50,MID
James,Milner,1,0,9,124,4,16.8,48.8,17.0,0,35,8.3,0,0,1,0.1,50,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mats,Wieffer,0,0,8,179,3,6.0,47.0,21.0,0,32,7.4,0,0,1,0.1,49,MID
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Welbeck,0,0,6,252,7,24.4,5.6,48.0,0,10,7.6,0,0,0,2.0,63,FWD
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Stefanos,Tzimas,0,0,1,23,0,0.1,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID
Robert,Lynch Sánchez,0,0,16,364,5,0.0,81.4,0.0,1,59,8.1,2,1,0,20.2,50,GK
Filip,Jörgensen,0,0,1,84,2,0.0,9.4,0.0,0,4,0.9,0,0,0,0.2,44,GK
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Marc,Cucurella Saseta,0,1,20,356,4,80.6,84.2,40.0,2,90,20.5,2,0,1,26.5,62,DEF
Reece,James,0,1,12,243,3,98.5,57.0,13.0,0,64,16.9,1,0,1,4.4,54,DEF
Trevoh,Chalobah,2,1,38,428,5,34.3,180.4,76.0,2,130,29.1,2,0,1,9.4,51,DEF
