first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Victor,Lindelöf,0,0,1,7,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.0,45,DEF
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kyle,Walker,0,0,9,360,7,8.1,47.6,1.0,0,28,5.7,1,0,1,1.7,45,DEF
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hjalmar,Ekdal,0,0,17,352,6,15.4,93.8,18.0,1,48,12.7,1,0,0,1.3,40,DEF
Maxime,Estève,0,0,12,352,7,1.9,93.6,19.0,0,37,11.5,1,0,0,16.7,40,DEF
Quilindschy,Hartman,0,0,12,360,7,31.0,78.2,11.0,0,40,12.0,1,0,0,0.5,40,DEF
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,40,DEF
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,DEF
Joe,Worrall,0,0,3,18,2,0.0,11.0,0.0,0,6,1.1,0,0,0,0.1,40,DEF
Jaidon,Anthony,2,1,24,352,6,42.1,115.6,96.0,2,75,25.4,2,0,1,1.0,55,MID
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Jacob,Bruun Larsen,0,1,9,176,3,29.1,32.8,20.0,0,30,8.0,1,0,0,0.0,54,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Josh,Cullen,1,1,23,332,6,81.2,121.6,21.0,3,89,22.4,2,0,0,1.9,50,MID
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,49,MID
Hannibal,Mejbri,0,0,10,235,5,26.6,12.0,13.0,0,24,5.1,1,0,0,0.2,50,MID
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Laurent,0,0,5,187,4,12.4,30.0,23.0,0,20,6.7,0,0,1,0.0,49,MID
Loum,Tchaouna,0,1,8,110,1,17.4,11.6,20.0,0,25,5.0,1,0,1,0.0,49,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,44,MID
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zian,Flemming,0,0,2,20,0,10.0,2.2,2.0,0,6,1.4,0,0,0,0.1,54,FWD
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Lyle,Foster,1,0,12,333,6,30.9,54.0,41.0,1,51,12.7,2,0,1,1.0,50,FWD
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,FWD
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Martin,Dúbravka,0,0,13,360,7,0.0,93.0,0.0,0,53,9.3,1,0,0,34.0,40,GK
Lesley,Ugochukwu,0,0,5,253,4,18.8,23.8,8.0,0,20,4.9,1,1,0,0.0,50,MID
Armando,Broja,0,0,1,1,1,0.1,2.0,0.0,0,3,0.2,0,0,0,0.2,54,FWD
Florentino Ibrain,Morris Luís,0,0,1,27,1,0.2,13.0,0.0,0,5,1.3,0,0,0,0.0,50,MID
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Đorđe,Petrović,0,0,15,360,5,0.0,79.0,0.0,0,60,7.9,2,0,1,4.5,45,GK
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcos,Senesi Barón,0,1,28,360,5,30.9,119.0,12.0,4,83,16.2,2,0,1,8.5,46,DEF
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,45,DEF
Adrien,Truffert,0,0,15,360,5,87.1,71.4,7.0,1,53,16.5,2,0,0,1.2,45,DEF
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
James,Hill,0,0,9,153,2,2.3,19.2,37.0,0,27,5.9,1,0,1,0.9,40,DEF
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.3,40,DEF
Justin,Kluivert,0,0,3,44,0,29.0,7.4,17.0,0,8,5.3,0,0,0,0.7,70,MID
Antoine,Semenyo,3,2,36,360,5,85.4,161.4,136.0,6,96,38.3,2,0,1,38.1,75,MID
Marcus,Tavernier,1,0,20,332,5,50.8,73.6,87.0,3,65,21.2,2,0,0,1.7,55,MID
Tyler,Adams,0,0,11,357,4,22.1,64.4,28.0,0,57,11.5,2,0,3,0.4,50,MID
David,Brooks,0,1,12,278,3,92.5,54.0,78.0,1,58,22.0,2,0,2,0.4,50,MID
Ryan,Christie,0,0,2,51,0,13.4,14.8,7.0,0,13,3.6,0,0,0,0.1,50,MID
Lewis,Cook,0,0,1,4,0,0.1,2.0,0.0,0,2,0.2,0,0,0,0.0,49,MID
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,Scott,1,0,16,266,3,59.2,69.2,21.0,2,66,14.9,2,0,1,0.1,50,MID
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.8,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Francisco Evanilson,de Lima Barbosa,1,1,16,347,5,70.0,50.4,124.0,2,65,24.3,2,0,1,2.6,70,FWD
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Eli Junior,Kroupi,0,0,3,12,1,0.0,0.0,2.0,0,8,0.2,0,0,0,1.3,45,FWD
Ben,Gannon-Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Bafodé,Diakité,0,0,16,270,4,12.0,51.0,2.0,2,58,6.5,2,0,0,0.5,45,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Amine,Adli,0,0,3,73,0,26.8,29.8,9.0,0,21,6.5,0,0,0,0.0,55,MID
Álex,Jiménez Sánchez,0,0,0,3,0,0.1,2.2,0.0,0,2,0.2,0,0,1,0.0,45,DEF
Veljko,Milosavljevic,0,0,4,90,1,11.3,23.4,6.0,0,15,4.1,0,0,0,0.0,45,DEF
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Dango,Ouattara,1,0,16,190,3,4.8,58.6,79.0,3,41,14.2,1,0,0,0.9,60,MID
Caoimhín,Kelleher,0,0,9,360,7,0.0,67.6,0.0,0,39,6.8,1,0,1,9.2,45,GK
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Nathan,Collins,0,0,15,360,7,11.3,80.6,17.0,1,44,10.9,1,0,1,1.5,50,DEF
Keane,Lewis-Potter,0,0,14,318,5,21.1,26.4,13.0,0,38,6.1,2,0,0,0.4,50,DEF
Kristoffer,Ajer,0,1,5,12,1,10.4,21.6,19.0,0,16,5.2,0,0,0,0.2,44,DEF
Rico,Henry,0,0,2,129,6,11.9,10.6,12.0,0,-2,3.2,0,0,1,0.1,45,DEF
Michael,Kayode,0,0,14,346,6,24.5,74.4,4.0,2,46,10.3,1,0,0,0.4,45,DEF
Ethan,Pinnock,0,0,1,82,1,0.7,18.0,8.0,0,5,2.7,0,0,1,0.1,44,DEF
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sepp,van den Berg,0,0,15,360,7,1.9,98.0,26.0,0,47,12.6,1,0,0,0.7,45,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Aaron,Hickey,0,0,2,20,1,0.4,6.2,0.0,0,5,0.7,0,0,1,0.4,40,DEF
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Kevin,Schade,1,0,11,302,3,20.5,63.0,87.0,0,29,17.1,1,0,0,0.3,70,MID
Mikkel,Damsgaard,0,0,7,180,2,81.7,39.0,16.0,0,24,13.7,1,0,0,0.7,59,MID
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,54,MID
Fábio,Freitas Gouveia Carvalho,1,0,10,92,4,5.2,38.6,36.0,1,33,7.9,0,0,0,0.2,49,MID
Jordan,Henderson,0,1,13,249,2,30.1,46.0,5.0,1,42,8.1,2,0,0,0.3,50,MID
Vitaly,Janelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mathias,Jensen,0,0,5,151,4,48.0,26.8,10.0,0,32,8.5,0,0,0,0.1,49,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Frank,Onyeka,0,2,9,61,2,12.3,23.4,4.0,0,31,3.9,0,0,0,0.1,50,MID
Yehor,Yarmoliuk,0,0,12,348,7,31.9,51.4,17.0,0,49,10.0,1,0,1,0.1,50,MID
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Igor Thiago,Nascimento Rodrigues,2,0,15,341,6,58.9,94.4,58.0,1,57,21.2,1,0,2,1.7,60,FWD
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Bart,Verbruggen,0,0,7,360,6,10.0,71.0,0.0,0,40,8.0,0,0,0,5.6,45,GK
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Diego,Coppola,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,DEF
Maxim,De Cuyper,0,0,5,269,5,37.7,28.4,12.0,0,24,7.9,0,0,1,3.8,45,DEF
Lewis,Dunk,0,1,10,360,6,14.2,60.0,26.0,0,47,10.1,0,0,1,1.2,45,DEF
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ferdi,Kadıoğlu,0,0,4,110,2,9.9,21.2,0.0,0,7,3.1,0,0,2,0.1,44,DEF
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Jan Paul,van Hecke,0,0,7,360,6,3.4,87.8,39.0,0,29,13.1,0,0,1,0.9,45,DEF
Joël,Veltman,0,0,4,180,3,14.6,30.6,6.0,0,18,5.2,0,0,1,0.2,44,DEF
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mitoma,Kaoru,1,1,16,352,5,81.5,75.0,65.0,0,51,21.8,1,0,1,4.8,64,MID
Georginio,Rutter,0,1,8,163,2,25.5,14.2,40.0,0,30,7.9,1,0,1,0.7,58,MID
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Yankuba,Minteh,0,1,15,338,5,73.6,59.2,107.0,1,67,24.0,1,0,0,0.8,59,MID
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Brajan,Gruda,1,0,11,64,1,11.4,40.0,45.0,2,29,9.6,0,0,0,0.1,54,MID
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.1,53,MID
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.8,55,MID
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,8,272,5,34.2,40.0,20.0,1,53,9.5,0,0,0,0.2,49,MID
Carlos,Baleba,0,0,5,196,2,26.0,5.0,2.0,0,16,3.3,1,0,1,3.2,49,MID
Diego,Gómez Amarilla,0,0,3,104,2,13.6,18.4,7.0,0,22,3.9,0,0,1,0.1,50,MID
James,Milner,1,0,8,97,3,5.5,43.6,17.0,0,30,6.6,0,0,1,0.1,50,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mats,Wieffer,0,0,7,174,3,5.2,44.8,21.0,0,30,7.1,0,0,1,0.1,50,MID
Malick,Yalcouyé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Welbeck,0,0,5,237,6,23.4,4.4,39.0,0,7,6.5,0,0,0,2.1,63,FWD
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Stefanos,Tzimas,0,0,1,23,0,0.1,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Charalampos,Kostoulas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Facundo,Buonanotte,0,0,1,45,1,25.1,5.6,8.0,0,4,3.9,0,0,0,0.1,48,MID
Robert,Lynch Sánchez,0,0,19,360,3,0.0,79.4,0.0,1,71,7.9,2,0,0,23.5,50,GK
Filip,Jörgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Mike,Penders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Marc,Cucurella Saseta,0,1,20,293,2,79.6,82.4,36.0,2,96,19.8,2,0,0,28.4,62,DEF
Reece,James,0,0,8,153,1,65.7,29.6,9.0,0,48,10.5,1,0,1,4.8,55,DEF
Trevoh,Chalobah,1,1,30,338,3,32.0,123.0,59.0,2,107,21.4,2,0,0,8.3,51,DEF
