first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,25,720,15,31.4,127.2,14.0,3,61,17.3,2,0,2,1.6,44,DEF,5.7
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,19,532,12,26.4,130.2,61.0,1,44,21.7,1,0,0,1.3,40,DEF,4.8
Maxime,Estève,0,0,23,712,15,14.7,161.0,30.0,0,61,20.7,2,0,0,13.0,40,DEF,5.8
Quilindschy,Hartman,0,2,27,717,13,123.4,171.2,29.0,0,94,32.3,2,0,1,0.7,40,DEF,6.8
Bashir,Humphreys,0,0,0,2,2,0.0,0.2,0.0,0,-5,0.0,0,0,0,0.1,40,DEF,0.0
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Oliver,Sonne,0,0,3,102,4,16.4,7.6,6.0,0,-2,3.0,0,0,0,0.1,39,DEF,0.8
Axel,Tuanzebe,0,0,9,180,2,1.2,36.0,0.0,0,29,3.8,1,0,0,1.8,39,DEF,2.3
Joe,Worrall,0,0,4,19,2,0.3,11.2,0.0,0,9,1.2,0,0,0,0.2,39,DEF,1.0
Jaidon,Anthony,4,1,43,669,11,102.3,219.0,174.0,5,146,49.5,3,0,3,7.2,57,MID,7.5
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,12,292,7,33.6,38.4,31.0,0,35,10.2,1,0,0,0.0,53,MID,2.3
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,1,1,40,680,12,124.6,199.6,28.0,5,162,35.3,3,0,0,2.5,50,MID,8.0
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,47,MID,0.2
Hannibal,Mejbri,0,0,12,253,7,40.7,20.0,13.0,0,37,7.3,1,0,1,0.1,49,MID,2.4
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,0,0,12,461,12,21.3,54.6,32.0,0,57,11.0,0,0,1,0.0,49,MID,2.4
Loum,Tchaouna,1,1,19,341,5,30.1,54.8,40.0,0,62,12.6,1,0,1,0.0,49,MID,3.9
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Zian,Flemming,0,0,6,108,0,10.6,11.6,9.0,0,16,3.0,1,0,0,0.1,53,FWD,1.1
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD,0.0
Lyle,Foster,1,1,21,565,12,66.5,82.2,67.0,2,82,21.2,2,0,2,1.9,50,FWD,4.2
Ashley,Barnes,0,0,1,7,0,0.3,0.2,0.0,0,3,0.1,0,0,0,1.4,44,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Martin,Dúbravka,0,0,29,720,15,0.0,250.6,0.0,2,125,25.2,2,0,0,34.4,40,GK,7.2
Lesley,Ugochukwu,2,0,23,367,6,22.9,105.6,46.0,3,82,17.2,2,1,0,0.1,50,MID,4.6
Armando,Broja,0,0,3,42,4,0.9,6.2,2.0,0,7,1.0,0,0,0,0.1,53,FWD,0.6
Florentino Ibrain,Morris Luís,0,1,20,387,9,51.7,113.6,1.0,0,76,16.7,1,0,1,0.0,50,MID,4.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,29,720,11,0.0,186.8,0.0,0,122,18.7,3,0,1,5.7,45,GK,6.4
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,2,48,707,11,68.1,271.0,29.0,6,152,36.9,3,0,2,26.7,50,DEF,9.6
Adam,Smith,0,0,8,204,3,14.0,17.8,4.0,0,28,3.6,1,0,0,0.2,44,DEF,1.8
Adrien,Truffert,0,1,33,720,11,121.3,156.0,17.0,4,120,29.4,3,0,0,2.3,45,DEF,7.3
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
James,Hill,0,0,17,273,3,5.3,44.0,41.0,0,61,9.1,2,0,1,0.9,40,DEF,4.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.2,40,DEF,0.2
Justin,Kluivert,1,0,14,234,5,85.4,62.0,39.0,1,51,18.6,0,0,0,1.1,70,MID,2.0
Antoine,Semenyo,6,4,70,720,11,135.4,311.6,239.0,9,197,68.7,3,0,2,64.0,81,MID,8.6
Marcus,Tavernier,1,1,32,586,7,133.4,120.6,107.0,3,90,36.2,4,0,0,1.2,55,MID,5.8
Tyler,Adams,0,0,21,694,10,37.5,125.0,55.0,0,123,21.8,3,0,4,0.4,50,MID,4.2
David,Brooks,0,1,18,454,4,121.1,66.8,104.0,1,82,28.8,3,0,2,0.2,50,MID,3.6
Ryan,Christie,1,1,13,172,4,28.0,60.4,51.0,0,46,14.0,0,0,1,0.1,50,MID,2.6
Lewis,Cook,0,0,2,5,1,0.4,5.2,0.0,0,7,0.6,0,0,0,0.0,49,MID,0.4
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,0,26,514,5,93.6,100.8,31.0,2,108,22.5,3,0,1,0.3,50,MID,5.2
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.4,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,1,1,22,617,8,107.2,59.0,173.0,2,89,33.8,3,0,1,2.1,70,FWD,3.1
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD,0.0
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Eli Junior,Kroupi,3,0,21,95,3,3.2,105.6,94.0,4,95,20.3,0,0,1,2.6,45,FWD,4.7
Ben,Gannon-Doak,0,1,6,43,1,12.5,20.2,9.0,0,20,4.2,0,0,0,0.0,49,MID,1.2
Bafodé,Diakité,0,0,29,630,10,37.8,142.8,12.0,2,104,19.4,3,0,1,0.5,45,DEF,6.4
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,0,0,6,162,3,50.3,52.8,34.0,0,36,13.7,0,0,0,0.0,55,MID,1.1
Álex,Jiménez Sánchez,0,0,2,223,5,20.4,33.6,15.0,0,10,6.9,0,0,3,0.0,45,DEF,0.4
Veljko,Milosavljevic,0,0,5,95,1,11.3,23.8,6.0,0,18,4.1,0,0,0,0.0,45,DEF,1.1
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Dango,Ouattara,1,0,22,386,4,48.9,70.2,152.0,3,52,26.7,2,0,1,0.4,60,MID,3.7
Caoimhín,Kelleher,0,0,27,720,12,10.0,172.6,0.0,0,104,18.3,2,0,1,8.0,45,GK,6.0
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK,0.0
Nathan,Collins,0,0,27,720,12,23.8,165.2,79.0,2,87,26.9,2,0,3,1.1,49,DEF,5.5
Keane,Lewis-Potter,0,1,20,412,8,36.0,49.4,16.0,0,53,10.2,2,0,0,0.3,49,DEF,4.1
Kristoffer,Ajer,0,1,14,208,2,12.6,55.2,40.0,0,53,10.9,1,0,0,0.2,44,DEF,3.2
Rico,Henry,0,0,4,168,6,12.4,16.4,12.0,0,4,3.9,0,0,1,0.1,44,DEF,0.9
Michael,Kayode,0,0,28,706,11,146.1,144.8,14.0,5,97,30.6,2,0,0,0.3,45,DEF,6.2
Ethan,Pinnock,0,0,0,155,4,0.8,31.8,10.0,0,1,4.3,0,0,1,0.1,43,DEF,0.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,26,720,12,14.2,149.6,100.0,0,95,26.4,2,0,0,0.6,45,DEF,5.8
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,6,184,3,3.6,12.2,1.0,0,16,1.7,0,0,1,0.3,40,DEF,1.5
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Kevin,Schade,1,2,24,662,8,86.1,110.8,178.0,0,81,37.6,2,0,2,0.5,70,MID,3.4
Mikkel,Damsgaard,1,0,22,487,7,179.8,115.2,63.0,1,92,35.9,2,0,0,0.6,58,MID,3.8
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,53,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,12,96,4,6.2,38.8,36.0,1,39,8.0,0,0,0,0.2,49,MID,2.4
Jordan,Henderson,0,2,24,564,7,101.0,87.8,7.0,2,103,19.5,3,0,2,0.4,50,MID,4.8
Vitaly,Janelt,0,0,4,56,0,16.1,5.2,4.0,0,10,2.4,0,0,0,0.0,49,MID,0.8
Mathias,Jensen,2,0,18,175,4,48.7,93.8,36.0,0,80,17.9,0,0,0,0.1,49,MID,3.7
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,11,87,2,13.6,27.4,4.0,0,38,4.5,0,0,0,0.1,49,MID,2.2
Yehor,Yarmoliuk,0,1,26,690,12,97.6,121.8,24.0,0,113,24.3,2,0,1,0.1,50,MID,5.2
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,5,0,40,651,11,75.6,220.6,227.0,6,164,52.4,2,0,2,4.5,61,FWD,6.6
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK,0.0
Bart,Verbruggen,0,0,13,720,11,10.0,141.6,0.0,0,78,15.1,0,0,0,4.2,44,GK,3.0
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diego,Coppola,0,0,3,17,1,0.1,7.8,0.0,0,6,0.8,0,0,0,0.1,43,DEF,0.7
Maxim,De Cuyper,1,0,15,348,6,59.5,78.0,69.0,1,57,20.8,0,0,1,2.2,44,DEF,3.4
Lewis,Dunk,0,1,17,720,11,19.9,122.8,38.0,0,86,18.2,0,0,3,1.1,45,DEF,3.8
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,0,11,464,7,56.9,80.6,31.0,0,45,16.9,0,0,2,0.1,44,DEF,2.5
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,1,0,26,720,11,13.9,229.0,66.0,3,91,31.0,0,0,2,1.1,44,DEF,5.9
Joël,Veltman,0,0,7,324,6,19.9,68.2,6.0,0,28,9.5,0,0,2,0.1,44,DEF,1.6
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Mitoma,Kaoru,1,1,20,508,8,95.8,88.4,88.0,0,64,26.9,1,0,1,2.9,63,MID,3.2
Georginio,Rutter,0,3,23,436,4,88.7,90.8,88.0,1,77,26.8,2,0,1,0.4,57,MID,4.0
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
Yankuba,Minteh,1,2,33,682,9,186.9,160.0,203.0,3,146,55.1,1,0,0,3.5,60,MID,5.5
Julio,Enciso Espínola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Brajan,Gruda,1,1,19,218,3,56.3,74.0,94.0,2,56,22.4,0,0,0,0.1,54,MID,3.5
Jack,Hinshelwood,0,0,4,107,2,2.0,9.4,0.0,0,22,1.2,0,0,0,0.0,52,MID,0.8
Matt,O'Riley,1,0,12,177,2,66.6,60.8,63.0,2,36,19.0,1,0,0,0.4,55,MID,2.2
Abdallah,Sima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Yasin,Ayari,1,0,22,632,10,125.4,115.0,58.0,2,128,29.9,0,0,0,0.3,49,MID,4.5
Carlos,Baleba,0,0,11,422,5,37.8,22.4,7.0,0,47,6.8,2,0,2,2.2,48,MID,2.3
Diego,Gómez Amarilla,0,0,8,344,5,42.4,44.2,39.0,0,50,12.7,0,0,2,0.1,49,MID,1.6
James,Milner,1,0,11,156,5,37.0,55.2,17.0,0,42,10.9,0,0,1,0.1,50,MID,2.2
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Tom,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
