code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2561950,6,False,False,56,2025-09-27T14:00:00Z,0,False,False,4,,11,,[],3,2,124846
2561951,6,False,False,57,2025-09-27T14:00:00Z,0,False,False,3,,13,,[],2,4,124847
2561953,6,False,False,59,2025-09-27T16:30:00Z,0,False,False,17,,16,,[],2,3,124849
2561954,6,False,False,60,2025-09-28T13:00:00Z,0,False,False,20,,18,,[],2,3,124850
2561952,6,False,False,58,2025-09-28T15:30:00Z,0,False,False,1,,15,,[],4,4,124848
2561949,6,False,False,55,2025-09-29T19:00:00Z,0,False,False,19,,9,,[],2,3,124845
2561956,7,False,False,61,2025-10-04T14:00:00Z,0,False,False,19,,1,,[],2,4,124851
2561957,7,False,False,62,2025-10-04T14:00:00Z,0,False,False,3,,2,,[],2,4,124852
2561955,7,False,False,63,2025-10-04T14:00:00Z,0,False,False,10,,4,,[],3,3,124853
2561958,7,False,False,64,2025-10-04T14:00:00Z,0,False,False,13,,5,,[],4,3,124854
2561959,7,False,False,65,2025-10-04T14:00:00Z,0,False,False,12,,7,,[],4,4,124855
2561960,7,False,False,66,2025-10-04T14:00:00Z,0,False,False,8,,9,,[],3,3,124856
2561961,7,False,False,67,2025-10-04T14:00:00Z,0,False,False,18,,11,,[],3,2,124857
2561962,7,False,False,68,2025-10-04T14:00:00Z,0,False,False,17,,14,,[],2,3,124858
2561963,7,False,False,69,2025-10-04T14:00:00Z,0,False,False,16,,15,,[],3,4,124859
2561964,7,False,False,70,2025-10-04T14:00:00Z,0,False,False,6,,20,,[],3,3,124860
2561965,8,False,False,71,2025-10-18T14:00:00Z,0,False,False,15,,6,,[],3,3,124861
2561966,8,False,False,72,2025-10-18T14:00:00Z,0,False,False,11,,3,,[],2,2,124862
2561967,8,False,False,73,2025-10-18T14:00:00Z,0,False,False,4,,8,,[],3,3,124863
2561968,8,False,False,74,2025-10-18T14:00:00Z,0,False,False,1,,10,,[],4,3,124864
2561969,8,False,False,75,2025-10-18T14:00:00Z,0,False,False,14,,12,,[],3,5,124865
2561970,8,False,False,76,2025-10-18T14:00:00Z,0,False,False,9,,13,,[],2,4,124866
2561971,8,False,False,77,2025-10-18T14:00:00Z,0,False,False,7,,16,,[],3,3,124867
2561973,8,False,False,79,2025-10-18T14:00:00Z,0,False,False,2,,18,,[],3,3,124869
2561972,8,False,False,78,2025-10-18T14:00:00Z,0,False,False,20,,17,,[],2,2,124868
2561974,8,False,False,80,2025-10-18T14:00:00Z,0,False,False,5,,19,,[],3,2,124870
2561976,9,False,False,81,2025-10-25T14:00:00Z,0,False,False,8,,1,,[],3,4,124871
2561977,9,False,False,82,2025-10-25T14:00:00Z,0,False,False,13,,2,,[],4,4,124872
2561975,9,False,False,83,2025-10-25T14:00:00Z,0,False,False,16,,4,,[],3,3,124873
2561978,9,False,False,84,2025-10-25T14:00:00Z,0,False,False,12,,5,,[],4,3,124874
2561979,9,False,False,85,2025-10-25T14:00:00Z,0,False,False,17,,7,,[],2,4,124875
2561980,9,False,False,86,2025-10-25T14:00:00Z,0,False,False,18,,9,,[],3,3,124876
2561981,9,False,False,87,2025-10-25T14:00:00Z,0,False,False,19,,11,,[],2,2,124877
2561982,9,False,False,88,2025-10-25T14:00:00Z,0,False,False,6,,14,,[],3,3,124878
2561983,9,False,False,89,2025-10-25T14:00:00Z,0,False,False,10,,15,,[],3,4,124879
2561984,9,False,False,90,2025-10-25T14:00:00Z,0,False,False,3,,20,,[],2,3,124880
2561985,10,False,False,91,2025-11-01T15:00:00Z,0,False,False,11,,6,,[],2,3,124881
2561986,10,False,False,92,2025-11-01T15:00:00Z,0,False,False,1,,3,,[],4,2,124882
2561987,10,False,False,93,2025-11-01T15:00:00Z,0,False,False,5,,8,,[],3,3,124883
2561988,10,False,False,94,2025-11-01T15:00:00Z,0,False,False,20,,10,,[],2,3,124884
2561989,10,False,False,95,2025-11-01T15:00:00Z,0,False,False,2,,12,,[],3,5,124885
2561990,10,False,False,96,2025-11-01T15:00:00Z,0,False,False,4,,13,,[],3,4,124886
2561991,10,False,False,97,2025-11-01T15:00:00Z,0,False,False,14,,16,,[],3,3,124887
2561993,10,False,False,99,2025-11-01T15:00:00Z,0,False,False,7,,18,,[],3,3,124889
2561992,10,False,False,98,2025-11-01T15:00:00Z,0,False,False,9,,17,,[],2,2,124888
2561994,10,False,False,100,2025-11-01T15:00:00Z,0,False,False,15,,19,,[],3,2,124890
2561995,11,False,False,101,2025-11-08T15:00:00Z,0,False,False,4,,2,,[],3,4,124891
2561996,11,False,False,102,2025-11-08T15:00:00Z,0,False,False,15,,5,,[],3,3,124892
2561997,11,False,False,103,2025-11-08T15:00:00Z,0,False,False,20,,7,,[],2,4,124893
2561998,11,False,False,104,2025-11-08T15:00:00Z,0,False,False,6,,8,,[],3,3,124894
2561999,11,False,False,105,2025-11-08T15:00:00Z,0,False,False,10,,9,,[],3,3,124895
2562000,11,False,False,106,2025-11-08T15:00:00Z,0,False,False,12,,13,,[],4,4,124896
2562001,11,False,False,107,2025-11-08T15:00:00Z,0,False,False,11,,16,,[],2,3,124897
2562003,11,False,False,109,2025-11-08T15:00:00Z,0,False,False,14,,18,,[],3,3,124899
2562002,11,False,False,108,2025-11-08T15:00:00Z,0,False,False,1,,17,,[],4,2,124898
2562004,11,False,False,110,2025-11-08T15:00:00Z,0,False,False,3,,19,,[],2,2,124900
2562006,12,False,False,111,2025-11-22T15:00:00Z,0,False,False,18,,1,,[],3,4,124901
2562005,12,False,False,112,2025-11-22T15:00:00Z,0,False,False,19,,4,,[],2,3,124902
2562007,12,False,False,113,2025-11-22T15:00:00Z,0,False,False,5,,6,,[],3,3,124903
2562008,12,False,False,114,2025-11-22T15:00:00Z,0,False,False,7,,3,,[],3,2,124904
2562009,12,False,False,115,2025-11-22T15:00:00Z,0,False,False,17,,10,,[],2,3,124905
2562010,12,False,False,116,2025-11-22T15:00:00Z,0,False,False,2,,11,,[],3,2,124906
2562011,12,False,False,117,2025-11-22T15:00:00Z,0,False,False,16,,12,,[],3,5,124907
2562012,12,False,False,118,2025-11-22T15:00:00Z,0,False,False,9,,14,,[],2,3,124908
2562013,12,False,False,119,2025-11-22T15:00:00Z,0,False,False,13,,15,,[],4,4,124909
2562014,12,False,False,120,2025-11-22T15:00:00Z,0,False,False,8,,20,,[],3,3,124910
2562015,13,False,False,121,2025-11-29T15:00:00Z,0,False,False,20,,2,,[],2,4,124911
2562016,13,False,False,122,2025-11-29T15:00:00Z,0,False,False,3,,5,,[],2,3,124912
2562017,13,False,False,123,2025-11-29T15:00:00Z,0,False,False,1,,7,,[],4,4,124913
2562018,13,False,False,124,2025-11-29T15:00:00Z,0,False,False,14,,8,,[],3,3,124914
2562019,13,False,False,125,2025-11-29T15:00:00Z,0,False,False,15,,9,,[],3,3,124915
2562020,13,False,False,126,2025-11-29T15:00:00Z,0,False,False,11,,13,,[],2,4,124916
2562021,13,False,False,127,2025-11-29T15:00:00Z,0,False,False,6,,16,,[],3,3,124917
2562023,13,False,False,129,2025-11-29T15:00:00Z,0,False,False,10,,18,,[],3,3,124919
2562022,13,False,False,128,2025-11-29T15:00:00Z,0,False,False,4,,17,,[],3,2,124918
2562024,13,False,False,130,2025-11-29T15:00:00Z,0,False,False,12,,19,,[],4,2,124920
2562026,14,False,False,131,2025-12-03T20:00:00Z,0,False,False,5,,1,,[],3,4,124921
2562025,14,False,False,132,2025-12-03T20:00:00Z,0,False,False,9,,4,,[],2,3,124922
2562027,14,False,False,133,2025-12-03T20:00:00Z,0,False,False,2,,6,,[],3,3,124923
2562028,14,False,False,134,2025-12-03T20:00:00Z,0,False,False,8,,3,,[],3,2,124924
2562029,14,False,False,135,2025-12-03T20:00:00Z,0,False,False,13,,10,,[],4,3,124925
2562030,14,False,False,136,2025-12-03T20:00:00Z,0,False,False,7,,11,,[],3,2,124926
2562031,14,False,False,137,2025-12-03T20:00:00Z,0,False,False,17,,12,,[],2,5,124927
2562032,14,False,False,138,2025-12-03T20:00:00Z,0,False,False,19,,14,,[],2,3,124928
2562033,14,False,False,139,2025-12-03T20:00:00Z,0,False,False,18,,15,,[],3,4,124929
2562034,14,False,False,140,2025-12-03T20:00:00Z,0,False,False,16,,20,,[],3,3,124930
2562036,15,False,False,141,2025-12-06T15:00:00Z,0,False,False,1,,2,,[],4,4,124931
2562035,15,False,False,142,2025-12-06T15:00:00Z,0,False,False,7,,4,,[],3,3,124932
2562037,15,False,False,143,2025-12-06T15:00:00Z,0,False,False,19,,6,,[],2,3,124933
2562038,15,False,False,144,2025-12-06T15:00:00Z,0,False,False,16,,9,,[],3,3,124934
2562039,15,False,False,145,2025-12-06T15:00:00Z,0,False,False,8,,10,,[],3,3,124935
2562040,15,False,False,146,2025-12-06T15:00:00Z,0,False,False,12,,11,,[],4,2,124936
2562041,15,False,False,147,2025-12-06T15:00:00Z,0,False,False,17,,13,,[],2,4,124937
2562042,15,False,False,148,2025-12-06T15:00:00Z,0,False,False,3,,15,,[],2,4,124938
2562043,15,False,False,149,2025-12-06T15:00:00Z,0,False,False,5,,18,,[],3,3,124939
2562044,15,False,False,150,2025-12-06T15:00:00Z,0,False,False,14,,20,,[],3,3,124940
2562045,16,False,False,151,2025-12-13T15:00:00Z,0,False,False,20,,1,,[],2,4,124941
2562046,16,False,False,152,2025-12-13T15:00:00Z,0,False,False,11,,5,,[],2,3,124942
2562047,16,False,False,153,2025-12-13T15:00:00Z,0,False,False,10,,3,,[],3,2,124943
2562048,16,False,False,154,2025-12-13T15:00:00Z,0,False,False,9,,7,,[],2,4,124944
2562049,16,False,False,155,2025-12-13T15:00:00Z,0,False,False,13,,8,,[],4,3,124945
2562050,16,False,False,156,2025-12-13T15:00:00Z,0,False,False,6,,12,,[],3,5,124946
2562051,16,False,False,157,2025-12-13T15:00:00Z,0,False,False,4,,14,,[],3,3,124947
2562052,16,False,False,158,2025-12-13T15:00:00Z,0,False,False,18,,16,,[],3,3,124948
2562053,16,False,False,159,2025-12-13T15:00:00Z,0,False,False,15,,17,,[],3,2,124949
2562054,16,False,False,160,2025-12-13T15:00:00Z,0,False,False,2,,19,,[],3,2,124950
2562056,17,False,False,161,2025-12-20T15:00:00Z,0,False,False,14,,2,,[],3,4,124951
2562055,17,False,False,162,2025-12-20T15:00:00Z,0,False,False,3,,4,,[],2,3,124952
2562057,17,False,False,163,2025-12-20T15:00:00Z,0,False,False,17,,6,,[],2,3,124953
2562058,17,False,False,164,2025-12-20T15:00:00Z,0,False,False,1,,9,,[],4,3,124954
2562059,17,False,False,165,2025-12-20T15:00:00Z,0,False,False,16,,10,,[],3,3,124955
2562060,17,False,False,166,2025-12-20T15:00:00Z,0,False,False,8,,11,,[],3,2,124956
2562061,17,False,False,167,2025-12-20T15:00:00Z,0,False,False,19,,13,,[],2,4,124957
2562062,17,False,False,168,2025-12-20T15:00:00Z,0,False,False,7,,15,,[],3,4,124958
2562063,17,False,False,169,2025-12-20T15:00:00Z,0,False,False,12,,18,,[],4,3,124959
2562064,17,False,False,170,2025-12-20T15:00:00Z,0,False,False,5,,20,,[],3,3,124960
2562065,18,False,False,171,2025-12-27T15:00:00Z,0,False,False,6,,1,,[],3,4,124961
2562066,18,False,False,172,2025-12-27T15:00:00Z,0,False,False,4,,5,,[],3,3,124962
2562067,18,False,False,173,2025-12-27T15:00:00Z,0,False,False,9,,3,,[],2,2,124963
2562068,18,False,False,174,2025-12-27T15:00:00Z,0,False,False,2,,7,,[],3,4,124964
2562069,18,False,False,175,2025-12-27T15:00:00Z,0,False,False,18,,8,,[],3,3,124965
2562070,18,False,False,176,2025-12-27T15:00:00Z,0,False,False,20,,12,,[],2,5,124966
2562071,18,False,False,177,2025-12-27T15:00:00Z,0,False,False,15,,14,,[],3,3,124967
2562072,18,False,False,178,2025-12-27T15:00:00Z,0,False,False,13,,16,,[],4,3,124968
2562073,18,False,False,179,2025-12-27T15:00:00Z,0,False,False,11,,17,,[],2,2,124969
2562074,18,False,False,180,2025-12-27T15:00:00Z,0,False,False,10,,19,,[],3,2,124970
2562075,19,False,False,181,2025-12-30T20:00:00Z,0,False,False,2,,1,,[],3,4,124971
2562076,19,False,False,182,2025-12-30T20:00:00Z,0,False,False,18,,5,,[],3,3,124972
2562077,19,False,False,183,2025-12-30T20:00:00Z,0,False,False,15,,3,,[],3,2,124973
2562078,19,False,False,184,2025-12-30T20:00:00Z,0,False,False,4,,7,,[],3,4,124974
2562079,19,False,False,185,2025-12-30T20:00:00Z,0,False,False,10,,8,,[],3,3,124975
2562080,19,False,False,186,2025-12-30T20:00:00Z,0,False,False,11,,12,,[],2,5,124976
2562081,19,False,False,187,2025-12-30T20:00:00Z,0,False,False,20,,14,,[],2,3,124977
2562082,19,False,False,188,2025-12-30T20:00:00Z,0,False,False,9,,16,,[],2,3,124978
2562083,19,False,False,189,2025-12-30T20:00:00Z,0,False,False,13,,17,,[],4,2,124979
2562084,19,False,False,190,2025-12-30T20:00:00Z,0,False,False,6,,19,,[],3,2,124980
2562086,20,False,False,191,2026-01-03T15:00:00Z,0,False,False,16,,2,,[],3,4,124981
2562085,20,False,False,192,2026-01-03T15:00:00Z,0,False,False,1,,4,,[],4,3,124982
2562087,20,False,False,193,2026-01-03T15:00:00Z,0,False,False,3,,6,,[],2,3,124983
2562088,20,False,False,194,2026-01-03T15:00:00Z,0,False,False,5,,9,,[],3,3,124984
2562089,20,False,False,195,2026-01-03T15:00:00Z,0,False,False,12,,10,,[],4,3,124985
2562090,20,False,False,196,2026-01-03T15:00:00Z,0,False,False,14,,11,,[],3,2,124986
2562091,20,False,False,197,2026-01-03T15:00:00Z,0,False,False,7,,13,,[],3,4,124987
2562092,20,False,False,198,2026-01-03T15:00:00Z,0,False,False,8,,15,,[],3,4,124988
2562093,20,False,False,199,2026-01-03T15:00:00Z,0,False,False,17,,18,,[],2,3,124989
2562094,20,False,False,200,2026-01-03T15:00:00Z,0,False,False,19,,20,,[],2,3,124990
2562096,21,False,False,201,2026-01-07T20:00:00Z,0,False,False,12,,1,,[],4,4,124991
2562095,21,False,False,202,2026-01-07T20:00:00Z,0,False,False,18,,4,,[],3,3,124992
2562097,21,False,False,203,2026-01-07T20:00:00Z,0,False,False,17,,5,,[],2,3,124993
2562098,21,False,False,204,2026-01-07T20:00:00Z,0,False,False,14,,3,,[],3,2,124994
2562099,21,False,False,205,2026-01-07T20:00:00Z,0,False,False,2,,8,,[],3,3,124995
2562100,21,False,False,206,2026-01-07T20:00:00Z,0,False,False,20,,9,,[],2,3,124996
2562101,21,False,False,207,2026-01-07T20:00:00Z,0,False,False,7,,10,,[],3,3,124997
2562102,21,False,False,208,2026-01-07T20:00:00Z,0,False,False,6,,13,,[],3,4,124998
2562103,21,False,False,209,2026-01-07T20:00:00Z,0,False,False,11,,15,,[],2,4,124999
2562104,21,False,False,210,2026-01-07T20:00:00Z,0,False,False,16,,19,,[],3,2,125000
2562105,22,False,False,211,2026-01-17T15:00:00Z,0,False,False,9,,2,,[],2,4,125001
2562106,22,False,False,212,2026-01-17T15:00:00Z,0,False,False,4,,6,,[],3,3,125002
2562107,22,False,False,213,2026-01-17T15:00:00Z,0,False,False,5,,7,,[],3,4,125003
2562108,22,False,False,214,2026-01-17T15:00:00Z,0,False,False,10,,11,,[],3,2,125004
2562109,22,False,False,215,2026-01-17T15:00:00Z,0,False,False,3,,12,,[],2,5,125005
2562110,22,False,False,216,2026-01-17T15:00:00Z,0,False,False,13,,14,,[],4,3,125006
2562111,22,False,False,217,2026-01-17T15:00:00Z,0,False,False,1,,16,,[],4,3,125007
2562113,22,False,False,219,2026-01-17T15:00:00Z,0,False,False,19,,18,,[],2,3,125009
2562112,22,False,False,218,2026-01-17T15:00:00Z,0,False,False,8,,17,,[],3,2,125008
2562114,22,False,False,220,2026-01-17T15:00:00Z,0,False,False,15,,20,,[],3,3,125010
2562116,23,False,False,221,2026-01-24T15:00:00Z,0,False,False,14,,1,,[],3,4,125011
2562115,23,False,False,222,2026-01-24T15:00:00Z,0,False,False,12,,4,,[],4,3,125012
2562117,23,False,False,223,2026-01-24T15:00:00Z,0,False,False,16,,5,,[],3,3,125013
2562118,23,False,False,224,2026-01-24T15:00:00Z,0,False,False,18,,3,,[],3,2,125014
2562119,23,False,False,225,2026-01-24T15:00:00Z,0,False,False,7,,8,,[],3,3,125015
2562120,23,False,False,226,2026-01-24T15:00:00Z,0,False,False,11,,9,,[],2,3,125016
2562121,23,False,False,227,2026-01-24T15:00:00Z,0,False,False,6,,10,,[],3,3,125017
2562122,23,False,False,228,2026-01-24T15:00:00Z,0,False,False,20,,13,,[],2,4,125018
2562123,23,False,False,229,2026-01-24T15:00:00Z,0,False,False,2,,15,,[],3,4,125019
2562124,23,False,False,230,2026-01-24T15:00:00Z,0,False,False,17,,19,,[],2,2,125020
2562125,24,False,False,231,2026-01-31T15:00:00Z,0,False,False,5,,2,,[],3,4,125021
2562126,24,False,False,232,2026-01-31T15:00:00Z,0,False,False,9,,6,,[],2,3,125022
2562127,24,False,False,233,2026-01-31T15:00:00Z,0,False,False,19,,7,,[],2,4,125023
2562128,24,False,False,234,2026-01-31T15:00:00Z,0,False,False,1,,11,,[],4,2,125024
2562129,24,False,False,235,2026-01-31T15:00:00Z,0,False,False,15,,12,,[],3,5,125025
2562130,24,False,False,236,2026-01-31T15:00:00Z,0,False,False,10,,14,,[],3,3,125026
2562131,24,False,False,237,2026-01-31T15:00:00Z,0,False,False,8,,16,,[],3,3,125027
2562133,24,False,False,239,2026-01-31T15:00:00Z,0,False,False,13,,18,,[],4,3,125029
2562132,24,False,False,238,2026-01-31T15:00:00Z,0,False,False,3,,17,,[],2,2,125028
2562134,24,False,False,240,2026-01-31T15:00:00Z,0,False,False,4,,20,,[],3,3,125030
2562136,25,False,False,241,2026-02-07T15:00:00Z,0,False,False,17,,1,,[],2,4,125031
2562135,25,False,False,242,2026-02-07T15:00:00Z,0,False,False,2,,4,,[],3,3,125032
2562137,25,False,False,243,2026-02-07T15:00:00Z,0,False,False,8,,6,,[],3,3,125033
2562138,25,False,False,244,2026-02-07T15:00:00Z,0,False,False,19,,3,,[],2,2,125034
2562139,25,False,False,245,2026-02-07T15:00:00Z,0,False,False,9,,10,,[],2,3,125035
2562140,25,False,False,246,2026-02-07T15:00:00Z,0,False,False,16,,11,,[],3,2,125036
2562141,25,False,False,247,2026-02-07T15:00:00Z,0,False,False,13,,12,,[],4,5,125037
2562142,25,False,False,248,2026-02-07T15:00:00Z,0,False,False,18,,14,,[],3,3,125038
2562143,25,False,False,249,2026-02-07T15:00:00Z,0,False,False,5,,15,,[],3,4,125039
2562144,25,False,False,250,2026-02-07T15:00:00Z,0,False,False,7,,20,,[],3,3,125040
2562145,26,False,False,251,2026-02-11T20:00:00Z,0,False,False,6,,2,,[],3,4,125041
2562146,26,False,False,252,2026-02-11T20:00:00Z,0,False,False,1,,5,,[],4,3,125042
2562147,26,False,False,253,2026-02-11T20:00:00Z,0,False,False,11,,7,,[],2,4,125043
2562148,26,False,False,254,2026-02-11T20:00:00Z,0,False,False,3,,8,,[],2,3,125044
2562149,26,False,False,255,2026-02-11T20:00:00Z,0,False,False,4,,9,,[],3,3,125045
2562150,26,False,False,256,2026-02-11T20:00:00Z,0,False,False,10,,13,,[],3,4,125046
2562151,26,False,False,257,2026-02-11T20:00:00Z,0,False,False,20,,16,,[],2,3,125047
2562153,26,False,False,259,2026-02-11T20:00:00Z,0,False,False,15,,18,,[],3,3,125049
2562152,26,False,False,258,2026-02-11T20:00:00Z,0,False,False,12,,17,,[],4,2,125048
2562154,26,False,False,260,2026-02-11T20:00:00Z,0,False,False,14,,19,,[],3,2,125050
2562155,27,False,False,261,2026-02-21T15:00:00Z,0,False,False,11,,2,,[],2,4,125051
2562156,27,False,False,262,2026-02-21T15:00:00Z,0,False,False,6,,5,,[],3,3,125052
2562157,27,False,False,263,2026-02-21T15:00:00Z,0,False,False,3,,7,,[],2,4,125053
2562158,27,False,False,264,2026-02-21T15:00:00Z,0,False,False,20,,8,,[],2,3,125054
2562159,27,False,False,265,2026-02-21T15:00:00Z,0,False,False,14,,9,,[],3,3,125055
2562160,27,False,False,266,2026-02-21T15:00:00Z,0,False,False,15,,13,,[],3,4,125056
2562161,27,False,False,267,2026-02-21T15:00:00Z,0,False,False,12,,16,,[],4,3,125057
2562163,27,False,False,269,2026-02-21T15:00:00Z,0,False,False,1,,18,,[],4,3,125059
2562162,27,False,False,268,2026-02-21T15:00:00Z,0,False,False,10,,17,,[],3,2,125058
2562164,27,False,False,270,2026-02-21T15:00:00Z,0,False,False,4,,19,,[],3,2,125060
2562166,28,False,False,271,2026-02-28T15:00:00Z,0,False,False,7,,1,,[],3,4,125061
2562165,28,False,False,272,2026-02-28T15:00:00Z,0,False,False,17,,4,,[],2,3,125062
2562167,28,False,False,273,2026-02-28T15:00:00Z,0,False,False,16,,6,,[],3,3,125063
2562168,28,False,False,274,2026-02-28T15:00:00Z,0,False,False,5,,3,,[],3,2,125064
2562169,28,False,False,275,2026-02-28T15:00:00Z,0,False,False,18,,10,,[],3,3,125065
2562170,28,False,False,276,2026-02-28T15:00:00Z,0,False,False,13,,11,,[],4,2,125066
2562171,28,False,False,277,2026-02-28T15:00:00Z,0,False,False,19,,12,,[],2,5,125067
2562172,28,False,False,278,2026-02-28T15:00:00Z,0,False,False,8,,14,,[],3,3,125068
2562173,28,False,False,279,2026-02-28T15:00:00Z,0,False,False,9,,15,,[],2,4,125069
2562174,28,False,False,280,2026-02-28T15:00:00Z,0,False,False,2,,20,,[],3,3,125070
2562176,29,False,False,281,2026-03-04T20:00:00Z,0,False,False,7,,2,,[],3,4,125071
2562175,29,False,False,282,2026-03-04T20:00:00Z,0,False,False,5,,4,,[],3,3,125072
2562177,29,False,False,283,2026-03-04T20:00:00Z,0,False,False,1,,6,,[],4,3,125073
2562178,29,False,False,284,2026-03-04T20:00:00Z,0,False,False,3,,9,,[],2,3,125074
2562179,29,False,False,285,2026-03-04T20:00:00Z,0,False,False,19,,10,,[],2,3,125075
2562180,29,False,False,286,2026-03-04T20:00:00Z,0,False,False,17,,11,,[],2,2,125076
2562181,29,False,False,287,2026-03-04T20:00:00Z,0,False,False,16,,13,,[],3,4,125077
2562182,29,False,False,288,2026-03-04T20:00:00Z,0,False,False,14,,15,,[],3,4,125078
