code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2561917,3,True,True,23,2025-08-30T11:30:00Z,90,False,True,10,0.0,7,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 237}, {'value': 1, 'element': 249}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 226}, {'value': 1, 'element': 237}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 324}, {'value': 1, 'element': 332}], 'h': [{'value': 1, 'element': 241}, {'value': 1, 'element': 246}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 314}], 'h': [{'value': 1, 'element': 220}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 249}, {'value': 2, 'element': 226}, {'value': 1, 'element': 237}]}, {'identifier': 'bps', 'a': [{'value': 13, 'element': 317}, {'value': 12, 'element': 314}, {'value': 12, 'element': 330}, {'value': 11, 'element': 335}, {'value': 8, 'element': 332}, {'value': 7, 'element': 318}, {'value': 7, 'element': 322}, {'value': 5, 'element': 326}, {'value': 5, 'element': 329}, {'value': 4, 'element': 316}, {'value': 4, 'element': 324}, {'value': 4, 'element': 325}, {'value': 3, 'element': 328}, {'value': -1, 'element': 338}, {'value': -2, 'element': 337}, {'value': -5, 'element': 319}], 'h': [{'value': 46, 'element': 249}, {'value': 43, 'element': 226}, {'value': 39, 'element': 237}, {'value': 31, 'element': 224}, {'value': 30, 'element': 228}, {'value': 27, 'element': 232}, {'value': 22, 'element': 220}, {'value': 16, 'element': 241}, {'value': 12, 'element': 236}, {'value': 4, 'element': 225}, {'value': 4, 'element': 238}, {'value': 4, 'element': 239}, {'value': 4, 'element': 243}, {'value': 2, 'element': 246}, {'value': 1, 'element': 250}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 11, 'element': 322}, {'value': 11, 'element': 330}, {'value': 10, 'element': 317}, {'value': 10, 'element': 328}, {'value': 10, 'element': 332}, {'value': 9, 'element': 324}, {'value': 5, 'element': 335}, {'value': 4, 'element': 318}, {'value': 4, 'element': 319}, {'value': 2, 'element': 337}, {'value': 1, 'element': 316}, {'value': 1, 'element': 326}, {'value': 1, 'element': 329}, {'value': 1, 'element': 338}], 'h': [{'value': 23, 'element': 241}, {'value': 11, 'element': 226}, {'value': 11, 'element': 232}, {'value': 10, 'element': 249}, {'value': 9, 'element': 224}, {'value': 6, 'element': 237}, {'value': 5, 'element': 228}, {'value': 4, 'element': 236}, {'value': 3, 'element': 238}, {'value': 2, 'element': 239}, {'value': 2, 'element': 246}, {'value': 1, 'element': 243}]}]",3,4,124813
2561920,3,True,True,26,2025-08-30T14:00:00Z,90,False,True,3,2.0,14,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 200}, {'value': 1, 'element': 217}], 'h': [{'value': 1, 'element': 119}, {'value': 1, 'element': 449}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 202}, {'value': 1, 'element': 210}], 'h': [{'value': 1, 'element': 440}, {'value': 1, 'element': 452}, {'value': 1, 'element': 457}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 205}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 187}, {'value': 1, 'element': 200}, {'value': 1, 'element': 209}, {'value': 1, 'element': 210}, {'value': 1, 'element': 217}], 'h': [{'value': 1, 'element': 449}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 470}], 'h': [{'value': 1, 'element': 431}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 217}], 'h': [{'value': 3, 'element': 119}, {'value': 2, 'element': 449}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 217}, {'value': 22, 'element': 202}, {'value': 21, 'element': 200}, {'value': 12, 'element': 210}, {'value': 11, 'element': 190}, {'value': 8, 'element': 470}, {'value': 8, 'element': 676}, {'value': 7, 'element': 205}, {'value': 7, 'element': 207}, {'value': 2, 'element': 192}, {'value': 1, 'element': 197}, {'value': 1, 'element': 199}, {'value': 1, 'element': 209}, {'value': -1, 'element': 187}, {'value': -2, 'element': 191}], 'h': [{'value': 39, 'element': 119}, {'value': 35, 'element': 449}, {'value': 24, 'element': 452}, {'value': 20, 'element': 440}, {'value': 20, 'element': 457}, {'value': 7, 'element': 450}, {'value': 6, 'element': 455}, {'value': 5, 'element': 431}, {'value': 5, 'element': 438}, {'value': 5, 'element': 458}, {'value': 4, 'element': 436}, {'value': 4, 'element': 443}, {'value': 2, 'element': 444}, {'value': -2, 'element': 466}, {'value': -2, 'element': 681}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 14, 'element': 205}, {'value': 12, 'element': 190}, {'value': 10, 'element': 676}, {'value': 9, 'element': 192}, {'value': 8, 'element': 191}, {'value': 7, 'element': 187}, {'value': 7, 'element': 202}, {'value': 6, 'element': 200}, {'value': 6, 'element': 217}, {'value': 4, 'element': 209}, {'value': 3, 'element': 207}, {'value': 2, 'element': 197}, {'value': 2, 'element': 199}, {'value': 1, 'element': 210}], 'h': [{'value': 17, 'element': 449}, {'value': 10, 'element': 452}, {'value': 7, 'element': 455}, {'value': 6, 'element': 440}, {'value': 6, 'element': 457}, {'value': 5, 'element': 458}, {'value': 4, 'element': 436}, {'value': 4, 'element': 443}, {'value': 4, 'element': 444}, {'value': 3, 'element': 466}, {'value': 2, 'element': 438}, {'value': 1, 'element': 119}, {'value': 1, 'element': 450}]}]",2,3,124816
2561923,3,True,True,29,2025-08-30T14:00:00Z,90,False,True,4,1.0,18,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 97}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 72}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 67}, {'value': 1, 'element': 77}, {'value': 1, 'element': 82}, {'value': 1, 'element': 85}], 'h': [{'value': 1, 'element': 573}, {'value': 1, 'element': 575}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 67}], 'h': [{'value': 5, 'element': 565}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 72}, {'value': 2, 'element': 97}, {'value': 1, 'element': 74}, {'value': 1, 'element': 86}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 42, 'element': 72}, {'value': 34, 'element': 97}, {'value': 24, 'element': 74}, {'value': 24, 'element': 86}, {'value': 22, 'element': 67}, {'value': 22, 'element': 685}, {'value': 17, 'element': 77}, {'value': 14, 'element': 85}, {'value': 14, 'element': 90}, {'value': 10, 'element': 87}, {'value': 7, 'element': 697}, {'value': 4, 'element': 82}, {'value': 3, 'element': 100}, {'value': 2, 'element': 73}, {'value': 1, 'element': 81}], 'h': [{'value': 23, 'element': 565}, {'value': 18, 'element': 585}, {'value': 13, 'element': 568}, {'value': 12, 'element': 569}, {'value': 8, 'element': 575}, {'value': 7, 'element': 597}, {'value': 6, 'element': 582}, {'value': 6, 'element': 673}, {'value': 5, 'element': 574}, {'value': 5, 'element': 593}, {'value': 4, 'element': 573}, {'value': 4, 'element': 586}, {'value': 3, 'element': 588}, {'value': 2, 'element': 580}, {'value': 1, 'element': 584}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 14, 'element': 72}, {'value': 12, 'element': 85}, {'value': 11, 'element': 697}, {'value': 10, 'element': 82}, {'value': 9, 'element': 74}, {'value': 9, 'element': 87}, {'value': 7, 'element': 90}, {'value': 7, 'element': 685}, {'value': 5, 'element': 77}, {'value': 5, 'element': 84}, {'value': 5, 'element': 86}, {'value': 5, 'element': 97}, {'value': 1, 'element': 81}, {'value': 1, 'element': 100}], 'h': [{'value': 12, 'element': 568}, {'value': 10, 'element': 585}, {'value': 9, 'element': 575}, {'value': 7, 'element': 569}, {'value': 6, 'element': 582}, {'value': 6, 'element': 593}, {'value': 6, 'element': 673}, {'value': 5, 'element': 584}, {'value': 4, 'element': 573}, {'value': 4, 'element': 580}, {'value': 4, 'element': 597}, {'value': 2, 'element': 574}, {'value': 2, 'element': 586}, {'value': 2, 'element': 588}]}]",3,3,124819
2561922,3,True,True,28,2025-08-30T14:00:00Z,90,False,True,5,1.0,17,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 136}], 'h': [{'value': 1, 'element': 547}, {'value': 1, 'element': 560}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 128}], 'h': [{'value': 1, 'element': 544}, {'value': 1, 'element': 668}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': [{'value': 1, 'element': 670}]}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 120}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 109}, {'value': 1, 'element': 136}], 'h': [{'value': 1, 'element': 541}, {'value': 1, 'element': 544}, {'value': 1, 'element': 668}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 101}], 'h': [{'value': 3, 'element': 670}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 136}], 'h': [{'value': 3, 'element': 560}, {'value': 2, 'element': 547}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 136}, {'value': 21, 'element': 107}, {'value': 16, 'element': 128}, {'value': 13, 'element': 129}, {'value': 12, 'element': 106}, {'value': 11, 'element': 113}, {'value': 9, 'element': 124}, {'value': 6, 'element': 83}, {'value': 6, 'element': 110}, {'value': 6, 'element': 121}, {'value': 3, 'element': 123}, {'value': 2, 'element': 101}, {'value': -6, 'element': 120}, {'value': -8, 'element': 109}], 'h': [{'value': 32, 'element': 560}, {'value': 30, 'element': 547}, {'value': 28, 'element': 668}, {'value': 23, 'element': 670}, {'value': 18, 'element': 694}, {'value': 12, 'element': 552}, {'value': 11, 'element': 544}, {'value': 11, 'element': 683}, {'value': 8, 'element': 532}, {'value': 8, 'element': 541}, {'value': 7, 'element': 553}, {'value': 4, 'element': 543}, {'value': 3, 'element': 252}, {'value': 3, 'element': 561}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 11, 'element': 106}, {'value': 11, 'element': 113}, {'value': 7, 'element': 83}, {'value': 7, 'element': 129}, {'value': 5, 'element': 107}, {'value': 5, 'element': 124}, {'value': 5, 'element': 136}, {'value': 4, 'element': 120}, {'value': 3, 'element': 110}, {'value': 2, 'element': 109}, {'value': 1, 'element': 121}, {'value': 1, 'element': 128}], 'h': [{'value': 14, 'element': 547}, {'value': 14, 'element': 694}, {'value': 11, 'element': 668}, {'value': 11, 'element': 683}, {'value': 9, 'element': 532}, {'value': 9, 'element': 541}, {'value': 6, 'element': 553}, {'value': 4, 'element': 552}, {'value': 2, 'element': 543}, {'value': 2, 'element': 544}, {'value': 2, 'element': 560}, {'value': 1, 'element': 252}]}]",3,2,124818
2561924,3,True,True,30,2025-08-30T14:00:00Z,90,False,True,9,3.0,20,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 242}, {'value': 1, 'element': 299}, {'value': 1, 'element': 311}], 'h': [{'value': 1, 'element': 635}, {'value': 1, 'element': 642}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 419}, {'value': 1, 'element': 242}], 'h': [{'value': 1, 'element': 648}, {'value': 1, 'element': 682}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 242}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 287}], 'h': [{'value': 1, 'element': 628}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 242}, {'value': 2, 'element': 419}, {'value': 1, 'element': 311}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 49, 'element': 242}, {'value': 45, 'element': 419}, {'value': 33, 'element': 311}, {'value': 21, 'element': 299}, {'value': 18, 'element': 303}, {'value': 16, 'element': 302}, {'value': 6, 'element': 295}, {'value': 5, 'element': 287}, {'value': 5, 'element': 291}, {'value': 5, 'element': 301}, {'value': 4, 'element': 304}, {'value': 3, 'element': 292}, {'value': 3, 'element': 294}, {'value': 3, 'element': 310}, {'value': -3, 'element': 293}], 'h': [{'value': 27, 'element': 642}, {'value': 17, 'element': 682}, {'value': 16, 'element': 635}, {'value': 16, 'element': 648}, {'value': 15, 'element': 646}, {'value': 13, 'element': 663}, {'value': 10, 'element': 643}, {'value': 9, 'element': 637}, {'value': 6, 'element': 633}, {'value': 5, 'element': 644}, {'value': 4, 'element': 631}, {'value': 4, 'element': 636}, {'value': 1, 'element': 628}, {'value': 1, 'element': 656}, {'value': -5, 'element': 695}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 14, 'element': 295}, {'value': 12, 'element': 303}, {'value': 11, 'element': 291}, {'value': 11, 'element': 419}, {'value': 9, 'element': 302}, {'value': 8, 'element': 293}, {'value': 8, 'element': 299}, {'value': 7, 'element': 292}, {'value': 6, 'element': 242}, {'value': 2, 'element': 301}, {'value': 2, 'element': 304}, {'value': 2, 'element': 310}, {'value': 1, 'element': 311}], 'h': [{'value': 11, 'element': 637}, {'value': 10, 'element': 636}, {'value': 9, 'element': 633}, {'value': 9, 'element': 643}, {'value': 7, 'element': 663}, {'value': 6, 'element': 631}, {'value': 5, 'element': 646}, {'value': 3, 'element': 695}, {'value': 2, 'element': 635}, {'value': 2, 'element': 642}, {'value': 2, 'element': 648}, {'value': 2, 'element': 656}, {'value': 1, 'element': 644}, {'value': 1, 'element': 645}, {'value': 1, 'element': 682}]}]",2,3,124820
2561918,3,True,True,24,2025-08-30T16:30:00Z,90,False,True,15,0.0,11,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 469}], 'h': [{'value': 1, 'element': 351}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 469}], 'h': [{'value': 2, 'element': 665}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 475}], 'h': [{'value': 3, 'element': 347}, {'value': 1, 'element': 348}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 475}, {'value': 24, 'element': 476}, {'value': 23, 'element': 474}, {'value': 21, 'element': 469}, {'value': 21, 'element': 477}, {'value': 21, 'element': 478}, {'value': 17, 'element': 491}, {'value': 14, 'element': 488}, {'value': 8, 'element': 52}, {'value': 8, 'element': 497}, {'value': 7, 'element': 489}, {'value': 3, 'element': 473}, {'value': 3, 'element': 486}, {'value': 2, 'element': 487}, {'value': 2, 'element': 500}], 'h': [{'value': 34, 'element': 347}, {'value': 28, 'element': 348}, {'value': 27, 'element': 343}, {'value': 25, 'element': 665}, {'value': 23, 'element': 342}, {'value': 21, 'element': 493}, {'value': 19, 'element': 356}, {'value': 10, 'element': 352}, {'value': 9, 'element': 660}, {'value': 8, 'element': 365}, {'value': 7, 'element': 350}, {'value': 5, 'element': 353}, {'value': 3, 'element': 691}, {'value': 3, 'element': 706}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 9, 'element': 475}, {'value': 9, 'element': 488}, {'value': 6, 'element': 491}, {'value': 5, 'element': 474}, {'value': 5, 'element': 497}, {'value': 4, 'element': 500}, {'value': 2, 'element': 52}, {'value': 2, 'element': 473}, {'value': 1, 'element': 476}, {'value': 1, 'element': 478}, {'value': 1, 'element': 486}, {'value': 1, 'element': 487}, {'value': 1, 'element': 489}], 'h': [{'value': 13, 'element': 493}, {'value': 9, 'element': 365}, {'value': 8, 'element': 356}, {'value': 7, 'element': 342}, {'value': 7, 'element': 348}, {'value': 6, 'element': 352}, {'value': 6, 'element': 660}, {'value': 5, 'element': 347}, {'value': 4, 'element': 343}, {'value': 3, 'element': 351}, {'value': 3, 'element': 353}, {'value': 2, 'element': 691}, {'value': 1, 'element': 350}]}]",3,2,124814
2561916,3,True,True,22,2025-08-31T13:00:00Z,90,False,True,13,1.0,6,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 430}], 'h': [{'value': 1, 'element': 162}, {'value': 1, 'element': 170}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 413}], 'h': [{'value': 1, 'element': 146}, {'value': 1, 'element': 157}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 402}, {'value': 1, 'element': 406}], 'h': [{'value': 1, 'element': 151}, {'value': 1, 'element': 152}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 182}], 'h': [{'value': 2, 'element': 139}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 430}, {'value': 2, 'element': 413}], 'h': [{'value': 2, 'element': 162}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 430}, {'value': 27, 'element': 413}, {'value': 18, 'element': 182}, {'value': 18, 'element': 427}, {'value': 14, 'element': 421}, {'value': 8, 'element': 406}, {'value': 8, 'element': 416}, {'value': 7, 'element': 407}, {'value': 7, 'element': 409}, {'value': 5, 'element': 424}, {'value': 4, 'element': 418}, {'value': -1, 'element': 402}, {'value': -1, 'element': 408}, {'value': -1, 'element': 411}], 'h': [{'value': 27, 'element': 162}, {'value': 21, 'element': 157}, {'value': 19, 'element': 170}, {'value': 18, 'element': 160}, {'value': 16, 'element': 146}, {'value': 12, 'element': 145}, {'value': 12, 'element': 169}, {'value': 11, 'element': 139}, {'value': 11, 'element': 163}, {'value': 6, 'element': 178}, {'value': 5, 'element': 152}, {'value': 5, 'element': 158}, {'value': 4, 'element': 151}, {'value': 3, 'element': 144}, {'value': 3, 'element': 166}, {'value': 3, 'element': 167}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 10, 'element': 421}, {'value': 8, 'element': 402}, {'value': 8, 'element': 413}, {'value': 6, 'element': 406}, {'value': 6, 'element': 407}, {'value': 6, 'element': 424}, {'value': 5, 'element': 427}, {'value': 4, 'element': 409}, {'value': 4, 'element': 416}, {'value': 3, 'element': 411}, {'value': 1, 'element': 408}, {'value': 1, 'element': 430}], 'h': [{'value': 12, 'element': 160}, {'value': 8, 'element': 163}, {'value': 7, 'element': 157}, {'value': 6, 'element': 169}, {'value': 5, 'element': 151}, {'value': 5, 'element': 152}, {'value': 3, 'element': 145}, {'value': 3, 'element': 146}, {'value': 3, 'element': 166}, {'value': 3, 'element': 167}, {'value': 2, 'element': 162}, {'value': 2, 'element': 170}, {'value': 2, 'element': 178}]}]",4,3,124812
2561921,3,True,True,27,2025-08-31T13:00:00Z,90,False,True,19,3.0,16,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 612}, {'value': 1, 'element': 624}, {'value': 1, 'element': 671}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 615}, {'value': 1, 'element': 603}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 679}], 'h': [{'value': 5, 'element': 502}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 624}, {'value': 2, 'element': 671}, {'value': 1, 'element': 603}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 46, 'element': 624}, {'value': 35, 'element': 671}, {'value': 33, 'element': 603}, {'value': 30, 'element': 659}, {'value': 30, 'element': 679}, {'value': 29, 'element': 605}, {'value': 24, 'element': 606}, {'value': 24, 'element': 612}, {'value': 24, 'element': 615}, {'value': 15, 'element': 708}, {'value': 14, 'element': 613}, {'value': 11, 'element': 614}, {'value': 6, 'element': 625}, {'value': 5, 'element': 621}], 'h': [{'value': 24, 'element': 517}, {'value': 16, 'element': 516}, {'value': 13, 'element': 515}, {'value': 10, 'element': 521}, {'value': 9, 'element': 502}, {'value': 7, 'element': 426}, {'value': 5, 'element': 669}, {'value': 4, 'element': 525}, {'value': 4, 'element': 526}, {'value': 3, 'element': 506}, {'value': 3, 'element': 693}, {'value': 3, 'element': 696}, {'value': 2, 'element': 508}, {'value': -1, 'element': 505}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 15, 'element': 612}, {'value': 11, 'element': 708}, {'value': 9, 'element': 603}, {'value': 9, 'element': 613}, {'value': 8, 'element': 605}, {'value': 8, 'element': 624}, {'value': 6, 'element': 606}, {'value': 6, 'element': 614}, {'value': 6, 'element': 659}, {'value': 4, 'element': 615}, {'value': 3, 'element': 621}, {'value': 3, 'element': 625}], 'h': [{'value': 14, 'element': 521}, {'value': 11, 'element': 517}, {'value': 6, 'element': 515}, {'value': 6, 'element': 669}, {'value': 5, 'element': 508}, {'value': 4, 'element': 426}, {'value': 4, 'element': 505}, {'value': 4, 'element': 506}, {'value': 4, 'element': 507}, {'value': 3, 'element': 516}, {'value': 2, 'element': 526}, {'value': 1, 'element': 525}, {'value': 1, 'element': 693}, {'value': 1, 'element': 696}]}]",2,3,124817
2561919,3,True,True,25,2025-08-31T15:30:00Z,90,False,True,1,0.0,12,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 387}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 388}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 26}, {'value': 1, 'element': 666}], 'h': [{'value': 1, 'element': 390}, {'value': 1, 'element': 392}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 1}], 'h': [{'value': 1, 'element': 366}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 387}, {'value': 2, 'element': 366}, {'value': 2, 'element': 373}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 662}, {'value': 13, 'element': 21}, {'value': 12, 'element': 1}, {'value': 9, 'element': 7}, {'value': 9, 'element': 19}, {'value': 8, 'element': 5}, {'value': 8, 'element': 666}, {'value': 7, 'element': 8}, {'value': 6, 'element': 22}, {'value': 5, 'element': 18}, {'value': 4, 'element': 6}, {'value': 4, 'element': 26}, {'value': 4, 'element': 266}, {'value': 3, 'element': 17}], 'h': [{'value': 45, 'element': 387}, {'value': 29, 'element': 366}, {'value': 29, 'element': 373}, {'value': 27, 'element': 371}, {'value': 26, 'element': 374}, {'value': 18, 'element': 382}, {'value': 14, 'element': 388}, {'value': 13, 'element': 390}, {'value': 10, 'element': 384}, {'value': 7, 'element': 386}, {'value': 6, 'element': 376}, {'value': 5, 'element': 381}, {'value': 3, 'element': 661}, {'value': 2, 'element': 385}, {'value': -2, 'element': 392}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 13, 'element': 21}, {'value': 9, 'element': 662}, {'value': 7, 'element': 5}, {'value': 7, 'element': 7}, {'value': 7, 'element': 8}, {'value': 7, 'element': 26}, {'value': 5, 'element': 22}, {'value': 3, 'element': 6}, {'value': 3, 'element': 19}, {'value': 2, 'element': 18}, {'value': 2, 'element': 666}, {'value': 1, 'element': 17}, {'value': 1, 'element': 266}], 'h': [{'value': 14, 'element': 387}, {'value': 9, 'element': 371}, {'value': 9, 'element': 386}, {'value': 9, 'element': 390}, {'value': 8, 'element': 373}, {'value': 8, 'element': 382}, {'value': 7, 'element': 376}, {'value': 5, 'element': 374}, {'value': 5, 'element': 384}, {'value': 3, 'element': 388}, {'value': 2, 'element': 381}, {'value': 2, 'element': 661}, {'value': 1, 'element': 392}]}]",4,5,124815
2561915,3,True,True,21,2025-08-31T18:00:00Z,90,False,True,8,3.0,2,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 260}, {'value': 1, 'element': 267}, {'value': 1, 'element': 283}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 257}, {'value': 1, 'element': 271}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 267}, {'value': 1, 'element': 270}, {'value': 1, 'element': 283}], 'h': [{'value': 1, 'element': 33}, {'value': 1, 'element': 36}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 253}], 'h': [{'value': 1, 'element': 33}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 260}, {'value': 2, 'element': 257}, {'value': 1, 'element': 256}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 46, 'element': 260}, {'value': 39, 'element': 257}, {'value': 37, 'element': 256}, {'value': 31, 'element': 253}, {'value': 31, 'element': 261}, {'value': 30, 'element': 258}, {'value': 25, 'element': 271}, {'value': 22, 'element': 283}, {'value': 16, 'element': 267}, {'value': 10, 'element': 712}, {'value': 9, 'element': 273}, {'value': 5, 'element': 263}, {'value': 5, 'element': 270}, {'value': 2, 'element': 276}, {'value': -1, 'element': 272}], 'h': [{'value': 18, 'element': 48}, {'value': 18, 'element': 54}, {'value': 9, 'element': 47}, {'value': 7, 'element': 50}, {'value': 6, 'element': 39}, {'value': 4, 'element': 64}, {'value': 3, 'element': 37}, {'value': 3, 'element': 38}, {'value': 3, 'element': 44}, {'value': 3, 'element': 677}, {'value': 3, 'element': 702}, {'value': 1, 'element': 40}, {'value': 1, 'element': 53}, {'value': -1, 'element': 36}, {'value': -1, 'element': 41}, {'value': -7, 'element': 33}]}, {'identifier': 'defensive_contribution', 'a': [{'value': 13, 'element': 261}, {'value': 11, 'element': 256}, {'value': 9, 'element': 257}, {'value': 9, 'element': 258}, {'value': 9, 'element': 260}, {'value': 8, 'element': 267}, {'value': 8, 'element': 270}, {'value': 7, 'element': 271}, {'value': 5, 'element': 273}, {'value': 5, 'element': 283}, {'value': 4, 'element': 712}, {'value': 3, 'element': 272}, {'value': 2, 'element': 263}, {'value': 1, 'element': 276}], 'h': [{'value': 7, 'element': 47}, {'value': 7, 'element': 48}, {'value': 7, 'element': 50}, {'value': 6, 'element': 39}, {'value': 6, 'element': 54}, {'value': 5, 'element': 38}, {'value': 4, 'element': 40}, {'value': 4, 'element': 677}, {'value': 3, 'element': 36}, {'value': 3, 'element': 53}, {'value': 1, 'element': 41}, {'value': 1, 'element': 64}, {'value': 1, 'element': 702}]}]",3,4,124811
