assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-08,0,23,True,True,None,None,1,1.29,6,198869,None,,0,0,0,0,11.3,96,28,8,10.29,None,,0,2,4.3,3.8,6,0.01,0.01,0.02,0.02,0.01,0.87,1.12,0.01,Benjamin,6.0,57,31,0,0.0,0,False,2.8,124,36,11,False,15.4,102,43,70,,None,55,143,15,p198869,0,0,None,0,,198869.jpg,6.0,57,31,4,0,241,False,0,0.0,White,1.0,183,71,False,None,1,1.29,a,2,1,3,2021-07-30,1.0,199,58,6,11524,11524,4696,4696,1.1,1.1,White,0
0,1996-12-15,0,0,True,True,None,None,0,0,0,206325,None,,0,0,0,0,0.0,561,209,0,0,None,,0,2,3.6,3.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Oleksandr,0.0,566,204,0,0,0,False,0.0,570,210,12,False,0.0,554,209,0,,None,50,259,38,p206325,0,0,None,0,,206325.jpg,0.0,566,204,0,0,225,False,0,0,Zinchenko,0.4,280,104,False,None,0,0,a,0,1,3,2022-07-22,0.0,531,197,0,2419,2419,4751,4751,0.0,0.0,Zinchenko,0
0,None,0,0,True,True,None,None,0,0,0,563324,None,,0,0,0,0,0.0,363,150,0,0,None,,0,2,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,377,140,0,0,0,False,0.0,384,152,13,False,0.0,366,150,0,,None,40,675,213,p563324,0,0,None,0,,563324.jpg,0.0,377,140,0,0,None,False,0,0,Clarke,0.6,232,85,False,None,0,0,a,0,1,3,None,0.0,304,119,0,4325,4325,5101,5101,0.0,0.0,Clarke,0
0,None,0,0,True,True,None,None,0,0,0,588793,None,,0,0,0,0,0.0,372,156,0,0,None,,0,2,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,386,146,0,0,0,False,0.0,393,158,14,False,0.0,375,156,0,,None,40,685,220,p588793,0,0,None,0,,588793.jpg,0.0,386,146,0,0,None,False,0,0,Kacurri,0.2,387,144,False,None,0,0,a,0,1,3,None,0.0,313,125,0,991,991,1716,1716,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,None,None,0,0,0,499167,None,,0,0,0,0,0.0,340,132,0,0,None,,0,2,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,354,122,0,0,0,False,0.0,361,134,15,False,0.0,343,132,0,,None,40,650,193,p499167,0,0,None,0,,499167.jpg,0.0,354,122,0,0,241,False,0,0,Nichols,0.2,381,141,False,None,0,0,a,0,1,3,2024-07-24,0.0,280,100,0,802,802,1499,1499,0.0,0.0,Nichols,0
0,2001-09-05,0,7,True,True,None,None,1,1.0,0,223340,1,,0,0,0,0,16.4,58,43,5,5.0,4,,0,3,4.0,3.5,3,0.09,0.09,0.24,0.24,0.15,1.52,1.52,0.15,Bukayo,3.0,125,63,0,0.0,0,False,3.5,102,56,16,False,12.0,137,50,90,,None,100,5,3,p223340,0,0,1,0,,223340.jpg,3.0,125,63,2,0,241,False,0,0.0,Saka,16.8,28,7,False,None,1,1.0,a,3,1,3,2018-11-28,7.0,106,61,3,71731,71731,65439,65439,0.3,0.3,Saka,0
0,1998-12-17,0,16,True,True,None,None,1,1.0,6,184029,3,,0,0,0,0,20.3,47,34,14,14.0,2,,0,3,3.6,3.1,5,0.29,0.29,0.38,0.38,0.09,1.52,1.52,0.09,Martin,5.0,78,25,0,0.0,0,False,5.5,44,27,17,False,17.8,89,31,90,,None,80,14,8,p184029,0,0,2,0,,184029.jpg,5.0,78,25,7,0,161,False,0,0.0,Ødegaard,3.7,87,27,False,None,1,1.0,a,1,1,3,2021-08-20,17.0,61,36,5,28692,28692,21644,21644,0.6,0.6,Ødegaard,0
0,2002-03-10,0,2,True,True,None,None,0,0.0,0,248857,None,,0,0,0,0,10.7,106,69,0,0.0,None,,0,3,3.3,2.8,1,0.02,0.06,0.02,0.06,0.00,0.82,2.46,0.0,Noni,1.0,272,141,0,0.0,0,False,1.4,216,101,18,False,1.6,254,119,30,,None,70,38,25,p248857,0,0,None,0,,248857.jpg,1.0,272,141,0,0,241,False,0,0.0,Madueke,1.1,177,58,False,None,0,0.0,a,0,1,3,2025-07-18,2.0,191,108,1,2564,2564,12519,12519,0.1,0.1,Madueke,0
0,2001-06-18,0,8,True,True,None,None,0,0.0,0,444145,None,,0,0,0,0,10.3,110,72,4,6.1,None,,0,3,3.3,2.8,1,0.01,0.02,0.03,0.05,0.02,0.70,1.07,0.03,Gabriel,1.0,274,142,0,0.0,0,False,3.8,92,49,19,False,6.2,190,77,59,,None,70,40,26,p444145,0,0,None,0,,444145.jpg,1.0,274,142,3,0,30,False,0,0.0,Martinelli Silva,1.5,155,50,False,None,1,1.53,a,1,1,3,2019-07-15,21.0,43,23,1,6153,6153,11834,11834,0.1,0.1,Martinelli,0
0,1994-12-04,0,0,True,True,100,75,0,0,0,116216,None,,0,0,0,0,0.0,687,302,0,0,None,,0,3,3.3,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Leandro,0.0,686,302,0,0,0,False,0.0,687,302,20,False,0.0,683,301,0,,2025-08-10T18:00:05.270079Z,70,31,18,p116216,0,0,4,0,,116216.jpg,0.0,686,302,0,0,21,False,0,0,Trossard,0.3,291,93,False,None,0,0,a,0,1,3,2023-01-20,0.0,687,302,0,422,422,5220,5220,0.0,0.0,Trossard,0
1,1999-01-14,0,14,True,True,None,None,1,1.1,1,204480,2,,0,0,0,0,1.3,190,111,4,4.39,1,,0,3,3.2,2.7,6,0.01,0.01,0.14,0.15,0.13,1.04,1.14,0.14,Declan,6.0,65,16,0,0.0,0,False,1.2,231,110,21,False,2.6,237,109,82,,None,65,52,36,p204480,0,0,None,0,,204480.jpg,6.0,65,16,3,0,241,False,0,0.0,Rice,8.1,52,18,False,None,1,1.1,a,0,1,3,2023-07-15,8.0,92,53,6,52497,52497,43175,43175,0.9,0.9,Rice,0
0,1996-06-22,0,2,True,True,None,None,0,0.0,1,195384,None,,0,0,0,0,0.0,668,290,1,12.86,None,,0,3,3.1,2.6,1,0.00,0.0,0.00,0.0,0.00,0.49,6.3,0.0,Mikel,1.0,259,133,0,0.0,0,False,0.1,289,140,22,False,1.2,257,122,7,,None,60,91,63,p195384,0,0,None,0,,195384.jpg,1.0,259,133,0,0,200,False,0,0.0,Merino Zazón,0.6,233,76,False,None,0,0.0,a,0,1,3,2024-08-27,0.0,664,288,1,3461,3461,11536,11536,0.2,0.2,Merino,0
0,2000-05-30,0,0,True,True,None,None,0,0,0,438098,None,,0,0,0,0,0.0,645,277,0,0,None,,0,3,3.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,643,277,0,0,0,False,0.0,647,277,23,False,0.0,637,273,0,,None,55,173,111,p438098,0,0,None,0,,438098.jpg,0.0,643,277,0,0,173,False,0,0,Ferreira Vieira,0.0,586,232,False,None,0,0,a,0,1,3,2022-06-21,0.0,634,270,0,334,334,691,691,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,0,True,True,75,None,0,0,0,128295,None,,0,0,0,0,0.0,625,265,0,0,None,,0,3,2.3,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,627,266,0,0,0,False,0.0,629,265,24,False,0.0,619,261,0,Knock - 75% chance of playing,2025-08-18T08:00:05.297235Z,55,129,83,p128295,0,0,None,0,,128295.jpg,0.0,627,266,0,0,58,False,0,0,Nørgaard,0.5,242,80,False,None,0,0,d,0,1,3,2025-07-10,0.0,608,254,0,1078,1078,12151,12151,0.0,0.0,Nørgaard,0
0,2007-03-21,0,0,True,True,None,None,0,0,0,499175,4,,0,0,0,0,0.0,657,283,0,0,3,,0,3,3.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,656,283,0,0,0,False,0.0,659,283,25,False,0.0,648,279,0,,None,55,196,123,p499175,0,0,None,0,,499175.jpg,0.0,656,283,0,0,241,False,0,0,Nwaneri,0.3,329,110,False,None,0,0,a,0,1,3,2022-09-17,0.0,648,276,0,1333,1333,5101,5101,0.0,0.0,Nwaneri,0
0,1999-02-02,0,15,True,True,None,None,1,1.0,4,481655,None,,0,0,0,0,1.9,168,102,12,12.0,None,,0,3,3.0,2.5,5,0.01,0.01,0.01,0.01,0.00,1.52,1.52,0.0,Martín,5.0,74,21,0,0.0,0,False,2.0,176,85,26,False,16.0,98,34,90,,None,55,189,120,p481655,0,0,None,0,,481655.jpg,5.0,74,21,5,0,200,False,0,0.0,Zubimendi Ibáñez,2.2,114,36,False,None,1,1.0,a,3,1,3,2025-07-06,2.0,179,101,5,22221,22221,21137,21137,0.9,0.9,Zubimendi,0
0,1999-12-10,0,0,True,True,None,None,0,0,0,200641,None,,0,0,0,0,0.0,558,227,0,0,None,,0,3,2.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,563,228,0,0,0,False,0.0,567,227,27,False,0.0,551,219,0,,None,50,254,159,p200641,0,0,None,0,,200641.jpg,0.0,563,228,0,0,241,False,0,0,Nelson,0.1,446,147,False,None,0,0,a,0,1,3,2017-07-12,0.0,528,207,0,1167,1167,2036,2036,0.0,0.0,Nelson,0
0,2005-12-10,0,0,True,True,None,None,0,0,0,588796,None,,0,0,0,0,0.0,519,203,0,0,None,,0,3,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,529,205,0,0,0,False,0.0,530,201,28,False,0.0,513,192,0,,None,45,543,294,p588796,0,0,None,0,,588796.jpg,0.0,529,205,0,0,152,False,0,0,Kabia,0.3,313,103,False,None,0,0,a,0,1,3,2024-09-14,0.0,477,175,0,2650,2650,3606,3606,0.0,0.0,Kabia,0
0,1999-10-22,0,0,True,True,None,None,0,0,0,437742,None,,0,0,0,0,0.0,430,148,0,0,None,,0,3,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,443,151,0,0,0,False,0.0,446,147,29,False,0.0,429,138,0,,None,45,438,236,p437742,0,0,None,0,,437742.jpg,0.0,443,151,0,0,21,False,0,0,Sambi Lokonga,0.1,440,144,False,None,0,0,a,0,1,3,2021-07-19,0.0,384,121,0,1186,1186,1675,1675,0.0,0.0,Sambi,0
0,1999-06-11,0,4,True,True,None,None,0,0.0,1,219847,None,,0,0,0,0,0.8,218,20,3,9.0,None,,0,4,3.4,2.9,1,0.01,0.03,0.01,0.03,0.00,0.82,2.46,0.0,Kai,1.0,277,29,0,0.0,0,False,0.6,258,26,30,False,2.8,235,17,30,,None,75,22,10,p219847,0,0,None,0,,219847.jpg,1.0,277,29,2,0,80,False,0,0.0,Havertz,1.3,164,29,False,None,0,0.0,a,0,1,3,2023-06-28,2.0,192,30,1,7407,7407,15661,15661,0.1,0.1,Havertz,0
0,1997-04-03,0,0,True,True,0,0,0,0,0,205651,None,,0,0,0,0,0.0,679,70,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,677,70,0,0,0,False,0.0,678,70,31,False,0.0,672,67,0,Knee injury - Unknown return date,2025-07-21T10:00:04.697564Z,65,53,17,p205651,0,0,None,0,,205651.jpg,0.0,677,70,0,0,30,False,0,0,Fernando de Jesus,0.0,584,70,False,None,0,0,i,0,1,3,2022-07-04,0.0,677,70,0,180,180,788,788,0.0,0.0,G.Jesus,0
0,2004-06-27,0,0,True,True,None,None,0,0,0,500040,None,,0,0,0,0,0.0,658,229,0,0,None,,0,2,4.3,3.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Cristhian,0.0,657,227,0,0,0,False,0.0,660,230,662,False,0.0,649,230,0,,None,55,197,29,p500040,0,0,None,0,,500040.jpg,0.0,657,227,0,0,200,False,0,0,Mosquera,0.1,461,177,False,None,0,0,a,0,1,3,2025-07-24,0.0,649,226,0,309,309,1492,1492,0.0,0.0,Mosquera,0
0,1998-06-04,0,0,True,True,None,None,0,0.0,1,224117,None,,0,0,0,0,5.5,121,9,2,3.05,None,,0,4,3.8,3.3,1,0.06,0.09,0.06,0.09,0.00,0.70,1.07,0.0,Viktor,1.0,281,32,0,0.0,0,False,1.2,233,22,666,False,0.4,265,23,59,,None,90,8,4,p224117,0,0,None,0,,224117.jpg,1.0,281,32,1,0,206,False,0,0.0,Gyökeres,24.9,13,4,False,None,1,1.53,a,0,1,3,2025-07-26,6.0,120,26,1,114746,114746,182881,182881,0.1,0.1,Gyökeres,0
0,1992-09-02,0,0,True,True,100,0,0,0,0,98980,None,,0,0,0,0,0.0,546,71,0,0,None,,0,1,3.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,553,78,0,0,0,False,0.0,556,78,32,False,0.0,540,78,0,,2025-07-21T10:00:04.758838Z,50,228,9,p98980,0,0,None,0,,98980.jpg,0.0,553,78,0,0,10,False,0,0,Martínez Romero,1.0,184,24,False,None,0,0,a,0,2,7,2020-09-16,0.0,510,70,0,13656,13656,4793,4793,0.0,0.0,Martinez,0
0,1991-03-10,0,29,True,True,None,None,1,1.0,1,72147,None,,0,0,0,0,0.0,388,50,0,0.0,None,,0,1,2.3,1.8,7,0.00,0.0,0.00,0.0,0.00,1.43,1.43,0.0,Marco,7.0,35,6,0,0.0,0,False,2.0,172,13,33,False,19.6,77,13,90,,None,45,367,19,p72147,0,0,None,0,,72147.jpg,7.0,35,6,12,0,152,False,3,3.0,Bizot,0.8,203,28,False,None,1,1.0,a,0,2,7,2025-07-15,0.0,329,49,7,32967,32967,7542,7542,1.6,1.6,M.Bizot,0
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,None,,0,0,0,0,0.0,321,29,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,335,46,0,0,0,False,0.0,343,47,34,False,0.0,325,47,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,627,63,p462492,0,0,None,0,,462492.jpg,0.0,335,46,0,0,13,False,0,0,Gauci,0.2,342,51,False,None,0,0,u,0,2,7,2024-02-01,0.0,260,28,0,0,0,3096,3096,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,None,,0,0,0,0,0.0,320,28,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,334,45,0,0,0,False,0.0,342,46,35,False,0.0,324,46,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,626,62,p462381,0,0,None,0,,462381.jpg,0.0,334,45,0,0,241,False,0,0,Marschall,0.0,644,76,False,None,0,0,u,0,2,7,2021-12-13,0.0,259,27,0,0,0,265,265,0.0,0.0,Marschall,0
0,1997-08-07,0,25,True,True,None,None,1,1.0,9,199796,None,,0,0,0,0,1.1,198,66,11,11.0,None,,0,2,1.9,1.4,8,0.00,0.0,0.00,0.0,0.00,1.43,1.43,0.0,Matty,8.0,23,11,0,0.0,0,False,4.1,82,21,36,False,37.6,16,3,90,,None,45,398,89,p199796,0,0,None,0,,199796.jpg,8.0,23,11,2,0,172,False,0,0.0,Cash,3.8,85,31,False,None,1,1.0,a,2,2,7,2020-09-03,2.0,151,42,8,153757,153757,20867,20867,1.8,1.8,Cash,0
0,1993-07-20,0,22,True,True,None,None,1,1.0,5,101188,7,,0,0,0,0,5.8,117,34,7,7.0,2,,0,2,1.9,1.4,6,0.01,0.01,0.01,0.01,0.00,1.43,1.43,0.0,Lucas,6.0,40,18,0,0.0,0,False,1.7,186,64,37,False,11.6,142,63,90,,None,45,373,71,p101188,0,0,None,0,,101188.jpg,6.0,40,18,3,0,73,False,0,0.0,Digne,2.2,120,45,False,None,1,1.0,a,2,2,7,2022-01-13,0.0,334,141,6,30941,30941,7729,7729,1.3,1.3,Digne,0
0,1997-10-23,0,15,True,True,0,None,1,1.38,3,199798,None,,0,0,0,0,1.1,199,67,3,4.15,None,,0,2,0.0,1.4,3,0.01,0.01,0.01,0.01,0.00,1.11,1.54,0.0,Ezri,3.0,93,41,0,0.0,0,False,0.3,275,94,38,False,1.8,251,95,65,Suspended until 31 Aug,2025-08-16T19:30:05.327199Z,45,399,90,p199798,0,0,None,0,,199798.jpg,3.0,93,41,1,1,241,False,0,0.0,Konsa Ngoyo,18.3,26,10,False,None,1,1.38,s,0,2,7,2019-07-11,0.0,355,155,3,17056,17056,343307,343307,0.7,0.7,Konsa,0
0,2002-03-10,0,0,True,True,None,None,0,0,0,441302,None,,0,0,0,0,0.0,435,194,0,0,None,,0,2,1.9,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,448,186,0,0,0,False,0.0,451,195,39,False,0.0,434,194,0,,None,45,443,119,p441302,0,0,None,0,,441302.jpg,0.0,448,186,0,0,152,False,0,0,Maatsen,0.8,199,75,False,None,0,0,a,0,2,7,2024-06-28,0.0,389,174,0,2737,2737,9996,9996,0.0,0.0,Maatsen,0
0,1993-03-13,0,25,True,True,None,None,1,1.0,5,149484,None,,0,0,0,0,3.7,137,40,5,5.0,None,,0,2,1.9,1.4,6,0.00,0.0,0.00,0.0,0.00,1.43,1.43,0.0,Tyrone,6.0,41,19,0,0.0,0,False,1.7,187,65,40,False,13.0,127,57,90,,None,45,386,81,p149484,0,0,None,0,,149484.jpg,6.0,41,19,2,0,241,False,0,0.0,Mings,1.2,169,65,False,None,1,1.0,a,0,2,7,2019-07-08,0.0,346,150,6,28680,28680,5780,5780,1.3,1.3,Mings,0
0,1997-01-16,0,0,True,True,None,None,0,0,0,244954,None,,0,0,0,0,0.0,427,192,0,0,None,,0,2,1.9,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Pau,0.0,441,185,0,0,0,False,0.0,444,194,41,False,0.0,427,193,0,,None,45,433,116,p244954,0,0,None,0,,244954.jpg,0.0,441,185,0,0,200,False,0,0,Torres,0.5,249,91,False,None,0,0,a,0,2,7,2023-07-12,0.0,381,173,0,2424,2424,5103,5103,0.0,0.0,Pau,0
0,2003-02-07,0,0,True,True,25,25,0,0,0,606798,None,,0,0,0,0,0.0,377,161,0,0,None,,0,2,0.2,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrés,0.0,391,151,0,0,0,False,0.0,398,163,42,False,0.0,380,161,0,Knock - 25% chance of playing,2025-08-10T22:00:04.418109Z,40,690,225,p606798,0,0,None,0,,606798.jpg,0.0,391,151,0,0,200,False,0,0,García,0.3,328,118,False,None,0,0,d,0,2,7,2025-01-21,0.0,318,130,0,296,296,3961,3961,0.0,0.0,A.García,0
0,1993-06-08,0,0,True,True,None,None,0,0,0,106468,None,,0,0,0,0,0.0,280,100,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,294,90,0,0,0,False,0.0,302,103,43,False,0.0,284,101,0,,None,40,581,152,p106468,0,0,None,0,,106468.jpg,0.0,294,90,0,0,200,False,0,0,Moreno Lopera,9.5,43,16,False,None,0,0,a,0,2,7,2023-01-11,0.0,215,63,0,22910,22910,56072,56072,0.0,0.0,Alex Moreno,0
0,2004-01-05,0,0,True,True,None,None,0,0,0,515597,None,,0,0,0,0,0.0,346,136,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lamare,0.0,360,126,0,0,0,False,0.0,367,138,44,False,0.0,349,136,0,,None,40,656,197,p515597,0,0,None,0,,515597.jpg,0.0,360,126,0,0,152,False,0,0,Bogarde,0.3,295,108,False,None,0,0,a,0,2,7,2021-01-07,0.0,286,104,0,1218,1218,2074,2074,0.0,0.0,Bogarde,0
