assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,3.8,300,0.01,0.11,0.10,1.33,266,2,0,3.5,14.2,2025-02-27T20:00:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,27,0,19232,1,0,2,17.0,2,58,273,215,49,False,0
0,0,14,0,8.2,300,0.02,0.02,0.00,1.78,273,1,0,3.1,23.0,2025-03-09T14:00:00Z,90,0,0,0,0,0,0,0,False,6,0,0,0,0,28,0,19086,1,0,1,0.0,2,-199,111,310,49,False,0
0,0,14,0,15.4,300,0.04,0.04,0.00,0.78,287,3,0,2.6,8.6,2025-03-16T19:00:00Z,90,0,0,0,0,0,0,0,False,14,0,0,0,0,29,0,19098,1,3,0,2.0,1,-47,119,166,49,True,1
0,0,10,0,13.5,300,0.00,0.00,0.00,2.24,298,2,0,3.9,25.8,2025-04-02T18:45:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,30,0,19172,1,0,2,0.0,2,61,250,189,49,False,0
0,0,15,0,17.3,300,0.14,0.14,0.00,3.26,307,3,0,3.7,9.8,2025-04-07T19:00:00Z,90,0,0,0,0,0,0,0,False,15,0,0,0,0,31,0,19028,1,3,0,10.0,1,-156,42,198,49,True,1
0,0,6,0,25.7,300,0.06,0.16,0.10,3.70,313,2,0,4.3,10.8,2025-04-12T14:00:00Z,60,0,0,0,0,0,0,0,False,5,0,0,0,0,32,0,19211,1,2,2,6.0,2,159,303,144,49,False,0
0,0,8,0,6.0,300,0.02,0.08,0.06,2.57,327,1,0,3.7,21.8,2025-04-20T15:30:00Z,82,0,0,0,0,0,0,0,False,12,0,0,0,0,33,0,18971,1,1,0,9.0,1,-265,60,325,49,True,1
0,0,11,0,20.0,300,0.05,0.05,0.00,2.02,340,3,0,4.7,22.6,2025-04-26T14:00:00Z,90,0,0,0,0,0,0,0,False,20,0,0,0,0,34,0,19029,1,0,3,4.0,1,14,143,129,49,False,1
0,0,22,1,2.8,300,0.01,0.23,0.22,0.53,348,0,0,2.9,14.4,2025-05-03T14:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,35,0,19822,1,0,2,12.0,3,772,964,192,49,True,0
0,0,14,0,12.2,300,0.00,0.00,0.00,1.31,357,2,0,3.2,17.6,2025-05-11T13:15:00Z,90,0,0,0,0,0,0,0,False,16,0,0,0,0,36,0,19133,1,2,2,2.0,2,-662,69,731,49,False,0
1,0,22,1,15.8,300,0.02,0.02,0.00,1.33,368,0,0,4.7,31.2,2025-05-18T14:00:00Z,87,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,19404,1,0,2,0.0,6,214,342,128,49,True,0
0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,371,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,38,0,19299,0,0,2,0.0,0,-116,244,360,49,False,0
