assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,135,0,0,0,0.0,7158,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,8,0,0,0,0,0,0,14,0,137481,0,0,0,0,5,0.0,0,-1472,5041,6513,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,141,0,0,0,0.0,7729,0.0,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,0,0,0,12,0,0,0,0,0,0,15,0,137026,0,0,0,3,1,0.0,0,-2737,3882,6619,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,160,0,0,0,0.0,8303,0.0,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,0,0,0,14,0,0,0,0,0,0,16,0,138444,0,0,0,1,1,0.0,0,-2294,4957,7251,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,170,0,0,0,0.0,8880,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,20,0,0,0,0,0,0,17,0,138298,0,0,0,0,0,0.0,0,-2393,2750,5143,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,171,0,0,0,0.0,9458,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,18,0,136496,0,0,0,0,1,0.0,0,-4100,1373,5473,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,181,0,0,0,0.0,10038,0.0,0,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,0,0,0,10,0,0,0,0,0,0,19,0,142196,0,0,0,3,3,0.0,0,1450,10031,8581,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,193,0,0,0,0.0,10623,0.0,0,2017-12-28T20:00:00Z,28 Dec 20:00,0,0,0,0,0,6,0,0,0,0,0,0,20,0,144511,0,0,0,3,2,0.0,0,-304,5598,5902,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,210,0,0,0,0.0,11209,0.0,0,2017-12-31T16:30:00Z,31 Dec 16:30,0,0,0,0,0,19,0,0,0,0,0,0,21,0,145952,0,0,0,1,1,0.0,0,-1528,6984,8512,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,211,0,0,0,0.0,11735,0.0,0,2018-01-03T19:45:00Z,03 Jan 19:45,0,0,0,0,0,5,0,0,0,0,0,0,22,0,146457,0,0,0,2,2,0.0,0,-663,6067,6730,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,221,0,0,0,0.0,12387,0.0,0,2018-01-14T13:30:00Z,14 Jan 13:30,0,0,0,0,0,2,0,0,0,0,0,0,23,0,149486,0,0,0,1,2,0.0,0,-1401,8952,10353,42,False,0,0
0,97,0,0,0,17,0,2,93,8.9,1,0,22,0,0,231,0,1,0,4.3,12985,17.2,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,6,0,0,0,0,10,0,24,0,151540,0,0,0,1,4,17.0,2,-747,5798,6545,42,True,0,0
0,89,0,0,0,7,0,2,89,18.3,0,0,22,0,0,242,1,1,0,3.3,13588,10.6,1,2018-01-30T19:45:00Z,30 Jan 19:45,0,0,59,0,0,16,0,0,0,0,3,0,25,0,168206,1,0,0,1,3,4.0,0,12198,20181,7983,42,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,251,0,0,0,0.0,14201,0.0,0,2018-02-03T17:30:00Z,03 Feb 17:30,0,0,0,0,0,7,0,0,0,0,0,0,26,0,183966,0,0,0,1,5,0.0,0,13737,20640,6903,42,True,0,0
0,33,0,0,0,11,0,1,28,5.3,0,0,22,0,0,269,0,1,0,1.1,14826,3.2,0,2018-02-10T12:30:00Z,10 Feb 12:30,0,0,64,0,0,17,0,0,0,0,6,0,27,0,184573,1,0,0,0,1,2.0,2,-2465,9336,11801,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,271,0,0,0,0.0,15453,0.0,0,2018-03-01T19:45:00Z,01 Mar 19:45,0,0,0,0,0,11,0,0,0,0,0,0,28,0,196299,0,0,0,3,0,0.0,0,6476,15099,8623,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,281,0,0,0,0.0,16083,0.0,0,2018-03-04T13:30:00Z,04 Mar 13:30,0,0,0,0,0,3,0,0,0,0,0,0,29,0,198169,0,0,0,1,2,0.0,0,-382,5184,5566,42,False,0,0
0,73,1,0,0,21,1,1,67,15.8,0,0,22,0,0,291,1,0,0,3.3,16716,13.0,1,2018-03-11T13:30:00Z,11 Mar 13:30,0,0,90,0,0,18,0,0,0,0,7,0,30,0,190790,0,2,0,0,3,4.0,3,-2803,3461,6264,42,True,0,0
0,81,0,0,0,10,1,3,71,5.4,1,0,22,0,0,311,1,0,0,3.9,17617,7.6,0,2018-04-01T12:30:00Z,01 Apr 13:30,0,0,75,0,0,15,0,0,0,0,8,0,32,0,186972,0,0,0,0,3,26.0,2,-2287,3178,5465,42,True,0,1
0,116,0,0,0,12,0,4,111,44.3,1,0,22,0,1,321,0,2,0,7.3,18254,18.4,3,2018-04-08T13:15:00Z,08 Apr 14:15,0,0,90,0,0,14,0,0,0,0,12,1,33,0,190363,0,0,0,2,3,10.0,-1,1735,5617,3882,42,True,0,0
0,80,0,0,0,13,0,4,76,7.8,1,0,22,0,0,336,0,2,0,2.2,18896,11.0,0,2018-04-15T12:30:00Z,15 Apr 13:30,0,0,90,1,0,13,0,0,0,0,6,0,34,0,193981,2,0,1,1,2,3.0,2,304,6327,6023,42,False,0,0
0,37,0,0,0,11,0,1,35,14.5,0,0,22,0,0,341,0,0,0,2.3,19771,6.2,1,2018-04-22T12:30:00Z,22 Apr 13:30,0,0,44,0,0,20,0,0,0,0,3,0,35,0,195534,0,0,0,1,4,2.0,1,1141,4326,3185,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,355,0,0,0,0.0,20179,0.0,0,2018-04-29T15:30:00Z,29 Apr 16:30,0,0,0,0,0,12,0,0,0,0,0,0,36,0,186726,0,0,0,1,2,0.0,0,-7800,606,8406,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,361,0,0,0,0.0,20842,0.0,0,2018-05-06T15:30:00Z,06 May 16:30,0,0,0,0,0,4,0,0,0,0,0,0,37,0,181104,0,0,0,0,5,0.0,0,-5890,372,6262,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,304,0,0,0,0.0,20841,0.0,0,2018-05-09T18:45:00Z,09 May 19:45,0,0,0,0,0,9,0,0,0,0,0,0,37,0,181104,0,0,0,1,3,0.0,0,-5890,372,6262,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,22,0,0,373,0,0,0,0.0,21843,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,8,0,0,0,0,0,0,38,0,177425,0,0,0,1,0,0.0,0,-4428,398,4826,42,False,0,0
