assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,4.3,205,0.04,0.04,0.00,0.05,172,0,0,0.8,3.2,2024-12-26T15:00:00Z,8,0,0,0,0,0,0,0,False,3,0,0,0,0,18,0,11589,0,0,0,0.0,1,-135,177,312,51,False,0
0,0,3,0,0.5,205,0.01,0.05,0.04,0.00,183,0,0,0.5,3.4,2024-12-29T15:00:00Z,4,0,0,0,0,0,0,0,False,17,0,0,0,0,19,0,11607,0,1,2,1.0,1,-38,222,260,51,True,0
0,0,6,0,0.3,205,0.00,0.01,0.01,0.27,194,0,0,2.2,4.8,2025-01-04T15:00:00Z,21,0,0,0,0,0,0,0,False,6,0,0,0,0,20,0,11459,0,1,1,17.0,1,-192,132,324,51,True,0
0,0,6,0,0.8,205,0.01,0.01,0.00,0.65,205,0,0,0.6,5.6,2025-01-15T19:30:00Z,28,0,0,0,0,0,0,0,False,11,0,0,0,0,21,0,11470,0,2,0,0.0,1,-91,210,301,51,False,0
0,0,12,1,8.8,205,0.04,0.11,0.07,0.28,220,0,0,2.4,11.0,2025-01-18T15:00:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,22,0,11457,1,2,0,4.0,3,-47,145,192,51,False,0
0,0,2,0,0.2,205,0.00,0.00,0.00,0.29,224,0,0,0.0,0.2,2025-01-26T14:00:00Z,6,0,0,0,0,0,0,0,False,4,0,0,0,0,23,0,11518,0,2,1,0.0,1,-40,173,213,51,True,0
0,0,7,1,11.6,205,0.02,0.02,0.00,0.93,237,0,0,1.7,3.2,2025-02-02T14:00:00Z,60,0,0,0,0,0,0,0,False,14,0,0,0,0,24,0,11526,1,2,0,2.0,3,-51,157,208,51,False,0
0,0,4,0,11.8,205,0.16,0.16,0.00,0.00,243,0,0,1.9,5.0,2025-02-15T17:30:00Z,4,0,0,0,0,0,0,0,False,8,0,0,0,0,25,0,11602,0,2,1,2.0,1,17,249,232,51,True,0
0,0,3,0,0.9,205,0.00,0.00,0.00,0.04,255,0,0,0.3,2.2,2025-02-22T15:00:00Z,15,0,0,0,0,0,0,0,False,9,0,0,0,0,26,0,11624,0,2,0,0.0,1,-10,144,154,51,False,0
0,0,6,0,0.3,205,0.02,0.02,0.00,0.06,263,0,0,0.5,4.6,2025-02-25T19:30:00Z,12,0,0,0,0,0,0,0,False,2,0,0,0,0,27,0,11594,0,1,4,0.0,1,-63,87,150,51,True,0
