assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,0,173,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2026-01-19T20:00:00Z,0,False,4,0,0,0,0,0,22,0,22261,0,0,1,1,0.0,0,-5004,28,5032,49,True,0
0,0,0,0,0,0.0,0,173,0.00,0.00,0.00,0.00,227,0,0,0.0,0.0,2026-01-24T15:00:00Z,0,False,10,0,0,0,0,0,23,0,20194,0,0,1,2,0.0,0,-2142,32,2174,49,False,0
0,0,0,0,0,0.0,0,173,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2026-01-31T15:00:00Z,0,False,9,0,0,0,0,0,24,0,17991,0,0,1,1,0.0,0,-2211,35,2246,49,True,0
0,0,0,0,0,0.0,0,173,0.00,0.00,0.00,0.00,243,0,0,0.0,0.0,2026-02-08T14:00:00Z,0,False,8,0,0,0,0,0,25,0,16805,0,0,1,0,0.0,0,-1189,8,1197,49,True,0
0,0,0,0,0,0.0,0,173,0.00,0.00,0.00,0.00,251,0,0,0.0,0.0,2026-02-11T19:30:00Z,0,False,2,0,0,0,0,0,26,0,15786,0,0,0,1,0.0,0,-984,6,990,49,False,0
0,0,9,1,3,2.2,8,173,0.02,0.02,0.00,0.73,262,0,0,0.9,7.0,2026-02-21T15:00:00Z,64,False,5,0,0,0,3,0,27,0,15516,1,2,2,0,0.0,2,-374,105,479,49,False,1
0,0,9,0,2,12.3,7,173,0.02,0.12,0.10,0.38,273,1,0,2.8,8.6,2026-03-01T14:00:00Z,70,False,16,0,0,0,3,0,28,0,15334,1,2,1,2,7.0,1,-212,72,284,49,True,1
0,0,20,0,7,2.3,14,173,0.01,0.09,0.08,0.43,283,1,0,4.4,21.0,2026-03-04T19:30:00Z,76,False,1,0,0,0,4,0,29,0,15118,1,3,1,0,21.0,4,-250,39,289,49,True,0
0,0,20,1,8,17.3,19,173,0.26,0.38,0.12,0.90,299,0,0,5.3,24.4,2026-03-14T15:00:00Z,90,False,17,0,0,0,9,0,30,0,15281,1,2,1,0,11.0,5,110,358,248,49,False,0
0,0,6,0,3,2.2,9,173,0.01,0.18,0.17,1.03,303,1,0,1.4,7.0,2026-03-21T12:45:00Z,90,False,12,0,0,0,4,0,31,0,15187,1,2,1,2,5.0,1,-15,299,314,49,True,1
0,3,60,1,4,0.8,14,173,0.00,0.25,0.25,0.88,313,0,2,11.5,90.4,2026-04-11T14:00:00Z,90,False,3,0,0,0,4,0,32,0,15923,1,6,2,0,24.0,18,561,1530,969,49,False,0
0,0,5,0,3,15.4,4,173,0.04,0.04,0.00,1.09,330,2,0,3.0,4.6,2026-04-18T16:30:00Z,90,False,18,0,0,0,1,0,33,0,165269,1,0,2,2,10.0,1,83844,87586,3742,49,False,1
0,0,4,0,0,2.0,3,173,0.01,0.01,0.00,0.04,333,0,0,0.2,0.0,2026-04-21T19:00:00Z,45,False,7,0,0,0,3,0,33,0,165269,1,0,0,3,0.0,1,83844,87586,3742,49,True,0
0,0,4,0,0,4.3,2,173,0.01,0.01,0.00,0.41,349,1,0,0.5,1.0,2026-05-02T14:00:00Z,17,False,15,0,0,0,2,0,35,0,70950,1,0,1,3,0.0,1,-3141,8017,11158,49,False,0
0,0,0,0,0,0.0,0,173,0.00,0.00,0.00,0.00,351,0,0,0.0,0.0,2026-05-09T14:00:00Z,0,False,20,0,0,0,0,0,36,0,50326,0,0,0,3,0.0,0,-19956,861,20817,49,True,0
0,0,0,0,0,0.0,0,173,0.00,0.00,0.00,0.00,367,0,0,0.0,0.0,2026-05-17T14:00:00Z,0,False,11,0,0,0,0,0,37,0,42078,0,0,0,1,0.0,0,-8765,33,8798,49,False,0
0,0,11,0,1,2.8,5,173,0.01,0.01,0.00,1.66,371,3,0,1.2,9.6,2026-05-24T15:00:00Z,90,False,14,0,0,0,2,0,38,0,36924,1,2,3,0,0.0,2,-5150,299,5449,48,True,0
