assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.1,252,0.00,0.00,0.00,0.06,135,0,0,0.4,4.2,2024-12-05T19:30:00Z,10,0,0,0,0,0,0,0,False,5,0,0,0,0,14,0,679886,0,1,3,0.0,1,-95241,9663,104904,56,True,0
0,3,34,0,1.7,252,0.01,0.05,0.04,2.03,145,1,1,5.4,35.0,2024-12-08T14:00:00Z,78,0,0,0,0,0,0,0,False,1,0,0,0,0,15,0,548422,1,1,1,17.0,8,-129401,4878,134279,55,True,1
0,0,3,0,0.8,252,0.00,0.00,0.00,1.19,155,1,0,0.8,1.2,2024-12-14T15:00:00Z,67,0,0,0,0,0,0,0,False,12,0,0,0,0,16,0,535293,1,2,2,6.0,2,-20600,31482,52082,55,False,0
0,0,-1,0,4.4,252,0.02,0.14,0.12,0.05,165,0,0,1.6,4.2,2024-12-22T14:00:00Z,28,0,0,0,0,0,0,0,False,17,0,0,0,0,17,0,752430,0,0,0,7.0,0,207229,232881,25652,55,True,1
0,0,5,0,0.8,252,0.00,0.21,0.21,0.57,174,1,0,3.3,3.0,2024-12-26T15:00:00Z,73,0,0,0,0,0,0,0,False,6,0,0,0,0,18,0,608326,1,2,1,29.0,2,-134193,32656,166849,55,False,0
0,3,38,0,4.0,252,0.00,0.36,0.36,1.52,185,1,1,9.6,43.8,2024-12-29T15:00:00Z,67,0,0,0,0,0,0,0,False,3,0,0,0,0,19,0,621798,1,2,2,48.0,9,6797,80021,73224,55,True,0
0,3,58,0,3.7,252,0.01,1.87,1.86,1.59,195,2,2,14.9,73.0,2025-01-05T14:00:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,20,0,975639,1,2,2,72.0,13,340834,396821,55987,56,True,0
0,0,-5,0,11.9,252,0.05,0.60,0.55,0.95,207,3,0,4.2,0.0,2025-01-14T19:30:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,21,0,1475347,1,2,3,35.0,1,485352,534207,48855,57,False,1
0,0,7,1,16.0,252,0.12,0.19,0.07,0.42,216,0,0,3.8,8.8,2025-01-18T15:00:00Z,70,0,0,0,0,0,0,0,False,11,0,0,0,0,22,0,1525591,1,2,0,13.0,2,59811,171384,111573,57,False,0
0,0,3,1,11.8,252,0.00,0.08,0.08,0.24,225,0,0,1.7,0.0,2025-01-26T19:00:00Z,63,0,0,0,0,0,0,0,False,14,0,0,0,0,23,0,1274366,1,1,0,7.0,2,-249903,56895,306798,57,True,0
0,2,31,0,19.3,252,0.04,0.51,0.47,0.65,238,1,1,10.7,37.6,2025-02-01T15:00:00Z,72,0,0,0,0,0,0,0,False,15,0,0,0,0,24,0,920443,1,2,1,50.0,8,-341992,31854,373846,56,False,0
1,0,21,0,29.0,252,0.08,0.59,0.51,0.30,244,1,0,12.6,23.4,2025-02-15T15:00:00Z,75,0,0,0,0,0,0,0,False,16,0,0,0,0,25,0,950907,1,1,2,74.0,5,11128,88333,77205,56,True,0
0,0,0,0,5.1,252,0.07,0.12,0.05,1.29,255,2,0,2.9,6.0,2025-02-22T15:00:00Z,90,0,0,0,0,0,0,0,False,7,0,0,0,0,26,0,978037,1,2,0,18.0,2,22046,77589,55543,56,True,0
0,0,3,0,0.2,252,0.00,0.50,0.50,0.13,267,0,0,2.9,3.6,2025-02-25T19:30:00Z,18,0,0,0,0,0,0,0,False,20,0,0,0,0,27,0,909297,0,2,1,25.0,1,-68937,31006,99943,56,False,0
0,2,29,0,1.8,252,0.00,0.58,0.58,0.41,272,1,1,7.7,34.6,2025-03-08T15:00:00Z,68,0,0,0,0,0,0,0,False,5,0,0,0,0,28,0,826273,1,1,2,41.0,8,-84012,27744,111756,55,False,0
0,0,7,1,12.2,252,0.03,0.07,0.04,0.26,285,0,0,2.8,7.4,2025-03-16T13:30:00Z,62,0,0,0,0,0,0,0,False,18,0,0,0,0,29,0,912406,1,0,2,8.0,2,54105,88261,34156,55,True,0
0,0,10,0,3.5,252,0.02,0.16,0.14,2.31,291,2,0,3.1,5.8,2025-04-01T18:45:00Z,76,0,0,0,0,0,0,0,False,1,0,0,0,0,30,0,751307,1,1,2,22.0,2,-129965,17654,147619,55,False,0
0,0,5,0,10.3,252,0.03,0.03,0.00,0.24,305,0,0,1.8,4.0,2025-04-06T13:00:00Z,14,0,0,0,0,0,0,0,False,12,0,0,0,0,31,0,695740,0,2,3,4.0,1,-56353,13089,69442,54,True,0
0,0,6,0,15.3,252,0.05,0.05,0.00,0.01,312,0,0,2.8,6.2,2025-04-14T19:00:00Z,33,0,0,0,0,0,0,0,False,3,0,0,0,0,32,0,640320,0,0,1,6.0,1,-52973,8061,61034,54,False,0
0,0,7,0,3.8,252,0.01,0.01,0.00,0.80,325,1,0,0.4,0.4,2025-04-20T13:00:00Z,83,0,0,0,0,0,0,0,False,6,0,0,0,0,33,0,580219,1,2,1,0.0,2,-52062,7314,59376,53,True,0
0,0,-4,0,4.2,252,0.05,0.77,0.72,0.63,339,1,0,4.7,0.0,2025-04-26T14:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,34,0,903690,1,2,1,47.0,1,73549,95351,21802,53,False,1
0,0,17,0,33.4,252,0.06,0.08,0.02,0.96,342,1,0,6.2,15.2,2025-05-03T11:30:00Z,90,0,0,0,0,0,0,0,False,2,0,0,0,0,35,0,608925,1,0,1,13.0,2,-55875,8287,64162,53,False,0
0,3,35,0,32.5,252,0.06,0.26,0.20,1.12,352,3,1,9.7,37.0,2025-05-10T14:00:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,572593,1,3,1,27.0,9,-36179,12800,48979,53,True,0
0,3,36,0,11.9,252,0.04,0.41,0.37,2.87,363,2,1,10.5,47.2,2025-05-18T14:00:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,37,0,568619,1,3,2,46.0,9,-6227,13754,19981,53,False,0
0,0,1,0,0.6,252,0.00,0.21,0.21,2.84,372,2,0,0.9,1.2,2025-05-25T15:00:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,569249,1,2,0,7.0,2,-1176,28914,30090,53,True,0
