assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,11,0,18990,0,2,1,0.0,0,-304,456,760,42,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,12,0,18942,0,4,0,0.0,0,-263,486,749,42,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,13,0,18911,0,1,1,0.0,0,-142,443,585,42,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,14,0,18939,0,0,1,0.0,0,-67,442,509,42,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,15,0,18719,0,4,3,0.0,0,-287,268,555,42,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,16,0,18716,0,5,0,0.0,0,-137,438,575,42,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,17,0,18510,0,6,3,0.0,0,-305,323,628,42,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,18,0,18310,0,0,1,0.0,0,-300,378,678,42,False,0
0,0,3,0,15.9,496,0.03,0.03,0.00,0.56,189,1,0,2.3,6.6,2024-12-29T15:00:00Z,40,0,0,0,0,0,0,0,False,20,0,0,0,0,19,0,18166,0,2,2,0.0,1,-215,324,539,42,True,0
0,0,14,0,2.8,496,0.20,0.27,0.07,0.62,199,0,0,2.1,9.6,2025-01-04T12:30:00Z,45,0,0,0,0,0,0,0,False,15,0,0,0,0,20,0,18284,0,2,1,9.0,0,15,689,674,42,True,1
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,21,0,18312,0,1,2,0.0,0,-109,644,753,42,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,214,0,0,0.0,0.0,2025-01-19T14:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,22,0,18261,0,2,3,0.0,0,-116,283,399,42,False,0
0,0,0,0,1.5,496,0.01,0.01,0.00,0.00,229,0,0,0.8,4.6,2025-01-26T14:00:00Z,36,0,0,0,0,0,0,0,False,11,0,0,0,0,23,0,18315,0,2,1,2.0,0,-32,477,509,42,True,1
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,24,0,18190,0,2,0,0.0,0,-197,302,499,42,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,249,0,0,0.0,0.0,2025-02-16T16:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,25,0,18107,0,0,1,0.0,0,-177,269,446,42,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,256,0,0,0.0,0.0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,26,0,18153,0,4,1,0.0,0,-28,255,283,42,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2025-02-26T19:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,27,0,18062,0,1,0,0.0,0,-121,175,296,42,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,28,0,18348,0,2,2,0.0,0,201,506,305,41,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,285,0,0,0.0,0.0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,29,0,18549,0,0,2,0.0,0,-5,266,271,41,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,296,0,0,0.0,0.0,2025-04-03T19:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,30,0,18372,0,0,1,0.0,0,-67,190,257,41,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,309,0,0,0.0,0.0,2025-04-06T13:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,31,0,18419,0,1,3,0.0,0,27,180,153,41,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,32,0,18435,0,2,4,0.0,0,-22,177,199,41,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,329,0,0,0.0,0.0,2025-04-21T19:00:00Z,0,0,0,0,0,0,0,0,False,16,0,0,0,0,33,0,18454,0,2,1,0.0,0,-38,211,249,41,True,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,335,0,0,0.0,0.0,2025-04-27T15:30:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,34,0,18374,0,1,5,0.0,0,-95,116,211,41,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,350,0,0,0.0,0.0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,35,0,18320,0,1,1,0.0,0,-25,104,129,41,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,359,0,0,0.0,0.0,2025-05-11T13:15:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,36,0,18355,0,2,0,0.0,0,8,153,145,41,True,0
0,0,3,0,5.0,496,0.00,0.05,0.05,1.29,362,2,0,2.0,12.6,2025-05-16T18:30:00Z,73,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,18334,1,0,2,2.0,1,-22,89,111,41,False,0
0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,379,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,18571,0,4,1,0.0,0,167,314,147,41,True,0
