assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,14,0,0,0,6,0,4,13,0.2,0,0,220,0,0,103,0,0,0,1.2,5590,9.8,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,26,0,0,5,0,0,0,0,3,0,11,0,926700,0,0,0,1,0,2.0,1,3286,30529,27243,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,220,0,0,116,0,0,0,0.0,6140,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,4,0,0,0,0,0,0,12,0,754716,0,0,0,0,0,0.0,0,-166139,1335,167474,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,220,0,0,122,0,0,0,0.0,6692,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,3,0,0,0,0,0,0,13,0,623294,0,0,0,1,1,0.0,0,-132444,410,132854,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,220,0,0,136,0,0,0,0.0,7245,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,14,0,594830,0,0,0,0,2,0.0,0,-33780,244,34024,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,220,0,0,144,0,0,0,0.0,7801,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,9,0,0,0,0,0,0,15,0,565009,0,0,0,1,1,0.0,0,-29949,127,30076,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,220,0,0,157,0,0,0,0.0,8359,0.0,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,0,0,0,17,0,0,0,0,0,0,16,0,548685,0,0,0,2,0,0.0,0,-17144,944,18088,54,True,0,0
0,70,0,0,0,18,0,3,59,1.1,3,0,220,0,0,162,1,1,0,1.7,8918,16.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,7,0,0,0,0,9,0,17,0,547686,0,1,0,0,1,0.0,2,-3030,4418,7448,54,False,0,0
0,25,0,0,0,23,1,6,18,0.3,0,0,220,0,1,174,1,0,0,1.0,9480,7.6,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,6,0,0,0,0,6,0,18,0,545010,0,1,0,1,0,2.0,6,-3586,3557,7143,54,False,0,0
0,30,0,0,0,13,0,17,21,3.3,0,0,220,0,0,185,1,1,0,3.6,10045,29.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,13,0,0,0,0,1,0,19,0,546690,0,1,1,1,2,4.0,1,94,6115,6021,54,True,0,1
0,48,0,0,0,15,0,9,41,10.8,0,0,220,0,1,195,1,1,0,4.1,10613,26.6,1,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,5,0,0,0,0,6,0,20,0,561454,0,0,0,1,0,4.0,2,10632,17836,7204,54,True,0,0
0,34,0,0,1,28,1,9,24,10.4,1,0,220,0,1,205,0,0,0,4.4,11181,30.0,1,2019-01-01T12:30:00Z,01 Jan 12:30,0,0,90,1,0,8,0,0,0,0,6,0,21,0,553634,0,1,0,1,0,4.0,7,-6672,4073,10745,54,False,0,0
0,83,0,0,0,14,0,3,71,37.6,0,0,220,0,0,217,0,2,0,9.6,11751,23.8,3,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,16,0,0,0,0,6,0,22,0,561814,0,0,2,2,1,35.0,1,3774,12679,8905,54,True,0,0
0,28,0,0,0,3,0,0,21,10.7,0,0,220,0,0,230,0,2,0,3.0,12325,2.4,1,2019-01-19T12:30:00Z,19 Jan 12:30,0,0,47,0,0,20,0,0,0,0,3,0,23,0,551841,1,0,1,3,4,17.0,0,-10736,3675,14411,54,False,0,0
0,26,0,0,1,21,0,12,20,0.7,0,0,220,0,0,237,1,1,1,7.0,12904,49.8,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,90,0,0,12,0,0,0,0,8,0,24,0,523739,1,0,0,1,1,19.0,8,-28266,784,29050,54,False,0,1
0,59,0,0,0,12,0,5,51,3.7,0,0,220,0,0,247,2,1,0,2.6,13510,14.4,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,90,0,0,14,0,0,0,0,12,0,25,0,533409,1,0,1,1,0,8.0,2,7584,10973,3389,54,True,0,0
0,52,0,0,0,11,0,7,35,1.0,0,0,220,0,0,258,0,3,0,5.1,14141,29.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,0,17,0,0,0,0,6,0,26,0,537105,0,0,0,1,3,21.0,1,1446,7062,5616,54,False,0,0
0,79,0,0,0,14,0,4,74,3.8,1,0,220,1,0,267,0,4,0,4.6,14673,10.4,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,90,0,0,7,0,0,0,0,8,0,27,0,576819,1,1,1,4,1,32.0,0,21967,27826,5859,54,True,0,0
0,59,0,0,0,19,0,10,51,14.6,1,0,220,0,0,275,1,1,0,4.4,15225,23.2,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,1,0,3,0,0,0,0,4,0,28,0,566337,0,2,1,1,2,6.0,2,3705,9197,5492,54,True,0,0
0,76,0,0,0,12,0,5,64,13.5,1,0,220,0,0,288,1,2,0,6.3,15830,15.6,1,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,18,0,0,0,0,2,0,29,0,562463,0,0,1,1,2,34.0,1,-4086,4206,8292,54,False,0,0
0,76,0,0,0,16,0,8,69,1.1,0,0,220,0,0,296,1,1,0,2.7,16436,21.6,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,9,0,0,0,0,4,0,30,0,566725,0,0,0,1,3,4.0,2,3161,8686,5525,54,True,0,0
0,4,0,0,0,-7,0,0,4,0.0,0,0,220,0,0,303,1,1,0,0.0,16958,0.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,3,0,0,4,0,0,0,0,0,1,31,0,599794,0,0,0,2,1,0.0,-2,8690,12614,3924,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,220,0,0,317,0,0,0,0.0,17450,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,32,0,528165,0,0,0,0,2,0.0,0,-42803,135,42938,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,220,0,0,324,0,0,0,0.0,18194,0.0,0,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,0,0,0,10,0,0,0,0,0,0,33,0,539427,0,0,0,4,1,0.0,0,3368,6208,2840,54,False,0,0
0,125,0,0,0,14,0,2,112,3.7,0,0,220,0,0,335,0,1,0,4.7,18671,24.6,0,2019-04-12T19:00:00Z,12 Apr 20:00,0,0,90,0,0,15,0,0,0,0,13,0,34,0,533909,1,0,0,1,0,19.0,2,-4516,1894,6410,54,True,0,0
0,55,0,0,0,11,0,5,45,0.8,0,0,220,0,0,349,1,2,0,2.4,19341,10.8,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,19,0,0,0,0,4,0,35,0,527821,0,0,1,2,2,12.0,1,-5785,1253,7038,54,False,0,0
0,88,0,0,0,28,1,9,74,1.2,1,0,220,0,0,355,1,0,0,3.2,20156,26.4,0,2019-04-28T11:00:00Z,28 Apr 12:00,0,0,90,0,0,1,0,0,0,0,6,0,36,0,525329,0,0,0,0,3,4.0,6,-3309,860,4169,54,True,0,0
0,51,0,0,0,16,0,6,46,10.8,2,0,220,0,0,367,0,1,0,3.5,20771,21.8,1,2019-05-06T19:00:00Z,06 May 20:00,0,0,90,0,0,13,0,0,0,0,4,0,37,0,522964,0,0,0,0,1,2.0,1,-2687,1059,3746,54,False,0,1
0,67,0,0,2,31,1,8,67,0.7,1,0,220,0,0,375,0,0,0,2.6,21387,25.6,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,6,0,0,0,0,7,0,38,0,522869,0,0,0,0,0,0.0,8,-462,2264,2726,54,True,0,0
