assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,525,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,11,0,269407,0,0,0,0.0,0,-25594,256,25850,62,True,0
0,0,0,0,0.0,525,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,12,0,252737,0,2,0,0.0,0,-16983,218,17201,62,False,0
0,0,0,0,0.0,525,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,13,0,245089,0,5,2,0.0,0,-7959,240,8199,62,True,0
0,0,22,0,54.9,525,0.33,0.49,0.16,1.53,137,2,0,11.3,24.0,2024-12-03T20:15:00Z,78,0,0,0,0,0,0,0,False,11,0,0,0,0,14,0,258507,1,1,3,34.0,2,11992,16496,4504,62,False,0
1,2,22,0,21.3,525,0.10,0.16,0.06,1.46,150,1,0,8.0,27.6,2024-12-09T20:00:00Z,86,0,0,0,0,0,0,0,False,20,0,0,0,0,15,0,269372,1,1,2,31.0,7,9899,15514,5615,62,True,0
0,0,18,1,50.8,525,0.23,0.31,0.08,1.27,152,0,0,7.1,15.6,2024-12-16T20:00:00Z,74,0,0,0,0,0,0,0,False,3,0,0,0,0,16,0,273682,1,1,1,5.0,3,3712,11467,7755,62,False,0
0,2,27,0,3.7,525,0.01,0.24,0.23,0.94,170,1,1,6.4,39.6,2024-12-21T15:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,17,0,277103,1,1,1,21.0,9,2357,10519,8162,62,True,0
0,0,12,1,29.0,525,0.10,0.27,0.17,1.40,179,0,0,6.4,9.6,2024-12-26T15:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,18,0,311248,1,1,0,25.0,3,29731,38217,8486,62,False,0
0,0,2,0,29.8,525,0.05,0.13,0.08,2.85,190,4,0,4.7,8.2,2024-12-29T17:15:00Z,80,0,0,0,0,0,0,0,False,12,0,0,0,0,19,0,293158,1,5,0,9.0,2,-15658,8210,23868,62,True,0
0,0,-2,0,13.8,525,0.04,0.28,0.24,1.85,197,4,0,4.2,0.0,2025-01-04T15:00:00Z,71,0,0,0,0,0,0,0,False,13,0,0,0,0,20,0,293864,1,1,4,30.0,2,-1466,17790,19256,62,False,0
0,0,7,0,2.2,525,0.01,0.01,0.00,0.88,207,1,0,0.7,4.6,2025-01-14T19:30:00Z,62,0,0,0,0,0,0,0,False,9,0,0,0,0,21,0,300515,1,2,3,0.0,2,4058,21178,17120,62,True,0
0,0,2,0,6.8,525,0.02,0.10,0.08,1.32,220,2,0,2.2,6.2,2025-01-18T15:00:00Z,90,0,0,0,0,0,0,0,False,7,0,0,0,0,22,0,297362,1,2,0,9.0,2,-3657,11283,14940,62,True,0
0,0,8,0,14.3,525,0.03,0.11,0.08,0.85,221,1,0,4.6,11.4,2025-01-26T16:30:00Z,90,0,0,0,0,0,0,0,False,2,0,0,0,0,23,0,279127,1,1,1,20.0,2,-18788,3887,22675,62,False,0
0,0,-4,0,1.6,525,0.01,0.78,0.77,1.67,234,2,0,3.9,4.8,2025-02-03T20:00:00Z,90,0,0,0,0,0,0,0,False,6,0,0,0,0,24,0,270536,1,1,2,33.0,2,-9449,3520,12969,62,False,0
0,0,9,0,7.3,525,0.03,0.33,0.30,1.66,250,1,0,2.6,6.2,2025-02-15T15:00:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,25,0,267187,1,1,0,12.0,2,-4822,5067,9889,62,True,0
0,0,9,1,30.7,525,0.16,0.16,0.00,1.22,251,0,0,3.7,4.2,2025-02-22T15:00:00Z,90,0,0,0,0,0,0,0,False,1,0,0,0,0,26,0,262832,1,1,0,2.0,3,-4882,2314,7196,62,False,0
1,0,10,1,6.6,525,0.01,0.74,0.73,0.32,266,0,0,5.2,4.4,2025-02-27T20:00:00Z,72,0,0,0,0,0,0,0,False,11,0,0,0,0,27,0,282614,1,0,2,41.0,6,18575,22831,4256,62,True,0
0,0,11,0,17.1,525,0.01,0.12,0.11,1.38,279,1,0,4.9,7.6,2025-03-10T20:00:00Z,90,0,0,0,0,0,0,0,False,15,0,0,0,0,28,0,279143,1,1,0,24.0,2,-3467,4912,8379,62,True,0
0,0,6,0,18.7,525,0.05,0.05,0.00,0.91,284,1,0,3.6,9.4,2025-03-15T15:00:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,29,0,294100,1,1,1,8.0,2,9284,13605,4321,62,False,0
0,0,0,0,0.0,525,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,30,0,281835,0,0,1,0.0,0,-7636,3737,11373,62,False,0
1,0,7,0,41.6,525,0.14,0.14,0.00,2.04,310,2,0,6.8,22.8,2025-04-05T14:00:00Z,83,0,0,0,0,0,0,0,False,3,0,0,0,0,31,0,269276,1,2,2,4.0,4,-12450,534,12984,62,True,1
0,0,6,0,5.1,525,0.01,0.19,0.18,1.78,315,2,0,6.2,10.8,2025-04-13T13:00:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,32,0,264500,1,1,2,46.0,2,-5054,1236,6290,62,False,0
0,0,16,1,16.3,525,0.20,0.37,0.17,0.37,330,0,0,3.9,2.6,2025-04-19T14:00:00Z,74,0,0,0,0,0,0,0,False,17,0,0,0,0,33,0,277858,1,1,1,20.0,3,12052,15616,3564,62,True,0
0,0,27,0,2.5,525,0.03,0.33,0.30,1.31,333,3,1,8.5,41.8,2025-04-26T14:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,34,0,277940,1,2,3,41.0,7,-328,6786,7114,62,False,0
0,0,13,0,33.4,525,0.11,0.15,0.04,0.77,350,1,0,5.3,13.4,2025-05-04T13:00:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,35,0,281637,1,1,1,6.0,1,3796,9013,5217,62,True,1
1,0,11,1,14.2,525,0.02,0.15,0.13,0.73,355,0,0,4.2,11.6,2025-05-11T13:15:00Z,72,0,0,0,0,0,0,0,False,14,0,0,0,0,36,0,277354,1,2,0,16.0,6,-3977,3171,7148,62,False,0
0,0,6,0,24.5,525,0.10,0.25,0.15,1.88,370,2,0,4.9,8.0,2025-05-18T13:15:00Z,78,0,0,0,0,0,0,0,False,16,0,0,0,0,37,0,284178,1,2,1,16.0,2,6150,9196,3046,62,True,0
0,1,27,0,1.0,525,0.01,0.09,0.08,0.32,373,0,1,5.4,36.4,2025-05-25T15:00:00Z,17,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,301850,0,3,1,17.0,7,15507,20809,5302,62,False,0
