assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,11,0,36968,0,1,1,0.0,0,-442,144,586,40,True,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,12,0,36460,0,2,1,0.0,0,-576,149,725,40,False,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,13,0,36083,0,0,3,0.0,0,-465,109,574,40,True,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,14,0,35322,0,5,1,0.0,0,-772,131,903,40,False,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,15,0,48783,0,4,3,0.0,0,8240,9323,1083,39,False,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,16,0,49306,0,1,2,0.0,0,3212,5563,2351,39,True,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,17,0,48680,0,0,0,0.0,0,-324,1724,2048,39,False,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,18,0,48690,0,2,1,0.0,0,-265,1573,1838,39,True,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,19,0,48094,0,0,2,0.0,0,-583,1186,1769,39,False,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,20,0,48136,0,1,1,0.0,0,-234,1240,1474,39,False,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,21,0,48070,0,2,2,0.0,0,-217,1189,1406,39,True,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2025-01-20T20:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,22,0,47458,0,1,3,0.0,0,-662,371,1033,39,True,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,227,0,0,0.0,0.0,2025-01-25T17:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,23,0,47074,0,1,3,0.0,0,-475,391,866,39,False,0
0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,234,0,0,0.0,0.0,2025-02-03T20:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,24,0,46901,0,1,2,0.0,0,-306,429,735,39,True,0
