assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,162,0,0,0,0.0,8977,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,18,0,0,0,0,0,0,17,0,14533,0,0,0,1,2,0.0,0,-1761,145,1906,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,176,0,0,0,0.0,9555,0.0,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,0,0,0,9,0,0,0,0,0,0,18,0,12788,0,0,0,3,0,0.0,0,-1759,40,1799,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,189,0,0,0,0.0,10135,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,19,0,11497,0,0,0,1,1,0.0,0,-1308,61,1369,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,193,0,0,0,0.0,10720,0.0,0,2017-12-28T20:00:00Z,28 Dec 20:00,0,0,0,0,0,1,0,0,0,0,0,0,20,0,10817,0,0,0,3,2,0.0,0,-685,20,705,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,203,0,0,0,0.0,11306,0.0,0,2017-12-31T12:00:00Z,31 Dec 12:00,0,0,0,0,0,11,0,0,0,0,0,0,21,0,10186,0,0,0,0,0,0.0,0,-639,26,665,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,217,0,0,0,0.0,11832,0.0,0,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,14,0,0,0,0,0,0,22,0,9898,0,0,0,2,1,0.0,0,-291,13,304,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,223,0,0,0,0.0,12484,0.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,0,0,0,4,0,0,0,0,0,0,23,0,9340,0,0,0,0,1,0.0,0,-567,41,608,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,231,0,0,0,0.0,13082,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,0,0,0,1,0,0,0,0,0,0,24,0,9198,0,0,0,1,4,0.0,0,-161,98,259,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,243,0,0,0,0.0,13685,0.0,0,2018-01-30T19:45:00Z,30 Jan 19:45,0,0,0,0,0,20,0,0,0,0,0,0,25,0,9350,0,0,0,1,1,0.0,0,93,248,155,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,255,0,0,0,0.0,14298,0.0,0,2018-02-04T14:15:00Z,04 Feb 14:15,0,0,0,0,0,13,0,0,0,0,0,0,26,0,9367,0,0,0,1,1,0.0,0,-3,151,154,47,True,0,0
0,32,0,0,0,17,0,7,23,22.3,2,0,119,0,0,262,2,3,0,6.5,14923,23.0,1,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,90,0,2,7,0,0,0,0,7,0,27,0,9321,1,1,0,1,3,20.0,1,-84,130,214,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,275,0,0,0,0.0,15550,0.0,0,2018-02-25T12:00:00Z,25 Feb 12:00,0,0,0,0,0,17,0,0,0,0,0,0,28,0,9289,0,0,0,1,0,0.0,0,-99,94,193,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,283,0,0,0,0.0,16180,0.0,0,2018-03-05T20:00:00Z,05 Mar 20:00,0,0,0,0,0,12,0,0,0,0,0,0,29,0,9080,0,0,0,3,2,0.0,0,-206,18,224,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,293,0,0,0,0.0,16813,0.0,0,2018-03-10T17:30:00Z,10 Mar 17:30,0,0,0,0,0,5,0,0,0,0,0,0,30,0,10185,0,0,0,1,2,0.0,0,-163,15,178,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,303,0,0,0,0.0,17364,0.0,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,0,0,0,8,0,0,0,0,0,0,31,0,10110,0,0,0,2,0,0.0,0,-65,16,81,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,314,0,0,0,0.0,17714,0.0,0,2018-03-31T11:30:00Z,31 Mar 12:30,0,0,0,0,0,10,0,0,0,0,0,0,32,0,10042,0,0,0,2,1,0.0,0,-93,15,108,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,322,0,0,0,0.0,18351,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,2,0,0,0,0,0,0,33,0,9984,0,0,0,2,2,0.0,0,-64,8,72,47,False,0,0
0,23,0,0,0,11,0,9,17,1.1,2,0,119,0,0,332,1,2,0,2.9,19075,27.8,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,90,1,0,3,0,0,0,0,5,0,34,0,9923,2,1,0,2,3,0.0,1,-64,12,76,47,True,0,0
0,25,0,0,0,17,1,8,14,1.4,0,0,119,0,0,349,3,0,0,1.0,19805,8.2,0,2018-04-21T14:00:00Z,21 Apr 15:00,0,0,90,0,0,18,0,0,0,0,3,0,35,0,10384,0,0,0,0,0,0.0,5,293,347,54,47,False,0,1
0,36,0,0,0,21,1,5,25,1.7,0,0,119,0,0,352,1,0,0,2.3,20276,21.6,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,90,0,0,9,0,0,0,0,2,0,36,0,10473,0,1,0,0,5,0.0,6,196,296,100,47,True,0,0
0,15,0,0,0,3,0,0,13,1.3,0,0,119,0,0,368,0,0,0,0.2,20984,0.2,0,2018-05-05T11:30:00Z,05 May 12:30,0,0,39,0,0,15,0,0,0,0,1,0,37,0,10840,0,0,0,2,1,0.0,1,330,506,176,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,372,0,0,0,0.0,21940,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,19,0,0,0,0,0,0,38,0,10536,0,0,0,0,2,0.0,0,-267,51,318,47,True,0,0
