assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,31,1,0.7,524,0.00,0.00,0.00,1.69,119,0,0,2.9,27.8,2024-11-25T20:00:00Z,90,0,0,0,0,0,0,0,False,15,0,0,0,0,12,0,215869,1,2,0,0.0,6,-11501,2083,13584,45,False,0
0,0,-8,0,1.0,524,0.01,0.01,0.00,3.60,129,5,0,1.4,12.6,2024-11-30T17:30:00Z,90,0,0,0,0,0,0,0,False,1,0,0,0,0,13,0,212037,1,5,2,0.0,0,-4470,2681,7151,45,True,0
0,0,7,0,25.2,524,0.03,0.24,0.21,1.67,137,3,0,7.3,21.4,2024-12-03T20:15:00Z,90,0,0,0,0,0,0,0,False,11,0,0,0,0,14,0,208489,1,1,3,26.0,1,-4479,3928,8407,45,False,0
0,0,14,0,11.0,524,0.05,0.20,0.15,1.63,150,1,0,5.8,30.0,2024-12-09T20:00:00Z,90,0,0,0,0,0,0,0,False,20,0,0,0,0,15,0,201860,1,1,2,17.0,2,-6827,2178,9005,45,True,0
0,0,10,0,1.0,524,0.01,0.44,0.43,1.91,152,1,0,8.6,43.8,2024-12-16T20:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,16,0,195320,1,1,1,41.0,2,-7029,1620,8649,45,False,0
0,0,14,0,10.5,524,0.46,0.46,0.00,0.94,170,1,0,2.8,15.0,2024-12-21T15:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,17,0,192906,1,1,1,2.0,2,-2936,4325,7261,45,True,0
0,0,3,0,0.1,524,0.00,0.00,0.00,0.55,179,0,0,0.1,0.8,2024-12-26T15:00:00Z,18,0,0,0,0,0,0,0,False,17,0,0,0,0,18,0,186052,1,1,0,0.0,1,-7241,2630,9871,44,False,0
0,0,-2,0,0.6,524,0.00,0.00,0.00,3.15,190,5,0,1.7,16.8,2024-12-29T17:15:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,19,0,157737,1,5,0,0.0,0,-27603,81,27684,44,True,0
0,0,-2,0,0.4,524,0.00,0.00,0.00,1.91,197,4,0,1.6,15.2,2025-01-04T15:00:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,20,0,144774,1,1,4,0.0,0,-13790,353,14143,44,False,0
0,0,4,0,0.3,524,0.00,0.00,0.00,1.90,207,2,0,2.2,21.2,2025-01-14T19:30:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,21,0,140967,1,2,3,0.0,1,-4428,2624,7052,44,True,0
0,0,7,0,1.6,524,0.01,0.01,0.00,1.32,220,2,0,1.8,14.4,2025-01-18T15:00:00Z,90,0,0,0,0,0,0,0,False,7,0,0,0,0,22,0,137872,1,2,0,2.0,1,-3250,1574,4824,44,True,0
0,0,15,0,0.5,524,0.02,0.02,0.00,0.85,221,1,0,3.5,28.4,2025-01-26T16:30:00Z,90,0,0,0,0,0,0,0,False,2,0,0,0,0,23,0,131952,1,1,1,6.0,2,-5975,592,6567,43,False,0
0,0,3,0,10.2,524,0.00,0.00,0.00,1.67,234,2,0,3.3,20.4,2025-02-03T20:00:00Z,90,0,0,0,0,0,0,0,False,6,0,0,0,0,24,0,129358,1,1,2,2.0,1,-2647,1533,4180,43,False,0
0,0,9,0,11.2,524,0.09,0.09,0.00,1.66,250,1,0,4.3,28.0,2025-02-15T15:00:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,25,0,128635,1,1,0,4.0,2,-1073,2113,3186,43,True,0
