assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,27,0,0,0,29,1,13,16,0.1,0,0,464,0,0,139,1,0,0,3.3,7489,32.6,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,15,0,0,0,0,7,0,14,0,56639,0,2,0,3,0,0.0,6,2846,5223,2377,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,147,0,0,0,0.0,8045,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,5,0,0,0,0,0,0,15,0,64197,0,0,0,1,3,0.0,0,7553,11556,4003,44,True,0,0
0,37,0,0,0,12,0,11,29,0.5,0,0,464,0,0,160,1,2,0,3.8,8603,17.4,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,7,0,0,0,0,2,0,16,0,72732,0,0,0,2,3,20.0,1,7078,9985,2907,44,True,0,0
0,25,0,0,0,25,1,17,18,0.1,0,0,464,0,0,163,2,0,0,3.2,9162,28.0,0,2018-12-15T17:30:00Z,15 Dec 17:30,0,0,90,0,0,9,0,0,0,0,0,0,17,0,74767,0,1,1,2,0,4.0,6,2726,6812,4086,44,False,0,0
0,11,0,0,0,-2,0,4,6,0.0,0,0,464,0,0,179,1,1,0,0.7,9724,7.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,33,0,0,18,0,1,0,0,0,0,18,0,100926,0,0,0,2,0,0.0,0,24765,27406,2641,44,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,188,0,0,0,0.0,10289,0.0,0,2018-12-27T19:45:00Z,27 Dec 19:45,0,0,0,0,0,16,0,0,0,0,0,0,19,0,82186,0,0,0,2,1,0.0,0,-16828,938,17766,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,192,0,0,0,0.0,10857,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,0,0,0,4,0,0,0,0,0,0,20,0,66028,0,0,0,0,2,0.0,0,-16417,161,16578,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,209,0,0,0,0.0,11425,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,3,0,0,0,0,0,0,21,0,57046,0,0,0,2,2,0.0,0,-9517,215,9732,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,220,0,0,0,0.0,11995,0.0,0,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,0,0,0,1,0,0,0,0,0,0,22,0,38972,0,0,0,0,1,0.0,0,-18138,181,18319,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,222,0,0,0,0.0,12569,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,2,0,0,0,0,0,0,23,0,28694,0,0,0,0,2,0.0,0,-10366,29,10395,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,236,0,0,0,0.0,13148,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,20,0,0,0,0,0,0,24,0,25100,0,0,0,0,3,0.0,0,-3757,85,3842,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,250,0,0,0,0.0,13778,0.0,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,25,0,22792,0,0,0,1,1,0.0,0,-2081,54,2135,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,252,0,0,0,0.0,14385,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,7,0,0,0,0,0,0,26,0,21509,0,0,0,1,1,0.0,0,-1562,55,1617,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,270,0,0,0,0.0,14890,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,27,0,19440,0,0,0,1,3,0.0,0,-1773,96,1869,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,278,0,0,0,0.0,15469,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,13,0,0,0,0,0,0,28,0,19154,0,0,0,0,1,0.0,0,-645,79,724,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,289,0,0,0,0.0,16074,0.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,0,0,0,15,0,0,0,0,0,0,29,0,18585,0,0,0,0,2,0.0,0,-586,73,659,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,292,0,0,0,0.0,16680,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,5,0,0,0,0,0,0,30,0,18579,0,0,0,0,2,0.0,0,-30,441,471,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,309,0,0,0,0.0,17049,0.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,31,0,20628,0,0,0,3,4,0.0,0,581,976,395,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,464,0,0,320,0,0,0,0.0,17823,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,8,0,0,0,0,0,0,32,0,17260,0,0,0,2,0,0.0,0,-824,197,1021,42,True,0,0
0,39,0,0,0,13,0,12,30,0.1,0,0,464,0,0,322,1,2,0,2.2,18315,18.2,0,2019-04-08T19:00:00Z,08 Apr 20:00,0,0,90,0,0,6,0,0,0,0,5,0,33,0,17954,0,0,1,0,2,4.0,1,-423,72,495,42,False,0,0
0,48,0,0,0,11,0,8,36,0.8,0,0,464,0,0,337,0,2,0,4.0,18917,13.6,0,2019-04-13T16:30:00Z,13 Apr 17:30,0,0,90,0,0,14,0,0,0,0,4,0,34,0,16755,1,0,1,1,2,26.0,1,-1233,174,1407,42,False,0,0
0,34,0,0,0,14,0,7,29,0.6,0,0,464,0,0,349,0,2,0,1.6,19733,13.6,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,11,0,0,0,0,3,0,35,0,16614,0,0,0,2,2,2.0,1,-141,265,406,42,True,0,0
0,19,0,0,0,21,1,9,14,3.2,0,0,464,0,0,359,1,0,0,2.4,20400,20.4,0,2019-04-27T11:30:00Z,27 Apr 12:30,0,0,90,0,0,17,0,0,0,0,1,0,36,0,16636,0,0,0,1,0,0.0,6,-20,188,208,42,False,0,0
0,33,0,0,0,27,1,10,25,0.0,0,0,464,0,0,369,0,0,0,3.1,21015,29.2,0,2019-05-04T14:00:00Z,04 May 15:00,0,0,90,0,0,16,0,0,0,0,7,0,37,0,17854,0,0,0,0,3,2.0,6,1097,1266,169,42,True,0,0
0,25,0,0,0,17,0,20,21,0.1,0,0,464,0,0,380,1,1,0,3.8,21631,38.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,18,0,0,0,0,7,0,38,0,18766,0,0,0,4,1,0.0,2,804,1145,341,42,False,0,0
