assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,44,0,0,0,23,0,3,30,16.4,1,0,378,0,0,169,1,2,1,9.1,9076,50.4,1,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,1,5,0,0,0,0,6,0,17,0,683914,0,0,0,2,3,24.0,7,26604,43292,16688,47,True,0,0
0,37,0,0,0,17,1,9,23,5.8,1,0,378,0,0,179,2,0,0,4.9,9638,31.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,1,19,0,0,0,0,5,0,18,0,721763,3,0,0,2,0,12.0,5,38137,51454,13317,47,False,0,1
1,34,0,0,0,23,0,0,25,29.8,0,0,378,0,0,190,1,2,0,5.9,10203,29.2,2,2018-12-26T19:30:00Z,26 Dec 19:30,0,0,90,0,1,6,0,0,0,0,7,0,19,0,746586,0,1,0,2,1,0.0,4,24168,41052,16884,47,True,0,0
0,8,0,0,0,2,0,1,6,0.4,0,0,378,0,0,200,1,0,0,0.3,10771,2.6,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,12,0,0,15,0,0,0,0,1,0,20,0,820566,0,0,0,1,1,0.0,1,62222,74375,12153,48,True,0,0
0,35,0,0,0,6,0,2,23,11.1,0,0,378,0,0,202,0,3,0,2.5,11339,13.4,1,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,2,0,0,0,0,5,0,21,0,797825,0,0,0,3,3,0.0,0,-15885,26179,42064,48,False,0,1
1,24,0,0,2,21,0,5,19,44.4,2,0,378,0,0,215,1,1,0,8.4,11909,39.4,3,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,2,7,0,0,0,0,1,0,22,0,761574,2,0,0,2,1,0.0,7,-37690,20504,58194,48,False,0,0
0,34,0,0,0,23,1,2,24,1.8,0,0,378,0,0,229,1,0,0,1.0,12483,7.4,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,4,0,0,0,0,4,0,23,0,791457,1,2,1,0,0,1.0,6,25043,55701,30658,48,True,0,0
1,30,0,0,0,14,0,8,19,2.3,0,0,378,0,0,240,2,2,0,3.1,13062,18.4,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,90,0,0,17,0,0,0,0,2,0,24,0,796525,2,1,0,1,2,10.0,3,5014,35619,30605,48,False,0,1
0,29,0,0,0,21,1,6,15,1.1,2,0,378,0,0,241,3,0,0,1.3,13691,11.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,3,0,0,0,0,7,0,25,0,835536,1,0,0,0,0,0.0,6,38729,52759,14030,48,False,0,0
0,33,0,0,2,24,1,6,22,14.8,1,0,378,0,0,259,2,0,0,3.5,14299,14.8,1,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,8,0,0,0,0,7,0,26,0,887461,0,3,2,0,1,5.0,7,45830,60635,14805,48,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,264,0,0,0,0.0,14808,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,27,0,712986,0,0,0,5,1,0.0,0,-142406,9253,151659,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,277,0,0,0,0.0,15383,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,28,0,677263,0,0,0,0,5,0.0,0,-66221,1429,67650,48,False,0,0
0,30,0,0,0,10,0,6,23,1.3,0,0,378,0,0,288,1,1,0,1.9,15988,16.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,90,0,0,11,0,0,0,0,8,0,29,0,673702,2,0,0,1,2,2.0,2,-6538,13812,20350,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,298,0,0,0,0.0,16594,0.0,0,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,0,0,0,13,0,0,0,0,0,0,30,0,656240,0,0,0,1,3,0.0,0,-17416,6975,24391,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,319,0,0,0,0.0,17683,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,32,0,629632,0,0,0,1,2,0.0,0,-7787,17073,24860,48,False,0,0
0,32,0,0,0,7,0,4,23,12.4,2,0,378,0,0,329,1,1,0,6.1,17684,25.8,1,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,90,0,0,9,0,0,0,0,8,0,32,0,629632,4,0,0,1,4,23.0,1,-7787,17073,24860,48,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,340,0,0,0,0.0,18829,0.0,0,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,0,0,0,1,0,0,0,0,0,0,34,0,588546,0,0,0,1,0,0.0,0,-20860,18975,39835,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,346,0,0,0,0.0,19599,0.0,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,0,0,0,10,0,0,0,0,0,0,35,0,514016,0,0,0,2,1,0.0,0,-72106,380,72486,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,308,0,0,0,0.0,19598,0.0,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,0,0,0,16,0,0,0,0,0,0,35,0,514016,0,0,0,1,1,0.0,0,-72106,380,72486,48,True,0,0
0,34,0,0,0,10,0,4,26,13.8,0,0,378,0,0,360,2,2,0,2.9,20314,13.6,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,0,20,0,0,0,0,3,0,36,0,500748,0,2,0,2,1,2.0,0,-16011,554,16565,48,True,0,1
0,19,0,1,0,6,0,1,11,14.7,1,0,378,0,0,364,0,3,0,3.1,20929,8.4,1,2019-05-05T13:00:00Z,05 May 14:00,0,0,90,0,1,6,0,0,0,0,4,0,37,0,495491,3,2,2,0,3,8.0,1,-5586,1409,6995,48,False,0,0
0,12,0,0,0,-2,0,0,12,52.7,0,0,378,0,0,380,1,4,0,6.3,21545,8.4,4,2019-05-12T14:00:00Z,12 May 15:00,0,0,47,0,1,19,0,0,0,0,2,1,38,0,501827,0,0,0,4,1,2.0,-4,5530,10899,5369,48,True,0,0
