assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,1.3,549,0.00,0.00,0.00,0.82,206,1,0,0.0,0.0,2023-01-21T15:00:00Z,34,5,0,0,0,0,21,0,2179,1,2,2,0.0,1,-1,30,31,48,True,0
0,0,21,0,0.6,549,0.00,0.26,0.26,0.38,211,0,1,5.8,40.4,2023-02-04T15:00:00Z,23,2,0,0,0,0,22,0,2160,0,4,2,17.0,6,-34,27,61,48,False,0
0,0,3,0,0.6,549,0.00,0.00,0.00,0.11,226,0,0,0.4,3.0,2023-02-11T15:00:00Z,13,18,0,0,0,0,23,0,2224,0,1,4,0.0,1,36,73,37,48,True,0
0,0,2,0,0.9,549,0.01,0.13,0.12,0.55,236,0,0,1.2,1.6,2023-02-19T14:00:00Z,15,14,0,0,0,0,24,0,2255,0,0,3,9.0,1,5,39,34,48,False,0
0,0,9,0,2.4,549,0.01,0.01,0.00,0.64,246,1,0,0.8,5.8,2023-02-25T15:00:00Z,76,1,0,0,0,0,25,0,2355,1,1,0,0.0,2,48,83,35,48,True,0
0,0,14,0,31.1,549,0.16,0.16,0.00,0.07,259,0,0,4.7,9.6,2023-03-04T17:30:00Z,45,17,0,0,0,0,26,0,2326,0,0,1,6.0,1,-9,42,51,48,False,0
0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,6,0,0,0,0,27,0,2366,0,3,1,0.0,0,27,81,54,48,True,0
0,0,4,0,0.7,549,0.00,0.00,0.00,0.04,273,0,0,0.4,3.4,2023-03-18T15:00:00Z,24,4,0,0,0,0,28,0,2367,0,1,1,0.0,1,-11,49,60,48,False,0
0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,7,0,0,0,0,29,0,2302,0,1,2,0.0,0,-67,7,74,48,False,0
0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,2,0,0,0,0,29,0,2302,0,2,1,0.0,0,-67,7,74,48,True,0
0,0,3,0,0.1,549,0.00,0.00,0.00,0.08,295,0,0,0.0,0.2,2023-04-08T14:00:00Z,9,3,0,0,0,0,30,0,2299,0,1,0,0.0,1,-4,19,23,48,True,0
0,0,0,0,0.7,549,0.01,0.39,0.38,0.04,305,0,0,2.1,3.0,2023-04-15T16:30:00Z,28,13,0,0,0,0,31,0,2292,0,1,3,17.0,1,-14,6,20,48,False,0
0,0,7,0,14.0,549,0.11,0.11,0.00,0.37,317,0,0,1.8,4.2,2023-04-22T14:00:00Z,14,20,0,0,0,0,32,0,2305,0,1,2,0.0,1,6,16,10,48,True,0
0,0,2,0,0.2,549,0.00,0.07,0.07,0.80,323,0,0,0.7,0.0,2023-04-25T19:00:00Z,8,11,0,0,0,0,33,0,2305,0,1,1,7.0,1,0,13,13,48,False,0
0,0,2,0,0.1,549,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2023-05-01T19:00:00Z,2,8,0,0,0,0,34,0,2300,0,2,2,0.0,1,-7,12,19,48,True,0
0,0,2,0,1.5,549,0.01,0.01,0.00,1.17,343,3,0,0.3,1.6,2023-05-08T14:00:00Z,45,9,0,0,0,0,35,0,2308,1,3,5,0.0,1,-2,11,13,48,False,0
0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2023-05-15T19:00:00Z,0,12,0,0,0,0,36,0,2310,0,3,0,0.0,0,-6,6,12,48,True,0
0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,15,0,0,0,0,37,0,2315,0,0,0,0.0,0,1,10,9,48,False,0
0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,378,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,19,0,0,0,0,38,0,2335,0,1,2,0.0,0,11,21,10,48,True,0
