assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,21,0,0,0,12,1,3,18,12.1,0,0,426,0,0,166,1,0,0,3.3,9284,18.6,1,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,10,0,0,0,0,7,0,17,0,8276,1,2,0,0,0,2.0,3,-248,68,316,49,False,0,0
0,61,0,0,0,11,0,1,53,7.8,0,0,426,0,0,180,1,2,0,2.8,9862,11.4,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,90,0,0,12,0,0,0,0,5,0,18,0,8127,1,1,0,2,1,9.0,2,-168,130,298,49,True,0,0
0,52,0,0,0,6,0,1,36,15.0,0,0,426,0,0,188,2,3,0,4.8,10442,8.8,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,1,15,0,0,0,0,3,0,19,0,8047,1,1,1,1,3,24.0,2,-115,206,321,49,False,0,0
0,26,0,0,0,11,1,0,16,11.2,0,0,426,0,0,200,2,0,0,2.5,11027,7.4,1,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,68,0,0,7,0,0,0,0,5,0,20,0,7901,1,3,0,0,0,6.0,3,-174,79,253,49,True,0,0
0,30,0,0,0,6,0,2,20,5.4,1,0,426,0,1,210,2,1,0,1.6,11592,6.4,0,2017-12-31T16:30:00Z,31 Dec 16:30,0,0,90,0,1,1,0,0,0,0,4,0,21,0,7785,1,0,0,1,1,4.0,2,-149,170,319,48,True,0,0
0,21,0,0,0,2,0,0,18,2.5,0,0,426,0,0,220,2,1,0,0.8,12160,5.6,0,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,64,0,0,20,0,0,0,0,2,0,22,0,7782,2,0,0,1,2,0.0,2,-14,192,206,48,False,0,0
0,5,0,0,0,6,0,0,3,0.1,0,0,426,0,0,230,0,0,0,0.2,12791,2.2,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,11,0,0,3,0,0,0,0,3,0,23,0,7914,0,1,0,0,2,0.0,1,67,483,416,48,True,0,0
0,4,0,0,0,8,0,0,2,10.1,0,0,426,0,0,234,0,0,0,1.8,13389,6.0,1,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,11,0,0,7,0,0,0,0,0,0,24,0,7683,0,2,0,1,1,2.0,1,-246,99,345,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,246,0,0,0,0.0,13992,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,11,0,0,0,0,0,0,25,0,7395,0,0,0,0,3,0.0,0,-311,39,350,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,260,0,0,0,0.0,14605,0.0,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,0,0,0,14,0,0,0,0,0,0,26,0,7095,0,0,0,3,2,0.0,0,-310,12,322,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,426,0,0,261,0,0,0,0.0,15230,0.0,0,2018-02-12T20:00:00Z,12 Feb 20:00,0,0,0,0,0,5,0,0,0,0,0,0,27,0,6767,0,0,0,0,3,0.0,0,-335,13,348,48,False,0,0
0,13,0,0,0,3,0,0,10,0.8,0,0,426,0,0,280,0,0,0,0.4,15857,3.0,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,21,0,0,8,0,0,0,0,0,0,28,0,6541,0,0,0,2,1,0.0,1,-239,26,265,48,True,0,0
0,38,0,0,0,10,0,2,29,0.8,0,0,426,0,0,290,2,1,0,0.9,16487,8.0,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,86,0,0,18,0,0,0,0,7,0,29,0,6511,1,1,0,0,1,0.0,2,-44,31,75,48,False,0,0
0,36,0,0,0,9,0,2,30,2.8,1,0,426,0,0,299,2,4,0,1.2,17120,9.4,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,90,0,0,9,0,0,0,0,10,0,30,0,6933,1,0,0,4,1,0.0,1,6,63,57,48,True,0,1
0,32,0,0,0,10,0,1,26,15.0,0,0,426,0,0,301,0,2,0,3.5,17512,16.4,1,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,90,0,0,2,0,0,0,0,7,0,31,0,7235,0,0,0,1,2,4.0,1,95,154,59,48,False,0,1
0,39,0,0,0,7,0,1,31,12.2,0,0,426,0,0,319,4,2,0,3.5,18021,8.4,1,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,90,0,0,4,0,0,0,0,8,0,32,0,6994,1,1,1,2,1,14.0,2,-72,38,110,48,True,0,0
0,40,0,0,0,10,0,2,37,5.7,0,0,426,0,0,330,2,1,0,2.3,18658,4.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,0,0,16,0,0,0,0,3,0,33,0,6960,1,0,1,1,1,13.0,2,-39,30,69,48,True,0,0
0,42,0,0,0,11,1,5,32,12.1,0,0,426,0,0,335,1,0,0,4.3,19475,13.4,1,2018-04-15T15:00:00Z,15 Apr 16:00,0,0,90,0,0,12,0,0,0,0,7,0,34,0,6918,1,0,0,1,0,17.0,3,-49,25,74,48,False,0,0
0,39,0,0,3,29,0,1,31,16.6,2,0,426,0,1,350,0,2,1,9.7,19998,45.6,1,2018-04-21T11:30:00Z,21 Apr 12:30,0,0,90,1,1,10,0,0,0,0,4,0,35,0,7030,2,1,0,2,2,35.0,10,73,114,41,48,True,0,0
1,34,1,0,0,18,1,4,27,35.8,1,0,426,0,0,356,2,0,0,7.7,20583,36.0,3,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,90,0,0,13,0,0,0,0,6,0,36,0,11037,4,0,1,1,0,5.0,5,3666,4167,501,48,False,0,1
0,22,0,0,3,31,1,5,14,0.5,0,0,426,0,0,370,0,0,1,8.2,21471,46.0,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,90,0,0,17,0,0,0,0,7,0,37,0,11160,2,1,0,0,1,35.0,11,263,1117,854,48,True,1,0
0,61,0,0,0,11,0,3,51,3.9,1,0,426,0,0,372,3,2,0,2.5,22247,19.2,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,0,6,0,0,0,0,12,0,38,0,28273,2,0,0,0,2,2.0,2,14721,16006,1285,48,False,0,0
