assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,182,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,15,0,0,0,0,25,0,23820,0,1,0.0,0,-193,267,460,46,True,0
0,0,0,0,0.0,182,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,6,0,0,0,0,26,0,23563,0,0,0.0,0,-331,175,506,46,False,0
0,0,3,0,0.3,182,321,0,0,0.1,0.8,2021-03-04T18:00:00Z,15,17,0,0,0,0,26,0,23563,1,0,0.0,1,-331,175,506,46,True,0
0,0,0,0,0.0,182,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,11,0,0,0,0,27,0,23422,1,0,0.0,0,-205,81,286,46,False,0
0,0,0,0,0.0,182,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,12,0,0,0,0,28,0,23343,3,0,0.0,0,-137,95,232,46,True,0
0,0,0,0,0.0,182,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,10,0,0,0,0,29,0,24256,2,1,0.0,0,318,533,215,46,True,0
0,0,0,0,0.0,182,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,2,0,0,0,0,30,0,23481,1,3,0.0,0,-294,37,331,45,False,0
0,0,0,0,0.0,182,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,20,0,0,0,0,31,0,23436,1,0,0.0,0,-81,81,162,45,True,0
0,0,1,0,0.0,182,309,1,0,0.0,0.0,2021-04-18T12:30:00Z,6,1,0,0,0,0,32,0,23351,1,1,0.0,1,-113,50,163,45,False,0
0,0,0,0,0.0,182,331,0,0,0.0,0.0,2021-05-01T16:30:00Z,0,5,0,0,0,0,34,0,23295,0,2,0.0,0,-37,45,82,45,False,0
0,0,0,0,0.0,182,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,4,0,0,0,0,35,0,23226,2,0,0.0,0,-86,47,133,45,True,0
0,0,5,0,13.9,182,357,1,0,2.3,8.2,2021-05-15T14:00:00Z,28,16,0,0,0,0,36,0,23237,1,3,1.0,1,-14,81,95,45,False,0
0,2,26,0,11.1,182,364,1,1,8.8,52.0,2021-05-18T17:00:00Z,90,13,0,0,0,0,37,0,23249,1,1,25.0,10,-7,69,76,45,False,0
0,0,12,0,19.2,182,371,1,0,4.1,9.8,2021-05-23T15:00:00Z,75,14,0,0,0,0,38,0,25911,2,0,12.0,2,2384,2728,344,45,True,0
