assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,186,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,20,0,0,0,0,24,0,14725,2,1,0.0,0,-299,17,316,53,False,0
0,0,0,0,0.0,186,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,19,0,0,0,0,24,0,14725,2,0,0.0,0,-299,17,316,53,False,0
0,0,0,0,0.0,186,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,16,0,0,0,0,25,0,14675,0,4,0.0,0,-158,74,232,53,True,0
0,0,0,0,0.0,186,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,14659,1,0,0.0,0,-86,75,161,53,False,0
0,0,0,0,0.0,186,266,0,0,0.0,0.0,2020-02-24T20:00:00Z,0,19,0,0,0,0,27,0,14665,2,3,0.0,0,-73,68,141,53,True,0
0,0,13,0,7.2,186,279,3,0,2.8,20.4,2020-02-29T17:30:00Z,90,18,0,0,0,0,28,0,14663,0,3,0.0,1,-45,37,82,53,False,0
0,0,0,0,0.0,186,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,3,0,0,0,0,29,0,14952,1,2,0.0,0,219,380,161,53,True,0
0,0,4,0,0.2,186,294,0,0,2.4,4.2,2020-06-21T18:00:00Z,17,8,0,0,0,0,39,0,15160,0,0,20.0,1,37,304,267,53,False,0
0,0,0,0,0.0,186,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,7,0,0,0,0,40,0,15383,0,4,0.0,0,38,202,164,53,True,0
0,0,0,0,0.0,186,317,0,0,0.0,0.0,2020-07-02T19:15:00Z,0,11,0,0,0,0,41,0,15333,0,4,0.0,0,-96,70,166,53,False,0
0,0,0,0,0.0,186,324,0,0,0.0,0.0,2020-07-05T15:30:00Z,0,2,0,0,0,0,42,0,15277,0,2,0.0,0,-119,61,180,53,True,0
0,0,0,0,0.0,186,334,0,0,0.0,0.0,2020-07-08T19:15:00Z,0,4,0,0,0,0,43,0,15149,3,1,0.0,0,-146,12,158,53,False,0
0,0,0,0,0.0,186,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,5,0,0,0,0,44,0,15066,1,1,0.0,0,-87,6,93,53,True,0
0,0,0,0,0.0,186,351,0,0,0.0,0.0,2020-07-15T19:15:00Z,0,1,0,0,0,0,45,0,15096,1,2,0.0,0,-3,51,54,53,False,0
0,0,0,0,0.0,186,364,0,0,0.0,0.0,2020-07-22T19:15:00Z,0,6,0,0,0,0,46,0,15155,3,5,0.0,0,18,55,37,53,True,0
0,0,0,0,0.0,186,378,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,13,0,0,0,0,47,0,15299,3,1,0.0,0,59,145,86,53,False,0
