assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,604,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,3,0,0,0,0,24,0,9012,0,2,0.0,0,134,639,505,39,True,0
0,0,0,0,0.0,604,248,0,0,0.0,0.0,2022-02-12T17:30:00Z,0,15,0,0,0,0,25,0,9778,4,0,0.0,0,445,863,418,39,False,0
0,0,0,0,0.0,604,257,0,0,0.0,0.0,2022-02-19T17:30:00Z,0,17,0,0,0,0,26,0,16999,3,2,0.0,0,1236,1903,667,39,True,0
0,0,0,0,0.0,604,266,0,0,0.0,0.0,2022-02-26T17:30:00Z,0,8,0,0,0,0,27,0,11337,1,0,0.0,0,42,816,774,39,False,0
0,0,0,0,0.0,604,275,0,0,0.0,0.0,2022-03-06T16:30:00Z,0,13,0,0,0,0,28,0,11798,1,4,0.0,0,317,906,589,39,True,0
0,0,0,0,0.0,604,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,7,0,0,0,0,29,0,14965,0,0,0.0,0,952,1673,721,39,False,0
0,0,0,0,0.0,604,302,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,5,0,0,0,0,31,0,13461,2,0,0.0,0,348,819,471,39,False,0
0,0,0,0,0.0,604,316,0,0,0.0,0.0,2022-04-10T15:30:00Z,0,11,0,0,0,0,32,0,13668,2,2,0.0,0,155,576,421,39,True,0
0,0,0,0,0.0,604,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,4,0,0,0,0,33,0,14408,0,3,0.0,0,347,930,583,39,True,0
0,0,0,0,0.0,604,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,18,0,0,0,0,34,0,14725,1,5,0.0,0,368,939,571,39,True,0
0,0,0,0,0.0,604,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,10,0,0,0,0,35,0,14888,4,0,0.0,0,121,751,630,39,False,0
0,0,0,0,0.0,604,359,0,0,0.0,0.0,2022-05-08T15:30:00Z,0,14,0,0,0,0,36,0,15504,0,5,0.0,0,181,960,779,39,True,0
0,0,0,0,0.0,604,330,0,0,0.0,0.0,2022-05-11T19:15:00Z,0,20,0,0,0,0,36,0,15504,5,1,0.0,0,181,960,779,39,False,0
0,0,0,0,0.0,604,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,19,0,0,0,0,37,0,16497,2,2,0.0,0,338,1045,707,39,False,0
0,0,0,0,0.0,604,379,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,2,0,0,0,0,38,0,17401,2,3,0.0,0,852,1595,743,39,True,0
