assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,31,0,0,0,14,1,0,26,1.3,1,0,85,0,0,173,0,0,0,1.1,9521,9.2,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,67,0,0,3,0,0,0,0,6,0,18,0,17068,1,1,0,0,0,0.0,3,189,526,337,54,False,0,0
0,41,0,0,0,14,0,4,36,6.0,0,0,85,0,0,183,1,3,0,1.8,10101,9.0,0,2017-12-23T17:30:00Z,23 Dec 17:30,0,0,90,0,1,17,0,0,0,0,7,0,19,0,17072,0,2,1,3,0,3.0,1,-121,441,562,54,True,0,1
0,22,0,0,0,29,0,2,14,4.2,0,0,85,0,0,196,0,1,1,5.5,10686,43.4,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,66,0,1,12,0,0,0,0,3,0,20,0,16872,0,1,0,2,2,7.0,7,-289,156,445,54,False,0,0
0,33,0,0,0,11,1,3,26,2.0,0,0,85,0,0,204,0,0,0,2.0,11272,6.0,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,90,0,0,8,0,0,0,0,3,0,21,0,20685,0,1,1,0,0,12.0,3,3458,4231,773,54,False,0,0
0,51,0,0,0,18,0,4,43,41.3,1,0,85,0,0,213,1,2,0,7.7,11798,28.2,2,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,90,0,1,10,0,0,0,0,9,0,22,0,21008,0,0,0,2,1,7.0,2,230,1420,1190,54,True,0,0
0,56,1,0,0,18,0,2,47,41.3,1,0,85,0,0,223,0,1,0,6.3,12450,19.8,3,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,0,2,6,0,0,0,0,6,0,23,0,21848,1,0,0,0,1,2.0,1,494,2113,1619,54,False,0,1
0,70,0,0,0,16,0,4,58,16.5,1,0,85,0,0,233,0,1,0,3.5,13048,18.0,1,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,90,0,0,12,0,0,0,0,10,0,24,0,20789,0,1,0,1,0,0.0,1,-1172,343,1515,54,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,247,0,0,0,0.0,13651,0.0,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,0,0,0,13,0,0,0,0,0,0,25,0,20069,0,0,0,1,1,0.0,0,-858,448,1306,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,254,0,0,0,0.0,14264,0.0,0,2018-02-03T12:30:00Z,03 Feb 12:30,0,0,0,0,0,11,0,0,0,0,0,0,26,0,18401,0,0,0,1,1,0.0,0,-1708,24,1732,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,268,0,0,0,0.0,14889,0.0,0,2018-02-10T15:00:00Z,10 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,27,0,17136,0,0,0,0,1,0.0,0,-1317,26,1343,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,274,0,0,0,0.0,15516,0.0,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,0,0,0,14,0,0,0,0,0,0,28,0,16453,0,0,0,1,1,0.0,0,-785,28,813,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,282,0,0,0,0.0,16146,0.0,0,2018-03-03T12:30:00Z,03 Mar 12:30,0,0,0,0,0,7,0,0,0,0,0,0,29,0,16200,0,0,0,1,2,0.0,0,-290,19,309,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,300,0,0,0,0.0,16779,0.0,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,0,0,0,20,0,0,0,0,0,0,30,0,16015,0,0,0,3,0,0.0,0,-237,27,264,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,319,0,0,0,0.0,17680,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,0,0,0,19,0,0,0,0,0,0,32,0,15741,0,0,0,2,1,0.0,0,-187,17,204,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,329,0,0,0,0.0,18317,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,18,0,0,0,0,0,0,33,0,15668,0,0,0,2,1,0.0,0,-95,4,99,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,331,0,0,0,0.0,19017,0.0,0,2018-04-14T14:00:00Z,14 Apr 15:00,0,0,0,0,0,9,0,0,0,0,0,0,34,0,15616,0,0,0,1,2,0.0,0,-76,12,88,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,302,0,0,0,0.0,19016,0.0,0,2018-04-19T18:45:00Z,19 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,34,0,15616,0,0,0,2,1,0.0,0,-76,12,88,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,348,0,0,0,0.0,19788,0.0,0,2018-04-22T12:30:00Z,22 Apr 13:30,0,0,0,0,0,15,0,0,0,0,0,0,35,0,15584,0,0,0,1,1,0.0,0,-55,9,64,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,351,0,0,0,0.0,20242,0.0,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,0,0,0,3,0,0,0,0,0,0,36,0,15559,0,0,0,0,0,0.0,0,-49,7,56,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,361,0,0,0,0.0,20932,0.0,0,2018-05-06T15:30:00Z,06 May 16:30,0,0,0,0,0,1,0,0,0,0,0,0,37,0,15544,0,0,0,0,5,0.0,0,-33,5,38,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,371,0,0,0,0.0,21906,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,2,0,0,0,0,0,0,38,0,15525,0,0,0,2,1,0.0,0,-29,18,47,54,True,0,0
